起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2023-07-18,2023-07-25,5分鐘,2388,威盛,大,Dn -5%~0%,58.73,-9.36,-,,D1,-3.85,,14.00,21.20,15.20,18.00,6.40,-2.80,-9.20,-12.40,-6.40,-15.60,-,-3.85,-1.92,3.85,14.23,16.15,,,,,,18.80,16.47,10.00,0.00,-1.66,,,,,,2.02,-3.03,-0.67,-10.44,-18.18
2023-07-17,2023-07-24,5分鐘,6703,軒郁,中,Dn -5%~0%,48.59,-10.81,-,,D2,-3.63,,-8.42,-9.60,-9.01,-8.12,-9.01,-14.03,-14.62,-18.46,-11.52,-22.60,-,6.95,-3.63,-0.79,-1.74,0.16,,,,,,-5.47,4.92,1.91,2.89,0.95,,,,,,-4.37,-3.75,-2.81,-3.75,-9.06
2023-07-14,2023-07-21,5分鐘,3231,緯創,大,Dn -5%~0%,83.84,-7.39,-,,D4,-3.03,,3.87,11.27,7.04,10.21,8.45,10.56,-0.35,-4.93,-14.44,-19.72,-,7.58,5.68,0.76,-3.03,1.89,,,,,,-8.10,-6.45,-1.88,1.95,-2.97,,,,,,21.07,16.48,19.92,18.01,20.31
2023-07-14,2023-07-21,5分鐘,6419,京晨科,小,Dn ≥ 0%,43.43,2.92,-,,D4,0.11,,-12.69,-18.82,-21.55,-21.55,-16.63,-19.69,-22.87,-25.82,-29.32,-26.15,-,2.12,1.90,0.56,0.11,6.15,,,,,,-12.47,-12.28,-11.11,-10.71,-15.79,,,,,,-7.25,-10.38,-10.38,-4.75,-8.25
2023-07-12,2023-07-19,5分鐘,6538,倉和,小,Dn -5%~0%,48.26,18.08,-,,D1,-0.34,,0.34,-5.72,-1.68,2.36,-3.70,-6.40,2.69,1.35,2.36,4.71,-,-0.34,3.36,6.04,7.05,3.69,,,,,,1.68,-1.95,-4.43,-5.33,-2.27,,,,,,-7.28,-3.31,0.66,-5.30,-7.95
2023-07-11,2023-07-18,5分鐘,4979,華星光,中,Dn ≥ 0%,94.96,-20.81,-,,D1,3.32,,8.21,10.36,21.07,26.79,33.57,26.43,27.86,28.93,41.79,27.86,-,3.32,9.96,14.76,26.20,23.99,,,,,,20.00,12.75,8.04,-1.75,0.00,,,,,,-8.04,0.89,5.65,11.31,5.36
2023-07-11,2023-07-18,5分鐘,8093,保銳,小,Dn < -5%,79.17,25.52,D1,-6.98,D2,-7.36,16.67,1.46,3.54,-2.50,1.25,7.08,17.71,9.17,13.33,4.79,-1.04,✅ +16.67%,-6.98,-7.36,-1.16,-2.71,1.16,,,,,,16.67,17.15,9.80,11.55,7.28,,,,,,-11.25,-16.43,-13.21,-8.21,0.89
2023-07-10,2023-07-17,5分鐘,3564,其陽,小,Dn < -5%,37.19,-5.04,D1,-5.79,D1,-5.79,4.74,2.98,-3.16,-2.81,6.84,17.19,28.25,17.54,8.77,10.00,7.37,✅ +4.74%,-5.79,-2.48,-5.79,-4.79,-1.32,,,,,,4.74,1.19,4.74,3.65,0.00,,,,,,-7.54,-7.20,2.01,11.89,22.45
2023-07-10,2023-07-17,5分鐘,4905,台聯電,小,Dn < -5%,,-0.49,D1,-7.47,D5,-11.95,-4.84,-7.83,-9.81,-10.19,-9.32,-6.71,-2.86,-0.25,-5.47,-1.12,-4.10,❌ -4.84%,-7.47,-10.34,-4.02,-7.36,-11.95,,,,,,-4.84,-1.79,-8.26,-4.96,0.00,,,,,,-5.22,-5.61,-4.70,-1.96,2.09
2023-07-10,2023-07-17,5分鐘,6117,迎廣,小,Dn < -5%,68.69,-14.09,D4,-7.20,D4,-7.20,4.08,3.67,1.02,-8.98,-5.51,-9.39,-0.41,9.39,13.06,24.29,15.71,✅ +4.08%,-4.36,-4.36,-4.55,-7.20,-1.52,,,,,,0.99,0.99,1.19,4.08,-1.92,,,,,,-2.94,-12.55,-9.22,-12.94,-4.31
2023-07-10,2023-07-24,20分鐘,6125,廣運,中,Dn < -5%,96.68,-6.35,D3,-7.95,D3,-7.95,34.16,35.47,25.39,12.96,10.08,9.03,1.44,0.65,-9.29,-10.60,-5.24,✅ +34.16%,-7.83,-5.54,-7.95,-7.23,-3.73,0.48,-2.41,-1.69,8.07,16.14,33.99,30.74,34.16,33.12,28.29,22.90,26.54,25.61,14.27,6.33,-6.54,-15.80,-17.95,-18.73,-24.39
2023-07-10,2023-07-17,5分鐘,8048,德勝,小,Dn -5%~0%,38.34,-6.22,-,,D1,-2.81,,24.37,11.93,15.83,20.60,25.50,13.19,5.15,8.29,6.03,14.20,-,-2.81,4.76,10.62,10.50,14.29,,,,,,18.09,9.56,3.75,3.87,0.43,,,,,,-5.21,-1.91,2.13,6.28,-4.15
2023-07-07,2023-07-14,5分鐘,3013,晟銘電,小,Dn < -5%,48.74,-11.83,D2,-9.83,D2,-9.83,10.78,11.90,18.80,17.04,19.80,31.58,42.36,33.83,34.84,28.32,28.07,✅ +10.78%,-0.79,-9.83,-6.67,-8.14,-2.03,,,,,,0.68,10.78,7.02,8.73,1.96,,,,,,7.24,5.66,8.14,18.78,28.51
2023-07-06,2023-07-13,5分鐘,2230,泰茂,小,Dn -5%~0%,42.59,-12.86,-,,D5,-1.72,,-5.60,-4.31,0.00,-3.45,-2.59,0.43,8.62,-2.16,-11.21,-12.07,-,-0.43,-0.86,-0.86,-0.86,-1.72,,,,,,-0.43,0.00,0.00,0.00,0.87,,,,,,-3.90,0.43,-3.03,-2.16,0.87
2023-07-06,2023-07-13,5分鐘,6451,訊芯-KY,中,Dn < -5%,42.29,3.15,D3,-5.14,D3,-5.14,6.67,2.50,3.75,9.58,3.33,9.17,-1.25,0.00,-9.17,-10.00,-10.00,✅ +6.67%,0.40,-3.16,-5.14,-2.37,-0.40,,,,,,0.79,4.49,6.67,3.64,1.59,,,,,,-2.73,2.73,-3.12,2.34,-7.42
2023-07-05,2023-07-19,20分鐘,8996,高力,中,Dn < -5%,37.52,-4.19,D4,-6.45,D7,-10.75,9.20,12.36,10.06,20.98,20.83,14.22,7.76,7.18,4.31,-2.30,-2.44,✅ +9.20%,-6.85,-4.30,-4.03,-6.45,-5.91,-7.66,-10.75,-8.20,-7.66,-1.61,9.67,6.74,6.44,9.20,8.57,10.63,14.46,11.27,10.63,3.83,0.79,10.79,10.66,4.61,-1.32
2023-07-04,2023-07-18,20分鐘,2059,川湖,大,Dn < -5%,65.27,-4.57,D3,-5.92,D3,-5.92,30.43,30.58,43.63,41.98,41.08,48.58,52.17,41.38,41.23,40.48,35.98,✅ +30.43%,-1.69,-5.50,-5.92,-2.68,-2.82,-2.26,0.85,4.65,12.83,11.71,24.82,29.85,30.43,26.09,26.27,25.54,21.68,17.25,8.75,9.85,10.11,8.85,8.16,13.91,16.67
2023-07-04,2023-07-11,5分鐘,3664,安瑞-KY,小,Dn -5%~0%,11.34,6.93,-,,D3,-2.40,,1.59,0.87,0.00,1.01,-1.16,-8.54,-10.42,-8.97,-9.70,-12.01,-,-2.26,-0.28,-2.40,-2.40,2.26,,,,,,6.08,3.97,6.23,6.23,1.38,,,,,,-4.91,-5.73,-4.77,-6.82,-13.78
2023-07-04,2023-07-18,20分鐘,9105,泰金寶-DR,中,Dn -5%~0%,1.31,2.63,-,,D3,-1.55,,6.05,5.53,6.58,6.58,8.16,9.21,7.89,8.42,5.26,5.26,-,-1.04,-1.30,-1.55,-1.30,-0.78,-0.78,-0.78,-1.04,-1.30,-0.78,1.31,1.57,1.84,1.57,1.04,1.04,1.04,1.31,1.57,1.04,3.62,4.65,4.65,6.20,7.24
2023-06-30,2023-07-07,5分鐘,1519,華城,中,Dn -5%~0%,8.87,-1.80,-,,D4,-4.89,,1.36,8.81,12.54,21.69,23.39,35.59,47.46,38.98,31.86,40.34,-,-3.91,-2.93,-2.93,-4.89,-2.61,,,,,,2.03,1.01,1.01,3.08,0.67,,,,,,6.64,10.30,19.27,20.93,32.89
2023-06-29,2023-07-06,5分鐘,1471,首利,小,Dn -5%~0%,51.86,-4.68,-,,D1,-4.69,,34.85,39.39,37.88,25.76,34.47,36.36,26.52,18.18,19.32,10.23,-,-4.69,-1.44,7.22,6.86,17.33,,,,,,28.03,23.81,13.80,14.19,4.00,,,,,,8.88,7.69,-1.78,5.03,6.51
2023-06-29,2023-07-06,5分鐘,2059,川湖,大,Dn -5%~0%,45.41,-4.01,-,,D1,-0.95,,6.21,9.87,9.71,10.35,13.85,18.15,27.39,26.11,38.69,52.55,-,-0.95,4.57,11.83,9.94,5.68,,,,,,6.69,1.06,-5.50,-3.87,0.00,,,,,,2.99,2.84,3.43,6.72,10.75
2023-06-29,2023-07-06,5分鐘,3073,天方能源,小,Dn -5%~0%,,-35.17,-,,D3,-4.09,,-4.65,-5.48,-4.77,-5.48,-8.58,-17.04,-14.42,-15.97,-9.65,-13.11,-,0.84,-2.64,-4.09,-0.84,4.81,,,,,,2.50,6.17,7.77,4.24,-1.38,,,,,,-7.79,-7.09,-7.79,-10.81,-19.07
2023-06-28,2023-07-12,20分鐘,6643,M31,中,Dn ≥ 0%,15.97,-24.56,-,,D8,0.11,,10.94,3.20,4.23,0.62,0.41,1.55,0.10,2.89,3.10,-0.62,-,2.01,2.54,2.65,4.77,5.83,2.54,1.80,0.11,0.64,3.60,4.88,4.34,4.23,2.12,1.10,4.34,5.10,6.88,6.32,3.27,-0.99,0.00,-3.47,-3.66,-2.57
2023-06-27,2023-07-04,5分鐘,2722,夏都,中,Dn < -5%,58.19,-3.59,D1,-9.82,D3,-15.54,-4.55,-6.24,-7.62,-11.49,-12.57,-16.34,-15.84,-22.57,-24.26,-25.35,-27.72,❌ -4.55%,-9.82,-7.59,-15.54,-15.18,-13.39,,,,,,-4.55,-6.86,1.90,1.47,-0.62,,,,,,-3.22,-7.26,-8.40,-12.34,-11.83
2023-06-27,2023-07-04,5分鐘,6120,達運,小,Dn < -5%,43.19,-0.66,D1,-5.57,D1,-5.57,6.94,3.47,5.56,6.94,10.76,21.53,22.92,31.25,32.99,30.21,31.60,✅ +6.94%,-5.57,-4.59,-3.61,-0.66,0.00,,,,,,6.94,5.84,4.76,1.65,0.98,,,,,,-1.30,0.00,3.57,13.64,14.94
2023-06-27,2023-07-04,5分鐘,6125,廣運,中,Dn < -5%,100.00,-6.23,D1,-9.95,D1,-9.95,38.10,39.12,38.27,48.81,41.16,30.10,33.33,29.93,30.95,35.88,41.84,✅ +38.10%,-9.95,-4.90,-4.13,5.36,15.77,,,,,,38.10,30.76,29.71,18.02,7.41,,,,,,0.12,7.76,2.22,-5.79,-3.45
2023-06-21,2023-06-30,5分鐘,2468,華經,小,Dn < -5%,56.25,-11.62,D3,-5.88,D3,-5.88,2.50,6.50,8.00,-2.62,-1.00,-1.00,-7.87,-10.50,-19.37,-22.75,-22.75,✅ +2.50%,3.29,0.00,-5.88,-2.35,-3.88,,,,,,-6.61,-3.53,2.50,-1.20,0.37,,,,,,5.37,-5.00,-3.41,-3.41,-10.12
2023-06-20,2023-07-06,20分鐘,4533,協易機,小,Dn ≥ 0%,80.60,-6.48,-,,D4,14.05,,16.37,27.94,40.57,26.51,13.88,3.38,11.03,10.32,-0.53,0.71,-,5.79,5.58,16.12,14.05,21.90,22.31,28.10,31.82,21.90,22.93,24.61,24.85,13.52,15.58,8.14,7.77,2.90,0.00,8.14,7.23,12.70,23.82,11.44,0.31,-8.93
2023-06-20,2023-06-29,5分鐘,6235,華孚,中,Dn < -5%,45.13,-25.52,D1,-6.71,D5,-10.37,-2.61,-1.63,1.31,8.50,5.56,6.21,4.90,4.90,3.27,5.23,2.29,❌ -2.61%,-6.71,-5.18,-5.79,-9.76,-10.37,,,,,,-2.61,-4.18,-3.56,0.68,1.36,,,,,,4.03,11.41,8.39,9.06,7.72
2023-06-15,2023-07-03,20分鐘,2743,山富,小,Dn -5%~0%,69.39,-17.33,-,,D7,-3.61,,11.66,6.13,5.83,-4.60,0.61,-1.23,-7.06,-16.26,-22.39,-21.47,-,-2.41,-3.92,-1.81,-1.81,-1.20,1.51,-3.61,2.11,4.22,6.02,10.49,12.23,9.82,9.82,9.15,6.23,11.87,5.60,3.47,1.70,-3.35,-3.63,-13.13,-8.38,-10.06
2023-06-15,2023-06-26,5分鐘,4533,協易機,小,Dn ≥ 0%,76.38,-11.59,-,,D3,1.26,,7.05,5.14,12.38,12.76,18.10,21.52,12.38,13.33,24.57,36.95,-,9.83,5.23,1.26,7.11,6.90,,,,,,7.05,11.73,16.12,9.77,9.98,,,,,,-1.78,4.98,5.34,10.32,13.52
2023-06-14,2023-06-21,5分鐘,5703,亞都,小,Dn < -5%,73.29,-0.21,D2,-7.51,D2,-7.51,7.98,7.12,3.42,-5.70,3.13,1.57,-3.13,-2.28,-6.55,-7.83,-11.11,✅ +7.98%,-0.40,-7.51,-4.87,-1.58,1.71,,,,,,0.26,7.98,4.99,1.47,-1.81,,,,,,-4.22,-12.66,-4.49,-5.94,-10.29
2023-06-14,2023-06-21,5分鐘,6577,勁豐,小,Dn -5%~0%,75.47,0.24,-,,D5,-2.70,,-4.38,0.73,-9.12,-11.31,-12.41,-16.06,-18.98,-19.71,-17.15,-21.53,-,5.79,0.77,1.54,-0.39,-2.70,,,,,,-6.93,-2.30,-3.04,-1.16,1.19,,,,,,8.24,-2.35,-4.71,-5.88,-9.80
2023-06-14,2023-06-21,5分鐘,8034,榮群,小,Dn -5%~0%,45.34,-5.50,-,,D3,-3.54,,-2.81,6.71,-3.90,-3.03,-11.04,-8.44,-5.63,-4.55,-7.79,-7.79,-,2.21,-0.88,-3.54,-2.21,-1.55,,,,,,-2.81,0.22,2.98,1.58,0.90,,,,,,9.80,-1.11,-0.22,-8.46,-5.79
2023-06-13,2023-06-20,5分鐘,2432,倚天酷碁-創,小,Dn < -5%,,-21.15,D1,-8.03,D4,-19.67,-8.20,-9.09,-12.66,-8.20,-8.02,-7.84,-17.02,-19.79,-20.59,-18.09,-19.25,❌ -8.20%,-8.03,-6.72,-15.90,-19.67,-17.21,,,,,,-8.20,-9.49,0.39,5.10,1.98,,,,,,-4.85,0.00,0.19,0.39,-9.61
2023-06-13,2023-06-20,5分鐘,6625,必應,小,Dn -5%~0%,41.59,-11.36,-,,D4,-0.78,,-2.60,-4.46,-5.20,-6.32,-1.86,3.35,3.35,-1.12,-10.78,-13.75,-,5.08,5.08,2.73,-0.78,2.34,,,,,,-2.23,-2.23,0.00,3.54,0.38,,,,,,-2.28,-3.04,-4.18,0.38,5.70
2023-06-12,2023-06-28,20分鐘,2745,五福,小,Dn -5%~0%,115.53,-10.41,-,,D5,-4.27,,13.79,11.33,9.36,6.90,-0.99,0.99,-8.28,-1.87,-0.49,0.49,-,-9.95,-0.95,-3.79,-3.32,-4.27,0.47,2.37,7.11,5.21,-0.47,17.89,7.18,10.34,9.80,10.89,5.66,3.70,-0.88,0.90,6.67,0.89,-0.89,-3.12,-10.27,-8.48
2023-06-09,2023-06-16,5分鐘,2734,易飛網,小,Dn < -5%,105.52,-11.09,D1,-5.67,D2,-11.79,0.63,-0.32,7.28,6.49,7.75,8.86,19.62,21.68,12.34,9.18,6.33,✅ +0.63%,-5.67,-11.79,-2.99,-4.18,-5.07,,,,,,0.63,7.61,-2.15,-0.93,0.00,,,,,,6.60,5.82,7.08,8.18,18.87
2023-06-08,2023-06-15,5分鐘,8996,高力,中,Dn -5%~0%,32.31,-4.79,-,,D1,-4.81,,17.79,18.73,15.73,14.42,25.66,27.34,14.79,14.23,18.73,26.78,-,-4.81,4.28,4.63,9.09,15.15,,,,,,24.72,13.85,13.46,8.82,3.10,,,,,,-4.80,-7.21,-8.26,0.75,2.10
2023-06-08,2023-06-26,20分鐘,9105,泰金寶-DR,中,Dn -5%~0%,1.82,2.64,-,,D6,-3.07,,2.36,1.05,1.31,1.31,1.05,1.31,0.26,0.00,-0.26,0.00,-,-2.30,-2.56,-2.56,-2.81,-2.81,-3.07,-2.30,-2.05,-2.30,-2.05,0.79,1.05,1.05,1.32,1.32,1.58,0.79,0.52,0.79,0.52,0.00,0.26,0.26,0.00,0.26
2023-06-05,2023-06-12,5分鐘,4543,萬在,小,Dn ≥ 0%,83.52,-10.39,-,,D1,1.80,,14.71,13.73,15.49,22.35,23.33,11.18,8.43,19.22,20.98,11.96,-,1.80,3.79,6.39,4.59,14.97,,,,,,16.08,13.85,11.07,12.98,2.78,,,,,,-2.03,-0.51,5.41,6.25,-4.22
2023-06-02,2023-06-09,5分鐘,6291,沛亨,中,Dn -5%~0%,47.71,-21.89,-,,D2,-0.83,,3.78,12.95,17.53,17.13,13.35,7.17,11.55,8.76,7.17,8.76,-,3.93,-0.83,3.11,2.28,1.86,,,,,,-0.60,4.18,0.20,1.01,1.42,,,,,,13.63,18.24,17.84,14.03,7.82
2023-06-01,2023-06-15,20分鐘,8227,巨有科技,小,Dn -5%~0%,4.83,-11.80,-,,D3,-3.84,,5.32,1.60,2.13,0.27,1.86,-1.60,-7.98,-6.38,-5.85,0.53,-,-3.32,-3.32,-3.84,-3.32,-1.53,0.26,0.77,3.07,4.60,5.88,14.29,14.29,14.89,14.29,12.21,10.20,9.64,7.20,5.62,4.35,-11.57,-11.11,-12.73,-11.34,-14.35
2023-05-31,2023-06-07,5分鐘,5301,寶得利,小,Dn ≥ 0%,45.34,-6.48,-,,D2,5.01,,16.71,28.20,18.02,6.27,16.19,10.18,4.96,5.22,7.57,8.09,-,6.69,5.01,6.41,5.29,13.37,,,,,,9.66,11.41,9.95,11.11,3.19,,,,,,16.90,7.62,-3.10,5.95,0.48
2023-05-31,2023-06-07,5分鐘,6643,M31,中,Dn -5%~0%,50.17,-23.79,-,,D1,-1.73,,1.17,-3.52,0.00,1.99,10.08,5.04,7.85,8.91,13.48,15.47,-,-1.73,1.61,-1.04,-1.27,-1.73,,,,,,-0.35,-3.63,-1.05,-0.82,-0.35,,,,,,-3.18,0.35,2.35,10.47,5.41
2023-05-30,2023-06-06,5分鐘,2736,富野,小,Dn -5%~0%,82.07,12.38,-,,D1,-1.52,,4.36,14.74,23.08,13.72,3.46,11.15,7.69,7.69,8.21,18.97,-,-1.52,4.04,1.52,1.52,0.25,,,,,,1.03,-4.37,-1.99,-1.99,-0.76,,,,,,13.58,21.83,12.56,2.41,10.03
2023-05-29,2023-06-12,20分鐘,6697,東捷資訊,小,Dn ≥ 0%,59.91,-6.10,-,,D3,0.88,,3.36,-3.07,-7.89,-8.04,-4.39,3.95,2.19,3.51,-0.44,-4.09,-,0.29,0.44,0.88,4.72,4.13,2.36,4.28,5.01,10.62,15.78,8.24,8.08,7.60,3.66,4.25,6.05,4.10,3.37,-1.87,-6.24,-9.92,-14.40,-14.54,-11.14,-3.40
2023-05-25,2023-06-01,5分鐘,2719,燦星旅,小,Dn < -5%,84.54,-4.72,D2,-13.09,D4,-13.61,4.52,7.83,7.23,5.87,16.42,28.01,40.81,39.91,30.27,43.22,55.12,✅ +4.52%,-3.93,-13.09,-13.35,-13.61,-5.24,,,,,,-5.45,4.52,4.83,5.15,-4.14,,,,,,2.59,1.30,11.38,22.48,34.73
2023-05-24,2023-06-07,20分鐘,2745,五福,小,Dn < -5%,94.46,-7.62,D3,-11.66,D3,-11.66,43.70,44.43,58.36,54.69,39.30,53.23,48.83,49.56,48.09,55.43,58.36,✅ +43.70%,-8.03,-5.44,-11.66,-9.33,-8.68,-2.85,-1.81,2.98,5.57,16.06,38.03,34.25,43.70,40.00,39.01,30.67,29.29,23.27,20.25,9.38,10.20,7.65,-3.06,6.63,3.57
2023-05-24,2023-05-31,5分鐘,6697,東捷資訊,小,Dn ≥ 0%,69.13,-6.20,-,,D3,0.59,,-7.32,-3.79,-4.34,-5.96,-4.20,-3.52,1.63,6.37,-4.20,-10.16,-,9.50,2.37,0.59,0.89,1.04,,,,,,-7.18,-0.72,1.03,0.74,0.59,,,,,,3.65,3.07,1.31,3.21,3.94
2023-05-24,2023-06-07,20分鐘,9105,泰金寶-DR,中,Dn -5%~0%,1.03,2.56,-,,D6,-2.81,,2.09,-0.26,-0.52,-0.52,-0.78,-0.78,-1.04,-0.26,0.00,-0.26,-,-1.79,-2.05,-2.05,-2.05,-2.30,-2.81,-2.56,-0.77,-0.51,-0.26,1.82,2.09,2.09,2.09,2.36,2.89,2.62,0.77,0.51,0.26,-2.30,-2.56,-2.56,-2.81,-2.81
2023-05-23,2023-05-30,5分鐘,2427,三商電,小,Dn -5%~0%,71.33,-12.97,-,,D2,-2.86,,3.33,5.00,15.42,22.92,20.83,8.75,10.62,5.42,7.50,2.50,-,-2.04,-2.86,0.00,-0.61,1.22,,,,,,4.17,5.04,2.04,2.67,0.81,,,,,,0.80,10.80,18.00,16.00,4.40
2023-05-23,2023-06-06,20分鐘,2743,山富,小,Dn -5%~0%,104.74,-13.87,-,,D4,-2.07,,18.22,29.96,42.91,31.58,23.08,35.22,34.41,31.17,29.15,31.98,-,4.96,-4.13,2.07,-2.07,4.13,4.13,11.98,14.46,17.77,19.01,12.20,22.84,15.38,20.25,13.10,13.10,5.17,2.89,0.00,-1.04,12.63,23.86,14.04,6.67,17.19
2023-05-22,2023-05-29,5分鐘,8426,紅木-KY,小,Dn -5%~0%,50.95,0.32,-,,D4,-0.15,,-8.23,-9.18,-5.80,-5.53,-3.37,6.21,2.83,0.67,-6.48,-5.67,-,9.94,6.23,3.86,-0.15,1.63,,,,,,-6.88,-3.63,-1.43,2.53,0.73,,,,,,-2.46,1.16,1.45,3.77,14.06
2023-05-19,2023-05-26,5分鐘,2745,五福,小,Dn ≥ 0%,53.45,-7.65,-,,D1,1.26,,6.40,9.20,9.98,17.00,18.25,24.02,27.15,39.78,53.67,68.49,-,1.26,11.37,21.96,12.16,15.32,,,,,,12.17,1.99,-6.87,1.27,-1.51,,,,,,-2.64,-1.95,4.31,5.42,10.57
2023-05-19,2023-05-26,5分鐘,6198,瑞築,小,Dn < -5%,63.32,23.73,D4,-9.16,D4,-9.16,2.83,11.81,8.66,9.29,6.30,2.83,13.07,22.36,22.05,27.56,40.31,✅ +2.83%,-2.00,-2.86,-2.43,-9.16,-6.58,,,,,,-4.67,-3.83,-4.25,2.83,0.00,,,,,,5.67,6.28,3.37,0.00,9.95
2023-05-18,2023-05-25,5分鐘,2743,山富,小,Dn ≥ 0%,58.83,-7.90,-,,D1,9.69,,14.88,10.23,17.21,17.21,26.05,28.84,32.56,33.95,35.81,49.30,-,9.69,12.24,23.47,29.59,18.37,,,,,,11.16,8.64,-1.24,-5.91,3.02,,,,,,-0.84,5.44,5.44,13.39,15.90
2023-05-17,2023-05-31,20分鐘,6276,安鈦克,小,Dn ≥ 0%,56.96,1.06,-,,D8,0.00,,7.13,11.17,4.98,4.44,-5.92,-7.81,-3.10,-2.42,-4.71,-2.96,-,-1.94,3.05,2.91,5.82,2.49,2.49,1.25,0.00,8.03,8.03,10.17,4.84,4.98,2.09,5.41,5.41,6.70,8.03,0.00,0.00,5.90,0.00,-0.51,-10.38,-12.18
2023-05-15,2023-05-29,20分鐘,8033,雷虎,中,Dn < -5%,4.43,4.67,D4,-6.30,D4,-6.30,0.16,8.75,12.19,10.00,9.38,7.97,14.06,12.34,15.31,14.22,12.81,✅ +0.16%,-8.20,-7.91,-4.83,-6.30,-5.71,-0.29,-1.02,-2.20,-3.66,-7.32,2.23,1.91,-1.38,0.16,-0.47,-5.87,-5.18,-4.04,-2.58,1.26,12.01,9.83,9.20,7.80,13.88
2023-05-12,2023-05-19,5分鐘,6276,安鈦克,小,Dn ≥ 0%,37.92,1.06,-,,D1,9.97,,8.63,11.70,8.19,8.19,6.87,5.56,14.04,14.04,16.37,20.76,-,9.97,12.86,16.08,13.83,19.61,,,,,,11.26,8.40,5.40,7.49,2.28,,,,,,0.39,-2.76,-2.76,-3.94,-5.12
2023-05-11,2023-05-18,5分鐘,4160,創源,小,Dn < -5%,84.35,0.00,D1,-9.96,D5,-15.59,-5.64,-8.20,-7.58,-5.84,-7.07,-8.40,-16.39,-19.57,-16.39,-17.52,-17.01,❌ -5.64%,-9.96,-11.25,-11.62,-14.21,-15.59,,,,,,-5.64,-4.26,-3.86,-0.97,0.66,,,,,,-2.06,-0.22,-1.52,-2.93,-11.40
2023-05-09,2023-05-16,5分鐘,2424,隴華,小,Dn < -5%,53.72,-6.74,D3,-11.89,D5,-17.33,-6.33,-4.33,-2.17,-1.33,0.67,0.33,-3.17,-5.00,4.50,14.83,26.17,❌ -6.33%,-2.79,-2.20,-11.89,-12.19,-17.33,,,,,,-15.11,-15.62,-6.33,-6.02,-0.18,,,,,,4.45,5.34,7.47,7.12,3.38
2023-05-09,2023-05-23,20分鐘,3664,安瑞-KY,小,Dn < -5%,51.81,7.86,D3,-10.86,D6,-14.44,6.83,5.22,-5.22,-14.59,-19.28,-13.25,-16.87,-17.40,-14.99,-18.07,-9.91,✅ +6.83%,-5.73,-6.92,-10.86,-9.31,-13.13,-14.44,-10.38,-9.19,-8.83,-2.63,1.01,2.31,6.83,5.00,9.62,11.30,6.26,4.86,4.45,-2.21,-11.28,-20.05,-24.44,-18.80,-22.18
2023-05-09,2023-05-16,5分鐘,6111,大宇資,中,Dn < -5%,50.72,-6.26,D2,-7.14,D5,-10.54,-2.98,-3.56,0.46,-0.46,-2.18,4.13,3.21,0.23,-5.96,-8.60,-8.26,❌ -2.98%,-1.49,-7.14,-8.95,-6.18,-10.54,,,,,,-8.54,-2.98,-1.05,-3.97,0.71,,,,,,3.55,2.60,0.83,7.33,6.38
2023-05-09,2023-05-23,20分鐘,9105,泰金寶-DR,中,Dn -5%~0%,1.03,2.48,-,,D6,-3.31,,2.36,0.52,0.26,0.26,0.26,0.00,-0.52,-0.26,1.57,1.83,-,-3.05,-2.29,-2.80,-2.54,-2.80,-3.31,-3.05,-2.80,-2.04,-2.29,1.31,0.52,1.05,0.78,1.05,1.58,1.31,1.05,0.26,0.52,-0.52,-0.78,-0.78,-0.78,-1.04
2023-05-08,2023-05-15,5分鐘,6148,驊宏資,小,Dn < -5%,95.99,-3.43,D3,-6.26,D4,-10.23,-3.47,-7.45,-6.16,0.64,4.49,0.00,1.67,5.78,2.57,-2.44,-0.64,❌ -3.47%,0.48,-3.73,-6.26,-10.23,-8.06,,,,,,-9.94,-6.00,-3.47,0.80,-1.57,,,,,,-2.79,4.26,8.24,3.59,5.32
2023-05-08,2023-05-15,5分鐘,6752,叡揚,小,Dn < -5%,40.23,-2.79,D2,-5.74,D4,-8.47,-1.74,-3.19,2.32,4.06,6.67,0.87,3.77,0.87,0.87,-1.16,-2.61,❌ -1.74%,-3.01,-5.74,-3.28,-8.47,-4.92,,,,,,-4.51,-1.74,-4.24,1.19,-2.59,,,,,,4.13,5.90,8.55,2.65,5.60
2023-05-02,2023-05-09,5分鐘,1727,中華化,小,Dn ≥ 0%,60.00,-8.68,-,,D1,1.59,,-1.81,-0.12,-10.01,-10.01,-12.91,-9.53,-8.69,-7.24,-2.17,-1.69,-,1.59,2.33,2.45,1.59,1.72,,,,,,2.05,1.32,1.20,2.05,1.93,,,,,,-2.13,-11.82,-11.82,-14.66,-11.35
