起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2024-10-25,6763,綠界科技*,中,Dn < -5%,98.29,-6.33,D3,-8.21,D7,-11.99,-4.94,-4.94,-14.35,-17.53,-20.59,-18.94,-13.53,-12.82,-14.71,-16.94,-18.00,❌ -4.94%,-9.94,-5.08,-8.21,-11.45,-8.32,-10.69,-11.99,-8.86,-10.37,-15.44,-3.12,-8.08,-4.94,-1.46,-4.83,-2.30,-0.86,-4.27,-2.65,3.19,0.00,-9.90,-13.24,-16.46,-14.73
2024-10-08,3081,聯亞,中,Dn -5%~0%,77.55,-1.88,-,,D7,-1.03,,2.84,-1.99,2.27,-7.95,-6.11,-8.38,-2.56,0.85,3.41,4.26,-,1.47,0.59,3.53,11.76,0.59,-0.29,-1.03,-0.15,-0.15,3.68,1.74,2.63,-0.28,-7.63,2.63,3.54,4.31,3.39,3.39,-0.43,3.13,-1.71,2.56,-7.69,-5.84
2024-09-24,3230,錦明,小,Dn ≥ 0%,26.83,6.88,-,,D3,5.00,,-1.83,5.13,15.57,15.20,13.00,4.40,-5.49,-3.66,-4.40,-5.86,-,3.85,5.19,5.00,5.58,9.62,10.58,5.77,8.85,10.58,8.65,-2.59,-3.84,-3.66,-4.19,-7.72,-8.52,-4.36,-7.07,-8.52,-6.90,1.90,9.13,19.96,19.58,17.30
2024-09-19,6187,萬潤,中,Dn -5%~0%,41.87,2.31,-,,D7,-0.21,,13.24,9.49,3.02,2.19,-0.42,-2.92,0.52,-2.19,-6.15,-6.57,-,1.38,0.21,1.80,3.18,2.97,2.44,-0.21,0.64,3.29,4.99,5.97,7.20,5.53,4.12,4.33,4.87,7.66,6.75,4.01,2.33,7.31,3.75,-2.37,-3.16,-5.63
2024-09-12,4569,六方科-KY,小,Dn -5%~0%,132.22,-2.77,-,,D4,-1.31,,14.78,3.48,10.87,14.13,5.22,6.09,9.78,0.65,-4.78,-3.70,-,-1.09,3.72,0.66,-1.31,8.53,8.32,7.44,7.66,5.03,5.03,16.81,11.39,14.78,17.07,6.45,6.67,7.54,7.32,10.00,10.00,0.00,-9.85,-3.41,-0.57,-8.33
2024-09-05,8080,印鉐,小,Dn < -5%,148.72,33.17,D3,-9.28,D4,-9.79,9.38,2.56,-6.96,-13.92,-5.68,-9.94,-12.78,-11.93,-7.67,-6.68,-8.66,✅ +9.38%,-2.06,-5.93,-9.28,-9.79,-8.76,-6.44,-6.06,-9.28,-0.64,0.52,1.32,5.48,9.38,10.00,8.76,6.06,5.62,9.38,-0.13,-1.28,-6.23,-14.94,-21.30,-13.77,-17.66
2024-09-02,8080,印鉐,小,Dn -5%~0%,121.56,33.17,-,,D7,-1.27,,-9.28,-0.64,0.52,-6.96,-15.59,-21.91,-14.43,-18.30,-20.88,-20.10,-,5.08,6.06,9.45,7.19,2.96,-0.71,-1.27,-0.14,2.40,2.82,-4.56,-5.45,-8.38,-6.45,-2.60,0.99,1.57,0.42,-2.07,-2.47,-0.98,8.44,9.70,1.55,-7.88
2024-08-28,3073,天方能源,小,Dn -5%~0%,11.27,-21.62,-,,D3,-3.05,,-2.02,2.25,-7.87,-14.04,-5.51,-8.31,-11.24,-2.36,-7.30,-5.96,-,-1.96,-2.07,-3.05,-1.63,0.22,-1.85,-1.31,-0.11,-0.87,-4.14,-3.89,-3.78,-2.81,-4.21,-5.98,-4.00,-4.53,-5.67,-4.95,-1.70,0.81,5.20,-5.20,-11.56,-2.77
2024-08-21,3230,錦明,小,Dn ≥ 0%,67.85,6.62,-,,D3,1.99,,19.27,7.44,3.90,-5.37,-8.41,-8.78,-4.63,1.22,11.34,21.10,-,8.83,-1.12,1.99,4.48,14.93,21.52,21.52,20.65,26.87,35.07,14.29,25.79,21.95,19.05,8.23,2.35,2.35,3.09,-1.96,-7.92,-2.20,-11.90,-14.80,-22.40,-24.90
2024-08-19,6187,萬潤,中,Dn -5%~0%,30.74,1.04,-,,D3,-3.63,,12.05,15.51,8.13,6.02,16.42,18.22,14.46,17.02,21.99,34.19,-,-7.11,-3.63,-3.63,-3.48,3.34,-1.89,4.93,4.50,7.84,10.74,22.03,17.62,17.62,17.44,9.69,15.53,8.02,8.47,5.11,2.36,-4.74,-1.79,-8.07,-9.86,-1.02
2024-08-09,4510,高鋒,小,Dn < -5%,63.65,-5.51,D3,-9.52,D3,-9.52,3.12,6.75,14.29,25.71,38.18,37.40,27.27,30.65,43.64,38.96,35.06,✅ +3.12%,-9.87,-11.52,-9.52,-9.17,-3.88,-3.29,-3.88,-7.64,-9.52,-6.23,3.52,5.44,3.12,2.72,-2.93,-3.52,-2.93,1.02,3.12,-0.50,3.53,10.83,21.91,34.01,33.25
2024-08-08,6199,天品,小,Dn ≥ 0%,87.14,-13.47,-,,D4,13.55,,-0.16,-4.31,-5.10,-5.10,-7.50,-9.89,-10.21,-3.03,-4.15,-5.26,-,9.16,15.65,19.66,13.55,17.37,16.60,18.32,15.46,14.31,9.92,-7.34,-12.54,-15.47,-10.92,-13.82,-13.26,-14.52,-12.40,-11.52,-7.99,18.11,13.21,12.26,12.26,9.43
2024-07-29,6144,得利影,小,Dn < -5%,130.08,-1.55,D3,-6.26,D7,-15.98,-4.53,4.29,1.91,-1.79,-2.86,-3.46,-4.05,-5.48,3.93,14.30,25.15,❌ -4.53%,-9.94,-6.70,-6.26,-12.29,-8.49,-11.17,-15.98,-10.06,-3.91,-5.25,-0.62,-4.07,-4.53,2.04,-2.20,0.75,6.52,-0.50,-6.86,-5.54,9.24,6.74,2.87,1.75,1.12
2024-07-22,2243,宏旭-KY,小,Dn < -5%,67.20,-1.71,D3,-8.93,D4,-16.11,-8.06,-8.06,1.05,-4.03,-13.49,-16.99,-18.04,-9.98,-1.05,0.18,-8.23,❌ -8.06%,-9.89,-12.28,-8.93,-16.11,-10.05,-6.86,-4.31,-7.34,-16.59,-23.76,-7.08,-4.55,-8.06,-0.19,-6.91,-10.10,-12.50,-9.64,0.38,9.83,0.00,9.90,4.38,-5.90,-9.71
2024-07-18,3379,彬台,小,Dn < -5%,72.10,-18.96,D3,-11.58,D3,-11.58,-4.76,-5.71,-15.12,-6.67,-8.81,-8.81,-6.31,-4.40,-8.10,-7.26,-5.24,❌ -4.76%,-10.00,-10.95,-11.58,-8.53,-4.84,-10.00,-8.53,-8.84,-2.95,-7.37,-6.43,-5.44,-4.76,-7.94,-11.50,-6.43,-7.94,-7.62,-13.23,-9.09,-1.00,-10.88,-2.00,-4.25,-4.25
2024-07-18,6442,光聖,中,Dn < -5%,96.64,-11.95,D3,-8.63,D6,-22.01,-9.45,-10.28,-17.76,-20.25,-20.98,-28.87,-21.81,-23.78,-19.63,-16.51,-16.93,❌ -9.45%,3.04,1.52,-8.63,-17.74,-18.41,-22.01,-14.23,-13.19,-7.97,-8.92,-19.71,-18.50,-9.45,0.58,1.40,6.08,-3.54,-4.70,-10.10,-9.17,-0.92,-9.17,-11.93,-12.73,-21.44
2024-07-15,4510,高鋒,小,Dn -5%~0%,81.60,-5.26,-,,D6,-2.70,,0.32,10.30,21.24,9.19,19.97,31.85,34.87,21.55,19.33,22.03,-,8.11,3.21,6.59,4.22,3.04,-2.70,-1.86,1.35,-8.78,-2.70,-9.69,-5.40,-8.40,-6.32,-5.25,0.35,-0.52,-3.67,7.04,0.35,9.52,20.42,32.35,19.20,30.97
2024-07-11,6231,系微,中,Dn < -5%,32.07,-13.67,D3,-16.83,D3,-16.83,1.15,-6.78,-7.70,-5.63,-7.82,-11.26,-20.11,-26.09,-18.74,-17.93,-14.48,✅ +1.15%,-8.80,-13.96,-16.83,-8.51,-2.29,-4.59,-6.88,-10.90,-10.52,-13.86,-7.76,-2.22,1.15,-8.05,-13.89,-11.82,-9.65,-5.58,-5.98,-2.33,-7.84,-8.75,-6.70,-8.86,-12.27
2024-07-10,2349,錸德,中,Dn < -5%,101.57,-0.06,D3,-9.17,D3,-9.17,-12.23,-10.70,-1.83,4.89,10.70,6.42,4.89,-5.50,-13.15,-4.59,-4.59,❌ -12.23%,-10.00,-10.00,-9.17,-5.83,-8.33,-6.94,-9.17,-8.61,-6.11,-11.67,-11.42,-11.42,-12.23,-15.34,-13.03,-14.33,-12.23,-12.77,-15.09,-9.75,1.74,11.85,19.51,26.13,21.25
2024-07-09,2486,一詮,中,Dn < -5%,29.95,-5.53,D8,-11.35,D8,-11.35,-0.40,6.40,-3.60,-13.20,-8.00,-11.60,-11.20,-14.80,-23.28,-28.08,-20.96,❌ -0.40%,-2.84,-6.03,-2.13,-1.77,2.13,-0.71,-4.96,-11.35,-12.77,-14.18,-9.12,-6.04,-9.78,-10.11,-13.54,-11.07,-7.09,-0.40,1.22,2.89,6.83,-3.21,-12.85,-7.63,-11.24
2024-07-09,8374,羅昇,中,Dn < -5%,79.85,-8.72,D3,-11.62,D4,-14.11,29.11,23.94,15.02,3.76,-0.47,-5.16,4.23,14.55,3.29,-6.10,3.29,✅ +29.11%,-9.96,-4.15,-11.62,-14.11,-8.71,-12.03,-6.64,-5.39,-5.39,3.73,26.73,19.05,29.11,32.85,25.00,29.72,22.22,20.61,20.61,10.00,-4.00,-10.91,-19.64,-22.91,-26.55
2024-07-08,5484,慧友,小,Dn < -5%,214.74,-10.49,D3,-26.84,D5,-37.72,-14.42,-19.38,-18.69,-18.11,-20.65,-16.96,-13.15,-4.50,-7.73,-16.96,-23.88,❌ -14.42%,-9.70,-18.73,-26.84,-30.80,-37.72,-33.67,-36.29,-35.19,-37.55,-36.71,-30.65,-22.95,-14.42,-9.51,0.54,-5.60,-1.72,-3.39,0.27,-1.07,-5.80,-4.99,-4.31,-7.28,-2.96
2024-07-05,8440,綠電,小,Dn < -5%,48.67,-6.96,D8,-8.89,D8,-8.89,-6.19,4.32,14.63,6.00,3.75,-4.13,5.44,0.94,2.25,-2.81,-12.48,❌ -6.19%,-1.03,-3.42,-2.56,-2.56,-0.85,-2.56,-4.79,-8.89,-6.84,-13.50,-13.64,-11.50,-12.28,-12.28,-13.79,-12.28,-10.23,-6.19,-8.26,-1.19,11.20,22.20,13.00,10.60,2.20
2024-07-03,6869,雲豹能源,中,Dn < -5%,110.89,-11.15,D3,-5.35,D4,-9.96,2.14,5.85,6.43,16.96,28.65,15.79,2.53,-7.60,-10.33,-15.20,-11.11,✅ +2.14%,-8.12,-5.35,-5.35,-9.96,-5.90,-2.58,-4.24,-4.61,-1.85,-3.69,5.22,2.14,2.14,7.38,2.75,-0.76,0.96,1.35,-1.50,0.38,3.63,4.20,14.50,25.95,13.36
2024-07-03,6895,宏碩系統,小,Dn -5%~0%,110.33,-8.74,-,,D8,-0.39,,11.03,6.38,-2.71,-12.38,-15.86,-24.18,-23.40,-15.86,-7.54,-5.61,-,3.34,2.55,1.57,0.20,8.06,6.88,4.13,-0.39,-2.16,2.55,-0.38,0.38,1.35,2.75,-4.73,-3.68,-1.13,3.35,5.22,0.38,9.54,4.96,-4.01,-13.55,-16.98
2024-07-03,8089,康全電訊,小,Dn ≥ 0%,12.84,-6.85,-,,D3,0.00,,-8.13,-16.67,-10.57,-8.54,-5.69,-5.28,-9.76,-6.50,-7.32,-3.25,-,0.41,-2.44,0.00,2.44,0.41,1.22,4.07,0.81,2.03,1.63,2.83,5.83,3.25,0.79,2.83,2.01,-0.78,2.42,1.20,1.60,-11.02,-19.29,-13.39,-11.42,-8.66
2024-06-27,2438,翔耀,小,Dn ≥ 0%,145.06,6.51,-,,D3,5.08,,32.17,38.83,25.00,12.50,19.50,22.00,18.00,21.17,18.83,23.33,-,-3.68,-0.18,5.08,12.08,23.12,19.09,13.84,20.84,21.02,26.27,32.55,27.89,21.50,13.91,3.70,7.21,12.15,5.65,5.50,1.11,8.78,14.27,2.88,-7.41,-1.65
2024-06-21,3379,彬台,小,Dn < -5%,98.37,-18.55,D3,-8.07,D3,-8.07,32.26,33.51,22.40,19.53,31.36,44.44,58.78,50.54,65.59,70.25,53.23,✅ +32.26%,-6.43,-8.24,-8.07,-6.75,-7.25,-6.10,-5.93,-6.59,2.64,11.70,29.93,32.50,32.26,30.39,31.08,29.47,29.25,30.16,18.46,8.85,0.95,-7.45,-9.62,-0.68,9.21
2024-06-21,6535,順藥,中,Dn -5%~0%,29.40,4.33,-,,D3,-3.61,,-4.41,-7.71,-7.27,-7.27,-7.93,-8.15,-8.81,-8.81,-3.52,-7.05,-,-5.73,-6.16,-3.61,-0.64,-2.34,-0.21,1.91,3.18,2.12,1.91,6.08,6.56,3.74,0.64,2.39,0.21,-1.88,-3.09,-2.08,-1.88,-7.86,-11.04,-10.62,-10.62,-11.25
2024-06-19,9103,美德醫療-DR,小,Dn < -5%,14.20,-0.09,D3,-7.71,D5,-9.20,-1.75,7.28,4.85,8.09,9.70,4.99,6.06,4.99,8.09,6.06,5.80,❌ -1.75%,-6.84,-10.57,-7.71,-7.34,-9.20,-6.84,-3.61,-6.22,-7.71,-8.58,-2.67,1.39,-1.75,-2.15,-0.14,-2.67,-5.94,-3.32,-1.75,-0.82,9.19,6.72,10.01,11.66,6.86
2024-06-17,5484,慧友,小,Dn ≥ 0%,134.50,-6.63,-,,D3,1.65,,32.36,45.53,60.00,75.61,92.68,73.98,56.59,40.98,33.33,20.00,-,0.83,4.96,1.65,11.74,20.50,18.51,19.01,19.01,18.51,22.31,15.08,10.55,14.15,3.85,-3.70,-2.09,-2.50,-2.50,-2.09,-5.14,15.95,27.49,40.17,53.85,68.80
2024-06-12,6442,光聖,中,Dn ≥ 0%,48.26,-11.13,-,,D6,5.10,,16.81,20.35,19.12,29.20,23.89,28.50,41.24,55.22,39.82,39.12,-,0.39,0.98,10.78,21.18,16.67,5.10,15.49,23.73,25.10,25.88,27.93,27.18,15.93,5.99,10.08,22.20,11.21,3.80,2.66,2.02,0.76,3.82,2.75,11.45,6.87
2024-06-12,8089,康全電訊,小,Dn ≥ 0%,23.08,-7.06,-,,D6,0.96,,8.96,5.66,8.96,15.57,16.04,16.51,13.21,16.04,18.87,16.51,-,3.85,0.96,1.92,4.33,5.77,0.96,4.81,4.33,1.44,3.37,1.85,4.76,3.77,1.38,0.00,4.76,0.92,1.38,4.27,2.33,5.00,1.82,5.00,11.36,11.82
2024-06-04,8374,羅昇,小,Dn < -5%,135.95,-6.14,D3,-9.14,D5,-16.48,32.77,19.51,27.29,28.05,21.19,25.00,21.34,14.02,25.30,37.80,51.52,✅ +32.77%,-9.97,-8.59,-9.14,-7.20,-16.48,-8.17,-5.54,-0.28,9.70,20.64,34.00,31.97,32.77,30.00,44.44,31.37,27.71,20.97,9.97,0.00,-9.99,-4.13,-3.56,-8.73,-5.86
2024-05-30,3466,德晉,小,Dn -5%~0%,90.58,-25.15,-,,D8,-0.99,,23.16,15.44,8.82,7.60,10.29,6.74,6.86,6.86,3.80,-1.72,-,-0.12,-1.48,0.87,3.83,3.83,3.34,3.83,-0.99,7.42,16.81,15.84,17.44,14.71,11.43,11.43,11.96,11.43,16.85,7.71,-0.95,7.37,0.64,-5.13,-6.20,-3.85
2024-05-28,3064,泰偉,小,Dn < -5%,149.81,0.00,D3,-9.10,D5,-13.50,-3.26,-5.51,-5.40,-2.14,-1.80,-0.22,0.11,1.24,11.36,22.05,32.73,❌ -3.26%,-8.79,-8.79,-9.10,-13.09,-13.50,-12.68,-11.96,-10.53,-7.98,-9.10,-3.59,-3.59,-3.26,1.18,1.65,0.70,-0.12,-1.71,-4.44,-3.26,-2.33,-2.21,1.16,1.51,3.14
2024-05-22,6419,京晨科,小,Dn < -5%,150.46,-2.56,D4,-5.13,D5,-6.96,10.81,10.81,21.62,33.59,22.01,24.32,27.41,17.76,13.13,13.51,4.63,✅ +10.81%,-1.83,0.37,-0.73,-5.13,-6.96,-5.49,-4.40,5.13,6.23,-4.40,7.09,4.74,5.90,10.81,12.99,11.24,9.96,0.00,-1.03,9.96,0.00,9.76,20.56,10.10,12.20
2024-05-17,6419,京晨科,小,Dn -5%~0%,127.43,-2.03,-,,D8,-3.05,,5.13,6.23,-4.40,5.13,15.38,26.74,15.75,17.95,20.88,11.72,-,7.25,3.05,4.20,2.29,4.58,3.44,-1.15,-3.05,-1.53,-0.38,-4.27,-0.37,-1.47,0.37,-1.82,-0.74,3.86,5.91,4.26,3.07,6.69,7.81,-2.97,6.69,17.10
2024-05-09,3466,德晉,小,Dn -5%~0%,52.47,-22.65,-,,D4,-2.28,,22.14,34.29,47.68,53.57,44.46,44.29,42.32,45.71,50.00,50.00,-,3.85,1.40,-1.93,-2.28,7.36,6.83,6.83,5.78,6.30,8.93,15.18,17.96,21.96,22.40,11.42,11.97,11.97,13.08,12.52,9.81,0.15,10.10,21.08,25.92,18.45
2024-05-03,6230,尼得科超眾,中,Dn < -5%,63.33,-2.81,D6,-7.78,D7,-15.27,-3.90,3.73,8.44,19.16,19.48,17.69,15.75,16.88,16.88,17.05,12.50,❌ -3.90%,-2.40,-5.84,-1.80,-3.44,-3.89,-7.78,-15.27,-11.38,-9.88,-13.02,-9.20,-5.88,-9.76,-8.22,-7.79,-3.90,4.59,0.00,-1.66,1.89,7.94,12.84,23.99,24.32,22.47
2024-04-11,4198,欣大健康,小,Dn < -5%,70.43,6.34,D4,-11.38,D8,-16.42,18.11,6.11,2.11,-2.11,-3.79,5.68,3.37,-0.95,-2.11,2.63,9.68,✅ +18.11%,0.56,-1.68,-3.73,-11.38,-10.45,-9.51,-12.31,-16.42,-13.34,-4.85,4.08,6.45,8.72,18.11,16.87,15.67,19.36,25.22,20.78,10.00,-10.16,-13.55,-17.11,-18.54,-10.52
2024-04-09,2359,所羅門,中,Dn < -5%,168.11,-8.33,D5,-6.35,D6,-12.80,-12.65,-8.60,0.51,10.32,6.78,-0.30,3.24,-0.81,-7.19,-6.58,2.73,❌ -12.65%,-6.16,-4.74,0.00,-1.90,-6.35,-12.80,-8.44,-6.16,-13.55,-22.18,-12.83,-14.13,-18.20,-16.62,-12.65,-6.20,-10.66,-12.83,-5.37,5.12,4.63,15.06,26.30,22.25,14.14
2024-04-08,4909,新復興,小,Dn -5%~0%,40.82,-25.77,-,,D7,-3.21,,-7.87,-16.79,-14.48,-18.15,-9.97,-12.70,-13.85,-12.17,-15.53,-15.42,-,1.55,1.76,-1.35,0.10,1.35,2.07,-3.21,0.41,3.52,0.93,-0.51,-0.71,2.41,0.93,-0.31,-1.01,4.39,0.62,-2.40,0.10,-10.04,-18.75,-16.50,-20.08,-12.09
2024-04-01,8089,康全電訊,小,Dn -5%~0%,-28.13,-3.35,-,,D6,-2.08,,-6.43,2.80,7.69,3.50,0.70,3.50,8.95,8.11,8.25,5.73,-,3.42,4.17,6.40,6.40,6.10,-2.08,-0.30,1.34,0.60,-4.76,-8.49,-9.14,-11.05,-11.05,-10.80,-3.34,-5.07,-6.61,-5.92,-0.62,5.19,15.57,21.07,16.35,13.21
2024-03-29,5314,世紀,大,Dn ≥ 0%,86.70,-15.82,-,,D6,5.48,,-9.86,-18.87,-26.88,-32.55,-37.73,-39.33,-37.61,-41.06,-37.98,-32.43,-,8.90,9.45,11.10,14.25,14.11,5.48,9.59,9.59,7.67,11.23,9.31,8.76,7.15,4.20,4.32,12.86,8.62,8.62,10.56,7.02,-15.88,-24.28,-31.76,-37.05,-41.89
2024-03-28,4127,天良,小,Dn < -5%,123.55,23.41,D3,-6.87,D3,-6.87,9.84,16.89,22.30,26.56,14.59,3.61,0.98,-0.49,0.00,-0.16,9.67,✅ +9.84%,-9.92,-9.92,-6.87,-5.04,-3.21,6.41,4.89,3.21,2.29,-0.92,13.56,13.56,9.84,7.72,5.68,-3.87,-2.47,-0.89,0.00,3.24,6.42,11.34,15.22,4.33,-5.67
2024-03-26,6640,均華,中,Dn < -5%,55.83,0.05,D3,-7.12,D4,-7.24,9.22,8.18,18.96,24.42,19.48,24.16,21.17,9.22,-1.69,-4.94,4.55,✅ +9.22%,-4.70,-5.91,-7.12,-7.24,0.12,2.05,4.95,-1.57,-2.29,6.39,6.46,7.82,9.22,9.36,1.33,-0.59,-3.33,3.06,3.83,-4.65,-0.95,8.92,13.91,9.39,13.67
2024-03-19,1519,華城,大,Dn -5%~0%,37.97,-7.70,-,,D8,-3.46,,13.14,16.57,10.86,21.86,22.43,22.86,35.14,25.14,23.43,35.71,-,-4.90,-2.59,0.86,2.88,13.11,13.54,2.31,-3.46,-1.59,6.63,13.64,10.95,7.14,5.04,-4.46,-4.82,5.63,11.94,9.81,1.35,5.60,8.80,3.47,13.73,14.27
2024-03-07,4303,信立,小,Dn < -5%,190.95,-31.97,D3,-20.62,D5,-35.68,-9.28,-9.07,-10.10,-5.46,-9.69,-0.72,1.96,9.28,11.55,12.58,14.43,❌ -9.28%,-9.98,-18.99,-20.62,-28.56,-35.68,-30.44,-29.79,-26.51,-29.62,-26.76,-20.00,-11.11,-9.28,0.80,11.96,3.53,2.56,-2.00,2.33,-1.68,0.23,-0.91,4.20,-0.45,9.43
2024-03-07,5314,世紀,大,Dn < -5%,70.07,-10.44,D3,-9.60,D3,-9.60,32.74,41.15,32.74,46.02,60.62,76.55,61.50,75.88,76.77,79.42,84.51,✅ +32.74%,-5.60,-4.80,-9.60,-5.20,-3.60,2.60,11.20,22.20,21.20,16.00,27.12,26.05,32.74,26.58,24.48,16.96,7.91,-1.80,-0.99,3.45,6.33,0.00,10.00,21.00,33.00
2024-03-07,8092,建暐,小,Dn < -5%,121.75,6.18,D3,-19.62,D5,-21.84,3.35,3.15,13.39,24.61,29.13,23.62,12.80,13.78,25.00,28.94,27.95,✅ +3.35%,-8.39,-17.41,-19.62,-19.30,-21.84,-21.84,-18.20,-19.15,-17.56,-16.77,-9.33,0.57,3.35,2.94,6.28,6.28,1.55,2.74,0.77,-0.19,-0.19,9.71,20.57,24.95,19.62
2024-03-06,6535,順藥,中,Dn < -5%,38.24,3.27,D3,-15.43,D3,-15.43,11.32,16.35,18.87,13.84,11.32,13.21,13.21,12.58,11.95,20.13,19.81,✅ +11.32%,-5.32,-6.91,-15.43,-12.23,-7.98,-12.77,-13.83,-11.17,-10.11,-7.98,-0.56,1.14,11.32,7.27,2.31,7.93,9.26,5.99,4.73,2.31,4.52,6.78,2.26,0.00,1.69
2024-03-06,6640,均華,中,Dn < -5%,104.56,-0.42,D3,-5.79,D6,-16.05,15.77,12.62,23.82,26.34,30.76,24.61,23.03,21.45,21.29,30.91,33.44,✅ +15.77%,7.43,4.61,-5.79,-12.63,-6.84,-16.05,-12.93,-12.78,-4.16,2.97,1.52,4.26,15.77,24.83,17.07,29.91,25.26,25.04,13.80,5.92,-2.72,6.95,9.13,12.94,7.63
2024-03-01,1809,中釉,小,Dn ≥ 0%,89.81,-8.01,-,,D6,5.53,,-20.00,-21.90,-22.77,-24.38,-23.65,-22.48,-22.04,-21.31,-20.88,-19.85,-,3.25,3.90,11.38,16.10,10.57,5.53,5.53,7.64,1.63,-2.44,-9.29,-9.86,-15.91,-19.33,-15.29,-11.25,-11.25,-12.99,-7.84,-4.00,-4.86,-7.12,-8.16,-10.07,-9.20
2024-02-27,6640,均華,小,Dn ≥ 0%,97.64,-1.11,-,,D8,8.38,,-11.16,-7.86,-7.70,1.42,8.96,12.26,23.43,25.94,30.35,24.21,-,0.17,3.08,8.72,19.49,15.04,23.59,20.34,8.38,0.51,7.18,4.10,1.16,-4.09,-12.73,-9.36,-15.63,-13.35,-3.79,3.74,-2.71,-7.38,-3.93,-3.77,5.74,13.61
2024-02-26,4714,永捷,小,Dn ≥ 0%,71.64,-6.69,-,,D3,2.39,,-8.49,-15.07,-6.58,-3.82,-2.76,-3.61,-0.64,-2.34,-4.03,-4.03,-,-0.22,-4.13,2.39,2.83,5.65,16.09,18.91,7.17,-3.48,0.00,-0.65,3.40,-3.18,-3.59,-6.17,-14.61,-16.64,-7.51,2.70,-0.87,-5.48,-12.28,-3.51,-0.66,0.44
2024-02-23,6187,萬潤,中,Dn -5%~0%,55.21,-0.26,-,,D3,-4.88,,16.88,14.96,3.63,-4.27,-4.27,0.00,4.70,7.91,9.62,7.05,-,0.41,-0.81,-4.88,-1.22,2.44,8.13,9.76,19.92,12.40,1.22,3.85,5.12,9.62,5.56,1.79,-3.57,-5.00,-13.05,-7.23,3.01,6.63,4.87,-5.46,-12.67,-12.67
2024-02-23,6425,易發,小,Dn < -5%,107.55,-9.30,D3,-7.86,D3,-7.86,3.79,-9.48,-0.47,-9.79,-18.33,-17.85,-9.64,-2.53,-6.48,-5.37,-4.74,✅ +3.79%,-6.84,-6.84,-7.86,-5.97,-2.04,2.18,1.16,3.64,2.33,-7.42,2.66,2.66,3.79,1.70,-2.38,-6.41,-5.47,-7.72,-6.54,3.30,-12.79,-4.11,-13.09,-21.31,-20.85
2024-02-22,2465,麗臺,中,Dn ≥ 0%,97.37,-8.14,-,,D3,5.00,,5.95,3.17,13.49,15.08,4.76,-0.40,5.16,2.38,-1.19,-4.76,-,-0.42,2.50,5.00,10.83,20.00,21.67,33.33,30.83,30.83,23.33,22.18,18.70,15.87,9.77,1.39,0.00,-8.75,-7.01,-7.01,-1.35,-8.56,-10.96,-2.05,-0.68,-9.59
2024-02-21,3294,英濟,小,Dn ≥ 0%,139.68,-7.17,-,,D3,13.69,,1.75,-8.35,-11.65,-13.30,-19.42,-23.69,-16.12,-15.53,-20.97,-20.00,-,9.93,10.38,13.69,24.94,29.14,29.14,16.34,20.31,20.31,28.48,22.49,22.00,18.45,7.77,4.27,4.27,15.75,11.93,11.93,4.81,-14.10,-22.62,-25.41,-26.80,-31.97
2024-02-21,6584,南俊國際,中,Dn -5%~0%,105.60,-4.38,-,,D3,-0.59,,36.01,22.62,11.61,22.62,26.19,18.75,19.64,23.51,23.21,19.94,-,2.37,-0.59,-0.59,1.48,3.85,12.43,13.02,13.61,14.79,26.04,35.26,39.29,39.29,36.44,33.33,23.16,22.51,21.88,20.62,9.86,-2.35,-11.97,-19.87,-11.97,-9.40
2024-02-16,3294,英濟,小,Dn ≥ 0%,119.58,-8.12,-,,D3,9.16,,20.31,20.31,28.48,15.67,4.19,0.44,-1.43,-8.39,-13.25,-4.64,-,1.57,9.64,9.16,20.00,20.48,24.10,36.39,40.96,40.96,26.99,22.18,13.19,13.69,3.41,3.00,0.00,-9.01,-11.97,-11.97,-2.28,5.83,5.83,13.01,1.75,-8.35
2024-02-15,8080,印鉐,小,Dn < -5%,,33.17,D3,-10.24,D7,-14.96,10.23,10.23,4.97,0.58,10.53,21.35,10.82,5.26,7.02,4.97,5.56,✅ +10.23%,-9.97,-11.81,-10.24,-5.77,-8.14,-13.65,-14.96,-14.17,-18.11,-9.97,9.91,12.20,10.23,5.01,7.71,14.59,16.36,15.29,20.83,9.91,0.00,-4.77,-8.75,0.27,10.08
2024-02-05,5314,世紀,大,Dn < -5%,170.11,-9.58,D3,-10.17,D8,-16.63,6.63,8.01,18.78,30.66,43.65,38.12,30.39,31.49,24.86,30.94,33.15,✅ +6.63%,-9.93,-10.92,-10.17,-1.24,-1.99,-7.20,-16.38,-16.63,-14.64,-11.66,6.34,7.52,6.63,-3.02,-2.28,3.21,14.54,14.88,12.21,8.43,1.30,11.40,22.54,34.72,29.53
