event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
1815_2024-10-23,1815,2024-10-23,50000000.0,18.5,23.0,23.1,-0.008695652173912993,0.06657044007139878,0.004347826086956497,0.055285484475197766,-0.021739130434782594,0.02032878644306846,-0.05217391304347818,-0.026071530884329674,-0.060869565217391286,-0.03552744661627627,-0.06956521739130439,-0.06500363604310366,-0.05217391304347818,-0.030379691046519164,-0.047826086956521796,-0.02755239207562976,-0.06521739130434778,-0.06927213028052603,-0.004347826086956608,-0.008149143877123843,0.0,0.0,-0.006521739130434745,6.721170585521907e-05,-0.03913043478260858,-0.026459375482051017,-0.026086956521739202,-0.021525375173538475,-0.04565217391304355,-0.03931664426276482,-0.05217391304347818,-0.022777055466184692,-0.06304347826086953,-0.03516714779964303,-0.010869565217391353,0.02359571608012523,-0.06304347826086953,-0.04099583507789928,-0.017391304347825987,0.0011084422309880493,0.04130434782608683,0.05194803763855527,0.0565217391304349,0.05576147557240163,0.08043478260869574,0.1207287511844688,0.326086956521739,0.3301416954979175,0.22173913043478266,0.22680755415500564,-0.19565217391304346
1584_2024-10-24,1584,2024-10-24,40000000.0,32.0,35.1,37.1,0.09259259259259256,0.1576436130007558,0.061253561253561184,0.09696784696784688,-0.02279202279202286,-0.003149165649165786,-0.008547008547008628,0.010330542473399484,-0.009971509971509973,-0.01201232629804061,-0.004273504273504258,0.011032618175475295,-0.009971509971509973,0.003804000232571547,-0.028490028490028463,-0.03920431420431414,-0.0156695156695158,-0.02612869934298534,-0.01851851851851849,-0.025151171579743115,0.0,0.0,-0.019943019943020057,-0.013820570963428258,-0.024216524216524205,-0.02625734054305484,-0.05840455840455849,-0.05865966044537485,-0.06552706552706566,-0.04256788185359628,-0.0641025641025641,-0.042673992673992744,-0.061253561253561184,-0.03319233676376532,-0.07264957264957272,-0.0570883481597767,-0.07407407407407407,-0.06208427815570672,-0.06837606837606836,-0.06429443572300708,-0.061253561253561184,-0.06865152043723466,-0.06980056980056992,-0.08510669224954959,-0.09116809116809121,-0.07611707075992802,-0.10256410256410264,-0.10128859236002097,-0.23931623931623935,-0.25105093319379046,-0.0883190883190883
6425_2024-10-24,6425,2024-10-24,5000000.0,68.0,83.5,58.1,-0.18562874251497008,-0.12057772210680684,0.015568862275449069,0.05128314798973477,0.06706586826347305,0.08670872540633012,0.06706586826347305,0.08594341928388116,-0.008383233532934131,-0.010424049859464768,0.010778443113772518,0.02608456556275207,0.007185628742514938,0.020961138946596458,0.06826347305389224,0.05754918733960657,0.05389221556886237,0.043433031895392826,0.026347305389221587,0.019714652327996962,0.0,0.0,0.0059880239520957446,0.012110472931687544,-0.022754491017964118,-0.024795307344494755,-0.061077844311377194,-0.06133294635219355,0.008383233532934131,0.03134241720640352,0.0059880239520957446,0.027416595380667097,0.052694610778443174,0.08075583526823904,-0.028742514970059974,-0.013181290480263952,-0.022754491017964118,-0.010764695099596766,-0.05029940119760479,-0.046217768544543514,-0.019161676646706538,-0.026559635830380013,-0.026347305389221587,-0.04165342783820125,-0.06706586826347294,-0.05201484785530974,-0.0119760479041916,-0.010700537700109924,-0.2431137724550898,-0.2548484663326409,-0.18562874251497008
2061_2024-10-29,2061,2024-10-29,10000000.0,18.6,20.95,23.7,0.19809069212410502,0.23252068447299556,0.11455847255369944,0.11277321369116433,0.13842482100238684,0.15398207680447817,0.13365155131264927,0.14767858523256772,0.07875894988066845,0.06830243368582023,0.08591885441527447,0.07571737520078847,0.06443914081145596,0.05806321630240219,0.05727923627684972,0.05753427325721194,0.03341288782816232,0.039788812337216095,0.026252983293556076,0.024467724431020965,0.0,0.0,-0.0715990453460621,-0.04839068013310621,-0.08591885441527447,-0.06424071108449148,-0.07398568019093077,-0.045676575370731776,-0.08114558472553701,-0.06533329194308346,-0.05011933174224348,-0.03787755668486015,-0.05250596658711204,-0.048170337920955375,-0.04534606205250591,-0.05248709750264613,-0.05727923627684961,-0.0723264181182165,-0.04534606205250591,-0.06090331785459702,-0.05011933174224348,-0.03966281554739515,-0.03341288782816221,-0.0165804471242601,-0.09785202863961817,-0.05220040915479274,-0.04057279236276845,-0.024505462599952788,-0.18377088305489253,-0.1666834053706282,-0.11217183770883044
6596_2024-10-30,6596,2024-10-30,5000000.0,70.0,73.8,72.5,-0.008130081300812941,0.005446942197881555,-0.025745257452574388,-0.033578155624898076,-0.023035230352303593,-0.03243470815909211,-0.031165311653116534,-0.06563006361134094,-0.032520325203251876,-0.06672398055573237,-0.020325203252032575,-0.05061240951835122,-0.024390243902438935,-0.04788893841941022,0.016260162601626105,-0.0009722133774863195,0.01084010840108407,-0.014747358961840318,0.016260162601626105,-0.007499628521089319,0.0,0.0,-0.020325203252032575,-0.021891782886497402,-0.01490514905149043,-0.009683216936607897,-0.017615176151761447,-0.025186977718340997,-0.01490514905149043,-0.026132303098487908,-0.024390243902438935,-0.04371139272750424,-0.010840108401083959,-0.041910604484634795,-0.025745257452574388,-0.06490974831419327,-0.039295392953929476,-0.07898207702703641,-0.039295392953929476,-0.052350223241135696,-0.010840108401083959,-0.01736752354468718,-0.023035230352303593,-0.020424264294862327,-0.006775067750677488,0.017768013189270238,0.013550135501354976,-0.00550991671796619,0.1869918699186992,0.1747203294487254,-0.051490514905149
6576_2024-11-07,6576,2024-11-07,18000000.0,76.0,76.2,81.7,0.06824146981627299,0.1089689288326664,0.022309711286089273,0.01821135063035162,0.034120734908136496,0.03616991523600521,0.03543307086614167,0.029285529882534966,0.023622047244094446,0.019267539047373106,0.020997375328083878,0.039952293360870694,0.022309711286089273,0.039727744072974414,0.022309711286089273,0.04638758013854827,0.005249343832020914,0.01677598317628326,0.005249343832020914,0.013189917602512646,0.0,0.0,-0.001312335958005395,-0.012838975302267741,0.04068241469816258,0.021215201583408394,0.006561679790026309,-0.013417828406695032,-0.002624671916010568,0.003522869067595913,-0.001312335958005395,0.011238893550191253,-0.005249343832021025,0.01626704961060188,-0.005249343832021025,0.009351066004044561,-0.002624671916010568,0.025807705133169656,0.007874015748031482,0.02298672066606422,0.007874015748031482,0.027085081321801985,0.04199475065616798,0.07196401295124988,0.023622047244094446,0.016962211178520592,-0.003937007874015741,0.00016135278172191292,0.10498687664041984,0.0932040897551738,-0.002624671916010568
5548_2024-11-15,5548,2024-11-15,15000000.0,26.0,35.4,34.6,-0.05508474576271172,-0.06712663057946577,-0.01412429378531077,-0.011506492738190377,0.025423728813559254,0.015214304729789685,0.009887005649717562,-0.003987339900020759,0.029661016949152685,0.007671488153341288,0.021186440677966045,-0.012583192829887402,0.01271186440677985,-0.029172952347146897,0.01271186440677985,-0.02969651255657091,0.0014124293785311437,-0.014294376904191441,0.0,-0.009162303664921545,0.0,0.0,-0.06355932203389836,-0.07062738486112341,-0.06638418079096053,-0.05931611796373548,-0.07203389830508466,-0.0785784009228857,-0.07627118644067787,-0.07862720738308615,-0.07909604519774005,-0.07045730174224263,-0.07909604519774005,-0.08982902949093385,-0.08757062146892658,-0.09463868429615163,-0.09463276836158196,-0.08861182595320494,-0.09463276836158196,-0.07421392019404272,-0.12429378531073443,-0.10230425651492292,-0.08192090395480223,-0.062287396101399106,-0.1581920903954802,-0.18070517940071584,-0.23163841807909602,-0.27299967462359875,-0.17937853107344626,-0.21236282426716369,-0.2655367231638418
5381_2024-11-19,5381,2024-11-19,30000000.0,24.0,25.8,27.3,0.046511627906976605,0.0022195108492386595,0.042635658914728536,0.021544174601519916,0.05232558139534871,0.02306114691077199,0.058139534883721034,0.01701114047296448,0.05426356589147274,0.0049622213093478695,0.05232558139534871,0.002496949705393492,0.050387596899224896,0.02745060770861074,0.046511627906976605,0.030165727564239964,0.02325581395348819,0.016137437997780335,0.027131782945736482,0.01289503103432077,0.0,0.0,0.0,-0.013709464803585591,-0.003875968992248069,-0.013367136933191803,0.003875968992248069,0.005457830315738765,0.003875968992248069,-0.014051792673979158,0.011627906976744207,-0.002608844934671506,0.011627906976744207,0.010573332761083742,-0.015503875968992276,-0.0020580547193217447,-0.03488372093023262,-0.019856038357071615,-0.02713178294573637,-0.014476892357811244,-0.03488372093023262,-0.04569310664075199,-0.011627906976744207,-0.03614675749084917,-0.0968992248062015,-0.1361821143395523,-0.09496124031007747,-0.1271257538877204,-0.08333333333333337,-0.12709816328324097,-0.06976744186046513
2734_2024-11-27,2734,2024-11-27,15000000.0,23.5,31.8,27.0,-0.16352201257861632,-0.17221308447748385,0.06603773584905648,0.050762518572258886,0.05345911949685522,0.047401705749159584,0.0676100628930818,0.0544417721372219,0.037735849056603765,0.0387893123170725,0.0062893081761006275,-0.006352250949524851,-0.028301886792452935,-0.036729592876203254,-0.028301886792452935,-0.025668228641280932,0.015723270440251458,-0.0011321417272491807,0.015723270440251458,0.002554979684391556,0.0,0.0,-0.037735849056603765,-0.023250729225157918,-0.05660377358490565,-0.04053845886275664,-0.009433962264150941,0.004261060121943272,-0.04088050314465408,-0.050625038303990455,-0.01572327044025157,-0.03916282798568227,-0.03144654088050314,-0.060943512173629255,-0.01729559748427678,-0.052323250894864115,-0.055031446540880546,-0.08610861272470993,-0.10691823899371078,-0.13931223425312622,-0.11949685534591192,-0.14451660778204567,-0.11792452830188682,-0.13398984302403605,-0.16194968553459121,-0.20698523991963214,-0.1823899371069183,-0.23084924708848276,-0.20754716981132082,-0.19148185508917182,-0.26100628930817615
4503_2024-12-09,4503,2024-12-09,12000000.0,37.5,53.7,51.6,-0.05586592178770955,-0.07297958717723696,-0.06145251396648055,-0.044083420735318346,-0.06331471135940425,-0.033174226046505106,-0.07355679702048423,-0.029367780417674516,-0.08472998137802612,-0.039008397725408095,-0.09310986964618251,-0.04968713656827706,-0.07076350093109873,-0.0500738457586849,-0.05027932960893855,-0.04287192220153124,-0.03910614525139666,-0.03757357820158813,-0.020484171322160183,-0.024315588946681288,0.0,0.0,-0.02420856610800748,-0.025485705316181106,-0.029795158286778478,-0.02392031792917948,-0.03165735567970207,-0.017097968706522026,-0.020484171322160183,-0.017419037222543343,0.011173184357541777,0.013472034932254351,-0.0018621973929237035,-0.0036501922843669155,0.035381750465549366,0.02848519874141142,0.02607076350093096,0.019174211776793015,0.011173184357541777,0.01806973608167972,0.007448789571694592,0.023540743594683167,-0.022346368715083886,-0.030009203964126097,0.02607076350093096,-0.018118253101878867,0.03351955307262555,0.018449310416176035,0.11731843575418988,0.19522392745278505,-0.3016759776536313
3259_2024-12-12,3259,2024-12-12,16000000.0,22.0,22.6,27.75,0.19469026548672552,0.20453992852456904,0.1327433628318584,0.1643659652165136,0.1504424778761062,0.17973226533074593,0.13716814159292023,0.14338898140629508,0.1327433628318584,0.12548571638292105,0.13053097345132736,0.11731168884790599,0.11283185840707954,0.09416933896695512,0.07743362831858414,0.06265913376181897,0.0265486725663715,0.010478169715153252,0.015486725663716783,0.006673869261435872,0.0,0.0,0.0022123893805308104,-0.009451685269546983,-0.013274336283185861,-0.025716015909935552,-0.028761061946902755,-0.045349968115902195,-0.026548672566371723,-0.048321611913183515,-0.026548672566371723,-0.048321611913183515,-0.017699115044247926,-0.025475164810966455,0.006637168141592875,0.00819237809493667,-0.004424778761062065,-0.026975323084545755,-0.004424778761062065,-0.029826541332342638,-0.015486725663716894,-0.043998908141684834,0.0,-0.027734577501296043,-0.0331858407079646,-0.0648084430926199,-0.11504424778761069,-0.11996907930653233,-0.10619469026548678,-0.04217188051950449,-0.026548672566371723
8444_2024-12-12,8444,2024-12-12,10000000.0,33.0,30.75,32.0,0.008130081300812941,0.017979744338656456,0.004878048780487809,0.036500651165143005,0.04715447154471564,0.07644425899935536,0.04065040650406515,0.046871246317439996,0.06991869918699178,0.06266105273805445,0.08455284552845543,0.07133356092503407,0.06991869918699178,0.05125617974686736,0.04715447154471564,0.032379976987950476,0.04065040650406515,0.0245799036528469,0.027642276422764178,0.018829420020483267,0.0,0.0,0.02276422764227637,0.011100152992198575,0.05040650406504055,0.037964824438290856,0.06991869918699178,0.053329793017992344,0.07317073170731714,0.051397792360505345,0.06666666666666665,0.04489372731985486,0.0910569105691057,0.08328086080238717,0.0910569105691057,0.09261212052244949,0.07317073170731714,0.05062018738383345,0.0536585365853659,0.02825677401408533,0.03577235772357734,0.0072601752456094015,0.03252032520325199,0.004785747701955945,-0.06016260162601628,-0.09178520401067158,-0.1382113821138211,-0.14313621363274276,-0.17886178861788615,-0.11483897887190386,0.07317073170731714
6859_2024-12-13,6859,2024-12-13,2000000.0,138.0,185.5,161.0,0.06469002695417791,0.07903796443816469,0.02156334231805923,0.06204502307645021,0.04851752021563338,0.06619622890125987,0.07008086253369261,0.07443648641276002,0.16442048517520225,0.16288320615906082,0.06199460916442057,0.05507685359178427,0.05121293800539073,0.04813837997310788,0.010781671159029615,0.00642604727996221,-0.0026954177897574594,0.0001229270731685217,-0.02425876010781669,-0.01272916748675601,0.0,0.0,0.005390835579514919,0.004622196071444096,-0.05660377358490565,-0.06147182380268679,0.010781671159029615,0.0007893575541104703,0.0026954177897573484,-0.007296895815161797,0.06199460916442057,0.06583780670477413,-0.010781671159029615,0.0022852004781726,0.018867924528301883,0.008106971415311914,0.008086253369272267,-0.005493044606643682,0.1078167115902966,0.0911628555820978,0.059299191374662996,0.04341397487453502,0.04851752021563338,0.02930153251386547,0.07816711590296488,0.08201031344331844,0.12129380053908356,0.11283876595030562,-0.010781671159029615,0.04404794708334814,-0.2560646900269542
3073_2024-12-17,3073,2024-12-17,5000000.0,53.0,58.3,69.8,0.10120068610634658,0.12083352649390389,0.054888507718696466,0.0640674980297622,0.05831903945111505,0.061633674841222175,0.13207547169811318,0.1300356960734319,0.13893653516295035,0.1407213388345464,0.1457975986277873,0.1463075425339576,0.14065180102915953,0.1483009596217143,0.10463121783876517,0.12094942283621535,0.08576329331046306,0.09060776041908103,0.05831903945111505,0.062398590700477485,0.0,0.0,0.010291595197255532,0.0051921561355523504,0.04802744425385952,0.04292800519215634,0.029159519725557415,0.03782856613045282,0.04288164665523153,0.06072968337119278,0.020583190394511286,0.014718835473552572,0.02401372212692987,0.015344675722034351,0.020583190394511286,0.008854480552593857,0.012006861063464935,0.0010430670808030396,0.012006861063464935,-0.002271568309304195,-0.01886792452830177,-0.02753697093319729,-0.010291595197255532,-0.008506791525659474,-0.11835334476843906,-0.10815446664503259,-0.14065180102915942,-0.15314542673033238,-0.24614065180102906,-0.1780631403272912,-0.09090909090909083
6588_2024-12-17,6588,2024-12-17,8000000.0,32.5,42.25,38.0,-0.11597633136094676,-0.09634349097338946,-0.07218934911242592,-0.06301035880136019,0.020118343195266286,0.02343297858537341,0.1218934911242604,0.11985371549957913,0.2331360946745562,0.23492089834615226,0.15976331360946738,0.1602732575156377,0.132544378698225,0.14019353729077977,0.20710059171597628,0.22341879671342646,0.13491124260355036,0.13975570971216833,0.029585798816567976,0.03366535006593041,0.0,0.0,0.004733727810650956,-0.00036571125105222535,0.010650887573964596,0.005551448512261414,-0.053254437869822535,-0.04458539146492713,-0.014201183431952646,0.0036468532840086,-0.013017751479289852,-0.018882106400248566,-0.031952662721893565,-0.040621709126789085,-0.05088757396449706,-0.06261628380641449,-0.047337278106508895,-0.05830107208917079,-0.0745562130177514,-0.08883464239052052,-0.07100591715976334,-0.07967496356465886,-0.07218934911242592,-0.07040454544082986,-0.21656804733727808,-0.2063691692138716,-0.140828402366864,-0.15332202806803696,-0.101775147928994,-0.03369763645525614,-0.23076923076923073
4109_2025-01-02,4109,2025-01-02,20000000.0,18.0,22.3,24.4,0.08968609865470856,0.09121866570451709,-0.020179372197309364,-0.02707592392144731,-0.020179372197309364,-0.01328282047317142,-0.022421524663677084,-0.006329570640688509,-0.022421524663677084,-0.030084359912719294,-0.017937219730941756,-0.028409761237966125,-0.020179372197309364,-0.03371704780395057,-0.011210762331838597,-0.02398215441357554,0.0022421524663678305,-0.013849801556620633,-0.013452914798206317,-0.023925456305230686,0.0,0.0,-0.04932735426008972,-0.04064280764450867,-0.09641255605381172,-0.09768969526198534,-0.094170403587444,-0.1268651673166905,-0.11210762331838564,-0.15629663992119547,-0.024663677130044914,-0.05327159539313564,0.0717488789237668,0.05489064137587407,0.09192825112107617,0.07532544141481812,0.07847533632286985,0.0853718880470078,0.03139013452914785,0.032156418054052116,-0.015695067264574036,-0.007265948490627672,-0.017937219730941756,-0.029686900446139752,0.03811659192825112,0.03530688567026896,-0.0022421524663677195,-0.004541003041080294,-0.23542600896860988,-0.05688194766592791,-0.19282511210762332
6217_2025-01-03,6217,2025-01-03,21000000.0,30.9,40.35,41.3,0.019826517967781898,0.007200906012100328,-0.0384138785625775,-0.04021753741338918,-0.03593556381660479,-0.02846326286324219,-0.02106567534076831,-0.03755627054818911,-0.018587360594795488,-0.03791227685349163,-0.01363073110285018,-0.03604763396293775,-0.018587360594795488,-0.04023126680453526,-0.029739776951672958,-0.05473333531292002,-0.055762081784386575,-0.07508699804308272,-0.04584882280049574,-0.054609451504437856,0.0,0.0,-0.06567534076827752,-0.07572429722279939,-0.059479553903345694,-0.10122137302212941,-0.055762081784386575,-0.10909885065838798,-0.058240396530359395,-0.09585956684728802,-0.09169764560099136,-0.11746420061258622,-0.10656753407682784,-0.13207642353830684,-0.14993804213135076,-0.15174170098216244,-0.12763320941759604,-0.13562084147119036,-0.14745972738537805,-0.1477173929354939,-0.1375464684014871,-0.158159712410763,-0.14374225526641893,-0.15533720502163662,-0.1189591078066915,-0.13673803076469204,-0.12515489467162344,-0.12309357027069578,-0.38785625774473365,-0.2358335831763234,-0.23420074349442388
4114_2025-02-03,4114,2025-02-03,35000000.0,30.2,33.4,33.6,0.008982035928143839,0.023388394596797646,0.04491017964071853,0.056087526883639494,0.029940119760478945,0.041365852497687094,0.011976047904191489,0.04625324611581594,0.014970059880239583,0.04328600622897294,-0.0059880239520956335,0.0297794872252517,-0.0059880239520956335,0.01015703317656802,-0.0029940119760479833,0.021844537452665347,-0.010479041916167664,0.004424087741060401,-0.0119760479041916,0.0009399977987394337,0.0,0.0,0.0014970059880241582,0.04421931100541121,0.004491017964071808,0.04150045661285484,0.004491017964071808,0.02684571244991385,0.026946107784431073,0.04507824886739187,0.01646706586826352,0.030128268054055884,0.010479041916167775,0.035317591344881105,0.005988023952095967,0.024865321517918204,-0.0014970059880238251,0.018870604543521297,-0.0029940119760479833,0.021596151958378385,-0.0014970059880238251,0.034767276177897766,-0.0059880239520956335,0.015621514050885077,-0.025449101796407247,0.046582691546861454,0.022455089820359264,0.11435772270659872,-0.026946107784431073,0.11115622703921524,-0.09580838323353291
3260_2025-02-05,3260,2025-02-05,30000000.0,61.0,76.4,80.1,0.03795811518324599,0.011907044767976327,-0.06413612565445037,-0.06697337094720246,-0.0013089005235603635,-0.01033649918231705,-0.0013089005235603635,-0.0025985574748114137,0.015706806282722363,-0.0059594304982939494,0.010471204188481575,-0.0021674339337780513,0.020942408376963373,-0.00201348535530399,0.005235602094240788,-0.019783742760028034,0.00785340314136107,-0.030578374005917786,-0.01832460732984298,-0.01239218535408848,0.0,0.0,0.0013089005235600304,-0.013909051501201475,0.010471204188481575,-0.009131581470533279,0.0013089005235600304,-0.02293665015995816,0.003926701570680535,-0.008711936551579091,0.01963350785340312,0.0008045163651388965,0.02617801047120416,0.008896607324441197,0.06413612565445015,0.051239556141940534,0.06675392670157065,0.06598013253082002,0.09293193717277481,0.0769401909772629,0.1335078534031413,0.11390506774412645,0.13481675392670156,0.11701948799943818,0.11518324607329844,0.1448453559520707,0.2473821989528795,0.2958733003199159,0.09031413612565431,0.20818878146999265,-0.20157068062827233
4735_2025-02-12,4735,2025-02-12,4800000.0,37.1,38.8,39.95,0.012886597938144284,-0.010657705859324018,-0.05541237113402053,-0.05946300404541305,-0.046391752577319534,-0.052467701944408085,-0.045103092783505105,-0.064343599112619,-0.012886597938144284,0.011417199530210254,-0.019329896907216537,-0.0008488842489886572,-0.020618556701030855,-0.01707425290356257,-0.020618556701030855,-0.02137805037191698,-0.014175257731958713,-0.01949171342816136,-0.014175257731958713,-0.008099308364870161,0.0,0.0,0.0012886597938146505,0.0028076471355868993,-0.0077319587628865705,-0.0019091739527599128,-0.010309278350515427,0.007412240636826328,-0.006443298969072142,-0.00365848884248976,-0.005154639175257603,-0.005914132846143727,-0.002577319587628746,-0.001564661359780728,-0.002577319587628746,0.002232806994649672,0.002577319587628857,0.00029883857497070565,0.0,0.006582278481012671,-0.005154639175257603,0.014339031710818295,-0.0012886597938143174,0.012888555396059154,-0.05154639175257736,0.03149158293096699,-0.045103092783505105,0.03844121101396325,-0.09922680412371121,-0.004796424376875774,-0.043814432989690566
3313_2025-02-13,3313,2025-02-13,52000000.0,12.0,15.2,14.9,-0.009868421052631526,-0.04637957723924424,-0.006578947368421018,-0.014185438240631898,0.013157894736842257,-0.007633180313867838,0.019736842105263275,0.04255631472189614,0.03618421052631593,0.05317204014092036,0.03618421052631593,0.0382126080922387,0.03947368421052633,0.03719173694886302,0.023026315789473673,0.016180474004483747,0.0,0.004563894523326506,-0.006578947368421018,-0.008100245542863371,0.0,0.0,-0.016447368421052655,-0.012137023593466467,-0.006578947368421018,0.009648233158962238,-0.006578947368421018,-0.005311198889719204,-0.009868421052631526,-0.012150368314294835,0.009868421052631637,0.009361321661150779,0.019736842105263275,0.023032988149887856,0.09868421052631571,0.09488096509021027,0.06907894736842102,0.07414994128322827,0.03618421052631593,0.05418623892388175,0.03289473684210531,0.045572221629123555,0.04276315789473695,0.0665968292943312,-0.046052631578947345,0.0386329667983345,0.03618421052631593,0.12746210099284738,-0.10855263157894723,-0.036037418597202886,-0.21052631578947367
3512_2025-02-18,3512,2025-02-18,16000000.0,26.0,33.0,28.3,-0.09090909090909094,-0.10131782409010148,-0.037878787878787845,-0.022138752336772094,-0.03181818181818186,-0.03105656719518124,-0.019696969696969657,-0.023251171270973203,-0.012121212121212088,-0.020245101433220225,-0.0060606060606061,-0.0027602760276028704,-0.004545454545454519,-0.007338041496457337,-0.018181818181818188,-0.01945117588681955,-0.016666666666666607,-0.013620208174663584,-0.013636363636363669,0.0013420572826512434,0.0,0.0,-0.027272727272727226,-0.030826928846730772,-0.024242424242424176,-0.02601952502942617,-0.018181818181818188,-0.01615084585381632,-0.024242424242424176,-0.02931985506242918,-0.030303030303030276,-0.026494957188026413,-0.034848484848484795,-0.01809296314246811,-0.039393939393939426,-0.02796972004892795,-0.06060606060606055,-0.038011493457038026,-0.046969696969696995,-0.0017805626716519418,-0.046969696969696995,0.004566225853354422,-0.048484848484848575,-0.00938863117080957,-0.14848484848484844,-0.06521498303676532,-0.19545454545454544,-0.08908236977543915,-0.20454545454545459,-0.12076784601537083,-0.21212121212121215
3709_2025-02-18,3709,2025-02-18,25000000.0,24.0,29.55,31.5,0.02030456852791862,0.009895835346908077,0.013536379018612488,0.02927641456062824,0.030456852791878042,0.03121846741487866,0.04906937394247035,0.045515172368466805,0.03384094754653133,0.025717058234523194,0.0033840947546530664,0.006684424787656296,-0.04399323181049075,-0.04678581876149357,-0.045685279187817285,-0.046954636892818646,-0.035532994923857864,-0.03248653643185484,-0.027072758037225086,-0.012094337118210174,0.0,0.0,-0.025380710659898442,-0.028934912233901988,-0.032148900169204686,-0.03392600095620668,-0.030456852791878264,-0.028425880463876396,-0.027072758037225086,-0.03215018885723009,-0.020304568527918843,-0.01649649541291498,0.008460236886632888,0.025215758592649573,0.03384094754653133,0.04526516689154281,0.011844331641285955,0.03443889879030848,-0.006768189509306244,0.03842094478873881,-0.020304568527918843,0.031231354295132574,-0.020304568527918843,0.018791648786120163,0.1353637901861251,0.21863365563420822,0.27749576988155655,0.38386794556066284,0.4077834179357023,0.49156102646578603,-0.18781725888324874
6023_2025-02-18,6023,2025-02-18,30000000.0,74.0,89.5,86.8,-0.05251396648044693,-0.06292269966145747,-0.04469273743016755,-0.0289527018881518,-0.03351955307262566,-0.032757938449625046,-0.034636871508379796,-0.03819107308238334,-0.030167597765363152,-0.03829148707737129,-0.012290502793296021,-0.008990172760292792,-0.014525139664804398,-0.017317726615807216,-0.024581005586592264,-0.025850363291593625,-0.018994413407821265,-0.01594795491581824,-0.016759776536312887,-0.001781355617297975,0.0,0.0,-0.006703910614525022,-0.010258112188528568,0.004469273743016755,0.00269217295601476,0.00893854748603351,0.010969519814035378,0.0011173184357540222,-0.00396011238425098,0.0022346368715084886,0.006042709986512351,0.0,0.016755521706016685,0.005586592178770999,0.017010811523782476,0.004469273743016755,0.02706384089203928,-0.006703910614525022,0.03848522368352003,-0.006703910614525022,0.044832012208526395,-0.0022346368715083775,0.03686158044253063,-0.09385474860335197,-0.010584883155268843,-0.10502793296089397,0.0013442427182123184,-0.06480446927374295,0.01897313925634081,-0.17318435754189943
8932_2025-02-19,8932,2025-02-19,4000000.0,90.0,100.0,92.0,-0.039000000000000035,-0.02255679230963825,0.010000000000000009,0.014300531242094627,0.020000000000000018,0.020000000000000018,0.03499999999999992,0.030446496331899775,0.08000000000000007,0.08683025550215029,0.06499999999999995,0.06575891727801664,0.014999999999999902,0.017276751834050086,0.004999999999999893,0.011577283076144695,0.004999999999999893,0.023466987098406222,-0.0009999999999998899,0.0025416139640781488,0.0,0.0,0.014999999999999902,0.01677080698203881,0.020000000000000018,0.02556539337212238,0.04499999999999993,0.04348216544396655,0.03499999999999992,0.04233620035416141,0.014999999999999902,0.03523779408044514,0.014999999999999902,0.029925373134328304,-0.0040000000000000036,0.022056159878573234,-0.007000000000000006,0.04157070579306854,0.0,0.05489501644320771,0.020000000000000018,0.06249936756893504,0.040000000000000036,0.08831773336706306,-0.009000000000000008,0.05778472046546934,-0.09999999999999998,0.09858335441436883,-0.017000000000000015,0.06825170756387544,-0.09999999999999998
6823_2025-02-20,6823,2025-02-20,5500000.0,48.0,69.3,63.2,0.04761904761904767,0.05623536794342687,-0.031746031746031744,-0.03351998004810974,-0.023088023088023046,-0.029423552738301773,0.046176046176046315,0.051244469896269296,-0.037518037518037395,-0.0385317222620819,-0.038961038961038974,-0.03845419658901661,-0.046176046176046204,-0.04136104364183424,-0.044733044733044625,-0.028007246456308588,-0.030303030303030276,-0.028529082000952055,-0.030303030303030276,-0.032076978605108275,0.0,0.0,-0.017316017316017396,-0.01351469952585016,-0.01443001443001446,-0.01772448984815922,-0.011544011544011523,-0.0059687454517660665,-0.04040404040404033,-0.021904293825226295,-0.0331890331890331,-0.020011131516453173,-0.02164502164502169,0.002683412212048819,-0.02020202020202011,0.026680899210042686,-0.053391053391053434,-0.00017260432871180065,-0.059163059163059084,-0.018362248215263777,-0.06926406926406925,-0.02263457103801747,-0.05627705627705615,-0.0007778165406141513,-0.20923520923520922,-0.13650332885000893,-0.39754689754689754,-0.17428283267107392,-0.3347763347763347,-0.2653389298092794,-0.3073593073593073
