ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
6499,2024-01-22,0.007567567567567599,46.6,46.6,0.0,572,46.5068,46.833,46.833,True,-0.007014028056112225,415.95000000000005,7.567567567567599
6499,2024-02-01,0.015706806282722512,48.5,48.75,0.005154639175257714,573,48.403,48.99374999999999,46.9,False,0.03105179431027003,4447.650000000001,2.5520271514641344
6499,2024-02-21,0.008620689655172384,46.8,46.8,0.0,570,46.706399999999995,47.03399999999999,46.35,False,0.007630645907198878,1025.6999999999998,8.620689655172384
6499,2024-03-07,0.025200458190148944,44.75,44.75,0.0,570,44.6605,44.973749999999995,43.7,False,0.021506700551941788,2159.7,25.200458190148943
6499,2024-03-08,0.01030927835051553,44.1,44.1,0.0,574,44.0118,44.320499999999996,43.0,False,0.02298928923606853,612.2,10.309278350515529
6499,2024-05-07,0.005875440658049354,42.8,42.8,0.0,577,42.7144,43.013999999999996,42.5,False,0.005019384563519509,683.8,5.875440658049354
6499,2024-05-31,0.009592326139088694,42.1,42.15,0.0011876484560569,574,42.0158,42.360749999999996,42.360749999999996,True,-0.008210006711760748,294.45000000000005,4.384765802992983
6499,2024-06-12,0.014319809069212444,42.5,42.5,0.0,572,42.415,42.7125,41.85,False,0.013320759165389549,210.0,14.319809069212443
6499,2024-06-25,0.01571709233791757,51.7,51.7,0.0,573,51.5966,51.9585,51.0,False,0.011562777392308838,2782.4,15.71709233791757
6499,2024-06-26,0.005882352941176415,51.3,51.3,0.0,576,51.197399999999995,51.55649999999999,51.2,False,-5.078382886646884e-05,1535.2,5.882352941176415
6499,2024-08-21,0.02181400688863382,44.5,44.5,0.0,579,44.411,44.7225,44.3,False,0.002499380784040085,1020.0,21.81400688863382
6499,2024-10-25,0.022357723577235655,50.3,50.3,0.0,570,50.1994,50.55149999999999,48.3,False,0.03783710562277637,4425.400000000001,22.357723577235653
6499,2024-10-28,0.019689119170984516,49.2,49.2,0.0,570,49.101600000000005,49.446,47.7,False,0.028544894667383584,970.8,19.689119170984515
6499,2025-03-07,0.012746234067207516,43.7,43.7,0.0,575,43.6126,43.9185,43.9185,True,-0.007014028056112251,260.7,12.746234067207515
6499,2025-03-11,0.005688282138794084,44.2,44.2,0.0,578,44.1116,44.421,44.421,True,-0.0070140280561121465,1037.0,5.688282138794084
6499,2025-04-18,0.046511627906976806,49.5,49.5,0.0,570,49.401,49.747499999999995,48.6,False,0.016214246675168558,5189.65,46.511627906976805
6499,2025-04-25,0.006224066390041434,48.5,48.5,0.0,571,48.403,48.74249999999999,48.74249999999999,True,-0.007014028056112099,1111.3500000000001,6.224066390041434
6499,2025-04-28,0.03,51.5,51.8,0.005825242718446644,570,51.397,52.05899999999999,51.1,False,0.005778547386034147,11988.400000000001,4.395448079658578
6499,2025-05-06,0.013618677042801612,52.1,52.5,0.007677543186180413,572,51.9958,52.762499999999996,51.3,False,0.013381850072505962,7199.4,1.569416221919851
6499,2025-05-22,0.05020491803278695,102.5,102.5,0.0,571,102.295,103.01249999999999,103.01249999999999,True,-0.007014028056112096,89236.9,50.20491803278695
6499,2025-07-18,0.015810276679841896,128.5,129.0,0.0038910505836575737,570,128.243,129.64499999999998,120.5,False,0.06037756446745628,292642.0,3.2324909361331575
6499,2025-08-05,0.008771929824561403,115.0,115.5,0.004347826086956497,570,114.77,116.07749999999999,108.0,False,0.058987540297987244,128178.0,1.6402795606903513
6499,2025-09-03,0.012170385395537555,99.8,100.0,0.002004008016032177,578,99.6004,100.49999999999999,93.0,False,0.06626881016542097,23196.9,4.051382463224157
6499,2025-11-17,0.09844559585492228,106.0,106.0,0.0,570,105.788,106.52999999999999,100.5,False,0.04998676598479976,198719.5,98.44559585492227
6499,2026-02-03,0.013918629550321167,94.7,95.0,0.0031678986272438703,570,94.5106,95.475,93.8,False,0.007518733348428636,7752.999999999999,3.3394837051315753
6499,2026-05-21,0.015873015873015872,96.0,96.3,0.0031250000000000444,570,95.80799999999999,96.78149999999998,94.5,False,0.013652304609218362,44775.5,3.848003848003806
6510,2023-01-30,0.05273833671399594,519.0,524.0,0.009633911368015502,570,517.962,526.6199999999999,526.6199999999999,True,-0.016715511948752808,37911.0,4.95944858752739
6510,2023-01-31,0.0074487895716946,541.0,541.0,0.0,571,539.918,543.7049999999999,537.0,False,0.005404524390740828,18719.0,7.4487895716946
6510,2023-03-22,0.015306122448979591,597.0,598.0,0.0016750418760469454,570,595.806,600.9899999999999,600.9899999999999,True,-0.008700818722872638,64282.0,5.721825361327905
6510,2023-03-24,0.033386327503974564,650.0,652.0,0.003076923076922977,570,648.7,655.2599999999999,607.0,False,0.06428241097579782,641638.0,8.1890991990883
6510,2023-03-28,0.008488964346349746,594.0,599.0,0.008417508417508435,575,592.812,601.9949999999999,587.0,False,0.009804120024560926,127556.0,0.9014023635559062
6510,2023-05-02,0.013471502590673576,489.0,489.0,0.0,575,488.022,491.44499999999994,479.0,False,0.018486871493498227,30336.5,13.471502590673575
6510,2023-05-29,0.03048780487804878,507.0,512.0,0.009861932938856066,570,505.986,514.56,503.0,False,0.0059013490491831595,93303.5,2.806848932843773
6510,2023-06-13,0.010084033613445379,601.0,602.0,0.0016638935108153063,570,599.798,605.01,593.0,False,0.011333815717958383,211689.0,3.7854492202877426
6510,2023-07-14,0.01015228426395939,597.0,598.0,0.0016750418760469454,570,595.806,600.9899999999999,600.9899999999999,True,-0.008700818722872638,109502.0,3.795187041692959
6510,2023-10-02,0.02413793103448276,594.0,594.0,0.0,570,592.812,596.9699999999999,580.0,False,0.021612248065153897,57464.0,24.137931034482758
6510,2023-11-16,0.009615384615384616,525.0,525.0,0.0,571,523.95,527.625,527.625,True,-0.007014028056112137,4190.0,9.615384615384615
6510,2023-11-24,0.013961605584642234,581.0,581.0,0.0,570,579.838,583.905,583.905,True,-0.0070140280561122375,81811.0,13.961605584642234
6510,2023-11-28,0.010291595197255575,589.0,591.0,0.00339558573853993,570,587.822,593.9549999999999,585.0,False,0.004800773023126053,56249.0,2.341347845184816
6510,2023-11-30,0.011824324324324325,599.0,600.0,0.0016694490818029983,571,597.802,602.9999999999999,587.0,False,0.018069528037711516,93513.0,4.429499856329136
6510,2023-12-04,0.017452006980802792,583.0,586.0,0.005145797598627766,570,581.834,588.93,574.0,False,0.013464321438760793,58016.0,2.83966510460733
6510,2023-12-08,0.0052173913043478265,578.0,583.0,0.00865051903114189,574,576.844,585.915,572.0,False,0.00839741767271576,41070.0,0.5406332330428535
6510,2024-01-15,0.007561436672967864,533.0,533.0,0.0,574,531.934,535.665,523.0,False,0.01679531671222364,32263.0,7.561436672967864
6510,2024-01-19,0.017857142857142856,513.0,516.0,0.005847953216374213,572,511.974,518.5799999999999,518.5799999999999,True,-0.012902998980416852,13863.0,2.6076613395144776
6510,2024-03-07,0.005535055350553505,545.0,545.0,0.0,572,543.91,547.7249999999999,524.0,False,0.03660532073320948,22199.0,5.535055350553505
6510,2024-04-17,0.018711018711018712,490.0,490.0,0.0,570,489.02,492.44999999999993,478.5,False,0.02151241258026253,18796.0,18.711018711018713
6510,2024-06-19,0.01134020618556701,490.5,490.5,0.0,572,489.519,492.95249999999993,478.0,False,0.023531262320767948,39910.5,11.340206185567009
6510,2024-07-05,0.014736842105263158,482.0,483.0,0.0020746887966804906,571,481.036,485.41499999999996,479.0,False,0.004232531452947392,29679.0,4.792954045031618
6510,2024-07-22,0.006472491909385114,466.5,466.5,0.0,575,465.567,468.8324999999999,437.0,False,0.06135958948980492,7832.0,6.472491909385114
6510,2024-07-29,0.008101851851851851,435.5,438.0,0.00574052812858783,570,434.629,440.18999999999994,419.0,False,0.035959404457594914,9155.5,1.2019609884113376
6510,2024-08-06,0.03593556381660471,418.0,418.0,0.0,570,417.164,420.09,398.5,False,0.04474019809954835,40120.0,35.93556381660471
6510,2024-08-15,0.005382131324004306,467.0,470.0,0.0064239828693790635,571,466.066,472.34999999999997,472.34999999999997,True,-0.013483068921569032,14305.0,0.7249654826391677
6510,2024-08-16,0.010319917440660475,489.5,490.0,0.0010214504596526286,572,488.521,492.44999999999993,484.0,False,0.009254463984148103,27669.5,5.105204231635672
6510,2024-10-18,0.008620689655172414,585.0,586.0,0.0017094017094017033,570,583.83,588.93,560.0,False,0.04081667608721724,89429.0,3.18176873708257
6510,2024-11-04,0.04639175257731959,609.0,613.0,0.006568144499178974,573,607.782,616.0649999999999,616.0649999999999,True,-0.013628241705084884,573689.0,6.129871408025094
6510,2024-11-12,0.018465909090909092,717.0,720.0,0.004184100418409997,570,715.566,723.5999999999999,699.0,False,0.02315090431909849,304233.0,3.5620276616039637
6510,2024-12-03,0.025991792065663474,750.0,751.0,0.0013333333333334085,570,748.5,754.7549999999999,754.7549999999999,True,-0.008356713426853549,143520.0,11.139339456712559
6510,2024-12-09,0.006600660066006601,915.0,924.0,0.009836065573770592,570,913.17,928.6199999999999,877.0,False,0.039609273191191084,315576.0,0.6091380696314658
6510,2025-01-06,0.009313154831199068,867.0,873.0,0.006920415224913601,570,865.266,877.3649999999999,819.0,False,0.05347026232395583,190124.0,1.1758417414663584
6510,2025-04-28,0.01978891820580475,773.0,774.0,0.001293661060802087,572,771.454,777.8699999999999,728.0,False,0.056327402541175436,136143.0,8.627655822384071
6510,2025-05-13,0.026993865030674847,837.0,844.0,0.008363201911588902,570,835.326,848.2199999999999,848.2199999999999,True,-0.01543588970054792,145204.0,2.882973718345681
6510,2025-05-29,0.012528473804100227,889.0,890.0,0.0011248593925758943,571,887.222,894.4499999999999,884.0,False,0.003631560083045709,203958.0,5.896142515534822
6510,2025-06-24,0.026829268292682926,842.0,848.0,0.0071258907363420665,575,840.316,852.2399999999999,852.2399999999999,True,-0.014189899990003599,67535.0,3.301701827307652
6510,2025-07-30,0.019536019536019536,835.0,839.0,0.004790419161676551,570,833.33,843.1949999999999,810.0,False,0.027996111984447986,193308.0,3.373852391432592
6510,2025-08-08,0.019668737060041408,985.0,994.0,0.009137055837563413,577,983.03,998.9699999999999,963.0,False,0.020375776934579794,356386.0,1.9402810219470066
6510,2025-08-14,0.026859504132231406,994.0,997.0,0.003018108651911433,570,992.012,1001.9849999999999,1001.9849999999999,True,-0.010053305806784553,225858.0,6.6846136974056725
6510,2025-08-19,0.06550218340611354,1220.0,1220.0,0.0,570,1217.56,1226.1,1140.0,False,0.0637011728374782,774360.0,65.50218340611353
6510,2025-09-09,0.03460207612456748,1495.0,1500.0,0.0033444816053511683,570,1492.01,1507.4999999999998,1507.4999999999998,True,-0.010381967949276334,366210.0,7.964604127209916
6510,2025-09-19,0.020477815699658702,1495.0,1500.0,0.0033444816053511683,570,1492.01,1507.4999999999998,1507.4999999999998,True,-0.010381967949276334,427885.0,4.71352339815085
6510,2025-10-02,0.03523035230352303,1910.0,1920.0,0.005235602094240788,571,1906.18,1929.6,1800.0,False,0.05570302909483892,730755.0,5.649871779994084
6510,2025-11-11,0.01597444089456869,1590.0,1595.0,0.003144654088050425,570,1586.82,1602.975,1495.0,False,0.05786415598492579,242260.0,3.854227772741053
6510,2025-11-26,0.008379888268156424,1805.0,1815.0,0.005540166204986097,570,1801.39,1824.0749999999998,1785.0,False,0.009098529468910174,754850.0,1.2812959190192688
6510,2026-03-20,0.023943661971830985,3635.0,3650.0,0.004126547455295837,570,3627.73,3668.2499999999995,3668.2499999999995,True,-0.011169519231034153,891805.0,4.670523813662673
6510,2026-03-24,0.051319648093841645,3585.0,3590.0,0.001394700139470073,570,3577.83,3607.95,3215.0,False,0.10141063158394892,977785.0,21.43051117255885
6510,2026-03-25,0.040625,3330.0,3330.0,0.0,570,3323.34,3346.6499999999996,3200.0,False,0.03711326557017944,538775.0,40.625
6510,2026-06-12,0.030973451327433628,3495.0,3495.0,0.0,570,3488.01,3512.4749999999995,3512.4749999999995,True,-0.007014028056112005,764825.0,30.973451327433626
6515,2023-02-09,0.034220532319391636,544.0,546.0,0.003676470588235281,570,542.912,548.7299999999999,548.7299999999999,True,-0.010716285512200632,487455.0,7.317598106033452
6515,2023-03-06,0.011437908496732025,619.0,625.0,0.009693053311793154,571,617.762,628.1249999999999,628.1249999999999,True,-0.01677506871578366,207147.0,1.069657857603439
6515,2023-04-13,0.005305039787798408,758.0,764.0,0.0079155672823219,570,756.484,767.8199999999999,705.0,False,0.06805695824366416,320673.0,0.5950310978323754
6515,2023-04-28,0.032303370786516857,735.0,737.0,0.0027210884353741083,570,733.53,740.685,707.0,False,0.036167573241721505,372722.0,8.681161801861116
6515,2023-05-05,0.011267605633802818,718.0,721.0,0.00417827298050133,570,716.564,724.6049999999999,662.0,False,0.07614672241418766,339734.0,2.175938903999602
6515,2023-05-11,0.009508716323296355,637.0,639.0,0.0031397174254317317,578,635.726,642.1949999999999,642.1949999999999,True,-0.010175767547654079,130855.0,2.296948160007489
6515,2023-05-19,0.015759312320916905,709.0,712.0,0.004231311706629048,573,707.582,715.56,715.56,True,-0.011275018301765664,165911.0,3.01249728647347
6515,2023-05-22,0.011111111111111112,728.0,729.0,0.0013736263736263687,570,726.544,732.6449999999999,689.0,False,0.05167477812768392,154900.0,4.681069958847746
6515,2023-05-29,0.034606205250596656,867.0,868.0,0.0011534025374855261,570,865.266,872.3399999999999,829.0,False,0.04191312266979168,1217936.0,16.070476675023077
6515,2023-05-30,0.012048192771084338,840.0,840.0,0.0,570,838.32,844.1999999999999,809.0,False,0.034974711327416794,451374.0,12.048192771084338
6515,2023-06-02,0.026022304832713755,828.0,835.0,0.008454106280193274,570,826.344,839.175,839.175,True,-0.015527431674943973,399370.0,2.752487021140381
6515,2023-06-07,0.035024154589371984,857.0,858.0,0.001166861143523823,570,855.286,862.29,843.0,False,0.014364785580495818,778876.0,16.16354360963551
6515,2023-07-05,0.007709251101321586,915.0,920.0,0.005464480874316946,570,913.17,924.5999999999999,909.0,False,0.0045665100693189214,1008016.0,1.192555326747125
6515,2023-09-15,0.02346041055718475,698.0,699.0,0.0014326647564470996,570,696.604,702.4949999999999,684.0,False,0.018093493577412766,355349.0,9.643914351539593
6515,2023-10-25,0.057750759878419454,696.0,699.0,0.004310344827586299,570,694.608,702.4949999999999,673.0,False,0.03110819339829076,447484.0,10.87514309398789
6515,2023-11-09,0.023952095808383235,684.0,688.0,0.005847953216374213,570,682.632,691.4399999999999,661.0,False,0.03168910921257713,260991.0,3.497701437432593
6515,2023-11-13,0.02147239263803681,666.0,667.0,0.0015015015015014122,570,664.668,670.3349999999999,670.3349999999999,True,-0.008526061131271426,39733.0,8.583801618807339
6515,2023-11-15,0.014577259475218658,696.0,700.0,0.005747126436781658,570,694.608,703.4999999999999,673.0,False,0.03110819339829076,133272.0,2.160513755270893
6515,2023-11-20,0.0068212824010914054,738.0,739.0,0.0013550135501354532,570,736.524,742.6949999999999,742.6949999999999,True,-0.008378545709304701,138733.0,2.89649390794336
6515,2023-11-30,0.01984126984126984,771.0,776.0,0.006485084306095956,579,769.458,779.8799999999999,773.0,False,-0.004603240202844119,557194.0,2.6507743974387616
6515,2024-01-09,0.01139240506329114,799.0,799.0,0.0,570,797.402,802.9949999999999,762.0,False,0.04439667821249513,323740.0,11.39240506329114
6515,2024-01-15,0.007926023778071334,763.0,767.0,0.005242463958060384,570,761.474,770.8349999999999,747.0,False,0.019007871575391997,68644.0,1.2696947601655124
6515,2024-01-18,0.01699346405228758,778.0,785.0,0.008997429305912519,570,776.444,788.925,745.0,False,0.040497447336833,246973.0,1.6997833675340497
6515,2024-01-19,0.028187919463087248,766.0,766.0,0.0,570,764.468,769.8299999999999,769.8299999999999,True,-0.007014028056112181,113326.0,28.187919463087248
6515,2024-01-22,0.026143790849673203,785.0,789.0,0.005095541401273884,573,783.43,792.9449999999999,792.9449999999999,True,-0.01214530972773571,270620.0,4.289002260604696
6515,2024-01-30,0.012738853503184714,795.0,800.0,0.0062893081761006275,570,793.41,803.9999999999999,803.9999999999999,True,-0.013347449616213456,218795.0,1.747608030203943
6515,2024-02-16,0.0071174377224199285,849.0,852.0,0.0035335689045936647,570,847.302,856.2599999999999,816.0,False,0.036943144239008074,199912.0,1.5699414461767955
6515,2024-02-19,0.008588957055214725,822.0,822.0,0.0,570,820.356,826.1099999999999,791.0,False,0.03578446430574043,138195.0,8.588957055214724
6515,2024-02-22,0.019455252918287938,786.0,793.0,0.008905852417302906,570,784.428,796.9649999999999,765.0,False,0.024767091434777948,188866.0,1.9640160279699657
6515,2024-03-04,0.022641509433962263,813.0,820.0,0.008610086100861114,570,811.374,824.0999999999999,785.0,False,0.032505355113671405,352881.0,2.3560152527596463
6515,2024-03-08,0.007822685788787484,773.0,775.0,0.002587322121604174,570,771.454,778.8749999999999,731.0,False,0.0524386418373616,379013.0,2.180647715374204
6515,2024-03-13,0.022857142857142857,716.0,721.0,0.006983240223463749,571,714.568,724.6049999999999,706.0,False,0.011990461369666685,201525.0,2.8631410576826726
6515,2024-04-02,0.009695290858725761,729.0,729.0,0.0,570,727.542,732.6449999999999,732.6449999999999,True,-0.007014028056112002,36195.0,9.69529085872576
6515,2024-04-10,0.013480392156862746,827.0,835.0,0.0096735187424426,570,825.346,839.175,825.0,False,0.000419218121854354,393410.0,1.2629754518778127
6515,2024-05-06,0.036904761904761905,871.0,875.0,0.004592422502870175,570,869.258,879.3749999999999,879.3749999999999,True,-0.011638661939262966,421790.0,6.599065411424375
6515,2024-06-19,0.014634146341463415,1040.0,1045.0,0.004807692307692291,571,1037.92,1050.225,1050.225,True,-0.011855441652535683,167015.0,2.519786787271854
6515,2024-06-28,0.018779342723004695,1085.0,1090.0,0.004608294930875667,570,1082.83,1095.4499999999998,1045.0,False,0.0349362319108262,854070.0,3.348494142064053
6515,2024-07-29,0.018867924528301886,1080.0,1085.0,0.004629629629629539,570,1077.84,1090.425,1010.0,False,0.0629406962072292,196300.0,3.3515392254220995
6515,2024-08-01,0.04784688995215311,1095.0,1100.0,0.004566210045662045,570,1092.81,1105.4999999999998,1040.0,False,0.048324960423129316,388030.0,8.595954798623163
6515,2024-08-09,0.04565217391304348,962.0,963.0,0.0010395010395010118,570,960.076,967.8149999999999,967.8149999999999,True,-0.008060820185068597,190567.0,22.38399149049359
6515,2024-08-14,0.025,1025.0,1035.0,0.009756097560975618,571,1022.95,1040.175,1040.175,True,-0.016838555159098597,130535.0,2.324263038548751
6515,2024-09-20,0.018050541516245487,1410.0,1420.0,0.007092198581560183,570,1407.18,1427.1,1320.0,False,0.061953694623289174,243715.0,2.2306103013064376
6515,2024-10-09,0.012195121951219513,1245.0,1255.0,0.008032128514056325,570,1242.51,1261.2749999999999,1165.0,False,0.062381791695841474,397430.0,1.350193581971376
6515,2024-10-18,0.012,1265.0,1275.0,0.007905138339920903,570,1262.47,1281.3749999999998,1215.0,False,0.03760089348657792,346355.0,1.347536617842883
6515,2024-10-21,0.012345679012345678,1230.0,1235.0,0.004065040650406582,575,1227.54,1241.175,1241.175,True,-0.01110758101568991,236720.0,2.437429403721501
6515,2024-11-27,0.01171875,1295.0,1300.0,0.0038610038610038533,570,1292.41,1306.4999999999998,1170.0,False,0.09471452557624908,198650.0,2.4107674741858656
6515,2024-12-03,0.017467248908296942,1165.0,1175.0,0.008583690987124415,570,1162.67,1180.8749999999998,1145.0,False,0.015197777529307604,206265.0,1.822601431094137
6515,2024-12-05,0.01276595744680851,1190.0,1190.0,0.0,571,1187.62,1195.9499999999998,1185.0,False,0.0022060928579847854,258410.0,12.76595744680851
6515,2024-12-06,0.008438818565400843,1195.0,1200.0,0.004184100418409997,570,1192.61,1205.9999999999998,1205.9999999999998,True,-0.011227475872246479,196630.0,1.6278269871919442
6515,2025-01-14,0.01327433628318584,1145.0,1150.0,0.004366812227074135,571,1142.71,1155.7499999999998,1155.7499999999998,True,-0.011411469226662701,151435.0,2.4734117240436246
6515,2025-01-16,0.036585365853658534,1275.0,1285.0,0.007843137254901933,570,1272.45,1291.425,1265.0,False,0.005854846948799596,599085.0,4.1371478016332395
6515,2025-02-17,0.015384615384615385,1320.0,1325.0,0.0037878787878788955,570,1317.36,1331.6249999999998,1331.6249999999998,True,-0.01082847513208225,666350.0,3.2132424537487108
6515,2025-03-10,0.007220216606498195,1395.0,1405.0,0.007168458781362075,571,1392.21,1412.0249999999999,1412.0249999999999,True,-0.014232766608485664,317625.0,0.8839141874563315
6515,2025-03-13,0.03007518796992481,1370.0,1380.0,0.007299270072992803,572,1367.26,1386.8999999999999,1290.0,False,0.05650717493380922,410640.0,3.623835313878318
6515,2025-05-05,0.009111617312072893,886.0,889.0,0.003386004514672747,570,884.228,893.4449999999999,844.0,False,0.045495053312041636,441738.0,2.07742998931973
6515,2025-05-13,0.037383177570093455,999.0,1005.0,0.006006006006006093,570,997.002,1010.0249999999999,968.0,False,0.029089209449930847,803703.0,5.335875752610788
6515,2025-07-04,0.011673151750972763,1300.0,1310.0,0.007692307692307665,570,1297.4,1316.55,1310.0,False,-0.009711731154616855,369615.0,1.3429289625012955
6515,2025-07-28,0.02242152466367713,1140.0,1145.0,0.004385964912280604,570,1137.72,1150.725,1095.0,False,0.03754878177407449,1324925.0,4.162954090650226
6515,2025-08-15,0.0321285140562249,1285.0,1285.0,0.0,570,1282.43,1291.425,1245.0,False,0.02918677822571217,1056430.0,32.128514056224894
6515,2025-09-23,0.024752475247524754,2070.0,2070.0,0.0,570,2065.86,2080.35,2010.0,False,0.027039586419215302,1272610.0,24.752475247524753
6515,2025-10-01,0.013245033112582781,2295.0,2295.0,0.0,570,2290.41,2306.475,2250.0,False,0.017643129396046932,915265.0,13.245033112582782
6515,2025-10-07,0.03803131991051454,2320.0,2335.0,0.006465517241379226,570,2315.36,2346.6749999999997,2120.0,False,0.08437564784741902,1254605.0,5.09426456076182
6515,2025-10-30,0.0076045627376425855,2650.0,2655.0,0.0018867924528302993,570,2644.7,2668.2749999999996,2535.0,False,0.0414791847846636,1588140.0,2.634260294738834
6515,2025-11-11,0.025423728813559324,2420.0,2420.0,0.0,570,2415.16,2432.1,2185.0,False,0.09529803408469827,696110.0,25.423728813559322
6515,2026-01-02,0.014084507042253521,2880.0,2880.0,0.0,570,2874.24,2894.3999999999996,2894.3999999999996,True,-0.007014028056112174,271655.0,14.084507042253522
6515,2026-02-23,0.03296703296703297,5170.0,5190.0,0.003868471953578423,570,5159.66,5215.95,4715.0,False,0.0861800971381835,850940.0,6.771535972966127
6515,2026-04-16,0.08108108108108109,9800.0,9800.0,0.0,570,9780.4,9848.999999999998,9848.999999999998,True,-0.007014028056112076,963745.0,81.08108108108108
6515,2026-04-21,0.01157943492357573,10920.0,10970.0,0.0045787545787545625,575,10898.16,11024.849999999999,10720.0,False,0.01634771374250331,1533930.0,2.0756308168983475
6515,2026-04-27,0.013916500994035786,10200.0,10220.0,0.0019607843137254832,570,10179.6,10271.099999999999,9665.0,False,0.05055208456127946,1075320.0,4.700275170171038
6515,2026-05-06,0.025857782197911485,10315.0,10410.0,0.009209888511875874,572,10294.37,10462.05,10235.0,False,0.005767230049046303,593105.0,2.532621405986401
6515,2026-05-14,0.03240506329113924,10195.0,10200.0,0.0004904364884747991,578,10174.61,10250.999999999998,10250.999999999998,True,-0.007507904479876633,536035.0,21.741995409881675
6515,2026-06-15,0.06777893639207508,10240.0,10240.0,0.0,572,10219.52,10291.199999999999,9970.0,False,0.0244160195390782,2905275.0,67.77893639207508
6526,2023-03-02,0.005067567567567568,595.0,595.0,0.0,570,593.81,597.9749999999999,597.9749999999999,True,-0.007014028056112164,11282316.0,5.0675675675675675
6526,2023-03-07,0.005008347245409015,602.0,602.0,0.0,570,600.796,605.01,605.01,True,-0.007014028056112127,11398658.0,5.0083472454090145
6526,2023-08-01,0.02258064516129032,634.0,638.0,0.006309148264984188,570,632.732,641.1899999999999,634.0,False,-0.0020040080160321104,33234178.0,3.0893675080401684
6526,2023-09-28,0.006956521739130435,579.0,579.0,0.0,570,577.842,581.895,568.0,False,0.017032337559402026,9753001.0,6.956521739130435
6526,2023-10-17,0.006956521739130435,579.0,584.0,0.008635578583765069,570,577.842,586.92,568.0,False,0.017032337559402026,20726238.0,0.7219620159448897
6526,2023-12-15,0.006920415224913495,582.0,587.0,0.00859106529209619,570,580.836,589.935,575.0,False,0.010047586582098927,229729.0,0.7215481298637884
6526,2024-02-15,0.022727272727272728,585.0,585.0,0.0,570,583.83,587.925,587.925,True,-0.007014028056112076,294277.0,22.727272727272727
6526,2024-02-16,0.011647254575707155,608.0,610.0,0.00328947368421062,570,606.784,613.05,600.0,False,0.011180255247336766,219755.0,2.715310882680136
6526,2024-02-27,0.010014306151645207,706.0,706.0,0.0,577,704.588,709.53,693.0,False,0.016446490715141284,429691.0,10.014306151645208
6526,2024-03-07,0.053175775480059084,713.0,717.0,0.005610098176718203,570,711.574,720.5849999999999,672.0,False,0.05561473578292624,1012884.0,8.044627183806808
6526,2024-04-24,0.022187004754358162,645.0,650.0,0.007751937984496138,570,643.71,653.2499999999999,653.2499999999999,True,-0.014820338351120612,166426.0,2.535096203110893
6526,2024-04-29,0.018404907975460124,664.0,668.0,0.006024096385542244,570,662.672,671.3399999999999,671.3399999999999,True,-0.013080377622715147,261147.0,2.62025276494541
6526,2024-05-08,0.008902077151335312,680.0,681.0,0.0014705882352941124,570,678.64,684.405,684.405,True,-0.008494931038547664,129208.0,3.6032217041119194
6526,2024-05-23,0.005249343832020997,766.0,770.0,0.005221932114882533,570,764.468,773.8499999999999,757.0,False,0.009768885028542675,969004.0,0.843683880681508
6526,2024-06-17,0.00865265760197775,816.0,819.0,0.003676470588235281,570,814.368,823.0949999999999,823.0949999999999,True,-0.010716285512200703,391700.0,1.8502538268380146
6526,2024-06-24,0.008838383838383838,799.0,804.0,0.006257822277847325,570,797.402,808.0199999999999,754.0,False,0.05442925901866316,433521.0,1.217773527654539
6526,2024-07-11,0.01349527665317139,751.0,753.0,0.0026631158455392434,570,749.498,756.7649999999999,722.0,False,0.03668855687406777,171799.0,3.6840976977578404
6526,2024-08-30,0.02147239263803681,666.0,668.0,0.0030030030030030463,570,664.668,671.3399999999999,644.0,False,0.03109522347999303,408772.0,5.364071079119415
6526,2024-09-19,0.0106951871657754,567.0,569.0,0.003527336860670305,571,565.866,571.8449999999999,571.8449999999999,True,-0.010566105756486392,57110.0,2.362357274247956
6526,2024-09-26,0.011093502377179081,638.0,638.0,0.0,570,636.724,641.1899999999999,641.1899999999999,True,-0.007014028056112058,32954.0,11.093502377179082
6526,2024-10-24,0.019756838905775075,671.0,674.0,0.0044709388971684305,570,669.658,677.3699999999999,657.0,False,0.018902185891903053,193926.0,3.611233698113597
6526,2024-11-25,0.01607717041800643,632.0,634.0,0.0031645569620253333,570,630.736,637.17,628.0,False,0.004337789503056731,167297.0,3.860475571496969
6526,2024-12-02,0.008012820512820512,629.0,634.0,0.007949125596184325,573,627.742,637.17,637.17,True,-0.015018909042249838,53457.0,0.8953746851242058
6526,2024-12-13,0.011095700416088766,729.0,734.0,0.006858710562414272,571,727.542,737.67,737.67,True,-0.013920845806839919,489119.0,1.4118983423509694
6526,2024-12-16,0.023545706371191136,739.0,742.0,0.004059539918809252,570,737.522,745.7099999999999,710.0,False,0.03731685292099767,542422.0,4.653724794947868
6526,2025-04-01,0.012727272727272728,557.0,557.0,0.0,571,555.886,559.785,559.785,True,-0.007014028056112226,35440.0,12.727272727272727
6526,2025-05-20,0.019083969465648856,534.0,538.0,0.0074906367041198685,571,532.932,540.6899999999999,527.0,False,0.011130875984178125,42239.0,2.2476488078201293
6526,2025-05-27,0.005758157389635317,524.0,524.0,0.0,570,522.952,526.6199999999999,513.0,False,0.01903042726674723,8354.0,5.758157389635317
6526,2025-07-29,0.02394106813996317,556.0,561.0,0.008992805755395628,570,554.888,563.805,542.0,False,0.023226308732573118,114344.0,2.395830433012886
