ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
6951,2024-10-24,0.006240249609984489,64.5,64.7,29.485999999999994,618,64.66765000000001,64.8,64.0,True,0.010324327542442146,2513.6,1.521724385043425
6951,2024-11-12,0.006993006993006993,72.0,72.0,32.89,615,71.964,72.1,71.89999999999999,True,0.0008893335556668218,2014.9,6.9930069930069925
6951,2025-01-06,0.012228260869565296,74.5,76.3,33.855999999999995,625,76.26185,76.39999999999999,75.6,True,0.008678651252231636,6044.400000000001,0.4859991649947262
6951,2025-02-10,0.014492753623188406,70.0,70.5,31.74,578,70.46475000000001,70.6,70.39999999999999,True,0.0009188991658952574,912.3,1.7798118484617393
6951,2026-01-27,0.00805369127516771,75.1,76.4,34.27,616,76.36180000000002,76.5,75.8,True,0.00735708168220261,4987.8,0.43984598557566146
6952,2023-07-04,0.014218009478672985,107.0,109.0,72.103975,590,108.94550000000001,109.5,108.0,True,0.008678651252231709,4623725.0,0.7220346531646935
6952,2023-12-28,0.007142857142857143,70.5,70.6,47.8415,620,70.5647,70.69999999999999,70.69999999999999,True,-0.0019173892895454334,528900.0,2.9534981147885704
6952,2024-02-05,0.007142857142857143,70.5,70.5,47.8415,626,70.46475000000001,70.6,70.6,True,-0.0019193994160198536,7050.0,7.142857142857142
6952,2024-03-26,0.009549795361528007,74.0,74.0,50.096885,581,73.96300000000001,74.1,73.7,False,0.003555831970039144,74370.0,9.549795361528007
6952,2024-03-28,0.00805369127516771,75.1,75.1,50.917025,618,75.06245,75.19999999999999,74.6,True,0.006160870048872692,7509.999999999999,8.05369127516771
6952,2024-04-09,0.006265664160401003,80.3,80.3,54.53931,579,80.25985,80.39999999999999,78.8,True,0.018189044709154115,160600.0,6.265664160401003
6952,2024-04-26,0.006289308176100629,80.0,80.0,54.334275,604,79.96000000000001,80.1,79.0,True,0.01200600300150085,241196.0,6.289308176100629
6952,2024-05-13,0.00641025641025641,78.5,78.5,53.3091,626,78.46075,78.6,78.1,True,0.004597840321434731,78500.0,6.41025641025641
6952,2024-05-17,0.005340453938584665,75.3,75.3,51.190405,600,75.26235,75.39999999999999,74.1,True,0.01544397696856401,75300.0,5.340453938584665
6952,2024-05-29,0.005610098176718172,71.7,71.7,48.729985,604,71.66415,71.8,69.8,True,0.02601230880433256,72794.4,5.610098176718172
6952,2024-07-29,0.038834951456310676,53.5,54.8,35.197675,575,54.7726,54.9,54.800000000000004,True,-0.0005002501250626626,10602.999999999998,1.535035022469622
6952,2025-12-19,0.005747126436781609,43.75,43.75,29.730075,617,43.728125000000006,43.8,43.8,True,-0.0016436789823481219,87.5,5.747126436781609
6952,2026-01-27,0.011627906976744186,43.5,43.5,29.38835,615,43.47825,43.55,43.0,False,0.01099975274993825,304.0,11.627906976744185
7705,2024-06-19,0.01039260969976912,87.5,87.5,57.214285264,592,87.45625000000001,87.6,87.2,False,0.002930036446794923,262500.0,10.39260969976912
7705,2024-06-26,0.005780346820809248,87.0,88.5,57.14821796,577,88.45575000000001,88.6,88.6,True,-0.0016307588822658259,1802564.0,0.31688101664171814
7705,2024-07-01,0.012304250559284052,90.5,90.5,59.06416977600001,596,90.45475,90.6,89.89999999999999,True,0.006132900704496035,297209.0,12.304250559284052
7705,2024-07-19,0.005605381165919282,89.7,89.7,58.932035168,575,89.65515,89.8,89.8,True,-0.0016156350192932701,358269.1,5.605381165919282
7705,2025-04-15,0.011986301369863063,59.1,60.0,38.583305536,583,59.970000000000006,60.1,60.1,True,-0.0021677505419375595,1371.8,0.738599114752278
7705,2026-01-12,0.015286624203821693,39.85,40.05,25.93141682,582,40.029975,40.099999999999994,40.099999999999994,True,-0.0017493141077403623,599.65,2.5398039379708686
7711,2025-07-15,0.015536723163841809,359.5,361.0,253.8195753,594,360.8195,361.5,360.5,True,0.0008854842933932478,2291371.0,3.003738627266017
7721,2024-01-29,0.01284403669724776,55.2,55.2,30.17665,577,55.1724,55.300000000000004,55.0,True,0.0031247507811877533,1439553.0,12.844036697247759
7721,2024-03-06,0.034375000000000044,66.2,67.3,35.4368,577,67.26635,67.39999999999999,67.19999999999999,True,0.0009863772896851711,2482875.0,1.951316240782051
7721,2025-03-03,0.007444168734491422,81.2,82.8,44.62822,584,82.7586,82.89999999999999,82.5,True,0.003124750781187711,3322781.2,0.35954467121145856
7721,2026-04-09,0.03431372549019622,84.4,85.0,45.18192,581,84.95750000000001,85.1,82.19999999999999,True,0.03245740517317507,31379.3,4.231558198966327
6863,2023-07-03,0.012048192771084338,168.0,171.5,124.31408,583,171.41425,172.0,170.0,True,0.008250480925594049,16481.0,0.5518256231031013
6863,2023-11-15,0.007142857142857143,141.0,141.5,104.8432,580,141.42925,142.0,141.5,True,-0.0005002501250625587,5913.0,1.5712057053710893
6863,2025-04-02,0.02577319587628866,199.0,204.0,145.28272,580,203.89800000000002,204.5,201.0,True,0.014212988847364978,38897.0,0.986510094129918
6863,2025-08-12,0.013377926421404682,151.5,152.0,111.95756,607,151.924,152.5,150.5,True,0.00937310760643484,2715.0,3.11090691150091
6863,2026-03-31,0.0056179775280898875,89.5,90.0,66.65032,580,89.955,90.1,89.69999999999999,True,0.0028347507086877847,2667.7,0.8529414567668213
6869,2023-04-24,0.028312570781426953,90.8,91.4,121.703926203,625,91.35430000000001,91.5,91.5,True,-0.0015948893483940091,2422.4,3.721455453030562
6869,2023-11-15,0.006944444444444378,87.0,87.0,119.08515542400002,613,86.9565,87.1,86.89999999999999,True,0.0006497501624377014,866.8000000000001,6.944444444444378
6869,2024-06-28,0.01627906976744186,218.5,225.0,296.33458815,601,224.88750000000002,225.5,222.5,True,0.010616419320771573,409630.0,0.529430191885993
6869,2026-01-22,0.019417475728155338,105.0,106.0,141.96494223,577,105.947,106.5,106.5,True,-0.005219590927539215,42113.5,1.8450995035803772
6873,2023-01-13,0.005076142131979695,99.0,99.0,140.509362515,626,98.9505,99.1,98.39999999999999,True,0.005563387754483441,1788100.0,5.076142131979695
6873,2023-06-30,0.008130081300813009,124.0,124.0,175.45839177,594,123.938,124.5,123.0,True,0.007568300279171863,857.5,8.130081300813009
6873,2023-07-05,0.008438818565400843,119.5,120.0,169.039182315,578,119.94000000000001,120.5,119.5,True,0.0036685009171253283,834.5,1.6278269871919442
6873,2023-10-31,0.01834862385321101,111.0,111.5,155.48751791,585,111.44425000000001,112.0,111.0,True,0.003986298081776412,1885.0,3.3333833841349247
6873,2024-07-04,0.012345679012345678,205.0,205.5,288.864425475,581,205.39725,206.0,205.0,True,0.0019340570528573963,21034.5,3.589878294370018
6873,2024-07-17,0.01890359168241966,269.5,269.5,377.306866855,579,269.36525,270.0,270.0,True,-0.0023564658024745094,48332.0,18.90359168241966
6873,2025-05-14,0.006756756756756757,223.5,227.0,316.68099978,575,226.8865,227.5,227.0,True,-0.0005002501250624771,65690.0,0.40556872166916447
6877,2023-01-11,0.012295081967212998,37.05,37.05,17.189966652,580,37.031475,37.099999999999994,36.849999999999994,True,0.004900560941739589,221837.05,12.295081967212997
6877,2023-01-30,0.012500000000000079,36.45,36.7,16.90816392,599,36.681650000000005,36.75,36.75,True,-0.001863329484905811,145836.7,1.590591726304774
6877,2023-02-01,0.016528925619834753,36.9,36.9,17.049065285999998,580,36.88155,36.949999999999996,36.349999999999994,True,0.014412355229105146,108373.79999999999,16.52892561983475
6877,2023-02-10,0.01937984496124031,39.45,39.95,18.176276214,595,39.93002500000001,40.0,39.25,True,0.017030417586766038,633975.7,1.4172488344071337
6877,2023-02-14,0.02889447236180919,40.95,40.95,18.692914555999998,579,40.929525000000005,41.0,41.0,True,-0.0017218621520771308,603150.0,28.89447236180919
6877,2023-02-15,0.017031630170316198,41.8,41.8,19.303487142,576,41.7791,41.849999999999994,41.849999999999994,True,-0.0016970207591832911,175560.0,17.0316301703162
6877,2023-03-16,0.024572649572649697,47.95,47.95,21.980613096,604,47.926025,48.0,46.55,True,0.028711436009975905,565695.9,24.572649572649695
6877,2023-04-06,0.014150943396226448,43.0,43.4,19.914059727999998,579,43.3783,43.449999999999996,42.449999999999996,True,0.021400100972145224,594230.2,1.3735678691596815
6877,2023-06-07,0.021052631578947368,48.5,48.95,22.30938295,583,48.92552500000001,49.0,48.05,True,0.017895055801649757,2384208.8000000003,2.0482500131974937
6877,2026-06-29,0.007936507936507936,127.0,127.5,59.17857372,590,127.43625,128.0,126.0,True,0.01127034105287939,1527.5,1.6075542391331887
6829,2023-01-31,0.005398110661268633,74.5,75.5,43.844229,584,75.46225,75.6,75.39999999999999,True,0.0008249157691429279,3529.2,0.37427570429456836
6829,2023-04-19,0.01818181818181818,140.0,143.5,81.357375,575,143.42825000000002,144.0,142.5,True,0.00647187705350947,308621.5,0.6993006993007016
6829,2024-02-19,0.023148148148148147,110.5,110.5,63.90252,586,110.44475,111.0,111.0,True,-0.0050274005781171215,21963.5,23.148148148148145
6829,2024-06-07,0.009174311926605505,110.0,110.0,64.49421,589,109.94500000000001,110.5,110.0,True,-0.000500250125062464,2086.0,9.174311926605505
6829,2024-07-10,0.017543859649122806,116.0,117.0,67.45266,585,116.9415,117.5,117.0,True,-0.0005002501250624895,4065.0,1.823555304030693
6829,2025-04-01,0.02456140350877193,146.0,148.5,84.315825,575,148.42575000000002,149.0,147.0,True,0.009605813007514005,229460.5,1.3552399517311828
6829,2025-08-11,0.025,123.0,124.5,71.0028,575,124.43775000000001,125.0,124.5,True,-0.0005002501250624646,47385.0,1.894639556377078
6829,2026-03-17,0.013636363636363636,111.5,112.0,65.0859,582,111.944,112.5,111.5,True,0.003966268848710093,7015.0,2.486434252583061
6830,2023-03-20,0.008264462809917356,122.0,124.0,64.67073448,579,123.938,124.5,123.5,True,0.0035340250770546757,2936.0,0.4751481917106109
6830,2023-12-14,0.007246376811594203,139.0,143.0,73.75670544,577,142.9285,143.5,142.5,True,0.0029980024977524695,27123.0,0.24335500768581608
6830,2024-02-19,0.009836065573770493,154.0,154.5,81.5065042,576,154.42275,155.0,153.5,True,0.005975479649209768,52650.5,2.3161377650774395
6830,2025-12-23,0.019830028328611898,180.0,180.0,94.33375732,578,179.91,180.5,176.5,True,0.018953921405146998,50853.5,19.8300283286119
6831,2023-02-15,0.009473684210526375,47.95,47.95,32.0625,624,47.926025,48.0,48.0,True,-0.0015435246298852708,47.95,9.473684210526375
6831,2023-03-08,0.005504587155963251,54.8,55.4,36.7875,639,55.3723,55.5,55.2,True,0.003111664135316754,1231572.5,0.4606771169010157
6831,2023-04-13,0.009708737864077669,52.0,52.0,34.7625,633,51.974000000000004,52.1,51.2,True,0.014892061415323062,57378.0,9.70873786407767
6831,2023-06-16,0.01953818827708706,57.4,58.0,38.0025,582,57.971000000000004,58.1,58.1,True,-0.002225250556312601,924158.0,1.7059507257450648
6831,2024-07-02,0.00855614973262029,94.3,94.3,63.1125,591,94.25285000000001,94.39999999999999,94.0,True,0.0026826774999377666,3912040.2,8.55614973262029
6831,2025-11-14,0.006289308176100629,160.0,162.0,107.325,605,161.919,162.5,158.0,True,0.02420345975456871,9844254.0,0.4658746797111592
6831,2026-06-03,0.021865889212827987,701.0,714.0,463.05,575,713.643,715.0,708.0,True,0.007907315002038876,507692.0,1.118749605006378
6834,2023-09-08,0.007604562737642559,26.5,26.5,23.267894566,582,26.48675,26.55,26.3,True,0.007050695158900204,53.0,7.604562737642558
6834,2023-11-01,0.010752688172043012,23.5,23.5,20.569526565,607,23.48825,23.55,23.4,False,0.003757197747810167,305.15,10.752688172043012
6834,2024-06-12,0.06524633821571246,40.0,40.7,33.220891291,581,40.67965,40.75,40.75,True,-0.0017293659114569003,151589.15000000002,3.5268290927412003
6834,2025-08-27,0.005084745762711816,29.65,29.65,26.09896919,578,29.635175,29.7,29.45,True,0.006248486806641127,59.3,5.084745762711816
6934,2024-10-17,0.02163461538461535,85.0,85.0,29.929337984,595,84.95750000000001,85.1,85.1,True,-0.0016773092428565349,422500.0,21.634615384615348
6934,2024-11-13,0.02183908045977018,88.9,88.9,31.29630294,629,88.85555000000001,89.0,86.5,False,0.02650988036200336,44450.0,21.83908045977018
6934,2024-11-21,0.028070175438596558,87.9,87.9,30.75671151,630,87.85605000000001,88.0,87.1,True,0.008605554199170301,87900.0,28.070175438596557
6936,2023-09-01,0.01846965699208451,38.6,38.6,27.592716,584,38.5807,38.65,38.65,True,-0.001796234905017233,193.0,18.46965699208451
6936,2024-01-24,0.006501950585175552,38.7,38.8,27.993138,603,38.7806,38.849999999999994,38.6,False,0.004656967659087232,273535.89999999997,1.8141707833187017
6936,2024-02-16,0.007672634271099672,39.4,39.4,28.466364,591,39.3803,39.449999999999996,39.349999999999994,True,0.0007694202431165834,983251.0,7.672634271099671
6936,2025-02-27,0.009090909090909129,38.85,39.1,28.02954,633,39.080450000000006,39.15,38.699999999999996,True,0.00973504655140896,1160639.5,1.222717044077607
6936,2025-03-03,0.007812500000000111,38.7,38.85,27.956736,584,38.830575,38.9,38.849999999999994,True,-0.0005002501250623031,510915.35,1.6022456279809425
6936,2025-12-12,0.005689900426742613,35.35,35.55,25.590606,577,35.532225,35.599999999999994,35.599999999999994,True,-0.001907423472636388,1734.7,0.8546334399207656
6936,2025-12-15,0.011142061281337007,36.3,36.5,26.136636,578,36.481750000000005,36.55,36.5,True,-0.0005002501250623879,2820.8,1.711624310251925
6936,2026-02-05,0.011235955056179735,36.0,36.0,25.918224,621,35.982,36.05,35.949999999999996,True,0.0008893335556668218,467.0,11.235955056179735
6937,2023-04-25,0.005420054200542005,185.5,185.5,124.823960235,596,185.40725,186.0,184.0,True,0.007590048393468997,742000.0,5.420054200542006
6937,2023-08-01,0.008174386920980926,185.0,185.0,124.147407605,628,184.9075,185.5,185.5,True,-0.003204304855130274,3885000.0,8.174386920980925
6937,2023-11-14,0.01092896174863388,185.0,186.0,123.80913129,587,185.907,186.5,184.5,True,0.007568300279171901,2717436.0,1.706209218141169
6937,2024-05-28,0.010282776349614395,196.5,198.5,131.589486535,585,198.40075000000002,199.0,198.5,True,-0.0005002501250624487,11435.0,0.9199023686315557
6937,2024-10-24,0.013024602026049204,350.0,356.0,233.748933665,578,355.822,356.5,356.5,True,-0.0019054471055752519,307442.5,0.7178914502546812
6937,2025-12-09,0.013729977116704805,221.5,224.5,147.826749655,581,224.38775,225.0,221.0,True,0.015097749320094394,15599.0,0.9440291576439888
6937,2025-12-31,0.02178649237472767,234.5,234.5,155.268828585,575,234.38275000000002,235.0,235.0,True,-0.0026335129185060943,25412.0,21.78649237472767
7722,2025-06-04,0.007246376811594203,556.0,565.0,375.36,623,564.7175000000001,566.0,566.0,True,-0.0022710470279385946,13496.0,0.4216184080416911
7722,2025-11-20,0.013182674199623353,538.0,547.0,361.08,588,546.7265,548.0,542.0,True,0.008645090369682076,16343.0,0.7435813293559828
7722,2026-02-03,0.012087912087912088,460.5,464.0,309.4,581,463.76800000000003,464.5,461.0,True,0.005968501492125435,4167.5,1.405500193532007
7728,2024-06-19,0.02857142857142857,288.0,290.0,38.791424,578,289.855,290.5,285.5,True,0.0150247537561885,1037890.0,3.596403596403607
7728,2024-08-12,0.00808080808080808,249.5,256.0,34.288848,590,255.872,256.5,252.5,True,0.013178464232116112,2517269.0,0.2987127366711049
7728,2024-12-12,0.03145695364238411,311.5,311.5,41.8393216,576,311.34425000000005,312.0,312.0,True,-0.002106189531362647,7262453.0,31.456953642384107
7730,2024-07-19,0.021897810218978103,140.0,140.0,50.41152147,580,139.93,140.5,139.5,True,0.003072965053955598,1116697.5,21.8978102189781
7730,2026-03-26,0.01764705882352941,173.0,174.0,62.5544427,620,173.913,174.5,172.5,True,0.00812475203118807,6570.5,2.602677899804403
7732,2024-05-29,0.01098901098901099,46.0,46.6,29.4294,580,46.5767,46.65,46.65,True,-0.0015737482475142322,276092.6,0.7824992345116226
7732,2024-05-30,0.03541666666666673,49.7,49.8,31.0464,580,49.7751,49.849999999999994,49.849999999999994,True,-0.0015047684484811163,1333300.0,11.758238699621867
7732,2024-07-05,0.017316017316017254,47.0,47.0,29.88216,586,46.9765,47.05,47.05,True,-0.0015646120932805909,47000.0,17.316017316017252
7732,2024-07-08,0.006160164271047169,49.0,49.0,31.49916,602,48.975500000000004,49.05,48.55,True,0.008688017478126954,49.0,6.160164271047169
7732,2024-12-17,0.010101010101010102,50.0,50.2,32.0166,654,50.17490000000001,50.300000000000004,50.300000000000004,True,-0.002493278511765767,555700.0,2.020202020202019
7732,2024-12-30,0.0081466395112016,49.5,49.5,31.75788,602,49.47525,49.55,49.05,True,0.008595206694256329,199475.0,8.1466395112016
7732,2025-03-12,0.015240328253223882,43.3,43.3,27.58602,638,43.278349999999996,43.349999999999994,42.849999999999994,True,0.0098975584790086,173.2,15.24032825322388
7732,2026-05-27,0.0056338028169014885,35.7,35.7,22.9614,587,35.68215000000001,35.75,35.55,False,0.0037035324384884307,71.4,5.633802816901489
7734,2024-06-14,0.013605442176870748,1490.0,1490.0,411.6,607,1489.255,1495.0,1480.0,True,0.0062145166543003776,5946390.0,13.605442176870747
7734,2025-01-17,0.015432098765432098,1645.0,1665.0,453.6,580,1664.1675,1670.0,1650.0,True,0.008513265641829935,2361410.0,1.1728252468993305
7734,2025-02-07,0.023121387283236993,1770.0,1770.0,484.4,635,1769.115,1775.0,1725.0,True,0.024936196912015336,2108320.0,23.12138728323699
7734,2025-06-10,0.012244897959183673,1240.0,1260.0,343.0,586,1259.3700000000001,1265.0,1250.0,True,0.007440228050533296,22540.0,0.7148622160728704
7734,2025-09-10,0.008771929824561403,1150.0,1180.0,319.2,576,1179.41,1185.0,1155.0,True,0.02069678907250242,158745.0,0.32384331615555656
7734,2025-09-16,0.009615384615384616,1050.0,1050.0,291.2,608,1049.4750000000001,1055.0,1045.0,True,0.004264036780295039,20975.0,9.615384615384615
7736,2024-06-25,0.00813008130081298,99.2,99.3,74.784,610,99.25035,99.39999999999999,98.8,True,0.004537515484832046,1974500.0,4.048715185947084
7736,2024-10-16,0.041666666666666664,125.0,125.0,91.2,635,124.9375,125.5,120.0,False,0.03951975987993997,3814875.0,41.666666666666664
7736,2024-11-27,0.012658227848101266,120.0,120.0,90.06,648,119.94000000000001,120.5,118.5,False,0.01200600300150085,120000.0,12.658227848101266
7736,2025-02-19,0.010638297872340425,142.5,145.5,107.16,585,145.42725000000002,146.0,146.0,True,-0.003938395314495633,6940053.5,0.48240491545218966
7740,2024-12-03,0.011428571428571429,177.0,179.0,93.1,575,178.9105,179.5,179.5,True,-0.0032949435611659837,8019550.0,0.9291948290570325
7744,2025-01-22,0.015822784810126583,160.5,160.5,50.56,587,160.41975000000002,161.0,160.5,True,-0.0005002501250623952,2247.0,15.822784810126583
7744,2025-05-27,0.013736263736263736,184.5,185.0,58.24,590,184.9075,185.5,183.5,True,0.007611914065140672,925000.0,3.702469918686231
7744,2025-07-01,0.011299435028248588,179.0,179.0,56.64,645,178.9105,179.5,177.5,False,0.007883830183248121,2489129.0,11.299435028248586
7744,2025-08-06,0.006896551724137931,219.0,222.0,69.6,575,221.889,222.5,222.5,True,-0.0027536290667855997,4129770.5,0.46919690201497394
7744,2025-12-29,0.010507880910683012,288.5,295.0,91.36,579,294.8525,295.5,295.5,True,-0.0021960132608676523,14314.0,0.44656752489239815
7791,2025-02-04,0.00625,80.5,80.5,64.0,587,80.45975,80.6,80.6,True,-0.001743107578633971,97124.5,6.25
7792,2025-06-10,0.014245014245014245,178.0,179.0,81.89181,583,178.9105,179.5,179.0,True,-0.0005002501250624575,2322640.0,2.1524724410972604
7792,2025-07-10,0.0055248618784530384,182.0,182.0,84.45822,604,181.90900000000002,182.5,181.0,True,0.004997003996503857,728000.0,5.524861878453038
7792,2025-08-18,0.007371007371007371,205.0,205.5,94.95717,584,205.39725,206.0,206.0,True,-0.0029345573029823237,2018545.5,2.1433425688744823
7795,2025-11-26,0.007594936708860759,199.0,200.5,155.6862875,586,200.39975,201.0,199.5,True,0.004489776060099933,3194426.0,0.8895776368824457
7795,2026-04-29,0.00641025641025641,392.5,400.0,307.43115,577,399.8,400.5,397.5,True,0.005752876438219138,58155.0,0.31878690415275784
7795,2026-05-12,0.009615384615384616,367.5,369.5,286.93574,576,369.31525000000005,370.0,370.0,True,-0.0018541070264494934,24826.0,1.4925676224514854
7805,2025-02-20,0.0062402496099844,645.0,645.0,212.33189741,597,644.6775,646.0,646.0,True,-0.002051413303550986,19995.0,6.240249609984399
7805,2025-06-27,0.010057471264367816,703.0,703.0,230.55070296,581,702.6485,704.0,704.0,True,-0.001923436825098164,703.0,10.057471264367816
7805,2025-07-02,0.015068493150684932,741.0,746.0,241.8132373,580,745.6270000000001,747.0,727.0,True,0.024981659730669712,4896866.0,1.9449143746137612
7805,2026-05-04,0.0188953488372093,701.0,702.0,227.90069488,578,701.649,703.0,697.0,True,0.006625820032523385,18165.0,7.786972095757889
7818,2025-08-05,0.014492753623188406,105.0,106.0,173.82411,636,105.947,106.5,105.0,False,0.008938431479890914,1349300.0,1.3771394845563687
7818,2026-04-17,0.012875536480686695,118.0,119.0,195.65709,576,118.9405,119.5,118.0,True,0.007907315002038836,2019590.0,1.3589564442943054
7818,2026-06-23,0.01771336553945252,63.2,64.1,104.294466,591,64.06795,64.19999999999999,63.9,True,0.0026214355227535393,13796.5,1.162255712306281
7821,2025-06-30,0.00897435897435901,39.35,40.3,47.546187,575,40.279849999999996,40.349999999999994,40.349999999999994,True,-0.0017415655718677743,2685497.1,0.3569424628706011
7821,2025-08-05,0.019836639439906684,43.7,43.7,52.23984905,597,43.67815,43.75,42.849999999999994,True,0.01896028105585992,279680.0,19.836639439906683
7821,2026-01-05,0.012681159420289778,55.9,56.0,67.2961416,597,55.972,56.1,56.1,True,-0.0022868577145715736,197657.8,4.546996867185166
7821,2026-01-22,0.01818181818181818,56.0,56.1,67.052315,654,56.07195,56.2,54.800000000000004,True,0.02268424764967148,281156.1,6.526806526806541
7750,2024-07-02,0.012987012987012988,390.0,390.0,276.59555,575,389.805,390.5,390.5,True,-0.0017829427534279785,7403316.0,12.987012987012987
7750,2024-09-27,0.009940357852882704,508.0,508.0,361.37029,581,507.74600000000004,509.0,504.0,True,0.007377704600331735,1262000.0,9.940357852882704
7750,2025-02-19,0.006024096385542169,501.0,501.0,357.77814,582,500.7495,502.0,501.0,True,-0.0005002501250625076,6012.0,6.024096385542169
7751,2025-05-27,0.013177159590043924,346.0,351.0,91.824569,575,350.8245,351.5,351.5,True,-0.0019254641565797132,3370082.0,0.8528427269276453
7751,2025-08-15,0.005567928730512249,451.5,457.5,120.729814,576,457.27125,458.0,456.0,True,0.0027800785638721196,15569411.5,0.38966439150992255
7751,2026-03-19,0.03194888178913738,1615.0,1650.0,420.80659,578,1649.1750000000002,1655.0,1655.0,True,-0.0035320690648353373,568095.0,1.4091886956017152
7760,2024-12-31,0.009881422924901186,51.1,51.1,33.420288,625,51.074450000000006,51.2,49.9,True,0.02299486338080992,103733.0,9.881422924901186
7760,2025-01-06,0.005999999999999943,50.3,50.3,33.024,627,50.27485,50.4,49.6,True,0.01342321260033594,249100.0,5.999999999999943
7760,2026-01-05,0.03648648648648652,38.35,38.35,24.43776,581,38.330825000000004,38.4,38.4,True,-0.0018046833064509884,231557.30000000002,36.48648648648652
7765,2026-05-07,0.00819672131147541,246.0,252.0,99.26164,575,251.87400000000002,252.5,248.5,True,0.013395586682230096,41914.5,0.3228295617391849
7768,2025-10-29,0.01818181818181818,168.0,168.0,102.73725,603,167.916,168.5,165.5,True,0.014388146454179452,173040.0,18.18181818181818
7768,2026-04-20,0.00903954802259887,446.5,451.5,275.522625,575,451.27425000000005,452.0,450.5,True,0.0017156972727782535,29799249.0,0.7410553919196515
7786,2024-12-18,0.0056179775280898875,179.0,180.5,313.19802032,579,180.40975,181.0,180.5,True,-0.0005002501250625174,5212325.0,0.5989386405765824
7786,2025-08-08,0.007575757575757576,266.0,266.5,464.51841216,576,266.36675,267.0,266.5,True,-0.0005002501250624391,23665672.0,2.630746103330998
7822,2025-05-12,0.0056179775280898875,268.5,273.5,121.64723721,576,273.36325,274.0,271.5,True,0.00681602227073315,8491842.5,0.28631051841930866
7822,2025-08-27,0.005008347245409015,602.0,602.0,272.90897037,575,601.6990000000001,603.0,600.0,True,0.0028236709716985883,36224848.0,5.0083472454090145
7827,2025-10-15,0.01184210526315797,76.9,78.2,106.10036012,575,78.16090000000001,78.3,77.5,True,0.00845563446684995,13451917.4,0.6613827400224022
7827,2026-01-19,0.008968609865470852,112.5,113.5,155.660396755,577,113.44325,114.0,113.0,True,0.003907239963594186,11836677.5,0.9069380762835639
7827,2026-01-23,0.019011406844106463,134.0,136.5,183.581544155,576,136.43175,137.0,135.0,True,0.01049425811806998,52322204.5,0.9671710391458814
6994,2024-03-04,0.023622047244094488,130.0,133.5,94.18583017,575,133.43325000000002,134.0,133.0,True,0.0032469418229715244,20555105.5,0.8459686340860314
6994,2024-10-17,0.026515151515151516,135.5,138.5,97.89393372,578,138.43075000000002,139.0,135.5,True,0.021171235437213314,4438016.5,1.1458469240322253
7402,2023-11-24,0.015624999999999918,71.5,72.2,24.837574784,624,72.16390000000001,72.3,72.19999999999999,True,-0.0005002501250622023,4454.2,1.4480719377835247
7402,2023-12-04,0.005755395683453319,69.9,70.1,24.52004897,575,70.06495,70.19999999999999,70.19999999999999,True,-0.001927497272173784,488.5,1.4905600528840177
7402,2023-12-15,0.007122507122507123,70.7,72.3,24.767013492000004,577,72.26385,72.39999999999999,71.6,True,0.009186474288319965,16791.5,0.30140734635856575
7402,2024-08-13,0.021250000000000036,81.7,82.1,28.2245168,575,82.05895,82.19999999999999,82.0,True,0.0007183859895842664,7534.799999999998,3.604162341706586
7402,2026-01-29,0.007352941176470588,137.0,139.0,47.98167856,585,138.9305,139.5,138.0,True,0.00669759340101702,45896.5,0.47138649563709484
7610,2023-03-17,0.034782608695652174,119.0,119.0,55.8732744,608,118.9405,119.5,117.5,True,0.01211109756558952,476000.0,34.78260869565217
7610,2023-03-23,0.028225806451612902,127.5,131.0,60.24596544,603,130.9345,131.5,128.0,True,0.022411969343450456,4533975.0,0.9920855472310565
7610,2023-06-19,0.0211864406779661,120.5,120.5,57.33083808,622,120.43975,121.0,120.5,True,-0.0005002501250625011,481620.5,21.1864406779661
7610,2023-12-12,0.008645533141210292,70.0,70.3,33.718306464,650,70.26485,70.39999999999999,69.1,True,0.016577990275365297,211687.2,1.6356414050938575
7610,2023-12-19,0.022388059701492536,68.5,69.3,32.55225552,652,69.26535,69.39999999999999,67.8,True,0.02115559944474403,416578.0,1.7657824865310894
7610,2024-08-26,0.005008347245409086,60.2,60.2,29.102688144000002,617,60.169900000000005,60.300000000000004,60.1,True,0.0011617104233180389,602.0,5.008347245409086
7610,2025-02-26,0.006688963210702436,60.2,60.8,29.054102687999997,578,60.769600000000004,60.9,60.9,True,-0.0021458097469786623,605212.2,0.6099296959774134
8114,2023-03-22,0.00909090909090909,111.0,111.0,84.1365492,575,110.9445,111.5,111.5,True,-0.005007008008508714,14492.5,9.09090909090909
8114,2023-05-18,0.014423076923076924,105.5,105.5,79.54728288,578,105.44725000000001,106.0,105.5,True,-0.0005002501250624266,4527.5,14.423076923076923
8114,2023-11-06,0.009615384615384616,105.0,106.5,79.54728288,580,106.44675000000001,107.0,106.0,True,0.004196934147825167,7430.0,0.6290438533429209
8114,2026-01-19,0.007556675062972292,200.0,203.0,151.82822742,575,202.8985,203.5,202.5,True,0.001964036205294828,102038.0,0.4722921914357711
8121,2023-02-20,0.005736137667304097,26.3,26.3,55.697863794499995,577,26.28685,26.35,26.25,True,0.001401841605213297,1624.75,5.736137667304097
8121,2024-02-29,0.01968503937007874,25.9,26.0,54.100410722,580,25.987000000000002,26.05,26.0,True,-0.000500250125062459,2405.55,4.049583158737412
