event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
8121_2022-10-13,8121,2022-10-13,30000000.0,21.0,26.85,-0.2178770949720671,0.16014897579143383,0.10242085661080069,0.11731843575418988,0.0,-0.07076350093109873,-0.05772811918063314,-0.11359404096834269,-0.0968342644320298,-0.022346368715083886,-0.06331471135940425,2022
6123_2022-10-14,6123,2022-10-14,4500000.0,49.0,54.9,-0.10746812386156646,0.06193078324225865,0.0018214936247722413,-0.0018214936247723523,0.0,-0.0018214936247723523,-0.012750455373406133,-0.05282331511839711,-0.041894353369763104,-0.016393442622950838,-0.016393442622950838,2022
6266_2022-11-03,6266,2022-11-03,14000000.0,18.0,23.35,-0.22912205567451827,0.012847965738757905,-0.010706638115631661,0.0021413276231261325,0.0,-0.008565310492505529,0.062098501070663836,0.09207708779443258,0.10492505353319048,0.14775160599571735,0.09421841541755893,2022
2743_2022-11-09,2743,2022-11-09,4000000.0,34.0,53.9,-0.3692022263450835,0.19294990723562155,-0.13636363636363635,-0.072356215213358,0.0,-0.07050092764378468,-0.06493506493506496,-0.01298701298701288,0.005565862708719838,0.07792207792207795,0.16512059369202214,2022
4744_2022-12-02,4744,2022-12-02,6000000.0,22.0,26.6,-0.17293233082706772,-0.04511278195488733,-0.011278195488721776,-0.026315789473684292,0.0,-0.015037593984962516,0.046992481203007586,0.02819548872180455,-0.06954887218045114,0.005639097744360777,0.12030075187969924,2022
2734_2022-12-05,2734,2022-12-05,5000000.0,19.0,27.2,-0.30147058823529405,-0.07720588235294112,-0.044117647058823484,-0.02573529411764708,0.0,-0.011029411764705954,0.007352941176470562,0.023897058823529438,0.005514705882353033,-0.022058823529411686,0.14889705882352944,2022
8097_2022-12-13,8097,2022-12-13,12000000.0,46.0,68.4,-0.32748538011695916,-0.12573099415204692,-0.08333333333333337,0.06432748538011679,0.0,-0.08040935672514626,-0.1228070175438597,-0.12134502923976609,-0.11257309941520466,-0.08040935672514626,-0.2529239766081872,2022
8121_2022-12-15,8121,2022-12-15,30000000.0,20.0,27.95,-0.2844364937388193,-0.1037567084078711,0.09123434704830058,0.012522361359570633,0.0,-0.03756708407871201,-0.09123434704830058,-0.1323792486583184,-0.15026833631484793,-0.0805008944543828,-0.014311270125223596,2022
6733_2022-12-21,6733,2022-12-21,20000000.0,20.0,22.15,-0.09706546275395023,-0.013544018058690654,0.02934537246049662,0.06997742663656892,0.0,-0.009029345372460473,-0.004514672686230181,-0.03611738148984189,0.004514672686230403,0.06546275395033874,0.4785553047404063,2022
8476_2022-12-22,8476,2022-12-22,6000000.0,50.0,55.1,-0.09255898366606174,-0.09437386569872963,0.010889292196007316,-0.0362976406533575,0.0,0.001814882032667997,0.003629764065335772,0.09437386569872941,0.2540834845735025,0.20145190562613435,0.1814882032667875,2022
6411_2023-01-06,6411,2023-01-06,5000000.0,63.0,85.5,-0.26315789473684215,0.10760233918128659,0.005847953216374213,-0.019883040935672502,0.0,0.022222222222222365,0.009356725146198785,0.09707602339181287,0.32748538011695905,0.48538011695906436,0.42105263157894735,2023
2745_2023-01-11,2745,2023-01-11,4500000.0,30.0,40.15,-0.25280199252801994,-0.04607721046077218,0.03362391033623924,-0.0037359900373599153,0.0,-0.023661270236612575,-0.03362391033623913,0.0062266500622665255,0.05603985056039851,0.06849315068493156,-0.011207970112079635,2023
3444_2023-02-09,3444,2023-02-09,5000000.0,50.0,70.8,-0.29378531073446323,-0.10451977401129942,-0.12570621468926557,-0.11864406779661019,0.0,-0.11299435028248583,-0.1384180790960452,-0.09887005649717517,-0.14689265536723162,-0.12288135593220328,-0.10310734463276827,2023
6026_2023-02-10,6026,2023-02-10,36000000.0,10.0,10.65,-0.06103286384976525,-0.06103286384976525,-0.05633802816901401,0.004694835680751019,0.0,-0.009389671361502261,0.0,0.009389671361502261,-0.009389671361502261,-0.018779342723004744,0.107981220657277,2023
6470_2023-02-13,6470,2023-02-13,5000000.0,45.0,59.9,-0.24874791318864775,-0.09682804674457424,-0.048414023372287174,-0.035058430717863076,0.0,-0.026711185308848084,0.07011686143572615,0.048414023372287174,0.08347245409015036,0.05008347245409017,0.008347245409014992,2023
1788_2023-02-15,1788,2023-02-15,4000000.0,125.0,146.5,-0.14675767918088733,-0.027303754266211566,-0.020477815699658675,-0.0034129692832765013,0.0,-0.0034129692832765013,-0.0034129692832765013,-0.013651877133105783,-0.0068259385665528916,-0.013651877133105783,-0.010238907849829393,2023
3484_2023-02-22,3484,2023-02-22,5800000.0,37.0,48.5,-0.23711340206185572,-0.10103092783505152,-0.02268041237113405,-0.05154639175257736,0.0,-0.012371134020618624,-0.04432989690721645,-0.046391752577319534,-0.09175257731958764,-0.0453608247422681,-0.06082474226804124,2023
8038_2023-03-09,8038,2023-03-09,3000000.0,33.5,44.2,-0.24208144796380093,0.036199095022624306,-0.023755656108597423,-0.02941176470588247,0.0,-0.006787330316742168,-0.1018099547511312,-0.07466063348416296,0.0,0.06108597285067874,0.2963800904977374,2023
5543_2023-04-06,5543,2023-04-06,2000000.0,45.0,51.0,-0.11764705882352944,0.03921568627450989,0.019607843137254832,0.01764705882352935,0.0,-0.021568627450980427,-0.026470588235294135,-0.02941176470588236,-0.05490196078431364,-0.1098039215686275,-0.0039215686274510775,2023
6441_2023-04-27,6441,2023-04-27,10000000.0,45.0,53.3,-0.15572232645403372,0.14821763602251425,0.1782363977485928,0.09193245778611647,0.0,0.0018761726078799779,0.024390243902439046,0.022514071294559068,0.1913696060037524,0.3508442776735461,0.09943714821763616,2023
3207_2023-05-24,3207,2023-05-24,7000000.0,60.0,82.2,-0.27007299270072993,-0.1058394160583942,-0.08394160583941612,-0.024330900243308973,0.0,-0.04744525547445266,-0.02676399026763998,-0.058394160583941535,-0.009732360097323589,0.06082725060827254,-0.007299270072992803,2023
4114_2023-05-26,4114,2023-05-26,25000000.0,38.0,45.2,-0.15929203539823011,0.01327433628318575,-0.007743362831858391,-0.02212389380530977,0.0,-0.017699115044247926,-0.023230088495575285,0.007743362831858391,-0.036504424778761146,-0.042035398230088616,-0.21017699115044242,2023
6576_2023-06-01,6576,2023-06-01,17500000.0,75.0,83.7,-0.10394265232974909,0.09318996415770608,0.03584229390680993,0.03703703703703698,0.0,-0.017921146953404965,-0.02508960573476715,-0.010752688172043112,-0.002389486260453988,0.027479091995221028,-0.03942652329749097,2023
8171_2023-06-01,8171,2023-06-01,10000000.0,42.0,56.9,-0.2618629173989455,-0.0035149384885764245,-0.04217926186291743,0.02108963093145877,0.0,-0.026362038664323406,-0.12126537785588754,-0.15114235500878737,-0.10193321616871698,-0.21880492091388393,-0.34622144112478026,2023
4747_2023-06-12,4747,2023-06-12,10000000.0,48.0,86.4,-0.44444444444444453,-0.35995370370370383,-0.28935185185185186,-0.05787037037037035,0.0,-0.05208333333333337,0.1284722222222221,0.23263888888888884,0.26157407407407396,0.25,0.17476851851851838,2023
5213_2023-06-21,5213,2023-06-21,50000000.0,24.0,27.1,-0.11439114391143912,0.023985239852398532,0.01845018450184499,0.016605166051660403,0.0,-0.07564575645756455,-0.04612546125461259,-0.05904059040590415,-0.10147601476014756,-0.047970479704797064,-0.01845018450184499,2023
3587_2023-07-03,3587,2023-07-03,4000000.0,175.0,232.0,-0.2456896551724138,-0.010775862068965525,0.03663793103448265,-0.012931034482758674,0.0,-0.032327586206896575,0.049568965517241326,0.06465517241379315,0.17241379310344818,0.2543103448275863,0.1206896551724137,2023
4953_2023-07-04,4953,2023-07-04,5500000.0,92.0,116.0,-0.2068965517241379,0.030172413793103425,-0.017241379310344862,-0.03448275862068961,0.0,-0.025862068965517238,0.004310344827586299,0.09482758620689657,0.2974137931034482,0.06034482758620685,0.012931034482758674,2023
6804_2023-07-07,6804,2023-07-07,5000000.0,53.0,75.6,-0.29894179894179884,-0.08465608465608454,-0.08597883597883593,-0.08994708994708989,0.0,0.013227513227513255,-0.02910052910052896,-0.07010582010582012,-0.13888888888888895,-0.16666666666666663,-0.17989417989417988,2023
3234_2023-07-11,3234,2023-07-11,20000000.0,18.0,29.25,-0.3846153846153846,-0.24957264957264957,-0.1777777777777777,-0.14188034188034182,0.0,0.09401709401709413,0.07008547008547006,0.03247863247863236,-0.08034188034188039,-0.11794871794871797,0.06666666666666665,2023
6751_2023-07-11,6751,2023-07-11,2200000.0,90.0,101.5,-0.11330049261083741,0.0640394088669951,-0.027586206896551668,-0.0325123152709359,0.0,-0.06896551724137934,-0.11330049261083741,0.07389162561576357,-0.08177339901477831,-0.14778325123152714,-0.12315270935960587,2023
3465_2023-07-12,3465,2023-07-12,3000000.0,74.5,89.6,-0.1685267857142857,-0.0390625,-0.03571428571428559,-0.03571428571428559,0.0,-0.03125,-0.049107142857142794,-0.049107142857142794,-0.1261160714285714,-0.1640624999999999,-0.2165178571428571,2023
1584_2023-07-19,1584,2023-07-19,40000000.0,30.0,37.0,-0.18918918918918914,0.07702702702702702,0.08648648648648649,0.018918918918918948,0.0,-0.043243243243243246,-0.10810810810810811,-0.072972972972973,-0.11621621621621614,-0.06486486486486487,-0.08513513513513504,2023
8044_2023-07-19,8044,2023-07-19,16000000.0,40.1,47.5,-0.15578947368421048,0.111578947368421,0.06736842105263174,-0.017894736842105297,0.0,-0.027368421052631486,-0.0747368421052631,-0.03368421052631587,-0.111578947368421,-0.09578947368421042,-0.08210526315789468,2023
8255_2023-08-08,8255,2023-08-08,10000000.0,155.0,174.0,-0.10919540229885061,0.06321839080459779,0.005747126436781658,0.051724137931034475,0.0,0.01724137931034475,-0.054597701149425304,-0.048850574712643646,0.008620689655172376,0.0,-0.04022988505747127,2023
2641_2023-08-10,2641,2023-08-10,30000000.0,15.0,16.25,-0.07692307692307687,0.03384615384615386,-0.012307692307692242,0.009230769230769154,0.0,-0.027692307692307683,-0.03076923076923077,-0.055384615384615365,-0.055384615384615365,0.11999999999999988,-0.012307692307692242,2023
6179_2023-08-10,6179,2023-08-10,10000000.0,30.0,30.5,-0.016393442622950838,0.12950819672131164,0.06721311475409819,0.042622950819672045,0.0,-0.021311475409836023,-0.02786885245901649,-0.1081967213114754,-0.05737704918032782,-0.04426229508196722,0.022950819672131084,2023
3323_2023-08-16,3323,2023-08-16,8000000.0,26.4,31.75,-0.16850393700787403,0.02992125984251981,-0.011023622047244164,0.06299212598425208,0.0,-0.022047244094488216,-0.06929133858267711,-0.06614173228346465,-0.018897637795275646,-0.07244094488188979,-0.11181102362204731,2023
5227_2023-08-16,5227,2023-08-16,13000000.0,43.0,58.0,-0.2586206896551724,0.10172413793103452,0.036206896551724155,0.039655172413793016,0.0,-0.07931034482758625,-0.09137931034482749,-0.12068965517241381,-0.08103448275862069,-0.06896551724137934,-0.21293103448275863,2023
6284_2023-08-21,6284,2023-08-21,8800000.0,45.0,49.9,-0.09819639278557113,0.06813627254509025,-0.029058116232464792,-0.08216432865731471,0.0,0.008016032064128265,0.03006012024048088,0.16032064128256507,0.2905811623246495,0.22244488977955923,0.5330661322645291,2023
3260_2023-09-01,3260,2023-09-01,30000000.0,62.0,86.8,-0.2857142857142857,-0.08294930875576045,-0.12442396313364057,-0.0875576036866359,0.0,-0.009216589861751112,0.0011520737327190833,0.07603686635944706,0.018433179723502446,0.1693548387096775,0.1394009216589862,2023
2643_2023-09-13,2643,2023-09-13,5000000.0,60.0,70.1,-0.14407988587731801,-0.051355206847360835,-0.029957203994293802,-0.005706134094151105,0.0,-0.004279600570613384,-0.01854493580599137,0.0,-0.06276747503566327,-0.049928673323823114,0.03708987161198296,2023
6616_2023-09-25,6616,2023-09-25,4166000.0,12.0,14.15,-0.15194346289752647,-0.017667844522968212,-0.007067137809187218,0.0176678445229681,0.0,-0.007067137809187218,-0.017667844522968212,-0.0035335689045936647,-0.06360424028268552,-0.04240282685512364,-0.04240282685512364,2023
6461_2023-09-26,6461,2023-09-26,20000000.0,23.0,29.2,-0.21232876712328763,-0.041095890410958846,-0.041095890410958846,0.03424657534246567,0.0,-0.017123287671232834,-0.06164383561643838,-0.1095890410958904,-0.11472602739726023,-0.09589041095890416,0.09417808219178081,2023
4768_2023-10-02,4768,2023-10-02,4300000.0,130.0,205.0,-0.36585365853658536,-0.1707317073170732,-0.08536585365853655,-0.09999999999999998,0.0,-0.07317073170731703,-0.14634146341463417,-0.14390243902439026,-0.15121951219512197,-0.08048780487804874,-0.04634146341463419,2023
4192_2023-10-05,4192,2023-10-05,4420000.0,34.0,40.05,-0.15106117353308357,0.22347066167290897,0.18601747815230962,0.12359550561797761,0.0,0.02871410736579283,0.02372034956304625,0.02372034956304625,-0.09363295880149813,-0.12359550561797739,-0.05368289637952561,2023
5864_2023-10-11,5864,2023-10-11,36300000.0,12.9,17.0,-0.24117647058823533,0.12058823529411766,0.11176470588235277,0.09705882352941164,0.0,-0.044117647058823484,-0.07647058823529418,-0.04117647058823526,-0.0676470588235294,-0.026470588235294024,0.0,2023
3363_2023-10-17,3363,2023-10-17,10000000.0,52.8,78.8,-0.3299492385786802,-0.048223350253807085,-0.06218274111675115,-0.04187817258883242,0.0,-0.0901015228426395,-0.07106598984771562,-0.16116751269035534,-0.1357868020304569,-0.058375634517766395,-0.15862944162436554,2023
8906_2023-10-17,8906,2023-10-17,10000000.0,14.0,19.35,-0.2764857881136952,-0.12144702842377264,-0.09560723514211888,-0.11369509043927661,0.0,-0.06976744186046513,-0.08268733850129206,-0.1421188630490956,-0.18863049095607243,-0.13953488372093037,-0.13436692506459957,2023
3680_2023-10-18,3680,2023-10-18,5800000.0,300.0,383.0,-0.216710182767624,-0.12532637075718012,-0.06657963446475201,-0.0026109660574412663,0.0,-0.04046997389033946,-0.011749347258485643,-0.1122715404699739,-0.02872062663185382,0.016971279373368064,-0.03916449086161877,2023
6198_2023-10-18,6198,2023-10-18,10000000.0,22.9,31.8,-0.27987421383647804,0.08018867924528306,0.028301886792452935,0.018867924528301883,0.0,-0.09905660377358494,-0.08647798742138368,-0.12264150943396235,-0.21540880503144655,-0.14465408805031454,-0.10849056603773577,2023
6596_2023-10-18,6596,2023-10-18,3000000.0,40.0,50.4,-0.20634920634920628,-0.001984126984126977,-0.003968253968253843,-0.003968253968253843,0.0,-0.011904761904761973,0.001984126984126977,-0.009920634920634885,0.017857142857142794,0.023809523809523947,0.06150793650793651,2023
6612_2023-10-19,6612,2023-10-19,5000000.0,120.0,136.5,-0.1208791208791209,-0.0146520146520146,0.06227106227106227,0.04761904761904767,0.0,-0.02564102564102566,-0.05494505494505497,-0.06227106227106227,-0.05860805860805862,-0.0146520146520146,-0.1575091575091575,2023
4979_2023-11-17,4979,2023-11-17,8500000.0,139.0,170.0,-0.1823529411764706,-0.1029411764705882,-0.008823529411764675,0.0117647058823529,0.0,-0.0676470588235294,-0.05294117647058827,0.00588235294117645,-0.04117647058823526,-0.15294117647058825,-0.032352941176470584,2023
6179_2023-11-21,6179,2023-11-21,10000000.0,25.0,29.85,-0.1624790619765495,-0.028475711892797406,0.045226130653266194,-0.003350083752093891,0.0,-0.02680067001675046,-0.02680067001675046,-0.048576214405360196,0.07202680067001666,0.06030150753768826,0.1306532663316582,2023
6219_2023-11-21,6219,2023-11-21,25000000.0,17.15,22.95,-0.252723311546841,0.023965141612200425,-0.07407407407407407,-0.023965141612200425,0.0,-0.028322440087145906,-0.028322440087145906,-0.04357298474945537,0.015250544662309462,0.12418300653594772,0.5773420479302833,2023
8444_2023-12-05,8444,2023-12-05,11000000.0,33.0,34.55,-0.04486251808972497,-0.01591895803183785,-0.07959479015918947,-0.004341534008682979,0.0,0.02894356005788712,0.01157742402315498,0.10419681620839372,0.03183791606367592,0.0419681620839365,0.06801736613603482,2023
5529_2023-12-08,5529,2023-12-08,18000000.0,13.7,20.05,-0.31670822942643395,-0.029925187032418976,-0.032418952618453956,-0.02493765586034913,0.0,-0.01995012468827939,-0.02244389027431415,-0.04488778054862852,-0.04239401496259354,-0.03491271820448871,0.29675810473815467,2023
3522_2023-12-11,3522,2023-12-11,20000000.0,16.5,21.45,-0.23076923076923073,-0.1561771561771561,-0.1165501165501166,-0.03263403263403264,0.0,-0.06759906759906753,-0.027972027972027913,-0.12354312354312347,-0.05594405594405594,-0.1212121212121211,-0.14219114219114226,2023
5364_2023-12-26,5364,2023-12-26,20000000.0,20.0,24.3,-0.17695473251028804,0.1337448559670782,0.10699588477366251,0.07201646090534974,0.0,-0.06584362139917699,-0.07201646090534974,-0.12757201646090544,-0.12139917695473246,-0.2880658436213992,-0.32098765432098764,2023
6242_2023-12-27,6242,2023-12-27,5000000.0,45.0,60.4,-0.2549668874172185,-0.04966887417218546,-0.0314569536423841,-0.024834437086092676,0.0,-0.03476821192052981,-0.04635761589403964,-0.056291390728476776,-0.08609271523178796,-0.07450331125827814,-0.10596026490066224,2023
1799_2024-01-10,1799,2024-01-10,6000000.0,28.6,39.25,-0.27133757961783433,-0.007643312101910715,0.0573248407643312,0.016560509554140124,0.0,0.008917197452229297,0.02292993630573248,0.007643312101910826,0.3248407643312101,0.5337579617834396,0.7070063694267517,2024
8087_2024-01-16,8087,2024-01-16,9000000.0,40.0,52.0,-0.23076923076923073,-0.050000000000000044,-0.06730769230769229,-0.0326923076923078,0.0,-0.02692307692307694,-0.044230769230769185,-0.08076923076923082,0.0923076923076922,0.08269230769230762,0.2153846153846155,2024
6761_2024-01-17,6761,2024-01-17,5000000.0,52.5,74.6,-0.29624664879356566,-0.002680965147452974,0.006702412868632601,0.0013404825737266535,0.0,-0.03753351206434308,-0.041554959785522705,-0.041554959785522705,0.04557640750670244,0.01608579088471851,0.3471849865951744,2024
6624_2024-01-29,6624,2024-01-29,2880000.0,35.0,44.6,-0.21524663677130051,0.013452914798206317,0.022421524663677195,0.008968609865470878,0.0,-0.007847533632287074,-0.011210762331838597,-0.0358744394618834,0.008968609865470878,-0.07062780269058289,-0.06390134529147984,2024
8423_2024-01-29,8423,2024-01-29,12500000.0,16.0,23.0,-0.30434782608695654,-0.03913043478260858,-0.021739130434782594,-0.010869565217391353,0.0,-0.04347826086956519,-0.04999999999999993,-0.09999999999999998,0.2934782608695652,0.18695652173913047,-0.04999999999999993,2024
4147_2024-02-27,4147,2024-02-27,20000000.0,82.0,108.0,-0.2407407407407407,-0.2064814814814815,-0.1685185185185185,-0.10833333333333339,0.0,0.02314814814814814,-0.04166666666666663,-0.15833333333333333,-0.18518518518518523,-0.12962962962962965,-0.18981481481481477,2024
3558_2024-03-28,3558,2024-03-28,10000000.0,168.0,220.0,-0.23636363636363633,0.07272727272727275,0.006818181818181834,0.036363636363636376,0.0,-0.025000000000000022,-0.07272727272727275,-0.1636363636363637,-0.17727272727272725,-0.23636363636363633,-0.1431818181818182,2024
3675_2024-04-22,3675,2024-04-22,4500000.0,248.9,303.5,-0.17990115321252054,-0.18616144975288307,-0.08896210873146626,-0.060955518945634224,0.0,-0.07413509060955514,0.01976935749588149,-0.04612850082372322,-0.03789126853377267,0.09390444810543652,0.1960461285008237,2024
2736_2024-05-28,2736,2024-05-28,10000000.0,20.0,27.9,-0.2831541218637993,0.06272401433691766,0.008960573476702427,-0.0035842293906809264,0.0,0.03942652329749108,-0.02150537634408589,-0.06451612903225801,-0.10394265232974909,-0.09856630824372759,-0.30286738351254483,2024
3483_2024-05-30,3483,2024-05-30,3125000.0,123.0,198.0,-0.3787878787878788,-0.1767676767676768,-0.18939393939393945,-0.06060606060606055,0.0,0.045454545454545414,-0.010101010101010055,-0.015151515151515138,0.02020202020202011,-0.04040404040404044,-0.1262626262626263,2024
2916_2024-05-31,2916,2024-05-31,10000000.0,42.0,67.9,-0.38144329896907225,-0.07069219440353469,-0.07069219440353469,-0.042709867452135564,0.0,-0.13107511045655384,-0.10603829160530198,-0.1737849779086893,-0.17525773195876293,-0.1958762886597939,-0.3210603829160531,2024
8933_2024-05-31,8933,2024-05-31,25000000.0,8.8,10.5,-0.16190476190476188,0.00952380952380949,0.004761904761904745,-0.004761904761904856,0.0,0.00952380952380949,-0.04761904761904767,-0.03809523809523818,-0.05142857142857138,-0.04761904761904767,-0.13142857142857145,2024
6125_2024-06-18,6125,2024-06-18,10000000.0,90.0,110.5,-0.18552036199095023,-0.13303167420814477,0.2171945701357465,-0.018099547511312264,0.0,-0.04524886877828049,-0.04524886877828049,-0.018099547511312264,-0.102262443438914,-0.040723981900452455,-0.1800904977375566,2024
6111_2024-06-25,6111,2024-06-25,5200000.0,65.0,75.7,-0.14134742404227219,-0.05284015852047552,-0.05812417437252315,-0.0383091149273449,0.0,-0.0079260237780715,-0.04887714663143994,-0.07133421400264206,-0.10964332892998674,-0.215323645970938,-0.18229854689564073,2024
8091_2024-06-28,8091,2024-06-28,4800000.0,115.0,162.0,-0.2901234567901234,-0.20370370370370372,-0.13580246913580252,-0.03395061728395066,0.0,-0.02777777777777779,0.06172839506172845,-0.04938271604938271,-0.0864197530864198,-0.11111111111111116,-0.02777777777777779,2024
4188_2024-07-01,4188,2024-07-01,10000000.0,23.0,27.6,-0.16666666666666674,-0.04528985507246375,0.0018115942028984477,-0.01449275362318847,0.0,-0.018115942028985477,0.047101449275362306,-0.025362318840579823,-0.16123188405797106,-0.19746376811594213,-0.1811594202898551,2024
6667_2024-07-09,6667,2024-07-09,1400000.0,129.0,211.5,-0.3900709219858156,-0.15602836879432624,-0.13475177304964536,-0.07801418439716312,0.0,-0.009456264775413725,-0.05200945626477538,-0.0685579196217494,-0.21276595744680848,-0.049645390070921946,0.016548463356973908,2024
6728_2024-07-09,6728,2024-07-09,7000000.0,108.0,135.5,-0.20295202952029523,0.011070110701107083,-0.022140221402214055,-0.03690036900369009,0.0,-0.029520295202952074,-0.03321033210332103,-0.07011070110701112,-0.17712177121771222,-0.11808118081180807,-0.12177121771217714,2024
3322_2024-07-11,3322,2024-07-11,8000000.0,17.6,23.95,-0.2651356993736951,-0.012526096033402934,-0.03131524008350728,0.0041753653444676075,0.0,-0.04384133611691021,-0.08977035490605423,-0.15240083507306879,-0.1148225469728601,-0.039665970772442605,-0.20876826722338204,2024
5351_2024-07-16,5351,2024-07-16,35000000.0,38.0,47.25,-0.1957671957671958,0.11746031746031749,0.024338624338624326,0.03915343915343916,0.0,-0.007407407407407418,-0.07513227513227505,-0.11216931216931214,-0.17354497354497356,-0.17671957671957672,-0.14920634920634912,2024
6187_2024-07-17,6187,2024-07-17,6250000.0,223.0,260.0,-0.14230769230769236,-0.04038461538461535,0.10384615384615392,0.31153846153846154,0.0,-0.06346153846153846,0.02499999999999991,0.03076923076923066,0.32499999999999996,0.4673076923076922,0.8038461538461539,2024
6840_2024-08-08,6840,2024-08-08,2500000.0,60.0,73.3,-0.18144611186903137,0.20054570259208737,0.004092769440654731,0.04229195088676674,0.0,-0.028649386084583783,-0.07912687585266032,-0.08731241473396989,-0.13369713506139147,-0.14461118690313768,-0.21691678035470663,2024
6788_2024-08-13,6788,2024-08-13,4000000.0,130.0,219.5,-0.407744874715262,0.03872437357630987,-0.04783599088838264,-0.19134396355353078,0.0,-0.02505694760820043,0.23917995444191353,0.26195899772209574,0.13667425968109348,0.1936218678815489,0.14806378132118447,2024
8227_2024-08-15,8227,2024-08-15,2200000.0,150.0,201.0,-0.25373134328358204,0.2885572139303483,0.10447761194029859,-0.01990049751243783,0.0,-0.00995024875621886,-0.0024875621890547706,0.0,-0.08457711442786064,-0.052238805970149294,-0.24129353233830841,2024
4113_2024-08-15,4113,2024-08-15,20000000.0,31.9,52.7,-0.39468690702087295,0.06831119544592013,0.0759013282732448,-0.13851992409867175,0.0,0.005692599620493288,-0.07305502846299816,-0.15464895635673637,-0.21537001897533203,-0.3092979127134725,-0.467741935483871,2024
3693_2024-08-23,3693,2024-08-23,4500000.0,330.0,397.0,-0.1687657430730478,-0.12342569269521408,-0.035264483627204024,-0.005037783375314908,0.0,-0.04785894206549124,-0.041561712846347576,-0.055415617128463435,-0.10327455919395467,-0.20151133501259444,-0.05919395465994959,2024
6629_2024-09-12,6629,2024-09-12,2600000.0,109.0,144.5,-0.24567474048442905,-0.03460207612456745,-0.01038062283737029,0.02422145328719716,0.0,-0.05882352941176472,-0.08304498269896199,-0.07958477508650519,-0.16608996539792387,-0.07612456747404839,-0.1418685121107266,2024
5213_2024-09-13,5213,2024-09-13,50000000.0,37.45,37.45,0.0,0.15353805073431248,0.07610146862483291,0.03738317757009346,0.0,0.013351134846461887,-0.06675567423230977,-0.06275033377837125,-0.14953271028037385,-0.1415220293724968,-0.17890520694259016,2024
6535_2024-09-20,6535,2024-09-20,4000000.0,225.0,255.0,-0.11764705882352944,0.0039215686274509665,-0.03529411764705881,-0.07058823529411762,0.0,0.0372549019607844,0.26078431372549016,0.2313725490196079,0.2666666666666666,0.3803921568627451,-0.25098039215686274,2024
3558_2024-09-24,3558,2024-09-24,10000000.0,125.0,180.0,-0.3055555555555556,-0.07499999999999996,-0.0805555555555556,-0.03888888888888886,0.0,-0.0444444444444444,-0.09722222222222221,-0.16388888888888886,-0.1333333333333333,-0.036111111111111094,0.1611111111111112,2024
6182_2024-09-24,6182,2024-09-24,30000000.0,26.5,31.5,-0.15873015873015872,0.09523809523809534,-0.0015873015873015817,0.031746031746031855,0.0,0.004761904761904745,0.0,-0.052380952380952306,-0.026984126984127,0.019047619047619202,-0.15873015873015872,2024
5347_2024-10-01,5347,2024-10-01,200000000.0,88.0,103.5,-0.1497584541062802,0.20772946859903385,0.02898550724637672,0.033816425120772875,0.0,-0.033816425120772986,-0.01449275362318836,-0.05120772946859897,-0.09951690821256032,-0.11980676328502426,-0.033816425120772986,2024
6248_2024-10-04,6248,2024-10-04,30000000.0,27.0,32.05,-0.15756630265210603,-0.009360374414976502,0.006240249609984483,0.01716068642745716,0.0,-0.02808112324492973,-0.03120124804992186,-0.053042121684867216,-0.10452418096723859,-0.1138845553822152,-0.15444617784711379,2024
5864_2024-10-07,5864,2024-10-07,81500000.0,13.8,19.8,-0.303030303030303,-0.08080808080808088,-0.05808080808080818,-0.04040404040404044,0.0,-0.06818181818181823,-0.08838383838383834,-0.09090909090909094,-0.15656565656565669,-0.15656565656565669,-0.26262626262626265,2024
3516_2024-10-08,3516,2024-10-08,6000000.0,21.0,26.3,-0.20152091254752857,-0.057034220532319435,0.020912547528517234,0.017110266159695797,0.0,0.0038022813688212143,0.032319391634980876,0.13307984790874516,0.041825095057034245,0.03992395437262353,-0.08935361216730042,2024
4174_2024-10-15,4174,2024-10-15,33800000.0,64.0,67.8,-0.05604719764011801,0.12094395280235992,0.08259587020648973,0.09292035398230092,0.0,-0.020648967551622266,-0.008849557522123797,-0.03834808259587008,-0.07522123893805299,-0.0840707964601769,-0.14896755162241881,2024
1815_2024-10-23,1815,2024-10-23,50000000.0,18.5,23.0,-0.19565217391304346,-0.008695652173912993,0.004347826086956497,-0.05217391304347818,0.0,-0.03913043478260858,-0.06304347826086953,0.0565217391304349,0.08043478260869574,0.326086956521739,0.22173913043478266,2024
1584_2024-10-24,1584,2024-10-24,40000000.0,32.0,35.1,-0.0883190883190883,0.09259259259259256,0.061253561253561184,-0.009971509971509973,0.0,-0.024216524216524205,-0.061253561253561184,-0.06980056980056992,-0.09116809116809121,-0.10256410256410264,-0.23931623931623935,2024
6425_2024-10-24,6425,2024-10-24,5000000.0,68.0,83.5,-0.18562874251497008,-0.18562874251497008,0.015568862275449069,0.007185628742514938,0.0,-0.022754491017964118,0.052694610778443174,-0.026347305389221587,-0.06706586826347294,-0.0119760479041916,-0.2431137724550898,2024
2061_2024-10-29,2061,2024-10-29,10000000.0,18.6,20.95,-0.11217183770883044,0.19809069212410502,0.11455847255369944,0.06443914081145596,0.0,-0.08591885441527447,-0.05250596658711204,-0.03341288782816221,-0.09785202863961817,-0.04057279236276845,-0.18377088305489253,2024
