ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
1909,榮成,sii,2017-07-19,2017-07-26,7,24000000.0,33.5,1.730219605,2017
3206,志豐,otc,2017-07-20,2017-07-25,5,6000000.0,17.0,10.016809987,2017
4151,明躍,rotc,2017-07-27,2017-08-10,14,6700000.0,15.0,13.91782184,2017
3680,家登,otc,2017-08-03,2017-08-09,6,4600000.0,32.0,5.2303965,2017
4976,佳凌,sii,2017-08-07,2017-08-14,7,10000000.0,30.0,7.59323,2017
6565,物聯,rotc,2017-08-07,2017-08-17,10,5000000.0,28.0,21.410352237999998,2017
8183,精星,otc,2017-08-08,2017-08-11,3,9200000.0,18.5,6.1579065,2017
3632,研勤,otc,2017-08-16,2017-08-23,7,17000000.0,11.0,45.04842,2017
4129,聯合,otc,2017-08-17,2017-08-23,6,8000000.0,48.0,8.365301915,2017
4927,泰鼎-KY,sii,2017-08-21,2017-08-28,7,18000000.0,19.5,12.804506478,2017
8358,金居,otc,2017-08-21,2017-08-25,4,42000000.0,47.8,15.955325089,2017
3536,誠創,sii,2017-08-21,2017-08-28,7,10000000.0,16.8,8.264462809,2017
6426,統新,sii,2017-08-23,2017-08-30,7,1219000.0,80.0,2.843301919,2017
4166,友霖,rotc,2017-08-23,2017-09-06,14,25000000.0,20.0,16.341992923,2017
6555,榮炭,rotc,2017-08-30,2017-09-14,15,6800000.0,32.0,16.008119151,2017
3594,磐儀,otc,2017-08-31,2017-09-06,6,5000000.0,24.6,7.169011232,2017
2456,奇力新,sii,2017-09-08,2017-09-15,7,25000000.0,69.4,9.238,2017
3678,聯享,rotc,2017-09-14,2017-09-29,15,5720000.0,10.0,20.024711696,2017
2838,聯邦銀,sii,2017-09-15,2017-09-22,7,200000000.0,50.0,6.141675179,2017
8104,錸寶,sii,2017-09-20,2017-10-05,15,1000000.0,100.0,2.071402,2017
2609,陽明,sii,2017-09-22,2017-09-29,7,500000000.0,12.0,25.5546746,2017
2358,廷鑫,sii,2017-09-22,2017-09-29,7,30000000.0,17.0,48.371325381,2017
1595,川寶,otc,2017-09-27,2017-10-02,5,6000000.0,59.8,11.816309559,2017
2237,華德動能,rotc,2017-10-06,2017-10-26,20,10000000.0,12.0,22.5,2017
2637,慧洋-KY,sii,2017-10-06,2017-10-17,11,32000000.0,23.5,4.37825701,2017
6611,方舟,rotc,2017-10-12,2017-10-26,14,5558000.0,9.0,33.264837899999996,2017
3587,閎康,otc,2017-10-19,2017-10-26,7,9000000.0,82.0,13.505109067,2017
6443,元晶,sii,2017-10-23,2017-10-30,7,50000000.0,10.5,9.370863642,2017
2027,大成鋼,sii,2017-10-23,2017-10-30,7,90000000.0,18.0,7.88595647,2017
2344,華邦電,sii,2017-10-24,2017-10-31,7,400000000.0,22.0,8.938547004,2017
2891,中信金,sii,2017-10-24,2017-10-31,7,333330000.0,60.0,1.369627343,2017
8933,愛地雅,otc,2017-10-25,2017-11-02,8,30000000.0,10.0,16.17504,2017
2603,長榮,sii,2017-10-31,2017-11-07,7,500000000.0,15.3,11.3883672,2017
5543,桓鼎-KY,otc,2017-10-31,2017-11-06,6,3500000.0,20.6,9.650736713,2017
3209,全科,sii,2017-11-02,2017-11-08,6,16000000.0,18.0,8.800126535,2017
6473,好玩家*,rotc,2017-11-06,2017-11-21,15,10000000.0,8.0,19.149,2017
5434,崇越,sii,2017-11-07,2017-11-14,7,15800000.0,65.0,7.619067504,2017
6548,長科*,otc,2017-11-09,2017-11-15,6,6000000.0,400.0,14.946638011,2017
3362,先進光,otc,2017-11-10,2017-11-16,6,10000000.0,60.0,8.162998,2017
2067,嘉鋼,otc,2017-11-12,2017-11-17,5,8000000.0,11.5,17.36008,2017
3036,文曄,sii,2017-11-14,2017-11-20,6,75000000.0,38.0,11.786949,2017
6534,正瀚,rotc,2017-11-15,2017-11-29,14,2547000.0,140.0,4.25,2017
6618,永虹先進,rotc,2017-11-15,2017-11-28,13,2800000.0,65.0,8.4268668,2017
6598,ABC-KY,sii,2017-11-16,2017-12-01,15,4000000.0,35.0,7.730067917,2017
1218,泰山,sii,2017-11-20,2017-11-27,7,146663000.0,16.3,31.13105887,2017
3429,彥陽,rotc,2017-11-20,2017-12-05,15,2500000.0,8.0,6.21254,2017
4760,勤凱科技,otc,2017-11-24,2017-12-05,11,2700000.0,20.0,10.554685758,2017
6438,迅得,sii,2017-11-29,2017-12-05,6,5000000.0,70.0,7.102272727,2017
6572,博錸,rotc,2017-11-29,2017-12-18,19,15000000.0,25.0,26.544216687,2017
2235,謚源,otc,2017-11-29,2017-12-05,6,4000000.0,83.0,9.410878976,2017
6622,百聿數碼,rotc,2017-11-29,2017-12-14,15,2000000.0,52.0,10.107816,2017
3016,嘉晶,sii,2017-12-01,2017-12-08,7,30000000.0,29.8,9.81991443,2017
3665,貿聯-KY,sii,2017-12-12,2017-12-19,7,3000000.0,210.0,2.076099298,2017
5264,鎧勝-KY,sii,2017-12-18,2017-12-25,7,80000000.0,92.0,18.75694276,2017
3224,三顧,otc,2017-12-21,2017-12-27,6,14000000.0,36.0,25.445266607,2017
8476,台境,sii,2018-01-04,2018-01-09,5,5000000.0,32.5,11.040114181,2018
6477,安集,sii,2018-01-04,2018-01-11,7,12000000.0,20.0,10.914836743,2018
2237,華德動能,rotc,2018-01-12,2018-01-30,18,10000000.0,16.0,18.0,2018
6549,景凱,rotc,2018-01-12,2018-01-25,13,10000000.0,10.0,15.396985612,2018
1569,濱川,otc,2018-01-22,2018-01-29,7,10000000.0,35.0,7.3018806,2018
8487,愛爾達,rotc,2018-01-23,2018-02-07,15,3000000.0,20.0,14.1,2018
6589,台康生技,otc,2018-01-25,2018-02-07,13,20800000.0,24.0,17.1153434,2018
6669,緯穎,sii,2018-01-25,2018-02-08,14,20000000.0,120.0,16.0,2018
6153,嘉聯益,sii,2018-01-29,2018-02-05,7,76840000.0,40.0,19.022175926,2018
3491,昇達科,otc,2018-01-31,2018-02-07,7,4500000.0,68.0,6.543076387,2018
2881,富邦金,sii,2018-02-01,2018-02-08,7,666660000.0,60.0,4.615223154,2018
3512,皇龍,otc,2018-02-01,2018-02-08,7,12000000.0,29.0,16.27118644,2018
3312,弘憶股,sii,2018-02-02,2018-02-09,7,10000000.0,7.0,7.575576603,2018
6186,新潤,otc,2018-02-05,2018-02-09,4,30000000.0,12.5,34.268869667,2018
3689,湧德,otc,2018-02-06,2018-02-09,3,4000000.0,45.0,4.3056551,2018
4979,華星光,otc,2018-02-12,2018-02-22,10,10000000.0,27.5,8.609870443,2018
8403,盛弘,otc,2018-02-12,2018-02-26,14,15000000.0,30.0,15.424587213,2018
4803,VHQ-KY,otc,2018-03-01,2018-03-08,7,5220000.0,141.78,12.723692554000001,2018
4194,禾生技,rotc,2018-03-07,2018-03-21,14,7000000.0,15.0,9.3,2018
8490,利得,rotc,2018-03-07,2018-03-22,15,4650000.0,30.0,10.371747000000001,2018
6128,上福,sii,2018-03-12,2018-03-19,7,40000000.0,35.0,36.53437645,2018
6617,共信-KY,rotc,2018-03-20,2018-04-03,14,5500000.0,54.0,5.090963694,2018
4186,尖端醫,rotc,2018-04-11,2018-04-27,16,10000000.0,16.0,15.0,2018
6449,鈺邦,sii,2018-04-19,2018-04-26,7,5500000.0,48.0,5.281409502,2018
6182,合晶,otc,2018-04-23,2018-04-26,3,30000000.0,39.0,4.9906588,2018
1269,乾杯,rotc,2018-04-27,2018-04-27,0,1000000.0,163.0,5.18649,2018
6545,擎力,rotc,2018-04-27,2018-05-16,19,5000000.0,16.0,26.455026455,2018
5271,紘通,rotc,2018-05-18,2018-06-04,17,5000000.0,8.0,10.249131095,2018
4150,優你康,rotc,2018-05-18,2018-06-01,14,40000000.0,15.0,27.0,2018
3688,華立捷,rotc,2018-05-18,2018-06-01,14,16000000.0,90.0,18.472,2018
2528,皇普,sii,2018-05-22,2018-05-29,7,45000000.0,14.0,26.261,2018
2882,國泰金,sii,2018-06-01,2018-06-08,7,700000000.0,60.0,4.180193159,2018
6469,大樹,otc,2018-06-22,2018-06-29,7,3000000.0,62.0,7.376698484,2018
3232,昱捷,otc,2018-06-27,2018-07-04,7,5000000.0,20.0,12.671113488,2018
2239,英利-KY,sii,2018-06-27,2018-07-04,7,9000000.0,147.0,6.545454545,2018
4746,台耀,sii,2018-06-28,2018-07-05,7,6000000.0,50.0,4.838056799,2018
6494,九齊,otc,2018-06-29,2018-06-28,-1,5000000.0,36.0,14.1191407,2018
6541,泰福-KY,sii,2018-07-03,2018-07-10,7,25000000.0,85.0,9.21692706,2018
3580,友威科,otc,2018-07-05,2018-07-12,7,4000000.0,38.0,8.457695046,2018
6610,安成生技,rotc,2018-07-09,2018-07-23,14,11000000.0,35.0,17.542493367,2018
8042,金山電,otc,2018-07-10,2018-07-13,3,5500000.0,58.0,3.539834,2018
3625,西勝,otc,2018-07-11,2018-07-13,2,8000000.0,25.0,8.637443083,2018
5465,富驊,otc,2018-07-11,2018-07-18,7,20000000.0,21.0,10.4100295,2018
6682,碩鑽材料,rotc,2018-07-12,2018-07-25,13,2000000.0,24.0,1.851488814,2018
4714,永捷,otc,2018-07-13,2018-07-19,6,16000000.0,12.5,13.907542,2018
2049,上銀,sii,2018-07-16,2018-07-23,7,12000000.0,250.0,3.4266,2018
4967,十銓,sii,2018-07-19,2018-08-03,15,4500000.0,26.0,8.004313712,2018
3338,泰碩,sii,2018-07-20,2018-07-27,7,16667000.0,18.0,17.928963568,2018
4541,晟田,otc,2018-07-20,2018-07-27,7,15000000.0,28.0,20.7781458,2018
1528,恩德,sii,2018-07-23,2018-07-30,7,20000000.0,13.0,8.922,2018
6573,虹揚-KY,sii,2018-07-27,2018-08-03,7,2500000.0,40.0,3.156913435,2018
4559,久裕興,rotc,2018-07-27,2018-08-10,14,20320000.0,10.12,50.757701915,2018
8415,大國鋼,otc,2018-08-02,2018-08-07,5,420000000.0,28.0,51.512673753,2018
9958,世紀鋼,sii,2018-08-02,2018-08-09,7,20000000.0,60.0,8.622636159,2018
3362,先進光,otc,2018-08-03,2018-08-09,6,15000000.0,62.5,12.717427,2018
6633,萊鎂醫,rotc,2018-08-06,2018-08-13,7,6000000.0,25.0,17.598318382000002,2018
3252,海灣,otc,2018-08-06,2018-08-10,4,18750000.0,16.8,44.71986901,2018
6550,北極星藥業-KY,sii,2018-08-09,2018-08-24,15,20000000.0,30.0,6.773848391,2018
2505,國揚,sii,2018-08-13,2018-08-20,7,120000000.0,11.0,16.6498,2018
6580,台睿,rotc,2018-08-15,2018-08-29,14,15000000.0,20.0,20.056520000000003,2018
4194,禾生技,rotc,2018-08-16,2018-08-31,15,14000000.0,15.0,16.8588,2018
2027,大成鋼,sii,2018-08-17,2018-08-24,7,250000000.0,42.0,19.82130228,2018
6589,台康生技,otc,2018-08-17,2018-09-03,17,25000000.0,32.0,17.132969,2018
2104,國際中橡,sii,2018-08-20,2018-08-27,7,180000000.0,38.0,22.908523876,2018
9935,慶豐富,sii,2018-08-20,2018-08-27,7,16000000.0,17.0,8.332067141,2018
2069,運錩,sii,2018-08-29,2018-09-05,7,10000000.0,20.0,5.598304206,2018
6672,騰輝電子-KY,sii,2018-08-30,2018-09-13,14,6000000.0,65.0,9.212761824,2018
6499,益安,otc,2018-09-05,2018-09-11,6,8000000.0,108.0,11.53839,2018
4923,力士,otc,2018-09-06,2018-09-19,13,5000000.0,32.0,21.25,2018
5271,紘通,rotc,2018-09-07,2018-09-21,14,25000000.0,4.0,51.245655478,2018
9941,裕融,sii,2018-09-11,2018-09-18,7,100000000.0,50.0,29.130186646,2018
6598,ABC-KY,sii,2018-09-11,2018-09-10,-1,10700000.0,38.0,18.785683654,2018
5233,有量,rotc,2018-09-14,2018-10-02,18,47756663.0,28.0,84.573571663,2018
1598,岱宇,sii,2018-09-14,2018-09-21,7,19500000.0,26.0,17.537898696,2018
4413,飛寶企業,otc,2018-09-26,2018-09-28,2,8000000.0,12.5,27.45051,2018
2887,台新金,sii,2018-10-02,2018-10-09,7,300000000.0,50.0,2.01725911,2018
6475,岱煒,rotc,2018-10-02,2018-10-18,16,3000000.0,20.0,10.10501288,2018
4190,佐登-KY,sii,2018-10-11,2018-10-18,7,2000000.0,82.0,2.619099455,2018
4117,普生,rotc,2018-10-11,2018-11-05,25,20000000.0,15.0,46.289188618999994,2018
2812,台中銀,sii,2018-10-11,2018-10-18,7,150000000.0,10.2,3.33283,2018
2022,聚亨,sii,2018-10-12,2018-10-19,7,100000000.0,6.05,21.066381495,2018
1526,日馳,sii,2018-10-17,2018-10-25,8,10000000.0,13.85,15.0,2018
3632,研勤,otc,2018-10-18,2018-10-24,6,10900000.0,10.0,18.478593,2018
2603,長榮,sii,2018-10-24,2018-10-31,7,300000000.0,10.7,5.6966886,2018
2897,王道銀行,sii,2018-10-30,2018-11-05,6,300000000.0,10.0,9.946099183,2018
4739,康普,sii,2018-11-06,2018-11-13,7,6000000.0,75.0,5.71917,2018
2342,茂矽,sii,2018-11-08,2018-11-15,7,42000000.0,20.5,29.697156879,2018
1909,榮成,sii,2018-11-08,2018-11-15,7,34000000.0,16.2,2.39925398,2018
4953,緯軟,otc,2018-11-09,2018-11-15,6,12000000.0,46.0,18.666872528,2018
1101,台泥,sii,2018-11-13,2018-11-20,7,200000000.0,50.0,3.132347612,2018
1316,上曜,sii,2018-11-13,2018-11-20,7,50000000.0,12.9,30.180972,2018
5258,虹堡,sii,2018-11-19,2018-11-26,7,15000000.0,13.0,16.0981819,2018
9802,鈺齊-KY,sii,2018-11-19,2018-11-26,7,6000000.0,38.5,3.076427945,2018
6499,益安,otc,2018-11-19,2018-11-23,4,8000000.0,86.0,11.53284,2018
3533,嘉澤,sii,2018-11-19,2018-11-26,7,10000000.0,140.0,8.558172573,2018
8916,光隆,otc,2018-11-20,2018-11-27,7,18200000.0,50.0,13.220619681,2018
3321,同泰,sii,2018-11-22,2018-11-29,7,30000000.0,9.0,25.70077445,2018
2718,晶悅,otc,2018-11-22,2018-11-28,6,20000000.0,17.0,66.442239546,2018
2867,三商壽,sii,2018-11-27,2018-12-04,7,150000000.0,11.3,5.063071307,2018
5543,桓鼎-KY,otc,2018-11-28,2018-12-05,7,5000000.0,18.6,12.214985304,2018
6473,好玩家*,rotc,2018-11-28,2018-12-12,14,10000000.0,5.0,15.789000000000001,2018
6536,碩豐,rotc,2018-11-28,2018-12-06,8,5000000.0,15.0,21.102982554,2018
2618,長榮航,sii,2018-11-29,2018-12-05,6,300000000.0,13.0,5.4767993,2018
3388,崇越電,otc,2018-12-12,2018-12-18,6,10000000.0,60.0,12.48809,2018
2208,台船,sii,2018-12-17,2018-12-22,5,100000000.0,22.52,20.1076834,2018
2439,美律,sii,2018-12-20,2018-12-26,6,4000000.0,112.0,1.611166,2018
6591,動力-KY,sii,2018-12-22,2018-12-28,6,2500000.0,32.0,8.520427725,2018
8473,山林水,sii,2018-12-24,2019-01-02,9,5600000.0,53.6,3.176709046,2018
1786,科妍,sii,2018-12-27,2019-01-07,11,5000000.0,48.0,7.062147,2018
4556,旭然,otc,2019-01-03,2019-01-10,7,6500000.0,30.0,14.760985579,2019
4186,尖端醫,rotc,2019-01-03,2019-01-23,20,10000000.0,20.0,12.857142857000001,2019
6688,海樂影業,rotc,2019-01-10,2019-01-22,12,3000000.0,30.0,16.875,2019
2237,華德動能,rotc,2019-01-11,2019-01-28,17,10000000.0,20.0,15.0,2019
4191,法德藥,rotc,2019-01-11,2019-01-24,13,11000000.0,45.0,16.886034600000002,2019
3207,耀勝,otc,2019-01-17,2019-01-24,7,7000000.0,11.0,14.277811565,2019
2891,中信金,sii,2019-01-29,2019-02-13,15,166660000.0,60.0,0.672344182,2019
2613,中櫃,sii,2019-02-01,2019-02-18,17,25000000.0,11.8,16.204375022,2019
5386,青雲,otc,2019-02-12,2019-02-19,7,4000000.0,27.2,20.587444721,2019
6414,樺漢,sii,2019-02-14,2019-02-21,7,6000000.0,220.0,6.240292445,2019
1472,三洋實業,sii,2019-02-18,2019-02-25,7,3000000.0,21.8,5.2726891,2019
6657,華安,sii,2019-02-18,2019-03-06,16,20000000.0,50.0,36.671080778,2019
3346,麗清,sii,2019-02-19,2019-02-26,7,7500000.0,29.0,8.78683,2019
1785,光洋科,otc,2019-03-06,2019-03-12,6,40000000.0,18.2,7.529530007,2019
2945,三商家購,sii,2019-03-08,2019-03-22,14,585177.0,110.0,0.991888,2019
6611,方舟,rotc,2019-03-26,2019-04-18,23,3880000.0,6.8,16.95516,2019
4142,國光生,sii,2019-04-11,2019-04-18,7,125000000.0,18.2,42.131384261,2019
6576,逸達,otc,2019-04-12,2019-04-18,6,12000000.0,72.0,10.878464,2019
6620,漢達,rotc,2019-04-12,2019-04-26,14,10860000.0,35.0,9.334708599999999,2019
5233,有量,rotc,2019-04-15,2019-04-25,10,48671906.0,28.0,44.436829905,2019
1788,杏昌,otc,2019-04-16,2019-04-19,3,1000000.0,85.0,2.142857142,2019
8038,長園科,otc,2019-04-19,2019-04-25,6,3000000.0,50.0,4.224445493,2019
4174,浩鼎,otc,2019-04-23,2019-04-25,2,15000000.0,135.0,6.498057046,2019
2823,中壽,sii,2019-05-27,2019-06-03,7,450000000.0,20.6,8.969543199999999,2019
6550,北極星藥業-KY,sii,2019-05-29,2019-06-12,14,60000000.0,18.0,20.484709468,2019
4578,總格精密,rotc,2019-06-04,2019-06-17,13,2400000.0,50.0,11.333333300000001,2019
4167,松瑞藥,otc,2019-06-05,2019-06-13,8,20000000.0,17.8,6.049748021,2019
6622,百聿數碼,rotc,2019-06-13,2019-06-27,14,8248836.0,30.0,34.131285999999996,2019
6185,幃翔,otc,2019-06-21,2019-06-27,6,20000000.0,10.8,11.55023113,2019
4557,永新-KY,sii,2019-06-26,2019-07-03,7,5200000.0,56.0,12.020342,2019
1529,樂事綠能,sii,2019-06-27,2019-07-04,7,30000000.0,11.0,34.10745534,2019
6689,伊雲谷,sii,2019-07-02,2019-07-15,13,4537500.0,150.0,13.5,2019
4306,炎洲,sii,2019-07-04,2019-07-11,7,45000000.0,11.7,6.98134,2019
1592,英瑞-KY,sii,2019-07-04,2019-07-11,7,12000000.0,19.2,9.092906774,2019
3630,新鉅科,otc,2019-07-04,2019-07-09,5,25000000.0,82.8,12.605861821,2019
6655,科定,sii,2019-07-18,2019-07-25,7,9000000.0,40.2,10.133841776,2019
5227,立凱-KY,otc,2019-07-19,2019-07-25,6,31000000.0,12.0,11.777351785,2019
3511,矽瑪,otc,2019-07-22,2019-07-29,7,5400000.0,27.2,9.086229325,2019
8936,國統,otc,2019-07-26,2019-08-01,6,20000000.0,18.5,7.084768,2019
1464,得力,sii,2019-07-29,2019-08-05,7,50000000.0,22.0,11.208562437,2019
3049,精金,sii,2019-07-29,2019-08-05,7,70000000.0,13.5,7.598902473,2019
6598,ABC-KY,sii,2019-07-30,2019-08-12,13,9000000.0,38.0,13.062643746,2019
5291,邑昇,otc,2019-08-02,2019-08-08,6,3000000.0,16.5,6.863667551,2019
4977,眾達-KY,sii,2019-08-07,2019-08-14,7,5000000.0,65.0,6.185408765,2019
3702,大聯大,sii,2019-08-13,2019-08-20,7,200000000.0,50.0,9.529159279,2019
6443,元晶,sii,2019-08-13,2019-08-20,7,65000000.0,7.0,16.559627252,2019
3289,宜特,otc,2019-08-19,2019-08-26,7,30000000.0,36.0,37.750616314,2019
5876,上海商銀,sii,2019-08-20,2019-08-27,7,380000000.0,36.0,8.12478402,2019
8255,朋程,otc,2019-08-21,2019-08-27,6,16000000.0,87.5,17.0974,2019
5607,遠雄港,sii,2019-08-27,2019-09-03,7,60000000.0,16.5,28.238765824,2019
2888,新光金,sii,2019-09-02,2019-09-09,7,75000000.0,45.0,0.460087991,2019
4919,新唐,sii,2019-09-03,2019-09-10,7,80000000.0,45.0,30.835289447,2019
8279,生展,otc,2019-09-11,2019-09-19,8,4000000.0,120.0,13.852303536,2019
6692,進能服,rotc,2019-09-18,2019-10-02,14,4990000.0,38.0,16.402483564,2019
4129,聯合,otc,2019-09-18,2019-09-24,6,10000000.0,52.0,9.325244343,2019
6028,公勝保經,rotc,2019-09-19,2019-10-04,15,1600000.0,32.0,7.826086900000001,2019
6590,普鴻,otc,2019-09-20,2019-09-26,6,3000000.0,23.0,14.778325123,2019
4194,禾生技,rotc,2019-09-20,2019-10-07,17,34000000.0,12.0,34.48338,2019
4563,百德,otc,2019-09-26,2019-10-03,7,5000000.0,40.0,9.386733416,2019
4152,台微體,otc,2019-09-27,2019-10-04,7,10200000.0,82.0,11.954258,2019
5521,工信,sii,2019-09-27,2019-10-04,7,100000000.0,6.5,23.019766788,2019
2882,國泰金,sii,2019-10-03,2019-10-14,11,606000000.0,35.0,3.439149091,2019
4132,國鼎,rotc,2019-10-05,2019-10-23,18,18000000.0,35.0,13.994829999999999,2019
3596,智易,sii,2019-10-16,2019-10-23,7,15000000.0,72.0,6.199785291,2019
6257,矽格,sii,2019-10-17,2019-10-24,7,17000000.0,26.5,3.197617157,2019
6461,益得,otc,2019-10-22,2019-10-28,6,20000000.0,19.15,19.939185484,2019
6541,泰福-KY,sii,2019-10-28,2019-11-04,7,20000000.0,48.0,6.555977885,2019
3406,玉晶光,sii,2019-10-28,2019-11-04,7,10000000.0,355.0,7.9293917,2019
2603,長榮,sii,2019-10-29,2019-11-05,7,300000000.0,11.0,5.3180011,2019
4732,彥臣,rotc,2019-10-30,2019-11-15,16,11500000.0,20.0,29.5,2019
1909,榮成,sii,2019-10-30,2019-11-06,7,50000000.0,13.1,3.425579253,2019
4172,因華,rotc,2019-11-06,2019-11-19,13,6000000.0,10.0,7.229376785,2019
4168,醣聯,otc,2019-11-12,2019-11-19,7,5000000.0,20.0,5.271623,2019
3680,家登,otc,2019-11-13,2019-11-20,7,3500000.0,110.0,3.777816495,2019
3188,鑫龍騰,otc,2019-11-13,2019-11-18,5,30000000.0,15.0,26.5795095,2019
1626,艾美特-KY,sii,2019-11-14,2019-11-21,7,12000000.0,26.0,7.208613601,2019
8442,威宏-KY,sii,2019-11-14,2019-11-21,7,10000000.0,48.0,16.00010176,2019
6566,創益,rotc,2019-11-14,2019-11-29,15,4000000.0,25.0,15.671251958,2019
6426,統新,sii,2019-11-15,2019-11-22,7,5000000.0,100.0,11.19402985,2019
6677,瑩碩生技,rotc,2019-11-15,2019-11-28,13,3125000.0,35.0,6.214177096,2019
6547,高端疫苗,otc,2019-11-20,2019-11-21,1,30000000.0,26.0,15.38207635,2019
5284,jpp-KY,sii,2019-11-20,2019-11-27,7,4200000.0,47.0,8.513957619,2019
2246,凱勝綠能,rotc,2019-11-21,2019-12-05,14,8291541.0,20.0,15.318778612000001,2019
8099,大世科,otc,2019-11-21,2019-11-27,6,18000000.0,14.2,19.132653061,2019
6598,ABC-KY,sii,2019-11-23,2019-12-05,12,1280000.0,38.0,1.622503515,2019
3576,聯合再生,sii,2019-11-27,2019-12-04,7,150000000.0,6.52,4.77035428,2019
6407,相互,rotc,2019-11-27,2019-12-11,14,12000000.0,30.0,15.605245000000002,2019
1598,岱宇,sii,2019-11-27,2019-12-04,7,19000000.0,39.0,16.503641273,2019
3321,同泰,sii,2019-11-28,2019-12-05,7,33000000.0,12.0,26.571524505,2019
4979,華星光,otc,2019-12-03,2019-12-10,7,14700000.0,20.39,11.167001086,2019
2643,捷迅,otc,2019-12-17,2019-12-20,3,3770000.0,35.0,11.498284407,2019
4104,佳醫,sii,2019-12-18,2019-12-25,7,13000000.0,45.0,7.608332708,2019
6438,迅得,sii,2019-12-18,2019-12-24,6,2500000.0,68.0,3.243944636,2019
5278,尚凡,otc,2019-12-19,2019-12-26,7,900000.0,106.0,5.018348336,2019
6728,上洋,otc,2019-12-24,2020-01-09,16,1820000.0,43.0,8.5,2019
1342,八貫,sii,2019-12-26,2020-01-10,15,2500000.0,45.0,3.78,2019
5324,士開,otc,2019-12-26,2020-01-02,7,30000000.0,9.5,22.560824,2019
6472,保瑞,otc,2019-12-27,2020-01-15,19,2200000.0,0.0,4.471743648,2019
8349,恒耀國際,otc,2019-12-31,2020-01-16,16,10000000.0,0.0,6.873858155,2019
6472,保瑞,otc,2020-01-08,2020-01-15,7,2200000.0,120.0,4.471743648,2020
8349,恒耀國際,otc,2020-01-10,2020-01-16,6,10000000.0,50.0,6.873858155,2020
6738,鼎恒,rotc,2020-01-13,2020-02-03,21,1500000.0,60.0,7.650892604,2020
8458,影一,rotc,2020-01-14,2020-01-31,17,2000000.0,24.0,16.589861751,2020
3117,年程,rotc,2020-01-14,2020-02-04,21,3400000.0,6.0,8.771678371,2020
6650,帝圖,rotc,2020-01-17,2020-02-07,21,2500000.0,28.0,13.830853542,2020
6634,欣耀,rotc,2020-01-21,2020-02-11,21,13600000.0,25.0,31.941540000000003,2020
3483,力致,otc,2020-02-04,2020-02-11,7,4000000.0,40.0,5.26063279,2020
8086,宏捷科,otc,2020-02-05,2020-02-12,7,10000000.0,75.0,5.299749485,2020
6023,元大期貨,otc,2020-02-06,2020-02-13,7,17700000.0,48.0,6.096188346,2020
6213,聯茂,sii,2020-02-06,2020-02-13,7,30000000.0,110.0,7.921910611,2020
5271,紘通,rotc,2020-02-07,2020-02-21,14,9557900.0,8.37,23.290178374,2020
5215,科嘉-KY,sii,2020-02-12,2020-02-19,7,5000000.0,50.0,7.361398665,2020
4136,太和-KY,rotc,2020-02-13,2020-02-26,13,4000000.0,25.0,13.99355,2020
6733,博晟生醫,otc,2020-02-14,2020-02-19,5,10000000.0,26.0,10.9756,2020
4563,百德,otc,2020-02-21,2020-03-02,10,10000000.0,40.0,17.797552836,2020
6220,岳豐,otc,2020-02-25,2020-03-04,8,10000000.0,18.0,6.02146,2020
6024,群益期,sii,2020-02-25,2020-03-04,8,34000000.0,34.4,15.416216536,2020
4746,台耀,sii,2020-02-26,2020-03-05,8,9300000.0,37.0,7.044561522,2020
1449,佳和,sii,2020-02-26,2020-03-05,8,30000000.0,10.0,20.0,2020
1506,正道,sii,2020-03-03,2020-03-10,7,40000000.0,10.0,24.358211665,2020
2406,國碩,sii,2020-03-09,2020-03-16,7,80000000.0,10.0,31.082191225,2020
3563,牧德,sii,2020-03-20,2020-03-27,7,2120000.0,250.0,3.98045129,2020
6564,安特羅,rotc,2020-04-06,2020-04-16,10,16000000.0,23.0,32.7272727,2020
6645,金萬林,rotc,2020-04-08,2020-04-21,13,9000000.0,30.0,39.320388349,2020
4173,久裕,otc,2020-04-09,2020-04-16,7,30000000.0,15.0,53.842618698,2020
2888,新光金,sii,2020-04-10,2020-04-17,7,420000000.0,7.8,2.491906791,2020
3391,佳得,rotc,2020-04-10,2020-04-23,13,20000000.0,10.0,34.792988574,2020
6208,日揚,otc,2020-04-10,2020-04-17,7,5000000.0,20.0,3.788125016,2020
6633,萊鎂醫,rotc,2020-04-13,2020-04-29,16,3000000.0,20.0,7.230028719,2020
6475,岱煒,rotc,2020-04-15,2020-04-29,14,2000000.0,20.0,6.020896051,2020
5469,瀚宇博,sii,2020-04-16,2020-04-23,7,37000000.0,36.0,6.0230991,2020
5215,科嘉-KY,sii,2020-04-16,2020-04-23,7,5000000.0,50.0,7.361398665,2020
6589,台康生技,otc,2020-04-16,2020-04-22,6,35000000.0,29.0,16.552183196,2020
6251,定穎,sii,2020-05-21,2020-05-28,7,30000000.0,16.0,8.539122175,2020
7551,知識科技,rotc,2020-05-28,2020-06-08,11,2000000.0,38.0,20.0,2020
2406,國碩,sii,2020-06-03,2020-06-10,7,80000000.0,8.5,31.082191225,2020
4152,台微體,otc,2020-06-04,2020-06-10,6,10000000.0,68.0,10.11095983,2020
8490,利得,rotc,2020-06-10,2020-06-24,14,2500000.0,18.0,5.0,2020
3512,皇龍,otc,2020-06-10,2020-06-16,6,13000000.0,24.0,14.647887323,2020
