d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2026-01-27,4971,OTC,2026-01-28,5263.5,2.7818448697419598,1,True,False,False,-3.4666666666666663,5.333333333333334,False,3.3057851239669422,363.0,375.0,395.0,373.0,388.0,388.0,2026-01-28,d1_close,2026,,False,False,False,,145.148091,1.115122533322111
2026-01-27,5347,OTC,2026-01-28,31836.2,5.07266848237304,1,True,False,False,1.2121212121212122,3.6363636363636362,True,3.4482758620689653,159.5,165.0,171.0,161.0,163.0,163.0,2026-01-28,d1_close,2026,,False,False,False,,2977.989729,1.115122533322111
2026-01-27,5498,OTC,2026-01-28,19981.37,18.59665697100848,1,True,False,False,5.240174672489095,1.3100436681222583,True,2.080237741456175,67.3,68.7,69.6,64.7,65.1,65.1,2026-01-28,d1_close,2026,,False,False,False,,130.0797955,1.115122533322111
2026-01-27,6415,TSE,2026-01-28,14547.5,2.974301479307069,1,True,False,False,5.737704918032787,2.2950819672131146,True,6.086956521739131,287.5,305.0,312.0,282.0,287.5,287.5,2026-01-28,d1_close,2026,,False,False,False,,1117.2203356481482,1.115122533322111
2026-01-27,6442,TSE,2026-01-28,9867.0,3.0896882773196728,1,True,True,True,0.0,0.0,False,9.79020979020979,1430.0,1570.0,1570.0,1570.0,1570.0,1570.0,2026-01-28,d1_close,2026,,False,False,False,,1086.80286,1.115122533322111
2026-01-28,1732,TSE,2026-01-29,7020.68,35.52699061839754,2,True,False,False,8.649468892261005,0.1517450682852721,True,-1.3473053892215443,33.4,32.95,33.0,30.1,30.1,30.1,2026-01-29,d1_close,2026,,False,False,False,,14.1762626,2.305663705553675
2026-01-28,2344,TSE,2026-01-29,80429.1,3.508312505792403,1,True,False,False,2.2556390977443606,2.2556390977443606,True,4.724409448818897,127.0,133.0,136.0,124.0,130.0,130.0,2026-01-29,d1_close,2026,,False,False,False,,5715.000254,2.305663705553675
2026-01-28,3163,OTC,2026-01-29,34287.75,4.896741265748145,2,True,False,False,0.7352941176470588,3.9915966386554618,True,2.0364415862808145,466.5,476.0,495.0,464.5,472.5,472.5,2026-01-29,d1_close,2026,,False,False,False,,375.7223655,2.305663705553675
2026-01-28,3529,OTC,2026-01-29,40385.0,4.673597617526886,2,True,False,False,4.271356783919598,0.0,True,1.015228426395939,1970.0,1990.0,1990.0,1885.0,1905.0,1905.0,2026-01-29,d1_close,2026,,False,False,False,,1471.32405,2.305663705553675
2026-01-28,4977,TSE,2026-01-29,15193.8,8.405788953294483,1,True,False,False,3.1914893617021276,2.4822695035460995,True,2.1739130434782608,138.0,141.0,144.5,135.5,136.5,136.5,2026-01-29,d1_close,2026,,False,False,False,,110.661924,2.305663705553675
2026-01-28,4979,OTC,2026-01-29,48718.6,2.9174555035270586,1,True,False,False,-1.3636363636363635,2.727272727272727,False,2.484472049689441,322.0,330.0,339.0,312.0,334.5,334.5,2026-01-29,d1_close,2026,,False,False,False,,453.504156,2.305663705553675
2026-01-28,6442,TSE,2026-01-29,13816.0,5.575396787684456,2,True,False,False,-5.828220858895705,5.828220858895705,False,3.821656050955414,1570.0,1630.0,1725.0,1620.0,1725.0,1725.0,2026-01-29,d1_close,2026,,False,False,False,,1193.20314,2.305663705553675
2026-01-28,6770,TSE,2026-01-29,95477.46,4.1202193740707616,1,True,False,False,2.8358208955223967,3.731343283582089,True,2.4464831804281255,65.4,67.0,69.5,63.3,65.1,65.1,2026-01-29,d1_close,2026,,False,False,False,,2747.6290104000004,2.305663705553675
2026-01-29,3081,OTC,2026-01-30,61182.0,8.84040216629456,2,True,False,False,-2.880658436213992,2.880658436213992,False,-1.8181818181818181,990.0,972.0,1000.0,959.0,1000.0,1000.0,2026-01-30,d1_close,2026,,False,False,True,20分鐘,915.96186,0.6756313525127923
2026-01-29,6753,TSE,2026-01-30,10615.5,11.54973356672481,1,True,False,False,4.590163934426229,0.6557377049180327,True,-3.1746031746031744,157.5,152.5,153.5,145.0,145.5,145.5,2026-01-30,d1_close,2026,,False,False,False,,184.6522125,0.6756313525127923
2026-01-30,3028,TSE,2026-02-02,3772.0,3.5953046301374822,1,True,False,False,-3.901437371663241,3.901437371663241,False,5.869565217391311,46.0,48.7,50.6,48.7,50.6,50.6,2026-02-02,d1_close,2026,,False,False,False,,109.130952,-2.2560482285294814
2026-01-30,3037,TSE,2026-02-02,87206.4,3.125685047146671,1,True,False,False,2.666666666666667,0.5333333333333333,True,-0.9247027741083224,378.5,375.0,377.0,355.0,365.0,365.0,2026-02-02,d1_close,2026,,False,False,False,,5789.778997,-2.2560482285294814
2026-01-30,3189,TSE,2026-02-02,77364.0,4.128715702301529,1,True,False,False,2.2448979591836733,2.4489795918367347,True,-2.7777777777777777,252.0,245.0,251.0,230.5,239.5,239.5,2026-02-02,d1_close,2026,,False,False,False,,1151.168004,-2.2560482285294814
2026-01-30,4958,TSE,2026-02-02,63713.45,5.738097802702645,1,True,False,False,6.138107416879795,1.0230179028132993,True,0.0,195.5,195.5,197.5,176.5,183.5,183.5,2026-02-02,d1_close,2026,,False,False,False,,2034.417965,-2.2560482285294814
2026-01-30,6683,OTC,2026-02-02,3340.8,3.1593370922459285,1,True,False,False,-3.600654664484452,3.600654664484452,False,6.076388888888888,576.0,611.0,633.0,608.0,633.0,633.0,2026-02-02,d1_close,2026,,False,False,False,,157.692672,-2.2560482285294814
2026-01-30,8096,OTC,2026-02-02,21882.84,5.5386691225826015,1,True,False,False,4.563233376792699,1.3037809647979137,True,0.5242463958060363,76.3,76.7,77.7,71.6,73.2,73.2,2026-02-02,d1_close,2026,,False,False,False,,113.9487853,-2.2560482285294814
2026-02-03,1815,OTC,2026-02-04,16843.2,2.835719705534995,1,True,False,False,-0.10319917440659888,2.4767801857585052,False,1.2539184952978086,95.7,96.9,99.3,92.4,97.0,97.0,2026-02-04,d1_close,2026,,False,False,False,,498.4880934,0.41046352968695354
2026-02-03,2367,TSE,2026-02-04,25637.99,3.2178602562716456,1,True,False,False,-7.789855072463762,7.789855072463762,False,2.0332717190388196,54.1,55.2,59.5,55.1,59.5,59.5,2026-02-04,d1_close,2026,,False,False,False,,382.0829812,0.41046352968695354
2026-02-03,3017,TSE,2026-02-04,112651.5,4.713234767389818,1,True,False,False,-1.82370820668693,3.951367781155015,False,0.6116207951070336,1635.0,1645.0,1710.0,1625.0,1675.0,1675.0,2026-02-04,d1_close,2026,,False,False,False,,6648.97602,0.41046352968695354
2026-02-03,3576,TSE,2026-02-04,8003.61,14.53961216521341,1,True,False,False,-1.8867924528301887,1.8867924528301887,False,7.723577235772352,12.3,13.25,13.5,12.95,13.5,13.5,2026-02-04,d1_close,2026,,False,False,False,,200.2188342,0.41046352968695354
2026-02-03,6244,OTC,2026-02-04,9880.85,8.540820988694103,1,True,False,False,-6.102362204724413,6.102362204724413,False,3.6734693877550963,24.5,25.4,26.95,25.3,26.95,26.95,2026-02-04,d1_close,2026,,False,False,False,,94.8252655,0.41046352968695354
2026-02-03,6451,TSE,2026-02-04,15349.5,19.24980262885598,1,True,False,False,-6.3938618925831205,6.3938618925831205,False,3.16622691292876,189.5,195.5,208.0,191.0,208.0,208.0,2026-02-04,d1_close,2026,,False,False,False,,203.645796,0.41046352968695354
2026-02-04,1711,TSE,2026-02-05,5623.67,3.8302494565003884,1,True,False,False,1.7021276595744619,3.6170212765957506,True,-1.673640167364011,23.9,23.5,24.35,23.1,23.1,23.1,2026-02-05,d1_close,2026,,False,False,False,,130.9127758,2.105297775141253
2026-02-04,2409,TSE,2026-02-05,19487.445,6.825267291872068,1,True,False,False,2.194357366771158,2.8213166144200583,True,5.280528052805273,15.15,15.95,16.4,15.25,15.6,15.6,2026-02-05,d1_close,2026,,False,False,False,,1143.3854985,2.105297775141253
2026-02-04,3576,TSE,2026-02-05,2322.0,5.458683436644912,2,True,False,False,-0.6779661016949128,0.6779661016949128,False,9.25925925925926,13.5,14.75,14.85,14.65,14.85,14.85,2026-02-05,d1_close,2026,,False,False,False,,219.752379,2.105297775141253
2026-02-04,3693,OTC,2026-02-05,16855.3,9.805848014073907,1,True,False,False,-2.0023557126030624,5.1825677267373385,False,0.23612750885478156,423.5,424.5,446.5,418.0,433.0,433.0,2026-02-05,d1_close,2026,,False,False,False,,182.0656145,2.105297775141253
2026-02-04,6244,OTC,2026-02-05,8152.375,8.386855140522037,2,True,False,False,-6.093189964157716,6.093189964157716,False,3.525046382189237,26.95,27.9,29.6,27.5,29.6,29.6,2026-02-05,d1_close,2026,,False,False,False,,104.30779205,2.105297775141253
2026-02-04,6451,TSE,2026-02-05,9672.0,4.556165939895469,2,True,False,False,3.64963503649635,8.02919708029197,True,-1.201923076923077,208.0,205.5,222.0,196.5,198.0,198.0,2026-02-05,d1_close,2026,,False,False,False,,223.526784,2.105297775141253
2026-02-04,6770,TSE,2026-02-05,70185.43999999999,4.915705369124793,1,True,False,False,0.317460317460322,2.698412698412703,True,-3.963414634146333,65.6,63.0,64.7,61.5,62.8,62.8,2026-02-05,d1_close,2026,,False,False,False,,2756.0315456,2.105297775141253
2026-02-04,6830,TSE,2026-02-05,12502.8,12.70225358021228,1,True,False,False,-6.557377049180328,6.557377049180328,False,3.140096618357488,207.0,213.5,227.5,211.0,227.5,227.5,2026-02-05,d1_close,2026,,False,False,False,,107.188533,2.105297775141253
2026-02-05,2406,TSE,2026-02-06,15730.77,6.849650695625444,1,True,False,False,11.844077961019499,0.29985007496252297,True,2.143950995405828,32.65,33.35,33.45,29.4,29.4,29.4,2026-02-06,d1_close,2026,,False,False,False,,114.57071105,-1.2240583736289954
2026-02-05,3234,OTC,2026-02-06,11315.339999999998,14.51028109083592,2,True,False,False,1.6717325227963442,0.0,True,-1.201201201201197,66.6,65.8,65.8,60.0,64.7,64.7,2026-02-06,d1_close,2026,,False,False,False,,74.2421502,-1.2240583736289954
2026-02-05,3535,TSE,2026-02-06,6267.5,3.2403775342434966,1,True,False,False,0.0,4.205607476635514,False,-1.834862385321101,109.0,107.0,111.5,102.5,107.0,107.0,2026-02-06,d1_close,2026,,False,False,False,,86.167007,-1.2240583736289954
2026-02-05,6830,TSE,2026-02-06,25525.5,20.891081378140612,2,True,False,False,8.68596881959911,1.1135857461024499,True,-1.3186813186813187,227.5,224.5,227.0,205.0,205.0,205.0,2026-02-06,d1_close,2026,,False,False,False,,117.8038225,-1.2240583736289954
2026-02-09,2337,TSE,2026-02-10,39604.8,3.574588858659479,1,True,False,False,2.0765027322404435,4.153005464480871,True,3.040540540540544,88.8,91.5,95.3,89.3,89.6,89.6,2026-02-10,d1_close,2026,,False,False,False,,1649.3252016,1.8972512732982
2026-02-09,3163,OTC,2026-02-10,17667.3,12.948606746536557,1,True,False,False,-1.25,5.357142857142857,False,4.283054003724395,537.0,560.0,590.0,540.0,567.0,567.0,2026-02-10,d1_close,2026,,False,True,True,20分鐘,432.503559,1.8972512732982
2026-02-09,5351,OTC,2026-02-10,2432.25,7.848604062722074,1,True,False,False,5.470085470085475,1.3675213675213627,True,1.7391304347826086,57.5,58.5,59.3,54.8,55.3,55.3,2026-02-10,d1_close,2026,,False,False,False,,187.217585,1.8972512732982
2026-02-09,6584,OTC,2026-02-10,7389.2,5.888703125217439,1,True,False,False,-7.236842105263158,8.421052631578947,False,0.7957559681697612,377.0,380.0,412.0,379.5,407.5,407.5,2026-02-10,d1_close,2026,,False,False,False,,251.694625,1.8972512732982
2026-02-10,2455,TSE,2026-02-11,32680.0,6.056070533015041,1,True,False,False,7.216494845360824,0.0,True,2.1052631578947367,190.0,194.0,194.0,177.5,180.0,180.0,2026-02-11,d1_close,2026,,False,False,False,,351.32121,4.0589410916303565
2026-02-10,3665,TSE,2026-02-11,39330.0,9.708408002666635,1,True,False,False,1.7985611510791366,5.0359712230215825,True,0.7246376811594203,1380.0,1390.0,1460.0,1355.0,1365.0,1365.0,2026-02-11,d1_close,2026,,False,False,False,,2690.44662,4.0589410916303565
2026-02-11,1802,TSE,2026-02-23,30756.585,7.171753216955848,1,True,False,False,-5.18819938962361,5.18819938962361,False,4.46333687566419,47.05,49.15,51.7,48.5,51.7,51.7,2026-02-23,d1_close,2026,,False,False,False,,1368.2426063999999,3.7065393761753733
2026-02-11,1815,OTC,2026-02-23,75058.2,9.841604697038909,1,True,False,False,-6.0,6.0,False,3.519668737060048,96.6,100.0,106.0,99.2,106.0,106.0,2026-02-23,d1_close,2026,,False,False,False,,503.1760692,3.7065393761753733
2026-02-11,3529,OTC,2026-02-23,74239.0,17.118437518287593,1,True,True,True,0.0,0.0,False,9.82367758186398,1985.0,2180.0,2180.0,2180.0,2180.0,2180.0,2026-02-23,d1_close,2026,,False,False,False,,1482.527025,3.7065393761753733
2026-02-11,4908,OTC,2026-02-23,3793.68,16.885315902727942,1,True,False,False,-3.46964064436183,7.806691449814123,False,1.893939393939394,79.2,80.7,87.0,78.3,83.5,83.5,2026-02-23,d1_close,2026,,False,False,False,,61.9477848,3.7065393761753733
2026-02-11,5475,OTC,2026-02-23,6666.7,7.571200768115677,1,True,False,False,0.0,0.0,False,9.815950920245399,163.0,179.0,179.0,175.0,179.0,179.0,2026-02-23,d1_close,2026,,False,False,False,,207.21701,3.7065393761753733
2026-02-11,6683,OTC,2026-02-23,3002.0,11.432938208145224,1,True,False,False,-0.8526187576126675,1.0962241169305724,False,3.9240506329113924,790.0,821.0,830.0,770.0,828.0,828.0,2026-02-23,d1_close,2026,,False,True,True,5分鐘,216.27988,3.7065393761753733
2026-02-23,1711,TSE,2026-02-24,4877.84,6.646526793711667,1,True,False,False,-6.923076923076926,6.923076923076926,False,2.7667984189723294,25.3,26.0,27.8,25.7,27.8,27.8,2026-02-24,d1_close,2026,,False,False,False,,138.5813066,2.117408868934362
2026-02-23,1815,OTC,2026-02-24,32308.8,3.1645241934421318,2,True,False,False,-4.054054054054054,4.504504504504505,False,4.716981132075472,106.0,111.0,116.0,110.5,115.5,115.5,2026-02-24,d1_close,2026,,False,False,False,,552.139372,2.117408868934362
2026-02-23,2313,TSE,2026-02-24,76096.0,6.14391928231494,1,True,False,False,-7.894736842105263,7.894736842105263,False,1.951219512195122,205.0,209.0,225.5,205.0,225.5,225.5,2026-02-24,d1_close,2026,,False,False,False,,2443.23223,2.117408868934362
2026-02-23,2360,TSE,2026-02-24,13629.0,3.068438315122525,1,True,False,False,-1.2396694214876034,4.958677685950414,False,4.761904761904762,1155.0,1210.0,1270.0,1195.0,1225.0,1225.0,2026-02-24,d1_close,2026,,False,False,False,,4911.772635,2.117408868934362
2026-02-23,2489,TSE,2026-02-24,5954.04,12.875133518876009,1,True,True,True,0.0,0.0,False,9.8993288590604,29.8,32.75,32.75,32.75,32.75,32.75,2026-02-24,d1_close,2026,,False,False,False,,181.78,2.117408868934362
2026-02-23,2492,TSE,2026-02-24,6056.85,5.93643428068315,1,True,False,False,-7.194244604316546,7.194244604316546,False,2.5830258302583027,135.5,139.0,149.0,138.0,149.0,149.0,2026-02-24,d1_close,2026,,False,False,False,,658.265504,2.117408868934362
2026-02-23,3189,TSE,2026-02-24,81322.0,12.099978498679533,1,True,False,False,-6.291390728476822,6.291390728476822,False,3.4246575342465753,292.0,302.0,321.0,301.0,321.0,321.0,2026-02-24,d1_close,2026,,False,False,False,,1333.83264,2.117408868934362
2026-02-23,3363,OTC,2026-02-24,40130.1,14.559390733282903,1,True,False,False,-7.6171875,7.6171875,False,2.19560878243513,501.0,512.0,551.0,510.0,551.0,551.0,2026-02-24,d1_close,2026,,False,False,False,,519.239406,2.117408868934362
2026-02-23,3576,TSE,2026-02-24,13479.84,17.77844231136537,1,True,False,False,-4.871060171919779,4.871060171919779,False,4.804804804804809,16.65,17.45,18.3,17.0,18.3,18.3,2026-02-24,d1_close,2026,,False,False,False,,271.0279341,2.117408868934362
2026-02-23,6451,TSE,2026-02-24,8468.0,17.02058926494069,1,True,False,False,-9.863013698630137,9.863013698630137,False,0.0,182.5,182.5,200.5,180.0,200.5,200.5,2026-02-24,d1_close,2026,,False,False,False,,196.12326,2.117408868934362
2026-02-23,8046,TSE,2026-02-24,12855.75,4.5121609885550775,1,True,False,False,-5.230125523012552,5.230125523012552,False,4.480874316939891,457.5,478.0,503.0,477.0,503.0,503.0,2026-02-24,d1_close,2026,,False,False,False,,2956.2071625,2.117408868934362
2026-02-24,1802,TSE,2026-02-25,62684.48,4.6758481684760955,3,True,False,False,-3.1986531986531967,4.377104377104379,False,4.577464788732398,56.8,59.4,62.0,56.1,61.3,61.3,2026-02-25,d1_close,2026,,False,False,False,,1651.7785344,3.2587021669829337
2026-02-24,2104,TSE,2026-02-25,2476.94,10.479461444004158,2,True,False,False,2.142857142857148,5.71428571428572,True,3.321033210332098,13.55,14.0,14.8,13.1,13.7,13.7,2026-02-25,d1_close,2026,,False,False,False,,133.43140280000003,3.2587021669829337
2026-02-24,2337,TSE,2026-02-25,163485.4,12.238215705181018,1,True,False,False,5.676855895196507,2.6200873362445414,True,0.881057268722467,113.5,114.5,117.5,105.5,108.0,108.0,2026-02-25,d1_close,2026,,False,False,False,,2108.090207,3.2587021669829337
2026-02-24,2367,TSE,2026-02-25,59835.24,9.754749760082538,1,True,False,False,7.849293563579278,3.76766091051804,True,4.084967320261438,61.2,63.7,66.1,57.8,58.7,58.7,2026-02-25,d1_close,2026,,False,False,False,,432.2269584,3.2587021669829337
2026-02-24,2413,TSE,2026-02-25,5050.12,8.705596359449553,2,True,False,False,-0.9140767824497258,0.9140767824497258,False,8.96414342629482,50.2,54.7,55.2,53.8,55.2,55.2,2026-02-25,d1_close,2026,,False,False,False,,63.93431840000001,3.2587021669829337
2026-02-24,2492,TSE,2026-02-25,20144.8,6.927377438622605,2,True,False,False,-1.9607843137254901,4.248366013071895,False,2.684563758389262,149.0,153.0,159.5,151.0,156.0,156.0,2026-02-25,d1_close,2026,,False,False,False,,723.849152,3.2587021669829337
2026-02-24,3189,TSE,2026-02-25,52226.7,4.922429683717748,2,True,False,False,0.45871559633027525,1.6819571865443423,True,1.8691588785046727,321.0,327.0,332.5,312.5,325.5,325.5,2026-02-25,d1_close,2026,,False,False,False,,1466.30232,3.2587021669829337
2026-02-24,3363,OTC,2026-02-25,42206.6,21.309623945067628,2,True,False,False,-3.8394415357766145,4.013961605584642,False,3.9927404718693285,551.0,573.0,596.0,557.0,595.0,595.0,2026-02-25,d1_close,2026,,False,False,False,,571.059706,3.2587021669829337
2026-02-24,4919,TSE,2026-02-25,14959.08,15.873861291323296,2,True,False,False,7.460732984293197,3.403141361256537,True,4.801097393689986,72.9,76.4,79.0,70.5,70.7,70.7,2026-02-25,d1_close,2026,,False,False,False,,306.0089037,3.2587021669829337
2026-02-24,4977,TSE,2026-02-25,14220.85,9.050274163036045,1,True,False,False,0.0,0.0,False,9.75609756097561,143.5,157.5,157.5,154.5,157.5,157.5,2026-02-25,d1_close,2026,,False,False,False,,115.072363,3.2587021669829337
2026-02-24,4979,OTC,2026-02-25,20357.4,3.2455516453508872,2,True,False,False,1.2195121951219512,2.9268292682926833,True,4.325699745547073,393.0,410.0,422.0,392.0,405.0,405.0,2026-02-25,d1_close,2026,,False,False,False,,553.500414,3.2587021669829337
2026-02-24,6127,OTC,2026-02-25,7387.83,14.677147951640354,2,True,False,False,4.010025062656646,1.1278195488721876,True,3.1007751937984382,38.7,39.9,40.35,37.45,38.3,38.3,2026-02-25,d1_close,2026,,False,False,False,,41.826882600000005,3.2587021669829337
2026-02-24,6217,OTC,2026-02-25,11098.0,14.221260813620296,2,True,True,True,0.0,0.0,False,9.935483870967746,77.5,85.2,85.2,85.2,85.2,85.2,2026-02-25,d1_close,2026,,False,False,False,,90.83775,3.2587021669829337
2026-02-24,6244,OTC,2026-02-25,6163.83,9.763454653136595,2,True,False,False,-2.484472049689432,5.279503105590049,False,4.376012965964348,30.85,32.2,33.9,31.55,33.0,33.0,2026-02-25,d1_close,2026,,False,False,False,,119.40242615,3.2587021669829337
2026-02-24,6770,TSE,2026-02-25,116416.52,4.8552105037070445,1,True,False,False,-2.811244979919671,3.0789825970548823,False,1.3568521031207597,73.7,74.7,77.0,72.6,76.8,76.8,2026-02-25,d1_close,2026,,False,False,False,,3096.3342212,3.2587021669829337
2026-02-24,8358,OTC,2026-02-25,74824.5,4.828218408517344,1,True,False,False,5.194805194805195,3.4090909090909087,True,2.4958402662229617,300.5,308.0,318.5,283.0,292.0,292.0,2026-02-25,d1_close,2026,,False,False,False,,759.02694,3.2587021669829337
2026-02-25,1326,TSE,2026-02-26,14582.88,3.520967830045105,1,True,False,False,-3.658536585365848,5.6910569105691,False,0.0,49.2,49.2,52.0,48.5,51.0,51.0,2026-02-26,d1_close,2026,,False,False,False,,2883.7036596000007,4.855350060965384
2026-02-25,1519,TSE,2026-02-26,34020.0,4.638089570218903,1,True,False,False,0.9259259259259258,3.2407407407407405,True,2.857142857142857,1050.0,1080.0,1115.0,997.0,1070.0,1070.0,2026-02-26,d1_close,2026,,False,False,False,,3316.7484,4.855350060965384
2026-02-25,2413,TSE,2026-02-26,2009.28,7.063223850774042,3,True,False,False,1.5597920277296458,0.6932409012131691,True,4.528985507246377,55.2,57.7,58.1,53.6,56.8,56.8,2026-02-26,d1_close,2026,,False,False,False,,70.3022784,4.855350060965384
2026-02-25,3535,TSE,2026-02-26,13896.8,16.635216075377993,1,True,False,False,-2.82258064516129,2.82258064516129,False,6.896551724137931,116.0,124.0,127.5,124.0,127.5,127.5,2026-02-26,d1_close,2026,,False,False,False,,91.700668,4.855350060965384
2026-02-25,3576,TSE,2026-02-26,9881.16,13.18830594163029,3,True,False,False,-2.55220417633411,2.55220417633411,False,7.213930348258703,20.1,21.55,22.1,19.7,22.1,22.1,2026-02-26,d1_close,2026,,False,False,False,,327.1868754,4.855350060965384
2026-02-25,3691,OTC,2026-02-26,6333.25,23.923965152941463,1,True,False,False,-8.860759493670885,8.860759493670885,False,0.851063829787234,117.5,118.5,129.0,116.0,129.0,129.0,2026-02-26,d1_close,2026,,False,False,False,,107.962995,4.855350060965384
2026-02-25,3693,OTC,2026-02-26,3014.9,6.512327802617607,1,True,False,False,0.0,0.0,False,9.927360774818402,413.0,454.0,454.0,447.0,454.0,454.0,2026-02-26,d1_close,2026,,False,False,False,,177.551591,4.855350060965384
2026-02-25,4977,TSE,2026-02-26,12127.5,9.215643030894299,2,True,False,False,-7.78816199376947,7.78816199376947,False,1.9047619047619049,157.5,160.5,173.0,160.5,173.0,173.0,2026-02-26,d1_close,2026,,False,False,False,,126.298935,4.855350060965384
2026-02-25,6213,TSE,2026-02-26,20568.6,3.8240389075759036,2,True,False,False,4.391891891891892,0.33783783783783783,True,1.023890784982935,146.5,148.0,148.5,137.5,141.5,141.5,2026-02-26,d1_close,2026,,False,False,False,,534.205218,4.855350060965384
2026-02-25,6217,OTC,2026-02-26,3621.0,14.19512873282344,3,True,True,True,0.0,0.0,False,9.976525821596244,85.2,93.7,93.7,93.7,93.7,93.7,2026-02-26,d1_close,2026,,False,False,False,,99.86292,4.855350060965384
2026-02-25,6830,TSE,2026-02-26,5215.95,7.134670990822105,1,True,False,False,-2.1505376344086025,2.1505376344086025,False,7.514450867052023,259.5,279.0,285.0,274.0,285.0,285.0,2026-02-26,d1_close,2026,,False,False,False,,134.3740305,4.855350060965384
2026-02-25,6854,TSE,2026-02-26,3523.5,24.41060089733743,1,True,False,False,-1.3377926421404682,5.016722408026756,False,3.103448275862069,145.0,149.5,157.0,144.5,151.5,151.5,2026-02-26,d1_close,2026,,False,False,False,,170.63397,4.855350060965384
2026-02-25,6861,TSE,2026-02-26,4368.0,20.980795309708625,4,True,True,True,0.0,0.0,False,9.615384615384617,104.0,114.0,114.0,114.0,114.0,114.0,2026-02-26,d1_close,2026,,False,False,False,,43.282304,4.855350060965384
2026-02-25,8150,TSE,2026-02-26,23218.0,4.465886666585852,1,True,False,False,-10.0,10.0,False,0.0,65.0,65.0,71.5,64.5,71.5,71.5,2026-02-26,d1_close,2026,,False,False,False,,457.940015,4.855350060965384
2026-02-26,2367,TSE,2026-03-02,65390.1,7.022614704895839,1,True,False,False,-16.22950819672132,16.22950819672132,False,-5.426356589147287,64.5,61.0,70.9,60.5,70.9,70.9,2026-03-02,d1_close,2026,,False,False,False,,455.533314,2.05663727831215
2026-02-26,2455,TSE,2026-03-02,15616.5,4.561459925432496,1,True,False,False,-8.144796380090497,8.144796380090497,False,1.6091954022988506,217.5,221.0,239.0,221.0,239.0,239.0,2026-03-02,d1_close,2026,,False,False,True,5分鐘,402.1703325,2.05663727831215
2026-02-26,2467,TSE,2026-03-02,9244.8,5.2698319014828545,1,True,False,False,-13.504823151125404,13.504823151125404,False,-3.115264797507788,321.0,311.0,353.0,310.5,353.0,353.0,2026-03-02,d1_close,2026,,False,False,False,,503.184513,2.05663727831215
2026-02-26,3450,TSE,2026-03-02,78210.65,7.764793954405381,1,True,False,False,-0.9966777408637874,8.970099667774086,False,-2.7463651050080773,309.5,301.0,328.0,300.5,304.0,304.0,2026-03-02,d1_close,2026,,False,False,False,,450.883933,2.05663727831215
2026-02-26,3535,TSE,2026-03-02,19877.25,36.50345230864197,2,True,False,False,-11.553784860557768,11.553784860557768,False,-1.5686274509803921,127.5,125.5,140.0,125.0,140.0,140.0,2026-03-02,d1_close,2026,,False,False,False,,100.7916825,2.05663727831215
2026-02-26,3563,TSE,2026-03-02,18012.0,9.35754594224385,1,True,False,False,-7.363013698630137,7.363013698630137,False,2.456140350877193,570.0,584.0,627.0,583.0,627.0,627.0,2026-03-02,d1_close,2026,,False,False,False,,364.57656,2.05663727831215
2026-02-26,3691,OTC,2026-03-02,4321.5,11.05934970911108,2,True,False,False,1.098901098901099,3.296703296703297,True,5.813953488372093,129.0,136.5,141.0,129.0,135.0,135.0,2026-03-02,d1_close,2026,,False,False,False,,118.529586,2.05663727831215
2026-02-26,3693,OTC,2026-03-02,10351.2,7.4870696859191845,2,True,False,False,0.9729729729729729,3.783783783783784,True,1.8722466960352422,454.0,462.5,480.0,453.0,458.0,458.0,2026-03-02,d1_close,2026,,False,False,False,,195.177778,2.05663727831215
2026-02-26,4768,OTC,2026-03-02,9253.5,6.058767955262123,1,True,False,False,-13.303769401330376,13.303769401330376,False,-3.010752688172043,465.0,451.0,511.0,446.5,511.0,511.0,2026-03-02,d1_close,2026,,False,False,False,,220.818735,2.05663727831215
2026-02-26,6187,OTC,2026-03-02,10557.1,2.7970565057656125,1,True,False,False,-10.567514677103718,16.2426614481409,False,-6.581352833638025,547.0,511.0,594.0,509.0,565.0,565.0,2026-03-02,d1_close,2026,,False,False,False,,531.284143,2.05663727831215
2026-02-26,6223,OTC,2026-03-02,109259.5,11.734730963156434,1,True,False,False,1.0600706713780919,4.946996466431095,True,-3.904923599320883,2945.0,2830.0,2970.0,2800.0,2800.0,2800.0,2026-03-02,d1_close,2026,,False,False,False,,2795.720895,2.05663727831215
2026-02-26,6257,TSE,2026-03-02,27360.9,9.529390598280159,1,True,False,False,4.195804195804196,2.4475524475524475,True,-4.983388704318937,150.5,143.0,146.5,137.0,137.0,137.0,2026-03-02,d1_close,2026,,False,False,False,,728.2880115,2.05663727831215
2026-02-26,6706,TSE,2026-03-02,7128.9,3.9778694753505652,1,True,False,False,-3.515625,8.203125,False,-4.119850187265917,133.5,128.0,138.5,125.5,132.5,132.5,2026-03-02,d1_close,2026,,False,False,False,,104.8894815,2.05663727831215
