signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2025-07-31,2025-08-01,5381,光譜,26.95,7.37,6.37,46701.0,26.0,-3.53,26.1,-3.15,2.52,0.8,-352.5,-3.53
2025-07-31,2025-08-01,3294,英濟,41.6,6.39,4.34,93451.0,41.35,-0.6,45.75,9.98,5.42,3.7,-60.1,-0.6
2025-07-31,2025-08-01,5340,建榮,52.0,6.12,4.19,118842.0,51.3,-1.35,50.7,-2.5,1.58,0.9,-134.6,-1.35
2025-07-31,2025-08-01,8234,新漢,109.5,5.29,4.24,540033.0,107.0,-2.28,108.5,-0.91,1.6,2.0,-228.3,-2.28
2025-07-31,2025-08-01,4916,事欣科,55.0,4.96,3.91,275118.0,55.0,0.0,60.5,10.0,3.22,4.9,0.0,0.0
2025-08-01,2025-08-04,8028,昇陽半導體,140.5,9.77,3.26,196162.0,141.5,0.71,154.5,9.96,6.2,3.8,71.2,0.71
2025-08-01,2025-08-04,5392,能率,36.85,7.43,4.16,57414.0,36.55,-0.81,36.65,-0.54,1.68,0.7,-81.4,-0.81
2025-08-01,2025-08-04,5314,世紀*,82.7,6.44,2.45,440821.0,82.7,0.0,83.4,0.85,1.72,4.1,0.0,0.0
2025-08-01,2025-08-04,8021,尖點,66.0,4.43,2.77,680218.0,66.0,0.0,69.1,4.7,2.04,8.2,0.0,0.0
2025-08-01,2025-08-04,5225,東科-KY,94.6,3.96,2.83,12475.0,93.9,-0.74,94.5,-0.11,0.87,0.0,-74.0,-0.74
2025-08-04,2025-08-05,4551,智伸科,141.0,9.73,3.25,75513.0,144.5,2.48,154.0,9.22,4.52,0.9,248.2,2.48
2025-08-04,2025-08-05,5222,全訊,135.5,9.72,6.56,44968.0,135.5,0.0,136.5,0.74,4.6,0.3,0.0,0.0
2025-08-04,2025-08-05,2406,國碩,14.45,9.06,6.49,25182.0,14.4,-0.35,14.3,-1.04,3.44,1.1,-34.6,-0.35
2025-08-04,2025-08-05,4510,高鋒,50.7,7.42,3.78,83860.0,51.2,0.99,50.4,-0.59,3.14,1.6,98.6,0.99
2025-08-04,2025-08-05,2607,榮運,36.8,5.14,3.47,23901.0,37.0,0.54,37.35,1.49,1.99,0.4,54.3,0.54
2025-08-05,2025-08-06,6498,久禾光,130.5,9.66,6.31,27538.0,135.0,3.45,125.0,-4.21,7.4,0.4,344.8,3.45
2025-08-05,2025-08-06,4551,智伸科,154.0,9.22,4.52,139158.0,152.5,-0.97,160.0,3.9,3.24,0.7,-97.4,-0.97
2025-08-05,2025-08-06,2630,亞航,46.7,8.35,7.63,304829.0,47.1,0.86,46.2,-1.07,2.97,3.0,85.7,0.86
2025-08-05,2025-08-06,2493,揚博,112.5,7.66,10.6,55780.0,112.5,0.0,122.5,8.89,7.58,0.6,0.0,0.0
2025-08-05,2025-08-06,2427,三商電,32.75,7.38,3.67,46689.0,33.15,1.22,32.15,-1.83,4.62,2.3,122.1,1.22
2025-08-06,2025-08-07,6227,茂綸,106.5,9.79,4.83,63415.0,107.5,0.94,101.0,-5.16,5.94,1.0,93.9,0.94
2025-08-06,2025-08-07,2493,揚博,122.5,8.89,7.58,68482.0,125.0,2.04,134.5,9.8,6.73,0.8,204.1,2.04
2025-08-06,2025-08-07,1616,億泰,39.5,7.34,2.98,94400.0,39.5,0.0,38.15,-3.42,1.74,1.5,0.0,0.0
2025-08-06,2025-08-07,3010,華立,106.5,6.5,9.1,85175.0,106.5,0.0,103.5,-2.82,3.53,0.4,0.0,0.0
2025-08-06,2025-08-07,2031,新光鋼,43.0,6.44,4.46,15335.0,42.9,-0.23,41.5,-3.49,2.16,0.2,-23.3,-0.23
2025-08-07,2025-08-08,2493,揚博,134.5,9.8,6.73,101263.0,136.0,1.12,141.5,5.2,4.45,0.7,111.5,1.12
2025-08-07,2025-08-08,4931,新盛力,141.0,9.73,2.42,1022615.0,141.5,0.35,139.0,-1.42,1.48,4.8,35.5,0.35
2025-08-07,2025-08-08,6451,訊芯-KY,157.0,7.9,3.72,83892.0,157.0,0.0,158.0,0.64,3.23,0.5,0.0,0.0
2025-08-07,2025-08-08,2233,宇隆,201.0,7.49,3.44,59079.0,200.0,-0.5,207.0,2.99,2.97,0.3,-49.8,-0.5
2025-08-07,2025-08-08,8271,宇瞻,58.6,6.35,2.96,19108.0,59.9,2.22,59.7,1.88,3.27,0.4,221.8,2.22
2025-08-08,2025-08-11,3402,漢科,109.0,9.66,8.37,36202.0,112.0,2.75,114.0,4.59,6.59,0.4,275.2,2.75
2025-08-08,2025-08-11,6949,沛爾生醫-創,339.0,9.53,2.83,23864.0,340.0,0.29,360.0,6.19,2.13,0.1,29.5,0.29
2025-08-08,2025-08-11,4576,大銀微系統,122.0,7.02,4.34,81715.0,122.5,0.41,122.0,0.0,1.91,0.3,41.0,0.41
2025-08-08,2025-08-11,4549,桓達,139.5,6.9,2.94,12962.0,140.0,0.36,143.0,2.51,4.01,0.2,35.8,0.36
2025-08-08,2025-08-11,6227,茂綸,107.5,6.44,3.17,63293.0,110.5,2.79,104.0,-3.26,3.42,0.8,279.1,2.79
2025-08-11,2025-08-12,2406,國碩,20.8,9.76,6.13,101644.0,20.7,-0.48,22.0,5.77,2.09,1.9,-48.1,-0.48
2025-08-11,2025-08-12,5225,東科-KY,109.5,9.72,6.09,43998.0,114.0,4.11,113.0,3.2,5.19,0.5,411.0,4.11
2025-08-11,2025-08-12,3362,先進光,130.0,9.7,4.88,36814.0,131.0,0.77,127.5,-1.92,4.54,0.3,76.9,0.77
2025-08-11,2025-08-12,8155,博智,136.5,9.64,2.59,78887.0,138.0,1.1,146.5,7.33,4.0,1.1,109.9,1.1
2025-08-11,2025-08-12,4129,聯合,114.0,9.62,4.75,20391.0,113.0,-0.88,115.0,0.88,5.47,0.3,-87.7,-0.88
2025-08-12,2025-08-13,4977,眾達-KY,101.0,9.78,3.38,130203.0,108.0,6.93,111.0,9.9,3.13,1.4,693.1,6.93
2025-08-12,2025-08-13,6535,順藥,153.5,9.64,2.88,15387.0,153.5,0.0,161.0,4.89,2.83,0.1,0.0,0.0
2025-08-12,2025-08-13,6188,廣明,103.5,9.64,6.12,128597.0,106.5,2.9,100.5,-2.9,5.46,1.5,289.9,2.9
2025-08-12,2025-08-13,8111,立碁,53.1,9.37,3.31,62026.0,54.0,1.69,51.2,-3.58,3.4,1.4,169.5,1.69
2025-08-12,2025-08-13,3217,優群,184.5,9.17,4.52,105674.0,187.5,1.63,178.5,-3.25,2.57,0.4,162.6,1.63
2025-08-13,2025-08-14,3483,力致,130.0,9.7,6.05,74113.0,133.0,2.31,129.5,-0.38,4.76,0.6,230.8,2.31
2025-08-13,2025-08-14,3402,漢科,122.0,8.44,4.97,51894.0,124.0,1.64,122.0,0.0,2.45,0.2,163.9,1.64
2025-08-13,2025-08-14,5340,建榮,57.3,8.32,4.34,183668.0,57.6,0.52,57.4,0.17,2.61,2.2,52.4,0.52
2025-08-13,2025-08-14,5258,虹堡,74.9,7.77,4.79,23447.0,75.8,1.2,77.5,3.47,4.28,0.3,120.2,1.2
2025-08-13,2025-08-14,2467,志聖,169.0,7.64,2.99,107966.0,169.0,0.0,164.5,-2.66,2.46,0.6,0.0,0.0
2025-08-14,2025-08-15,3707,漢磊,43.35,9.19,3.85,67340.0,43.1,-0.58,42.0,-3.11,2.21,0.8,-57.7,-0.58
2025-08-14,2025-08-15,2481,強茂,54.1,7.13,7.51,86111.0,53.9,-0.37,54.9,1.48,4.49,1.2,-37.0,-0.37
2025-08-14,2025-08-15,3694,海華,86.6,6.78,4.88,185966.0,87.9,1.5,87.1,0.58,1.76,0.8,150.1,1.5
2025-08-14,2025-08-15,6230,尼得科超眾,152.0,6.29,9.64,31809.0,151.0,-0.66,143.5,-5.59,3.22,0.1,-65.8,-0.66
2025-08-14,2025-08-15,1409,新纖,14.65,6.16,10.1,69294.0,14.5,-1.02,16.1,9.9,6.51,4.5,-102.4,-1.02
2025-08-15,2025-08-18,2233,宇隆,246.5,9.8,3.23,139391.0,249.0,1.01,243.5,-1.22,2.61,0.5,101.4,1.01
2025-08-15,2025-08-18,4768,晶呈科技,131.0,9.62,4.09,32055.0,134.0,2.29,144.0,9.92,3.74,0.3,229.0,2.29
2025-08-15,2025-08-18,2367,燿華,33.2,8.32,5.24,380023.0,33.0,-0.6,33.25,0.15,2.44,6.1,-60.2,-0.6
2025-08-15,2025-08-18,7703,銳澤,198.0,8.2,2.69,14475.0,200.0,1.01,217.5,9.85,2.26,0.1,101.0,1.01
2025-08-15,2025-08-18,6175,立敦,41.5,7.65,7.73,41028.0,40.65,-2.05,41.0,-1.2,2.67,0.4,-204.8,-2.05
2025-08-18,2025-08-19,1711,永光,19.7,9.75,4.08,31779.0,19.8,0.51,18.7,-5.08,3.72,1.8,50.8,0.51
2025-08-18,2025-08-19,2481,強茂,60.2,9.65,6.28,140422.0,60.3,0.17,59.1,-1.83,5.19,2.6,16.6,0.17
2025-08-18,2025-08-19,3219,倚強科,70.5,8.96,4.47,41544.0,69.6,-1.28,70.1,-0.57,1.95,0.3,-127.7,-1.28
2025-08-18,2025-08-19,4569,六方科-KY,215.0,8.59,3.15,24001.0,215.0,0.0,197.0,-8.37,2.6,0.1,0.0,0.0
2025-08-18,2025-08-19,5474,聰泰,191.0,8.52,5.72,68250.0,191.0,0.0,183.5,-3.93,2.23,0.2,0.0,0.0
2025-08-19,2025-08-20,3305,昇貿,106.5,9.79,2.9,539044.0,102.0,-4.23,95.9,-9.95,1.65,3.2,-422.5,-4.23
2025-08-19,2025-08-20,6672,騰輝電子-KY,106.5,9.68,5.28,225358.0,106.0,-0.47,102.5,-3.76,3.64,1.8,-46.9,-0.47
2025-08-19,2025-08-20,4927,泰鼎-KY,30.7,8.1,5.67,93653.0,30.0,-2.28,28.95,-5.7,1.67,1.0,-228.0,-2.28
2025-08-19,2025-08-20,3551,世禾,181.0,7.1,3.24,196622.0,180.0,-0.55,169.0,-6.63,1.08,0.4,-55.2,-0.55
2025-08-19,2025-08-20,5608,四維航,19.75,6.76,3.47,23578.0,19.9,0.76,19.25,-2.53,2.1,0.8,75.9,0.76
2025-08-20,2025-08-21,2316,楠梓電,113.0,9.71,2.08,543521.0,115.0,1.77,107.5,-4.87,2.2,5.4,177.0,1.77
2025-08-20,2025-08-21,2481,強茂,61.8,4.57,5.01,207678.0,63.8,3.24,61.0,-1.29,3.27,2.6,323.6,3.24
2025-08-20,2025-08-21,6596,寬宏藝術,157.0,2.95,2.87,52557.0,158.0,0.64,156.5,-0.32,1.26,0.2,63.7,0.64
2025-08-21,2025-08-22,3059,華晶科,51.0,9.8,3.16,283470.0,51.3,0.59,47.5,-6.86,2.18,4.3,58.8,0.59
2025-08-21,2025-08-22,6449,鈺邦,158.5,9.69,3.83,101139.0,161.5,1.89,166.5,5.05,3.87,0.8,189.3,1.89
2025-08-21,2025-08-22,2405,輔信,19.75,8.52,2.49,35485.0,19.7,-0.25,19.05,-3.54,0.92,0.7,-25.3,-0.25
2025-08-21,2025-08-22,6456,GIS-KY,54.3,7.74,2.63,13440.0,54.2,-0.18,54.4,0.18,1.78,0.2,-18.4,-0.18
2025-08-21,2025-08-22,1304,台聚,11.3,6.1,4.47,15392.0,11.2,-0.88,11.35,0.44,1.28,0.4,-88.5,-0.88
2025-08-22,2025-08-25,2369,菱生,17.4,6.1,6.91,25151.0,17.9,2.87,17.45,0.29,3.94,1.0,287.4,2.87
2025-08-22,2025-08-25,6449,鈺邦,166.5,5.05,3.87,131219.0,170.0,2.1,169.0,1.5,2.12,0.5,210.2,2.1
2025-08-22,2025-08-25,2472,立隆電,85.0,4.94,2.79,73736.0,87.3,2.71,86.3,1.53,1.75,0.6,270.6,2.71
2025-08-22,2025-08-25,2208,台船,17.65,4.44,2.71,16450.0,17.9,1.42,18.2,3.12,3.45,1.2,141.6,1.42
2025-08-22,2025-08-25,3701,大眾控,43.0,4.12,4.96,31548.0,44.5,3.49,43.85,1.98,4.49,0.8,348.8,3.49
2025-08-25,2025-08-26,2329,華泰,43.8,6.96,3.26,94491.0,43.85,0.11,44.65,1.94,2.11,1.5,11.4,0.11
2025-08-25,2025-08-26,6913,鴻呈,126.5,6.75,3.37,22697.0,126.0,-0.4,122.5,-3.16,0.7,0.0,-39.5,-0.4
2025-08-25,2025-08-26,2417,圓剛,46.05,5.98,3.23,38509.0,46.5,0.98,48.3,4.89,3.56,1.1,97.7,0.98
2025-08-25,2025-08-26,2467,志聖,178.0,5.95,2.85,135211.0,178.0,0.0,184.0,3.37,2.02,0.6,0.0,0.0
2025-08-25,2025-08-26,2453,凌群,61.6,5.3,2.82,21002.0,61.7,0.16,62.5,1.46,3.98,0.6,16.2,0.16
2025-08-26,2025-08-27,3305,昇貿,110.5,7.8,2.68,678883.0,121.5,9.95,121.5,9.95,0.42,1.0,995.5,9.95
2025-08-26,2025-08-27,2481,強茂,65.2,7.59,2.84,177128.0,65.9,1.07,63.9,-1.99,2.23,2.4,107.4,1.07
2025-08-26,2025-08-27,6477,安集,45.7,7.53,2.89,73178.0,46.7,2.19,45.0,-1.53,1.35,0.8,218.8,2.19
2025-08-26,2025-08-27,8374,羅昇,118.5,6.76,5.47,200860.0,119.0,0.42,115.0,-2.95,2.21,0.8,42.2,0.42
2025-08-26,2025-08-27,6841,長佳智能,82.2,6.75,7.12,30545.0,81.1,-1.34,80.8,-1.7,2.52,0.2,-133.8,-1.34
2025-08-27,2025-08-28,6903,巨漢,150.0,8.3,3.52,13788.0,150.0,0.0,149.0,-0.67,1.64,0.0,0.0,0.0
2025-08-27,2025-08-28,6733,博晟生醫,46.2,8.07,2.41,8440.0,47.2,2.16,46.0,-0.43,1.28,0.1,216.5,2.16
2025-08-27,2025-08-28,1608,華榮,30.4,6.67,3.1,56562.0,31.05,2.14,29.85,-1.81,2.93,2.0,213.8,2.14
2025-08-27,2025-08-28,5243,乙盛-KY,76.8,5.79,2.77,50428.0,77.9,1.43,81.4,5.99,4.87,1.5,143.2,1.43
2025-08-27,2025-08-28,6753,龍德造船,147.0,5.76,5.28,262100.0,144.0,-2.04,146.0,-0.68,1.97,0.7,-204.1,-2.04
2025-08-28,2025-08-29,3162,精確,67.8,9.71,4.18,125783.0,69.3,2.21,67.7,-0.15,2.51,1.3,221.2,2.21
2025-08-28,2025-08-29,4164,承業醫,51.7,8.61,4.27,43726.0,51.8,0.19,49.2,-4.84,2.56,0.6,19.3,0.19
2025-08-28,2025-08-29,6923,中台,107.0,8.41,2.7,21178.0,111.0,3.74,105.0,-1.87,2.61,0.2,373.8,3.74
2025-08-28,2025-08-29,3704,合勤控,30.9,6.37,4.59,27625.0,33.5,8.41,33.95,9.87,6.01,1.6,841.4,8.41
2025-08-28,2025-08-29,5243,乙盛-KY,81.4,5.99,4.87,120000.0,81.6,0.25,79.6,-2.21,1.92,0.6,24.6,0.25
2025-08-29,2025-09-01,6913,鴻呈,135.0,9.76,3.4,30140.0,139.5,3.33,142.0,5.19,5.65,0.5,333.3,3.33
2025-08-29,2025-09-01,6830,汎銓,174.5,9.75,3.34,60691.0,174.5,0.0,176.0,0.86,3.58,0.4,0.0,0.0
2025-08-29,2025-09-01,6199,天品,107.0,7.97,5.6,19717.0,106.5,-0.47,105.0,-1.87,2.25,0.1,-46.7,-0.47
2025-08-29,2025-09-01,6862,三集瑞-KY,150.0,7.53,3.86,21674.0,151.0,0.67,152.0,1.33,2.51,0.1,66.7,0.67
2025-08-29,2025-09-01,2231,為升,109.0,6.86,2.89,54610.0,109.0,0.0,110.0,0.92,1.89,0.4,0.0,0.0
2025-09-01,2025-09-02,2429,銘旺科,97.5,5.86,2.83,60816.0,98.0,0.51,96.1,-1.44,2.1,0.5,51.3,0.51
2025-09-01,2025-09-02,6217,中探針,48.65,3.73,5.39,261043.0,48.85,0.41,47.0,-3.39,3.28,3.9,41.1,0.41
2025-09-02,2025-09-03,3048,益登,45.0,7.02,8.04,88658.0,44.9,-0.22,43.25,-3.89,3.48,1.1,-22.2,-0.22
2025-09-02,2025-09-03,6168,宏齊,24.55,6.97,14.48,65684.0,24.05,-2.04,23.75,-3.26,3.25,0.7,-203.7,-2.04
2025-09-02,2025-09-03,3402,漢科,146.5,6.93,2.77,111863.0,146.0,-0.34,149.5,2.05,1.56,0.5,-34.1,-0.34
2025-09-02,2025-09-03,2481,強茂,67.7,6.78,2.81,279500.0,68.4,1.03,71.0,4.87,3.73,6.8,103.4,1.03
2025-09-02,2025-09-03,5284,jpp-KY,295.5,5.91,2.33,240546.0,295.0,-0.17,300.5,1.69,1.68,0.6,-16.9,-0.17
2025-09-03,2025-09-04,6761,穩得,169.5,9.71,2.1,115100.0,174.5,2.95,158.0,-6.78,3.48,1.4,295.0,2.95
2025-09-03,2025-09-04,8255,朋程,147.0,9.7,6.33,79087.0,146.0,-0.68,139.5,-5.1,5.29,0.6,-68.0,-0.68
2025-09-03,2025-09-04,3016,嘉晶,39.4,8.84,4.38,30071.0,42.0,6.6,43.3,9.9,2.83,0.5,659.9,6.6
2025-09-03,2025-09-04,8261,富鼎,90.8,8.35,3.9,25187.0,91.2,0.44,91.0,0.22,4.14,0.4,44.1,0.44
2025-09-03,2025-09-04,5425,台半,55.0,7.84,4.15,50167.0,57.0,3.64,54.1,-1.64,5.57,1.7,363.6,3.64
2025-09-04,2025-09-05,2501,國建,23.0,9.79,4.84,24361.0,23.8,3.48,22.4,-2.61,5.18,1.5,347.8,3.48
2025-09-04,2025-09-05,6753,龍德造船,174.0,9.78,3.03,314252.0,178.5,2.59,180.5,3.74,5.38,4.4,258.6,2.59
2025-09-04,2025-09-05,1808,潤隆,32.65,8.47,4.62,17109.0,32.6,-0.15,32.1,-1.68,1.94,0.2,-15.3,-0.15
2025-09-04,2025-09-05,4976,佳凌,57.5,6.68,6.68,240444.0,58.0,0.87,54.5,-5.22,2.44,1.7,87.0,0.87
2025-09-04,2025-09-05,2442,新美齊,30.0,6.19,4.2,17320.0,30.0,0.0,27.8,-7.33,3.41,0.5,0.0,0.0
2025-09-05,2025-09-08,3048,益登,46.95,9.57,3.57,68379.0,46.2,-1.6,42.3,-9.9,2.51,1.2,-159.7,-1.6
2025-09-05,2025-09-08,4739,康普,63.4,8.19,3.58,26950.0,63.4,0.0,64.8,2.21,1.79,0.2,0.0,0.0
2025-09-05,2025-09-08,6727,亞泰金屬,220.5,8.09,2.51,53823.0,220.5,0.0,220.0,-0.23,1.35,0.1,0.0,0.0
2025-09-05,2025-09-08,3257,虹冠電,73.5,7.77,6.37,87580.0,73.3,-0.27,73.8,0.41,3.95,0.9,-27.2,-0.27
2025-09-05,2025-09-08,2476,鉅祥,110.5,6.76,2.34,224450.0,112.5,1.81,114.0,3.17,1.64,1.6,181.0,1.81
2025-09-08,2025-09-09,5443,均豪,102.0,9.8,4.3,220554.0,105.5,3.43,104.0,1.96,5.79,3.9,343.1,3.43
2025-09-08,2025-09-09,3016,嘉晶,45.25,9.04,3.27,39747.0,45.3,0.11,44.35,-1.99,1.48,0.4,11.0,0.11
2025-09-08,2025-09-09,8255,朋程,153.0,7.75,3.55,77161.0,148.5,-2.94,147.5,-3.59,1.56,0.2,-294.1,-2.94
2025-09-08,2025-09-09,1569,濱川,64.0,6.67,3.63,99028.0,65.0,1.56,63.1,-1.41,2.7,1.2,156.2,1.56
2025-09-08,2025-09-09,3059,華晶科,63.0,6.6,2.37,482796.0,63.4,0.63,62.2,-1.27,0.79,2.7,63.5,0.63
2025-09-09,2025-09-10,8111,立碁,57.7,8.87,3.24,155689.0,58.0,0.52,56.1,-2.77,2.25,2.0,52.0,0.52
2025-09-09,2025-09-10,1711,永光,20.0,6.38,3.52,54637.0,21.05,5.25,22.0,10.0,6.32,6.8,525.0,5.25
2025-09-09,2025-09-10,5508,永信建,93.0,6.29,2.58,32778.0,92.2,-0.86,91.2,-1.94,1.26,0.2,-86.0,-0.86
2025-09-09,2025-09-10,3230,錦明,66.0,4.76,4.15,92440.0,65.3,-1.06,65.8,-0.3,1.46,0.5,-106.1,-1.06
2025-09-09,2025-09-10,1314,中石化,7.88,3.01,2.54,29106.0,7.88,0.0,7.55,-4.19,1.9,2.9,0.0,0.0
2025-09-10,2025-09-11,2614,東森,21.9,9.77,4.22,15195.0,22.2,1.37,21.95,0.23,4.88,1.1,137.0,1.37
2025-09-10,2025-09-11,8109,博大,112.5,9.76,3.63,31886.0,116.5,3.56,107.0,-4.89,3.86,0.4,355.6,3.56
2025-09-10,2025-09-11,6146,耕興,190.0,7.65,5.88,24242.0,188.5,-0.79,187.0,-1.58,2.19,0.1,-78.9,-0.79
2025-09-10,2025-09-11,5443,均豪,109.5,5.29,2.39,191079.0,110.5,0.91,105.0,-4.11,1.64,1.3,91.3,0.91
2025-09-10,2025-09-11,5309,系統電,74.7,4.92,2.45,690706.0,75.0,0.4,74.8,0.13,2.42,10.1,40.2,0.4
2025-09-11,2025-09-12,2641,正德,22.6,7.88,4.52,60115.0,22.65,0.22,21.6,-4.42,2.53,1.6,22.1,0.22
2025-09-11,2025-09-12,8039,台虹,65.0,6.56,3.44,305146.0,71.3,9.69,66.9,2.92,2.67,4.2,969.2,9.69
2025-09-11,2025-09-12,3587,閎康,201.0,3.34,4.59,79782.0,201.0,0.0,204.5,1.74,2.41,0.2,0.0,0.0
2025-09-11,2025-09-12,2453,凌群,63.8,2.9,4.35,51554.0,65.0,1.88,62.4,-2.19,3.56,0.8,188.1,1.88
2025-09-12,2025-09-15,3257,虹冠電,77.9,9.72,3.3,87752.0,76.0,-2.44,72.7,-6.68,2.13,0.8,-243.9,-2.44
2025-09-12,2025-09-15,6282,康舒,32.65,8.83,8.46,176736.0,33.05,1.23,32.2,-1.38,4.88,4.2,122.5,1.23
2025-09-12,2025-09-15,2501,國建,23.5,7.31,2.45,20521.0,23.4,-0.43,23.85,1.49,1.59,0.6,-42.6,-0.43
2025-09-12,2025-09-15,3305,昇貿,154.0,6.94,2.7,1566691.0,157.0,1.95,139.0,-9.74,0.57,2.1,194.8,1.95
2025-09-12,2025-09-15,8261,富鼎,95.0,6.03,5.33,100998.0,95.0,0.0,92.6,-2.53,1.76,0.4,0.0,0.0
2025-09-15,2025-09-16,6733,博晟生醫,49.0,9.62,2.64,17511.0,46.4,-5.31,44.95,-8.27,2.21,0.3,-530.6,-5.31
2025-09-15,2025-09-16,5392,能率,47.5,9.2,6.04,403417.0,47.75,0.53,50.3,5.89,4.01,6.7,52.6,0.53
2025-09-15,2025-09-16,5508,永信建,103.5,7.7,4.05,74923.0,102.0,-1.45,107.0,3.38,3.0,0.6,-144.9,-1.45
2025-09-15,2025-09-16,8110,華東,15.75,6.42,3.59,26344.0,15.7,-0.32,15.9,0.95,3.68,2.1,-31.7,-0.32
2025-09-15,2025-09-16,8271,宇瞻,68.9,5.84,4.54,73538.0,68.3,-0.87,66.9,-2.9,2.56,0.7,-87.1,-0.87
2025-09-16,2025-09-17,8121,越峰,30.15,9.64,2.4,11207.0,29.0,-3.81,29.85,-1.0,1.74,0.3,-381.4,-3.81
2025-09-16,2025-09-17,6923,中台,114.0,9.62,3.95,45382.0,114.0,0.0,112.0,-1.75,5.39,0.7,0.0,0.0
2025-09-16,2025-09-17,2524,京城,50.3,7.59,2.72,10683.0,50.1,-0.4,51.6,2.58,1.94,0.2,-39.8,-0.4
2025-09-16,2025-09-17,6182,合晶,31.95,7.21,8.81,260669.0,31.7,-0.78,33.1,3.6,6.82,9.6,-78.2,-0.78
2025-09-16,2025-09-17,4967,十銓,88.6,7.0,9.34,377140.0,88.6,0.0,90.6,2.26,3.22,1.7,0.0,0.0
2025-09-17,2025-09-18,3228,金麗科,157.0,9.79,4.08,19262.0,160.0,1.91,169.0,7.64,5.49,0.2,191.1,1.91
2025-09-17,2025-09-18,6231,系微,278.5,7.95,3.19,132511.0,282.5,1.44,290.0,4.13,3.09,0.5,143.6,1.44
2025-09-17,2025-09-18,6173,信昌電,42.85,6.86,5.67,18061.0,43.0,0.35,47.1,9.92,9.17,1.2,35.0,0.35
2025-09-17,2025-09-18,6706,惠特,74.3,5.99,3.04,56988.0,76.6,3.1,78.9,6.19,4.48,1.4,309.6,3.1
2025-09-17,2025-09-18,5443,均豪,110.0,5.77,2.67,281229.0,109.5,-0.45,115.0,4.55,2.87,3.2,-45.5,-0.45
2025-09-18,2025-09-19,8110,華東,17.5,9.72,3.67,48093.0,18.5,5.71,17.95,2.57,4.34,4.2,571.4,5.71
2025-09-18,2025-09-19,3006,晶豪科,72.6,8.36,5.07,328653.0,72.9,0.41,73.2,0.83,3.12,3.3,41.3,0.41
2025-09-18,2025-09-19,5351,鈺創,38.6,7.67,3.09,135301.0,40.0,3.63,37.85,-1.94,1.8,2.1,362.7,3.63
2025-09-18,2025-09-19,3228,金麗科,169.0,7.64,5.49,35171.0,167.5,-0.89,166.5,-1.48,3.08,0.1,-88.8,-0.89
2025-09-18,2025-09-19,3675,德微,160.5,7.0,2.99,51963.0,161.5,0.62,171.5,6.85,3.36,0.4,62.3,0.62
2025-09-19,2025-09-22,4722,國精化,152.0,9.75,2.6,188437.0,162.0,6.58,167.0,9.87,2.1,1.1,657.9,6.58
2025-09-19,2025-09-22,3026,禾伸堂,95.6,7.17,8.02,47128.0,98.8,3.35,99.8,4.39,10.17,1.2,334.7,3.35
2025-09-19,2025-09-22,2375,凱美,73.1,7.03,9.03,199937.0,74.8,2.33,72.4,-0.96,5.63,2.3,232.6,2.33
2025-09-19,2025-09-22,3675,德微,171.5,6.85,3.36,71673.0,171.5,0.0,163.0,-4.96,2.0,0.3,0.0,0.0
2025-09-19,2025-09-22,6862,三集瑞-KY,167.5,6.69,3.21,25802.0,167.0,-0.3,164.0,-2.09,1.36,0.1,-29.9,-0.3
2025-09-22,2025-09-23,8086,宏捷科,117.5,7.31,2.93,91754.0,116.5,-0.85,114.0,-2.98,1.11,0.3,-85.1,-0.85
2025-09-22,2025-09-23,8016,矽創,230.0,5.02,6.21,103895.0,228.0,-0.87,225.0,-2.17,2.08,0.2,-87.0,-0.87
2025-09-22,2025-09-23,6284,佳邦,73.8,2.64,3.49,30679.0,75.1,1.76,75.0,1.63,4.39,0.7,176.2,1.76
2025-09-23,2025-09-24,2495,普安,23.25,6.65,5.01,22513.0,23.2,-0.22,22.5,-3.23,1.74,0.4,-21.5,-0.22
2025-09-24,2025-09-25,5392,能率,53.1,6.2,3.93,447666.0,53.7,1.13,58.4,9.98,2.24,5.4,113.0,1.13
2025-09-24,2025-09-25,2478,大毅,51.3,5.99,4.23,23382.0,51.5,0.39,52.6,2.53,5.2,0.8,39.0,0.39
2025-09-24,2025-09-25,6712,長聖,176.0,3.53,3.62,19774.0,175.0,-0.57,178.5,1.42,1.56,0.1,-56.8,-0.57
2025-09-24,2025-09-25,6739,竹陞科技,889.0,3.49,2.29,195803.0,880.0,-1.01,863.0,-2.92,0.88,0.1,-101.2,-1.01
2025-09-25,2025-09-26,4739,康普,71.3,5.16,3.66,46977.0,70.2,-1.54,73.1,2.52,2.67,0.5,-154.3,-1.54
2025-09-25,2025-09-26,6841,長佳智能,82.8,4.28,2.84,23606.0,81.7,-1.33,74.7,-9.78,2.59,0.3,-132.9,-1.33
2025-09-25,2025-09-26,2478,大毅,52.6,2.53,5.2,39466.0,52.6,0.0,53.3,1.33,6.41,1.4,0.0,0.0
2025-09-26,2025-09-30,6589,台康生技,66.7,6.04,4.59,28089.0,67.4,1.05,70.3,5.4,3.38,0.4,104.9,1.05
2025-09-26,2025-09-30,4739,康普,73.1,2.52,2.67,38882.0,73.7,0.82,69.5,-4.92,2.56,0.6,82.1,0.82
