signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2025-08-14,2025-08-15,6515,穎崴,1245.0,9.69,2.11,325160.0,1270.0,2.01,1240.0,-0.4,1.52,0.2,200.8,2.01
2025-08-14,2025-08-15,4768,晶呈科技,119.5,9.63,1.85,11258.0,121.0,1.26,131.0,9.62,4.09,0.2,125.5,1.26
2025-08-14,2025-08-15,6510,精測,1060.0,9.5,2.65,208635.0,1080.0,1.89,1100.0,3.77,2.42,0.2,188.7,1.89
2025-08-14,2025-08-15,2313,華通,77.7,9.28,5.64,1074807.0,78.0,0.39,76.2,-1.93,2.43,6.7,38.6,0.39
2025-08-14,2025-08-15,3707,漢磊,43.35,9.19,3.85,67340.0,43.1,-0.58,42.0,-3.11,2.21,0.8,-57.7,-0.58
2025-08-15,2025-08-18,2233,宇隆,246.5,9.8,3.23,139391.0,249.0,1.01,243.5,-1.22,2.61,0.5,101.4,1.01
2025-08-15,2025-08-18,4768,晶呈科技,131.0,9.62,4.09,32055.0,134.0,2.29,144.0,9.92,3.74,0.3,229.0,2.29
2025-08-15,2025-08-18,4903,聯光通,37.35,9.37,3.17,23845.0,36.05,-3.48,35.55,-4.82,1.57,0.3,-348.1,-3.48
2025-08-15,2025-08-18,2367,燿華,33.2,8.32,5.24,380023.0,33.0,-0.6,33.25,0.15,2.44,6.1,-60.2,-0.6
2025-08-15,2025-08-18,7703,銳澤,198.0,8.2,2.69,14475.0,200.0,1.01,217.5,9.85,2.26,0.1,101.0,1.01
2025-08-18,2025-08-19,1711,永光,19.7,9.75,4.08,31779.0,19.8,0.51,18.7,-5.08,3.72,1.8,50.8,0.51
2025-08-18,2025-08-19,2481,強茂,60.2,9.65,6.28,140422.0,60.3,0.17,59.1,-1.83,5.19,2.6,16.6,0.17
2025-08-18,2025-08-19,3189,景碩,111.5,9.31,2.61,380542.0,114.0,2.24,108.5,-2.69,1.98,2.8,224.2,2.24
2025-08-18,2025-08-19,5309,系統電,56.6,9.06,1.94,294900.0,57.0,0.71,58.5,3.36,2.16,6.6,70.7,0.71
2025-08-18,2025-08-19,3219,倚強科,70.5,8.96,4.47,41544.0,69.6,-1.28,70.1,-0.57,1.95,0.3,-127.7,-1.28
2025-08-19,2025-08-20,3305,昇貿,106.5,9.79,2.9,539044.0,102.0,-4.23,95.9,-9.95,1.65,3.2,-422.5,-4.23
2025-08-19,2025-08-20,6919,康霈*,175.0,9.72,2.41,585178.0,175.5,0.29,177.5,1.43,3.64,5.9,28.6,0.29
2025-08-19,2025-08-20,6672,騰輝電子-KY,106.5,9.68,5.28,225358.0,106.0,-0.47,102.5,-3.76,3.64,1.8,-46.9,-0.47
2025-08-19,2025-08-20,4927,泰鼎-KY,30.7,8.1,5.67,93653.0,30.0,-2.28,28.95,-5.7,1.67,1.0,-228.0,-2.28
2025-08-19,2025-08-20,3131,弘塑,1550.0,8.01,3.04,470481.0,1540.0,-0.65,1410.0,-9.03,1.78,0.2,-64.5,-0.65
2025-08-20,2025-08-21,2316,楠梓電,113.0,9.71,2.08,543521.0,115.0,1.77,107.5,-4.87,2.2,5.4,177.0,1.77
2025-08-20,2025-08-21,6133,金橋,20.2,7.16,2.79,18761.0,20.2,0.0,19.65,-2.72,3.27,1.3,0.0,0.0
2025-08-20,2025-08-21,6591,動力-KY,83.1,5.46,2.84,71746.0,83.6,0.6,81.1,-2.41,2.44,0.8,60.2,0.6
2025-08-20,2025-08-21,2481,強茂,61.8,4.57,5.01,207678.0,63.8,3.24,61.0,-1.29,3.27,2.6,323.6,3.24
2025-08-20,2025-08-21,8072,陞泰,42.9,3.87,6.09,53778.0,42.9,0.0,41.6,-3.03,2.37,0.5,0.0,0.0
2025-08-21,2025-08-22,3059,華晶科,51.0,9.8,3.16,283470.0,51.3,0.59,47.5,-6.86,2.18,4.3,58.8,0.59
2025-08-21,2025-08-22,3708,上緯投控,135.0,9.76,1.72,97247.0,142.0,5.19,148.5,10.0,4.28,2.3,518.5,5.19
2025-08-21,2025-08-22,6449,鈺邦,158.5,9.69,3.83,101139.0,161.5,1.89,166.5,5.05,3.87,0.8,189.3,1.89
2025-08-21,2025-08-22,6913,鴻呈,120.0,9.59,4.4,19282.0,122.0,1.67,118.5,-1.25,3.86,0.2,166.7,1.67
2025-08-21,2025-08-22,6919,康霈*,194.5,9.58,2.31,767347.0,194.5,0.0,190.0,-2.31,1.9,3.5,0.0,0.0
2025-08-22,2025-08-25,6188,廣明,111.0,7.77,2.65,159734.0,112.5,1.35,115.0,3.6,4.2,3.0,135.1,1.35
2025-08-22,2025-08-25,8222,寶一,52.4,6.5,3.26,104750.0,53.3,1.72,54.4,3.82,2.73,1.8,171.8,1.72
2025-08-22,2025-08-25,2369,菱生,17.4,6.1,6.91,25151.0,17.9,2.87,17.45,0.29,3.94,1.0,287.4,2.87
2025-08-22,2025-08-25,6550,北極星藥業-KY,43.2,5.88,2.28,9798.0,44.3,2.55,42.65,-1.27,2.02,0.2,254.6,2.55
2025-08-22,2025-08-25,8996,高力,382.0,5.82,1.59,449630.0,400.0,4.71,396.0,3.66,1.48,1.1,471.2,4.71
2025-08-25,2025-08-26,3305,昇貿,102.5,9.74,1.63,336100.0,105.0,2.44,110.5,7.8,2.68,6.3,243.9,2.44
2025-08-25,2025-08-26,7402,邑錡,104.5,9.54,1.8,63402.0,108.5,3.83,114.5,9.57,3.59,1.3,382.8,3.83
2025-08-25,2025-08-26,3443,創意,1300.0,9.24,2.6,701465.0,1335.0,2.69,1395.0,7.31,3.24,0.8,269.2,2.69
2025-08-25,2025-08-26,6658,聯策,68.3,8.41,2.21,9485.0,67.9,-0.59,66.8,-2.2,0.89,0.1,-58.6,-0.59
2025-08-25,2025-08-26,4951,精拓科,83.7,7.45,5.86,23673.0,83.0,-0.84,81.3,-2.87,1.96,0.1,-83.6,-0.84
2025-08-26,2025-08-27,3653,健策,1965.0,9.78,2.13,744701.0,1935.0,-1.53,1935.0,-1.53,0.99,0.2,-152.7,-1.53
2025-08-26,2025-08-27,7402,邑錡,114.5,9.57,3.59,150210.0,115.0,0.44,120.0,4.8,4.05,1.6,43.7,0.44
2025-08-26,2025-08-27,3305,昇貿,110.5,7.8,2.68,678883.0,121.5,9.95,121.5,9.95,0.42,1.0,995.5,9.95
2025-08-26,2025-08-27,2481,強茂,65.2,7.59,2.84,177128.0,65.9,1.07,63.9,-1.99,2.23,2.4,107.4,1.07
2025-08-26,2025-08-27,6477,安集,45.7,7.53,2.89,73178.0,46.7,2.19,45.0,-1.53,1.35,0.8,218.8,2.19
2025-08-27,2025-08-28,2467,志聖,202.0,9.78,2.97,200595.0,208.0,2.97,201.5,-0.25,3.84,1.6,297.0,2.97
2025-08-27,2025-08-28,6761,穩得,141.0,9.73,1.66,43589.0,155.0,9.93,155.0,9.93,0.78,0.2,992.9,9.93
2025-08-27,2025-08-28,6515,穎崴,1250.0,9.65,1.94,278532.0,1225.0,-2.0,1250.0,0.0,1.86,0.2,-200.0,-2.0
2025-08-27,2025-08-28,6191,精成科,119.5,9.63,1.64,425646.0,128.0,7.11,131.0,9.62,1.88,4.4,711.3,7.11
2025-08-27,2025-08-28,4971,IET-KY,183.5,9.23,2.0,171858.0,186.0,1.36,171.5,-6.54,1.82,0.9,136.2,1.36
2025-08-28,2025-08-29,3162,精確,67.8,9.71,4.18,125783.0,69.3,2.21,67.7,-0.15,2.51,1.3,221.2,2.21
2025-08-28,2025-08-29,6191,精成科,131.0,9.62,1.88,568876.0,137.5,4.96,144.0,9.92,3.4,8.9,496.2,4.96
2025-08-28,2025-08-29,5484,慧友,53.9,9.55,7.85,29569.0,52.8,-2.04,48.55,-9.93,3.66,0.3,-204.1,-2.04
2025-08-28,2025-08-29,8499,鼎炫-KY,327.5,8.8,1.89,44427.0,342.0,4.43,326.0,-0.46,1.45,0.1,442.7,4.43
2025-08-28,2025-08-29,3213,茂訊,119.5,8.64,3.75,102023.0,119.5,0.0,117.5,-1.67,1.27,0.3,0.0,0.0
2025-08-29,2025-09-01,6913,鴻呈,135.0,9.76,3.4,30140.0,139.5,3.33,142.0,5.19,5.65,0.5,333.3,3.33
2025-08-29,2025-09-01,6830,汎銓,174.5,9.75,3.34,60691.0,174.5,0.0,176.0,0.86,3.58,0.4,0.0,0.0
2025-08-29,2025-09-01,2228,劍麟,124.5,9.69,1.75,82770.0,122.5,-1.61,120.5,-3.21,3.08,1.4,-160.6,-1.61
2025-08-29,2025-09-01,6223,旺矽,1390.0,8.17,1.52,472532.0,1370.0,-1.44,1390.0,0.0,1.4,0.3,-143.9,-1.44
2025-08-29,2025-09-01,4766,南寶,406.5,8.11,6.15,351043.0,409.5,0.74,424.0,4.31,3.77,0.7,73.8,0.74
2025-09-01,2025-09-02,6227,茂綸,100.5,9.48,2.37,68644.0,101.5,1.0,97.1,-3.38,2.22,0.7,99.5,1.0
2025-09-01,2025-09-02,6139,亞翔,378.5,7.22,2.95,712368.0,385.0,1.72,367.0,-3.04,2.15,1.5,171.7,1.72
2025-09-01,2025-09-02,8935,邦泰,28.7,6.89,3.94,29225.0,28.05,-2.26,30.7,6.97,2.85,0.8,-226.5,-2.26
2025-09-01,2025-09-02,2429,銘旺科,97.5,5.86,2.83,60816.0,98.0,0.51,96.1,-1.44,2.1,0.5,51.3,0.51
2025-09-01,2025-09-02,3653,健策,2205.0,5.25,1.92,879202.0,2170.0,-1.59,2135.0,-3.17,1.3,0.3,-158.7,-1.59
2025-09-02,2025-09-03,6535,順藥,224.5,9.78,2.32,38747.0,233.5,4.01,240.0,6.9,2.37,0.2,400.9,4.01
2025-09-02,2025-09-03,7740,熙特爾-創,262.5,8.7,1.61,14258.0,265.0,0.95,250.0,-4.76,0.91,0.0,95.2,0.95
2025-09-02,2025-09-03,6150,撼訊,79.1,8.36,4.96,15579.0,78.4,-0.88,78.5,-0.76,2.29,0.1,-88.5,-0.88
2025-09-02,2025-09-03,3048,益登,45.0,7.02,8.04,88658.0,44.9,-0.22,43.25,-3.89,3.48,1.1,-22.2,-0.22
2025-09-02,2025-09-03,6168,宏齊,24.55,6.97,14.48,65684.0,24.05,-2.04,23.75,-3.26,3.25,0.7,-203.7,-2.04
2025-09-03,2025-09-04,2231,為升,118.0,9.77,1.79,48377.0,124.5,5.51,129.5,9.75,1.64,0.4,550.8,5.51
2025-09-03,2025-09-04,3416,融程電,197.0,9.75,1.91,82171.0,198.0,0.51,191.0,-3.05,2.75,0.7,50.8,0.51
2025-09-03,2025-09-04,8028,昇陽半導體,175.0,9.72,2.01,506652.0,179.0,2.29,172.5,-1.43,3.76,6.6,228.6,2.29
2025-09-03,2025-09-04,6761,穩得,169.5,9.71,2.1,115100.0,174.5,2.95,158.0,-6.78,3.48,1.4,295.0,2.95
2025-09-03,2025-09-04,8255,朋程,147.0,9.7,6.33,79087.0,146.0,-0.68,139.5,-5.1,5.29,0.6,-68.0,-0.68
2025-09-04,2025-09-05,2501,國建,23.0,9.79,4.84,24361.0,23.8,3.48,22.4,-2.61,5.18,1.5,347.8,3.48
2025-09-04,2025-09-05,6753,龍德造船,174.0,9.78,3.03,314252.0,178.5,2.59,180.5,3.74,5.38,4.4,258.6,2.59
2025-09-04,2025-09-05,2231,為升,129.5,9.75,1.64,53218.0,131.0,1.16,131.0,1.16,4.02,1.3,115.8,1.16
2025-09-04,2025-09-05,3665,貿聯-KY,1060.0,9.62,1.66,863432.0,1085.0,2.36,1075.0,1.42,1.22,0.6,235.8,2.36
2025-09-04,2025-09-05,1808,潤隆,32.65,8.47,4.62,17109.0,32.6,-0.15,32.1,-1.68,1.94,0.2,-15.3,-0.15
2025-09-05,2025-09-08,2208,台船,24.85,9.71,5.64,246718.0,26.0,4.63,26.9,8.25,4.05,9.0,462.8,4.63
2025-09-05,2025-09-08,7714,創泓科技,136.5,9.64,3.36,12220.0,148.5,8.79,150.0,9.89,5.61,0.2,879.1,8.79
2025-09-05,2025-09-08,3048,益登,46.95,9.57,3.57,68379.0,46.2,-1.6,42.3,-9.9,2.51,1.2,-159.7,-1.6
2025-09-05,2025-09-08,3040,遠見,67.5,8.52,2.92,15236.0,69.0,2.22,68.0,0.74,1.63,0.1,222.2,2.22
2025-09-05,2025-09-08,4714,永捷,20.1,8.36,3.81,36724.0,21.0,4.48,21.6,7.46,4.1,2.4,447.8,4.48
2025-09-08,2025-09-09,5443,均豪,102.0,9.8,4.3,220554.0,105.5,3.43,104.0,1.96,5.79,3.9,343.1,3.43
2025-09-08,2025-09-09,2344,華邦電,24.6,9.09,4.94,1057209.0,24.4,-0.81,24.55,-0.2,2.5,23.8,-81.3,-0.81
2025-09-08,2025-09-09,3016,嘉晶,45.25,9.04,3.27,39747.0,45.3,0.11,44.35,-1.99,1.48,0.4,11.0,0.11
2025-09-08,2025-09-09,6933,AMAX-KY,206.0,8.99,1.65,14777.0,209.5,1.7,201.0,-2.43,1.32,0.0,169.9,1.7
2025-09-08,2025-09-09,6789,采鈺,323.0,8.39,3.57,478049.0,324.5,0.46,316.0,-2.17,1.64,0.7,46.4,0.46
2025-09-09,2025-09-10,3040,遠見,74.6,9.71,4.12,30130.0,73.2,-1.88,74.3,-0.4,1.92,0.2,-187.7,-1.88
2025-09-09,2025-09-10,8111,立碁,57.7,8.87,3.24,155689.0,58.0,0.52,56.1,-2.77,2.25,2.0,52.0,0.52
2025-09-09,2025-09-10,3205,佰研,61.0,8.35,2.56,8532.0,61.2,0.33,54.9,-10.0,3.21,0.2,32.8,0.33
2025-09-09,2025-09-10,2308,台達電,784.0,7.99,1.53,1665804.0,807.0,2.93,837.0,6.76,1.69,2.4,293.4,2.93
2025-09-09,2025-09-10,2406,國碩,23.05,7.71,1.56,45014.0,23.05,0.0,22.45,-2.6,1.15,1.5,0.0,0.0
2025-09-10,2025-09-11,2614,東森,21.9,9.77,4.22,15195.0,22.2,1.37,21.95,0.23,4.88,1.1,137.0,1.37
2025-09-10,2025-09-11,8109,博大,112.5,9.76,3.63,31886.0,116.5,3.56,107.0,-4.89,3.86,0.4,355.6,3.56
2025-09-10,2025-09-11,2231,為升,147.5,9.67,1.6,91269.0,149.5,1.36,147.0,-0.34,1.89,0.8,135.6,1.36
2025-09-10,2025-09-11,6146,耕興,190.0,7.65,5.88,24242.0,188.5,-0.79,187.0,-1.58,2.19,0.1,-78.9,-0.79
2025-09-10,2025-09-11,8210,勤誠,636.0,7.43,2.54,367883.0,645.0,1.42,640.0,0.63,2.01,0.5,141.5,1.42
2025-09-11,2025-09-12,2641,正德,22.6,7.88,4.52,60115.0,22.65,0.22,21.6,-4.42,2.53,1.6,22.1,0.22
2025-09-11,2025-09-12,2301,光寶科,165.5,7.12,5.91,2590038.0,169.0,2.11,163.0,-1.51,2.93,8.8,211.5,2.11
2025-09-11,2025-09-12,8039,台虹,65.0,6.56,3.44,305146.0,71.3,9.69,66.9,2.92,2.67,4.2,969.2,9.69
2025-09-11,2025-09-12,1504,東元,93.1,6.4,2.88,1854982.0,93.6,0.54,89.4,-3.97,1.07,7.8,53.7,0.54
2025-09-11,2025-09-12,3324,雙鴻,770.0,6.06,3.24,1077055.0,790.0,2.6,781.0,1.43,1.84,0.9,259.7,2.6
2025-09-12,2025-09-15,3257,虹冠電,77.9,9.72,3.3,87752.0,76.0,-2.44,72.7,-6.68,2.13,0.8,-243.9,-2.44
2025-09-12,2025-09-15,6239,力成,142.0,9.65,5.75,347094.0,142.0,0.0,151.0,6.34,5.77,3.4,0.0,0.0
2025-09-12,2025-09-15,6282,康舒,32.65,8.83,8.46,176736.0,33.05,1.23,32.2,-1.38,4.88,4.2,122.5,1.23
2025-09-12,2025-09-15,2324,仁寶,29.8,7.39,3.98,235688.0,29.85,0.17,30.5,2.35,3.71,8.5,16.8,0.17
2025-09-12,2025-09-15,2501,國建,23.5,7.31,2.45,20521.0,23.4,-0.43,23.85,1.49,1.59,0.6,-42.6,-0.43
2025-09-15,2025-09-16,4939,亞電,24.7,9.78,5.01,18803.0,24.65,-0.2,26.2,6.07,5.45,0.9,-20.2,-0.2
2025-09-15,2025-09-16,6733,博晟生醫,49.0,9.62,2.64,17511.0,46.4,-5.31,44.95,-8.27,2.21,0.3,-530.6,-5.31
2025-09-15,2025-09-16,5392,能率,47.5,9.2,6.04,403417.0,47.75,0.53,50.3,5.89,4.01,6.7,52.6,0.53
2025-09-15,2025-09-16,5508,永信建,103.5,7.7,4.05,74923.0,102.0,-1.45,107.0,3.38,3.0,0.6,-144.9,-1.45
2025-09-15,2025-09-16,3260,威剛,128.5,6.64,3.13,380221.0,125.5,-2.33,132.0,2.72,2.81,3.1,-233.5,-2.33
2025-09-16,2025-09-17,2408,南亞科,69.2,9.67,3.94,2987085.0,69.2,0.0,73.3,5.92,2.76,35.4,0.0,0.0
2025-09-16,2025-09-17,8121,越峰,30.15,9.64,2.4,11207.0,29.0,-3.81,29.85,-1.0,1.74,0.3,-381.4,-3.81
2025-09-16,2025-09-17,6923,中台,114.0,9.62,3.95,45382.0,114.0,0.0,112.0,-1.75,5.39,0.7,0.0,0.0
2025-09-16,2025-09-17,5483,中美晶,118.5,9.22,6.96,534572.0,120.0,1.27,115.0,-2.95,4.88,4.1,126.6,1.27
2025-09-16,2025-09-17,6485,點序,68.4,8.74,8.34,40401.0,66.9,-2.19,67.2,-1.75,3.3,0.3,-219.3,-2.19
2025-09-17,2025-09-18,3228,金麗科,157.0,9.79,4.08,19262.0,160.0,1.91,169.0,7.64,5.49,0.2,191.1,1.91
2025-09-17,2025-09-18,6231,系微,278.5,7.95,3.19,132511.0,282.5,1.44,290.0,4.13,3.09,0.5,143.6,1.44
2025-09-17,2025-09-18,3230,錦明,62.6,7.38,1.72,42535.0,63.8,1.92,63.5,1.44,0.93,0.4,191.7,1.92
2025-09-17,2025-09-18,6173,信昌電,42.85,6.86,5.67,18061.0,43.0,0.35,47.1,9.92,9.17,1.2,35.0,0.35
2025-09-17,2025-09-18,3588,通嘉,56.2,6.44,3.79,18282.0,56.2,0.0,55.1,-1.96,3.3,0.3,0.0,0.0
2025-09-18,2025-09-19,6862,三集瑞-KY,157.0,9.79,2.02,13099.0,159.5,1.59,167.5,6.69,3.21,0.2,159.2,1.59
2025-09-18,2025-09-19,8110,華東,17.5,9.72,3.67,48093.0,18.5,5.71,17.95,2.57,4.34,4.2,571.4,5.71
2025-09-18,2025-09-19,3532,台勝科,106.5,9.68,5.22,155957.0,111.0,4.23,117.0,9.86,3.93,1.4,422.5,4.23
2025-09-18,2025-09-19,2408,南亞科,80.0,9.14,2.37,2665004.0,81.0,1.25,79.2,-1.0,1.43,21.9,125.0,1.25
2025-09-18,2025-09-19,2360,致茂,614.0,8.48,1.58,276488.0,614.0,0.0,598.0,-2.61,1.45,0.4,0.0,0.0
2025-09-19,2025-09-22,4722,國精化,152.0,9.75,2.6,188437.0,162.0,6.58,167.0,9.87,2.1,1.1,657.9,6.58
2025-09-19,2025-09-22,4991,環宇-KY,169.0,9.74,3.41,378742.0,168.5,-0.3,168.5,-0.3,2.83,2.2,-29.6,-0.3
2025-09-19,2025-09-22,1815,富喬,67.5,8.7,1.82,933732.0,68.3,1.19,68.9,2.07,1.18,9.6,118.5,1.19
2025-09-19,2025-09-22,6510,精測,1585.0,8.19,1.81,290189.0,1615.0,1.89,1740.0,9.78,0.95,0.1,189.3,1.89
2025-09-19,2025-09-22,3026,禾伸堂,95.6,7.17,8.02,47128.0,98.8,3.35,99.8,4.39,10.17,1.2,334.7,3.35
2025-09-22,2025-09-23,2301,光寶科,185.5,9.76,1.73,1185903.0,185.0,-0.27,183.0,-1.35,1.65,6.8,-27.0,-0.27
2025-09-22,2025-09-23,5469,瀚宇博,107.0,9.74,1.89,305731.0,113.5,6.07,104.0,-2.8,2.39,4.2,607.5,6.07
2025-09-22,2025-09-23,2492,華新科,105.0,9.72,7.18,226070.0,105.0,0.0,99.9,-4.86,6.15,2.7,0.0,0.0
2025-09-22,2025-09-23,3260,威剛,152.5,9.71,1.85,409492.0,152.5,0.0,148.5,-2.62,1.79,2.9,0.0,0.0
2025-09-22,2025-09-23,3131,弘塑,1640.0,9.7,2.2,423679.0,1670.0,1.83,1610.0,-1.83,2.39,0.3,182.9,1.83
2025-09-23,2025-09-24,3450,聯鈞,278.0,7.54,2.91,1415532.0,278.5,0.18,278.5,0.18,2.1,4.1,18.0,0.18
2025-09-23,2025-09-24,6584,南俊國際,265.0,7.07,2.95,108541.0,265.0,0.0,265.5,0.19,1.44,0.2,0.0,0.0
2025-09-23,2025-09-24,2495,普安,23.25,6.65,5.01,22513.0,23.2,-0.22,22.5,-3.23,1.74,0.4,-21.5,-0.22
2025-09-23,2025-09-24,2344,華邦電,36.45,6.42,1.84,1917887.0,36.0,-1.23,35.2,-3.43,1.31,40.0,-123.5,-1.23
2025-09-23,2025-09-24,6933,AMAX-KY,196.5,6.22,2.17,14953.0,198.0,0.76,191.5,-2.54,1.1,0.0,76.3,0.76
2025-09-24,2025-09-25,2492,華新科,109.5,9.61,6.14,389593.0,108.0,-1.37,100.5,-8.22,3.84,2.9,-137.0,-1.37
2025-09-24,2025-09-25,3708,上緯投控,125.5,9.61,2.24,131441.0,124.0,-1.2,131.5,4.78,4.22,2.3,-119.5,-1.2
2025-09-24,2025-09-25,4931,新盛力,163.0,8.67,3.14,366227.0,163.0,0.0,158.5,-2.76,4.06,2.8,0.0,0.0
2025-09-24,2025-09-25,1504,東元,101.5,7.98,4.35,3296666.0,102.5,0.99,98.9,-2.56,2.21,18.4,98.5,0.99
2025-09-24,2025-09-25,3466,德晉,48.35,7.44,2.17,23727.0,48.35,0.0,49.05,1.45,1.55,0.4,0.0,0.0
2025-09-25,2025-09-26,3625,西勝,26.9,9.8,2.62,13883.0,26.0,-3.35,24.25,-9.85,2.29,0.5,-334.6,-3.35
2025-09-25,2025-09-26,3430,奇鈦科,65.1,8.68,3.94,32178.0,65.1,0.0,70.0,7.53,4.67,0.8,0.0,0.0
2025-09-25,2025-09-26,6215,和椿,131.5,8.68,2.79,145184.0,130.0,-1.14,122.5,-6.84,2.28,1.0,-114.1,-1.14
2025-09-25,2025-09-26,5314,世紀*,138.5,8.2,1.76,517663.0,141.5,2.17,144.0,3.97,2.34,5.8,216.6,2.17
2025-09-25,2025-09-26,1802,台玻,28.7,7.89,2.59,540252.0,28.8,0.35,26.15,-8.89,1.75,13.8,34.8,0.35
2025-09-26,2025-09-30,3313,斐成,19.65,9.78,1.94,9746.0,20.8,5.85,19.45,-1.02,5.55,2.0,585.2,5.85
2025-09-26,2025-09-30,3430,奇鈦科,70.0,7.53,4.67,51038.0,71.4,2.0,77.0,10.0,4.12,0.8,200.0,2.0
2025-09-26,2025-09-30,6418,詠昇,75.0,6.84,3.46,83860.0,74.0,-1.33,75.6,0.8,1.91,0.7,-133.3,-1.33
2025-09-26,2025-09-30,6589,台康生技,66.7,6.04,4.59,28089.0,67.4,1.05,70.3,5.4,3.38,0.4,104.9,1.05
2025-09-26,2025-09-30,8155,博智,157.5,4.3,2.06,52571.0,158.0,0.32,154.0,-2.22,1.84,0.3,31.7,0.32
2025-09-30,2025-10-01,3231,緯創,140.5,9.77,2.51,1542091.0,146.0,3.91,146.0,3.91,4.96,28.5,391.5,3.91
2025-09-30,2025-10-01,6669,緯穎,3315.0,8.69,1.59,1010683.0,3315.0,0.0,3300.0,-0.45,1.19,0.2,0.0,0.0
2025-09-30,2025-10-01,8271,宇瞻,72.5,8.21,2.09,72067.0,72.5,0.0,71.0,-2.07,1.03,0.5,0.0,0.0
2025-09-30,2025-10-01,3581,博磊,45.5,7.31,3.99,13442.0,45.95,0.99,50.0,9.89,5.51,0.5,98.9,0.99
2025-09-30,2025-10-01,4953,緯致,115.5,6.45,3.67,13675.0,116.0,0.43,114.0,-1.3,3.26,0.1,43.3,0.43
2025-10-01,2025-10-02,8996,高力,359.5,8.77,2.99,374403.0,375.0,4.31,395.0,9.87,3.43,1.3,431.2,4.31
2025-10-01,2025-10-02,6446,藥華藥,559.0,8.54,2.38,427111.0,557.0,-0.36,552.0,-1.25,0.91,0.3,-35.8,-0.36
2025-10-01,2025-10-02,9910,豐泰,132.0,7.32,3.6,48843.0,131.5,-0.38,133.0,0.76,1.29,0.1,-37.9,-0.38
2025-10-01,2025-10-02,3715,定穎投控,95.7,7.05,2.64,675390.0,96.7,1.04,92.7,-3.13,1.67,4.5,104.5,1.04
2025-10-01,2025-10-02,6290,良維,130.0,6.12,1.98,222505.0,131.5,1.15,132.0,1.54,2.05,1.8,115.4,1.15
2025-10-02,2025-10-03,1504,東元,114.5,9.57,1.64,1818718.0,114.5,0.0,113.5,-0.87,1.28,13.3,0.0,0.0
2025-10-02,2025-10-03,6138,茂達,240.0,8.84,1.94,116570.0,241.0,0.42,222.0,-7.5,1.77,0.5,41.7,0.42
2025-10-02,2025-10-03,3450,聯鈞,300.5,8.48,2.4,1889660.0,301.5,0.33,291.5,-3.0,1.13,3.2,33.3,0.33
2025-10-02,2025-10-03,5340,建榮,53.3,7.89,5.53,68237.0,53.0,-0.56,53.4,0.19,1.85,0.5,-56.3,-0.56
2025-10-02,2025-10-03,3625,西勝,27.0,7.78,1.85,11808.0,28.0,3.7,29.55,9.44,2.4,0.6,370.4,3.7
2025-10-03,2025-10-07,4768,晶呈科技,230.0,9.79,1.88,64736.0,229.5,-0.22,245.0,6.52,2.55,0.4,-21.7,-0.22
2025-10-03,2025-10-07,4551,智伸科,147.0,9.7,1.84,25956.0,154.0,4.76,144.0,-2.04,1.76,0.2,476.2,4.76
2025-10-03,2025-10-07,3625,西勝,29.55,9.44,2.4,17735.0,30.25,2.37,27.5,-6.94,2.58,0.7,236.9,2.37
2025-10-03,2025-10-07,5410,國眾,39.8,8.89,8.73,46287.0,41.9,5.28,38.8,-2.51,5.78,1.1,527.6,5.28
2025-10-03,2025-10-07,2486,一詮,85.5,8.23,2.24,112046.0,83.5,-2.34,80.4,-5.96,2.38,1.3,-233.9,-2.34
2025-10-07,2025-10-08,3581,博磊,66.0,9.09,8.6,112143.0,63.1,-4.39,63.0,-4.55,0.86,0.2,-439.4,-4.39
2025-10-07,2025-10-08,2399,映泰,20.85,8.59,4.6,17263.0,20.65,-0.96,21.05,0.96,5.59,1.4,-95.9,-0.96
2025-10-07,2025-10-08,6209,今國光,42.95,7.78,1.82,45388.0,42.7,-0.58,44.35,3.26,1.81,1.1,-58.2,-0.58
2025-10-07,2025-10-08,1303,南亞,41.45,7.52,1.99,410834.0,41.45,0.0,41.8,0.84,0.91,4.6,0.0,0.0
2025-10-07,2025-10-08,6150,撼訊,90.2,7.51,4.73,48426.0,90.4,0.22,90.5,0.33,3.43,0.5,22.2,0.22
2025-10-08,2025-10-09,3189,景碩,125.0,8.7,2.64,350186.0,129.0,3.2,137.5,10.0,2.71,3.4,320.0,3.2
2025-10-08,2025-10-09,1605,華新,29.9,7.75,4.32,865289.0,31.1,4.01,32.3,8.03,4.14,35.4,401.3,4.01
2025-10-08,2025-10-09,6923,中台,122.5,7.46,1.85,34610.0,125.0,2.04,125.0,2.04,2.7,0.5,204.1,2.04
2025-10-08,2025-10-09,3443,創意,1485.0,7.22,2.92,1204051.0,1520.0,2.36,1515.0,2.02,2.11,0.6,235.7,2.36
2025-10-08,2025-10-09,5309,系統電,70.7,6.8,1.79,473858.0,71.0,0.42,73.0,3.25,1.28,4.6,42.4,0.42
2025-10-09,2025-10-13,6214,精誠,135.5,9.72,7.11,86346.0,132.0,-2.58,135.5,0.0,4.98,0.6,-258.3,-2.58
