event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-03-03,2006,東和鋼鐵,鋼鐵工業,SinoPac,1,True,False,False,False,10.0,10.0,10.38961039,1,7.63888889,76.5,78.5,2.61437908,True,False,False,sii,False,0.6,False,4.843528221502091,False,3.6601307189542354,10.147129319202296,False,5.882352941176472,9.96504825841654,False,5.098039215686279,9.38981429144209,False,5.751633986928106,14.285164512288006,False,6.666666666666665,13.316058142023447,False,9.019607843137267,11.845403385921417,False,5.882352941176472,10.224489462852691,False,1.5686274509803866,6.4278803127239765,2.01437908,3.0601307189542353,5.282352941176472,4.498039215686279,5.151633986928107,6.0666666666666655,8.419607843137268,5.282352941176472,0.9686274509803866
2026-03-03,2049,上銀,電機機械,JP Morgan;Nomura,2,False,True,False,False,-12.85,,24.04761905,6,9.05172414,258.0,247.0,-4.26356589,True,False,False,sii,False,0.6,False,-2.0344167549380847,False,-6.395348837209292,0.0916497630387702,False,-7.170542635658917,-3.087847318418847,False,-10.852713178294572,-6.560938102538762,False,-14.728682170542628,-6.195151645182728,False,-10.077519379844958,-3.4281279044881767,False,-7.751937984496127,-4.926142441711979,False,-5.426356589147286,-1.0842200674710654,False,-7.558139534883712,-2.698886673140122,-4.863565889999999,-6.995348837209292,-7.7705426356589165,-11.452713178294571,-15.328682170542628,-10.677519379844957,-8.351937984496127,-6.0263565891472854,-8.158139534883713
2026-03-03,2324,仁寶,電腦及週邊設備業,HSBC;UBS,2,False,False,False,False,-2.85,,2.47159091,0,2.61437908,31.55,30.35,-3.80348653,True,False,False,sii,False,0.6,False,-1.5743373927837534,False,-6.814580031695727,-0.3275814314476655,False,-3.645007923930277,0.4376873933097931,False,-0.3169572107765472,3.974817864979263,False,-0.7923930269413515,7.741137498418549,False,0.6339144215530945,7.283305896909876,False,2.535657686212356,5.361453228996504,False,3.4865293185419866,7.828665840218207,False,2.060221870047552,6.919474731791142,-4.4034865299999995,-7.414580031695727,-4.2450079239302765,-0.9169572107765471,-1.3923930269413516,0.03391442155309454,1.9356576862123558,2.8865293185419865,1.460221870047552
2026-03-03,2408,南亞科,半導體業,UBS,1,True,False,False,False,26.3,26.3,5.88235294,2,2.51798561,287.0,256.5,-10.6271777,True,False,False,sii,False,0.6,False,-8.398028563813654,False,-18.29268292682926,-11.8056843265812,False,-10.278745644599308,-6.196050327359238,False,-18.81533101045296,-14.523555934697152,False,-26.82926829268292,-18.29573776732302,False,-19.512195121951223,-12.862803646594443,False,-11.498257839721248,-8.672462296937098,False,-16.55052264808362,-12.2083861264074,False,-17.07317073170731,-12.21391786996372,-11.2271777,-18.892682926829263,-10.878745644599308,-19.415331010452963,-27.42926829268292,-20.112195121951224,-12.098257839721247,-17.150522648083623,-17.673170731707312
2026-03-03,2439,美律,通信網路業,SinoPac,1,True,False,False,False,18.0,18.0,-8.47457627,0,-8.52557673,92.2,87.8,-4.77223427,True,False,False,sii,False,0.6,False,-2.543085136784096,False,-10.303687635574844,-3.816689035326781,False,-10.95444685466378,-6.871751537423709,False,-10.303687635574844,-6.011912559819033,False,-13.340563991323195,-4.807033465963295,False,-13.44902386117136,-6.799632385814579,False,-11.279826464208254,-8.454030921424106,False,-12.906724511930578,-8.564587990254358,False,-8.134490238611713,-3.275237376868123,-5.37223427,-10.903687635574844,-11.55444685466378,-10.903687635574844,-13.940563991323195,-14.04902386117136,-11.879826464208254,-13.506724511930578,-8.734490238611713
2026-03-03,2455,全新,通信網路業,Goldman Sachs,1,True,False,False,False,11.7,11.7,14.59227468,6,32.77777778,255.0,251.5,-1.37254902,True,False,False,sii,False,0.6,False,0.8566001169269422,False,-11.1764705882353,-4.689471987987237,False,-14.50980392156862,-10.42710860432855,False,-14.901960784313715,-10.610185708557909,False,-23.33333333333333,-14.799802807973428,False,-20.98039215686275,-14.331000681505968,False,-13.137254901960782,-10.311459359176634,False,-12.549019607843135,-8.206883086166917,False,-6.8627450980392135,-2.003492236295624,-1.9725490199999998,-11.7764705882353,-15.10980392156862,-15.501960784313715,-23.93333333333333,-21.58039215686275,-13.737254901960782,-13.149019607843135,-7.462745098039213
2026-03-03,3665,貿聯-KY,其他電子業,Daiwa,1,True,False,False,False,49.2,49.2,6.39810427,2,10.25641026,1640.0,1645.0,0.30487805,True,False,False,sii,False,0.6,False,2.5340271853152574,False,-1.8292682926829171,4.657730307565144,False,5.182926829268286,9.265622146508356,False,7.926829268292668,12.218604344048478,False,-2.7439024390243927,5.789628086335508,False,-4.573170731707322,2.0762207436494595,False,0.9146341463414752,3.740429689125624,False,-0.3048780487804881,4.037258472895733,False,-3.0487804878048697,1.8104723739387203,-0.29512194999999997,-2.429268292682917,4.5829268292682865,7.326829268292668,-3.3439024390243928,-5.173170731707321,0.31463414634147524,-0.904878048780488,-3.6487804878048697
2026-03-03,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,16.6,16.6,14.2551675,8,26.7281106,1510.0,1475.0,-2.31788079,True,False,False,otc,False,0.6,False,-0.0887316581671959,False,-7.947019867549665,-1.4600212673016033,False,-9.60264900662252,-5.519953689382451,False,-0.6622516556291425,3.629523420126668,False,-10.596026490066237,-2.0624959647063346,False,-1.655629139072834,4.993762336283947,False,2.98013245033113,5.805927993115279,False,-4.635761589403975,-0.2936250677277545,False,-1.655629139072834,3.203623722670756,-2.91788079,-8.547019867549665,-10.20264900662252,-1.2622516556291425,-11.196026490066236,-2.255629139072834,2.38013245033113,-5.235761589403975,-2.255629139072834
2026-03-03,4441,振大環球,紡織纖維,President,1,True,False,False,False,,,,1,-2.80561122,240.0,245.0,2.08333333,True,False,False,sii,False,0.6,False,4.312482469868106,False,-2.708333333333335,3.778665266914727,False,1.6666666666666607,5.749361983906731,False,0.0,4.29177507575581,False,-6.458333333333332,2.075197192026568,False,-8.958333333333336,-2.3089418579765546,False,-7.08333333333333,-4.257537790549182,False,-8.750000000000002,-4.407863478323781,False,-15.000000000000002,-10.140747138256412,1.4833333299999998,-3.308333333333335,1.0666666666666607,-0.6,-7.058333333333332,-9.558333333333335,-7.68333333333333,-9.350000000000001,-15.600000000000001
2026-03-03,6438,迅得,其他電子業,Yuanta,1,True,False,True,False,32.5,32.5,29.03225806,0,2.72108844,157.5,153.5,-2.53968254,True,False,False,sii,True,0.6,False,-0.3105334031477502,False,-5.714285714285705,0.7727128859623571,False,-1.269841269841265,2.8128540473988046,False,-5.079365079365072,-0.787590003609262,False,-10.476190476190473,-1.9426599508305724,False,-6.349206349206349,0.3001851261504322,False,-4.126984126984123,-1.3011885841999744,False,-6.349206349206349,-2.0070698275301284,False,-6.031746031746021,-1.172493170002431,-3.13968254,-6.314285714285704,-1.869841269841265,-5.679365079365072,-11.076190476190472,-6.9492063492063485,-4.726984126984123,-6.9492063492063485,-6.631746031746021
2026-03-03,6719,力智,半導體業,Yuanta,1,False,False,False,False,16.1,,4.76190476,0,2.98913043,192.0,183.5,-4.42708333,True,False,False,sii,False,0.6,False,-2.197934196798557,False,-10.677083333333336,-4.190084733085276,False,-8.854166666666663,-4.771471349426593,False,-9.635416666666677,-5.343641590910865,False,-14.583333333333323,-6.049802807973425,False,-11.979166666666664,-5.329775191309881,False,-9.375,-6.549204457215851,False,-8.333333333333325,-3.9911968116571046,False,-9.635416666666677,-4.776163804923085,-5.02708333,-11.277083333333335,-9.454166666666662,-10.235416666666676,-15.183333333333323,-12.579166666666664,-9.975,-8.933333333333325,-10.235416666666676
2026-03-03,6741,91APP*-KY,數位雲端,SinoPac,1,True,False,False,False,39.0,39.0,-16.34615385,0,-4.72560976,62.5,61.3,-1.92,True,False,False,otc,False,0.6,False,0.3091491365347809,False,-6.2399999999999896,0.2469986002480722,False,-2.8799999999999826,1.2026953172400874,False,-0.9599999999999942,3.331775075755816,False,-3.039999999999987,5.493530525359914,False,-3.3599999999999963,3.2893914753567848,False,-1.2799999999999925,1.5457955427841563,False,-1.2799999999999925,3.062136521676228,False,-4.159999999999997,0.6992528617435934,-2.52,-6.839999999999989,-3.4799999999999827,-1.5599999999999943,-3.6399999999999872,-3.9599999999999964,-1.8799999999999923,-1.8799999999999923,-4.759999999999996
2026-03-03,7750,新代,電機機械,Yuanta,1,True,False,False,False,29.7,29.7,,0,4.06504065,1285.0,1255.0,-2.33463035,True,False,False,sii,False,0.6,False,-0.1054812136597749,False,-3.5019455252918275,2.9850530749562343,False,3.891050583657596,7.973745900897666,False,0.7782101167315147,5.069985192487325,False,-5.447470817120625,3.086059708239275,False,-1.5564202334630295,5.092971241893752,False,1.9455252918287869,4.771320834612935,False,4.669260700389111,9.01139722206533,False,2.7237354085603016,7.5829882703038916,-2.93463035,-4.1019455252918275,3.291050583657596,0.17821011673151477,-6.047470817120625,-2.1564202334630296,1.3455252918287868,4.069260700389111,2.1237354085603015
2026-03-02,2006,東和鋼鐵,鋼鐵工業,Yuanta,1,True,False,False,False,15.8,15.8,8.97435897,0,2.65734266,73.4,77.5,5.58583106,True,False,False,sii,False,0.6,False,6.102846450390754,False,6.9482288828337735,9.652021784140786,False,8.038147138964558,14.979119113153205,False,10.354223433242504,14.90256418774084,False,9.536784741144434,14.293190244031829,False,10.21798365122617,19.19555234377452,False,11.171662125340598,18.27423861323032,False,13.623978201634902,16.921520996641803,False,10.354223433242504,15.16074589459746,4.985831060000001,6.348228882833774,7.438147138964558,9.754223433242505,8.936784741144434,9.61798365122617,10.571662125340598,13.023978201634902,9.754223433242505
2026-03-02,2327,國巨*,電子零組件業,Goldman Sachs,1,True,False,False,False,1.3,1.3,13.96226415,6,17.32283465,282.0,292.0,3.54609929,True,False,False,sii,False,0.6,False,4.06311467850059,False,-0.5319148936170137,2.171878007689998,False,-8.156028368794333,-1.2150563946056856,False,-5.141843971631199,-0.593503217132862,False,-6.028368794326234,-1.2719632914388388,False,-11.879432624113472,-2.9018639315651296,False,-8.333333333333337,-1.230756845443615,False,-6.205673758865238,-2.908130963858336,False,-10.815602836879435,-6.009080375524479,2.94609929,-1.1319148936170138,-8.756028368794333,-5.741843971631199,-6.628368794326233,-12.479432624113471,-8.933333333333337,-6.805673758865238,-11.415602836879435
2026-03-02,2308,台達電,電子零組件業,Daiwa;Goldman Sachs;JP Morgan;KGI;Morgan Stanley;Nomura;President;SinoPac;UBS,9,True,False,False,False,18.9,32.9,15.995116,6,20.67510549,1355.0,1425.0,5.16605166,True,False,False,sii,False,0.6,False,5.683067048237056,False,-1.1070110701106972,1.5967818311963144,False,-7.380073800738007,-0.4391018265493596,False,-1.4760147601476037,3.072325994350733,False,-2.583025830258312,2.173379672629083,False,-9.96309963099632,-0.985530938447976,False,-4.797047970479706,2.305528517410016,False,3.3210332103321027,6.618576005339005,False,1.1070110701107083,5.9135335314656645,4.56605166,-1.7070110701106973,-7.9800738007380065,-2.0760147601476038,-3.183025830258312,-10.56309963099632,-5.397047970479706,2.7210332103321027,0.5070110701107083
2026-03-02,2059,川湖,電子零組件業,Yuanta,1,True,False,False,False,39.3,39.3,0.0,5,17.37649063,3395.0,3420.0,0.73637703,True,False,False,sii,False,0.6,False,1.2533924127572704,False,-3.387334315169377,-0.6835414138623652,False,-6.62739322533138,0.3135787488572674,False,-2.20913107511046,2.3392096793878774,False,-5.596465390279826,-0.8400598873924308,False,-11.63475699558173,-2.6571883030333865,False,-9.867452135493371,-2.764875647603649,False,-1.178203240058917,2.119339554947985,False,-3.0927835051546504,1.7137389562003058,0.13637703,-3.987334315169377,-7.2273932253313795,-2.80913107511046,-6.196465390279825,-12.23475699558173,-10.467452135493371,-1.7782032400589172,-3.6927835051546505
2026-03-02,2049,上銀,電機機械,Daiwa;KGI;Morgan Stanley;UBS,4,True,False,True,False,29.55,33.9,31.992713,2,-1.70940171,231.0,253.0,9.52380952,True,False,False,sii,False,0.6,False,10.040824911529963,False,6.926406926406914,9.630199827713923,False,4.545454545454541,11.486426519643189,False,3.6796536796536823,8.22799443415202,False,-0.4329004329004404,4.323505069986954,False,-4.761904761904756,4.215663930643588,False,0.4329004329004293,7.535476920790152,False,3.030303030303028,6.327845825309931,False,5.627705627705626,10.434228089060582,8.92380952,6.326406926406914,3.9454545454545413,3.079653679653682,-1.0329004329004403,-5.361904761904755,-0.1670995670995707,2.430303030303028,5.027705627705626
2026-03-02,2360,致茂,其他電子業,JP Morgan;Morgan Stanley,2,True,False,False,False,11.1,11.3,13.33333333,7,32.69230769,1420.0,1515.0,6.69014085,True,False,False,sii,False,0.6,False,7.207156232790879,False,-1.7605633802816878,0.943229521025324,False,-5.633802816901412,1.3071691572872357,False,-1.056338028169013,3.4920027263293245,False,-3.169014084507049,1.5873914183803457,False,-12.676056338028165,-3.698487645479819,False,-4.225352112676051,2.877224375213672,False,5.2816901408450745,8.579232935851977,False,5.2816901408450745,10.08821260220003,6.09014085,-2.360563380281688,-6.233802816901411,-1.6563380281690128,-3.7690140845070492,-13.276056338028164,-4.82535211267605,4.681690140845075,4.681690140845075
2026-03-02,2002,中鋼,鋼鐵工業,UBS,1,False,False,False,False,3.6,,13.15789474,3,1.2195122,20.4,20.25,-0.73529412,True,False,False,sii,False,0.6,False,-0.2182787299265909,False,-1.7156862745097978,0.9881066267972138,False,-5.882352941176472,1.0586190330121754,False,-5.3921568627450895,-0.8438161082467523,False,-2.450980392156865,2.3054251107305297,False,-6.127450980392157,2.8501177121561865,False,-5.882352941176472,1.2202235467132505,False,-4.411764705882348,-1.1142219108754454,False,-5.1470588235293935,-0.3405363621744373,-1.33529412,-2.315686274509798,-6.4823529411764715,-5.992156862745089,-3.0509803921568652,-6.727450980392157,-6.4823529411764715,-5.011764705882348,-5.747058823529393
2026-03-02,1605,華新,電器電纜,President,1,True,False,False,False,27.0,27.0,-4.08163265,1,6.36758321,35.0,36.55,4.42857143,True,False,False,sii,False,0.6,False,4.945586816291858,False,1.7142857142857126,4.418078615592725,False,-8.14285714285714,-1.2018851686684933,False,-5.571428571428583,-1.0230878169302455,False,-6.428571428571428,-1.672165925684033,False,-12.857142857142856,-3.879574164594512,False,-9.999999999999998,-2.897423512110276,False,-4.428571428571415,-1.131028633564512,False,-8.428571428571441,-3.622048967216485,3.8285714299999998,1.1142857142857125,-8.74285714285714,-6.171428571428582,-7.028571428571428,-13.457142857142856,-10.599999999999998,-5.028571428571414,-9.028571428571441
2026-03-02,1514,亞力,電機機械,SinoPac,1,True,False,False,False,19.0,19.0,7.04225352,1,4.91803279,123.0,124.0,0.81300813,True,False,False,sii,False,0.6,False,1.3300235178017483,False,-0.4065040650406581,2.297288836266353,False,-8.13008130081302,-1.1891093266243722,False,-4.87804878048782,-0.3297080259894827,False,-4.471544715447163,0.2848607874402322,False,-9.756097560975618,-0.7785288684272746,False,-8.943089430894313,-1.8405129430045903,False,-6.0975609756097615,-2.800018180602859,False,-7.723577235772372,-2.917054774417416,0.21300813000000007,-1.006504065040658,-8.73008130081302,-5.4780487804878195,-5.071544715447162,-10.356097560975618,-9.543089430894312,-6.697560975609761,-8.323577235772373
2026-03-02,1326,台化,塑膠工業,Yuanta,1,True,False,False,False,27.5,27.5,80.55555556,1,25.15337423,52.0,48.2,-7.30769231,True,False,False,sii,False,0.6,False,-6.790676919971839,False,-9.807692307692308,-7.103899406385295,False,-16.249999999999996,-9.30902802581135,False,-15.576923076923077,-11.02858232242474,False,-11.538461538461531,-6.782056035574136,False,-17.211538461538456,-8.233969768990113,False,-14.903846153846157,-7.801269665956434,False,-15.384615384615383,-12.087072589608482,False,-17.980769230769223,-13.174246769414268,-7.90769231,-10.407692307692308,-16.849999999999998,-16.176923076923078,-12.13846153846153,-17.811538461538458,-15.503846153846156,-15.984615384615383,-18.580769230769224
2026-03-02,1301,台塑,塑膠工業,Yuanta,1,True,False,False,False,26.0,26.0,30.0,1,13.65638767,53.7,50.7,-5.58659218,True,False,False,sii,False,0.6,False,-5.069576791050512,False,-6.983240223463694,-4.279447322156683,False,-12.569832402234638,-5.628860428045991,False,-11.73184357541902,-7.183502820920683,False,-6.517690875232784,-1.7612853723453892,False,-11.824953445065187,-2.847384752516845,False,-13.4078212290503,-6.3052447411605765,False,-12.197392923649918,-8.899850128643015,False,-13.873370577281197,-9.06684811592624,-6.18659218,-7.583240223463694,-13.169832402234638,-12.33184357541902,-7.117690875232784,-12.424953445065187,-14.0078212290503,-12.797392923649918,-14.473370577281196
2026-03-02,2467,志聖,電子零組件業,KGI,1,True,False,False,False,27.7,27.7,68.72427984,1,17.79816514,311.0,353.0,13.50482315,True,False,False,sii,False,0.6,False,14.021838538845875,False,24.75884244372992,27.462635345036933,False,17.363344051446973,24.30431602563562,False,28.617363344051476,33.16570409854981,False,26.366559485530573,31.12296498841797,False,13.826366559485548,22.80393525203389,False,14.147909967845695,21.25048645573542,False,18.32797427652737,21.625517071534272,False,17.363344051446973,22.169866512801928,12.90482315,24.15884244372992,16.76334405144697,28.017363344051475,25.76655948553057,13.226366559485548,13.547909967845696,17.72797427652737,16.76334405144697
2026-03-02,2455,全新,通信網路業,HSBC;Macquarie;Morgan Stanley;Yuanta,4,True,False,False,False,29.4,37.9,36.99761938,2,14.47368421,221.0,239.0,8.14479638,True,False,False,sii,False,0.6,False,8.661811767810944,False,13.80090497737556,16.504697878682574,False,2.488687782805399,9.429659756994043,False,-1.3574660633484226,3.1908746911499146,False,-1.8099547511312373,2.9464507517561573,False,-11.538461538461553,-2.5608928459132088,False,-8.823529411764719,-1.7209529238749963,False,0.2262443438913797,3.523787138898282,False,0.9049773755656076,5.711499836920564,7.544796380000001,13.20090497737556,1.8886877828053987,-1.9574660633484227,-2.409954751131237,-12.138461538461552,-9.423529411764719,-0.37375565610862027,0.30497737556560767
2026-03-02,2382,廣達,電腦及週邊設備業,HSBC;KGI;Morgan Stanley,3,True,False,False,False,26.9,38.9,12.12121212,1,2.28070175,291.5,301.0,3.25900515,True,False,False,sii,False,0.6,False,3.776020533518054,False,1.0291595197255754,3.732952421032587,False,-3.6020583190394477,3.3389136551492,False,-0.6861063464836836,3.8622344080146536,False,-0.8576329331046129,3.898772569782782,False,-3.259005145797589,5.7185635467507545,False,-3.08747855917666,4.015097928713063,False,-0.8576329331046129,2.4399098619022896,False,-1.029159519725542,3.777362941629414,2.65900515,0.4291595197255754,-4.202058319039447,-1.2861063464836837,-1.457632933104613,-3.859005145797589,-3.68747855917666,-1.457632933104613,-1.6291595197255422
2026-03-02,2912,統一超,貿易百貨,Macquarie,1,True,False,False,False,30.5,30.5,-0.68259386,1,0.2247191,224.0,221.5,-1.11607143,True,False,False,sii,False,0.6,False,-0.599056040850976,False,-0.2232142857142793,2.4805786155927323,False,-2.0089285714285587,4.932043402760089,False,-1.7857142857142794,2.762626468784058,False,-2.455357142857151,2.301048360030244,False,-2.232142857142849,6.745425835405495,False,-2.901785714285709,4.200790773604012,False,-3.34821428571428,-0.0506714907073768,False,-4.01785714285714,0.7886653184978165,-1.71607143,-0.8232142857142792,-2.608928571428559,-2.3857142857142795,-3.055357142857151,-2.8321428571428493,-3.501785714285709,-3.94821428571428,-4.617857142857139
2026-03-02,6146,耕興,其他電子業,SinoPac,1,True,False,False,False,15.0,15.0,12.06030151,0,7.7994429,189.5,190.0,0.26385224,True,False,False,otc,False,0.6,False,0.7808676304645101,False,0.79155672823219,3.4953496295392017,False,0.79155672823219,7.732528702420837,False,5.013192612137196,9.561533366635532,False,3.95778364116095,8.714189144048344,False,2.110817941952514,11.088386634500855,False,5.277044854881274,12.379621342770996,False,6.33245382585752,9.629996620864423,False,6.33245382585752,11.138976287212476,-0.33614775999999996,0.19155672823219005,0.19155672823219005,4.4131926121371965,3.35778364116095,1.510817941952514,4.677044854881275,5.732453825857521,5.732453825857521
2026-03-02,8996,高力,電機機械,KGI,1,True,False,False,False,29.7,29.7,73.25227964,0,-5.58539205,856.0,879.0,2.68691589,True,False,False,sii,True,0.6,False,3.203931275570915,False,-2.9205607476635587,-0.216767846356547,False,-12.5,-5.559028025811353,False,-9.228971962616829,-4.680631208118491,False,-9.228971962616829,-4.472566459729434,False,-18.224299065420567,-9.246730372872223,False,-10.163551401869164,-3.0609749139794413,False,-2.570093457943934,0.7274493370629687,False,7.1261682242990565,11.932690685654013,2.0869158899999998,-3.5205607476635588,-13.1,-9.828971962616828,-9.828971962616828,-18.82429906542057,-10.763551401869163,-3.170093457943934,6.526168224299057
2026-03-02,6805,富世達,電子零組件業,Yuanta,1,True,False,False,False,41.8,41.8,35.27777778,0,8.2278481,1715.0,1745.0,1.74927114,True,False,False,sii,False,0.6,False,2.2662865247466857,False,2.6239067055393583,5.32769960684637,False,-4.081632653061218,2.859339321127429,False,0.0,4.548340754498337,False,7.580174927113692,12.336580430001089,False,-2.9154518950437303,6.062116797504613,False,2.0408163265306145,9.143392814420338,False,8.746355685131203,12.043898480138106,False,7.288629737609331,12.095152198964287,1.1492711400000002,2.0239067055393583,-4.681632653061218,-0.6,6.980174927113692,-3.5154518950437303,1.4408163265306144,8.146355685131203,6.6886297376093315
2026-03-02,6669,緯穎,電腦及週邊設備業,KGI;Macquarie;Nomura;SinoPac,4,True,False,False,False,54.5,66.8,0.0,1,8.54816825,4185.0,4150.0,-0.83632019,True,False,False,sii,False,0.6,False,-0.3193048034384471,False,-0.9557945041816064,1.7479983971254054,False,-6.571087216248495,0.3698847579401523,False,0.8363201911588902,5.384660945657227,False,0.7168458781362075,5.473251381023602,False,-6.093189964157708,2.884378728390636,False,-5.376344086021511,1.7262324018682111,False,0.1194743130227049,3.4170171080296075,False,-2.389486260453999,2.417036200900957,-1.43632019,-1.5557945041816064,-7.171087216248495,0.23632019115889025,0.1168458781362075,-6.693189964157708,-5.976344086021511,-0.4805256869772951,-2.989486260453999
2026-03-02,6505,台塑化,油電燃氣業,Yuanta,1,True,False,False,False,28.4,28.4,7.69230769,2,11.2244898,59.9,56.5,-5.67612688,True,False,False,sii,False,0.6,False,-5.159111490409762,False,-1.8363939899833093,0.8673989113237024,False,0.6677796327211993,7.608751606909847,False,-5.843071786310516,-1.2947310318121792,False,3.5058430717862965,8.262248574673691,False,13.856427378964952,22.833996071513297,False,2.50417362270452,9.60675011059424,False,-3.672787979966596,-0.3752451849596938,False,-1.6694490818029983,3.137073379551958,-6.27612688,-2.4363939899833094,0.06777963272119936,-6.443071786310516,2.9058430717862964,13.256427378964952,1.90417362270452,-4.272787979966596,-2.2694490818029984
2026-03-02,6526,達發,半導體業,SinoPac,1,True,False,True,False,16.0,16.0,0.0,0,15.65995526,530.0,552.0,4.1509434,True,False,False,sii,False,0.6,False,4.667958783946869,False,-0.943396226415094,1.7603966748919175,False,0.943396226415083,7.88436820060373,False,0.3773584905660376,4.925699245064375,False,-4.716981132075482,0.039424370811913,False,-9.905660377358494,-0.92809168481015,False,-8.113207547169809,-1.010631059280087,False,-4.150943396226414,-0.8534006012195117,False,3.584905660377369,8.391428121732325,3.5509434,-1.543396226415094,0.34339622641508305,-0.22264150943396238,-5.316981132075481,-10.505660377358494,-8.713207547169809,-4.750943396226414,2.9849056603773687
2026-03-02,5234,達興材料,光電業,SinoPac,1,True,False,False,False,15.0,15.0,68.96551724,0,11.41732283,392.5,391.5,-0.25477707,True,False,False,sii,False,0.6,False,0.26223831765676,False,-1.146496815286624,1.5572960860203875,False,-2.675159235668789,4.265812738519858,False,2.0382165605095537,6.586557315007891,False,-0.1273885350318471,4.629016967855548,False,-10.06369426751592,-1.086125574967577,False,-5.4777070063694255,1.6248694815202969,False,-2.420382165605095,0.8771606294018075,False,2.420382165605095,7.226904626960051,-0.8547770699999999,-1.746496815286624,-3.2751592356687893,1.4382165605095536,-0.7273885350318471,-10.66369426751592,-6.077707006369425,-3.020382165605095,1.820382165605095
2026-03-02,4915,致伸,電子零組件業,KGI;SinoPac,2,True,False,False,False,7.05,9.0,-1.13636364,0,1.23762376,80.1,77.0,-3.8701623,True,False,False,sii,False,0.6,False,-3.3531469094081223,False,-5.493133583021203,-2.7893406817141915,False,-8.239700374531811,-1.2987284003431636,False,-7.990012484394493,-3.4416717298961554,False,-5.617977528089879,-0.8615720252024843,False,-10.611735330836447,-1.6341666382881035,False,-11.860174781523092,-4.75759829363337,False,-10.362047440699108,-7.064504645692205,False,-10.237203495630444,-5.430681034275486,-4.4701623,-6.093133583021203,-8.83970037453181,-8.590012484394492,-6.217977528089879,-11.211735330836447,-12.460174781523092,-10.962047440699108,-10.837203495630444
2026-03-02,3596,智易,通信網路業,KGI;SinoPac,2,True,False,False,False,26.85,42.0,-5.88487973,0,8.83977901,194.0,195.0,0.51546392,True,False,False,sii,False,0.6,False,1.0324793052462256,False,3.0927835051546504,5.796576406461663,False,0.2577319587628857,7.198703932951533,False,3.6082474226804218,8.156588177178758,False,4.6391752577319645,9.39558076061936,False,1.546391752577314,10.523960445125658,False,1.2886597938144284,8.39123628170415,False,5.4123711340206215,8.709913929027524,False,5.927835051546393,10.734357512901347,-0.08453608000000001,2.4927835051546503,-0.3422680412371143,3.0082474226804217,4.039175257731965,0.9463917525773141,0.6886597938144284,4.812371134020622,5.327835051546393
2026-03-02,3592,瑞鼎,半導體業,SinoPac,1,True,False,False,False,17.0,17.0,-3.18021201,0,2.19298246,231.0,229.0,-0.86580087,True,False,False,sii,False,0.6,False,-0.3487854780804156,False,-2.164502164502169,0.5392907368048427,False,-5.627705627705626,1.3132663464830214,False,-3.896103896103909,0.6522368583944287,False,-2.164502164502169,2.591903338385226,False,-8.874458874458869,0.1031098180894751,False,-7.792207792207795,-0.6896313043180724,False,-6.060606060606066,-2.763063265599164,False,-4.761904761904756,0.0446176994502005,-1.4658008699999998,-2.764502164502169,-6.2277056277056255,-4.496103896103909,-2.764502164502169,-9.474458874458868,-8.392207792207795,-6.6606060606060655,-5.361904761904755
2026-03-02,3017,奇鋐,電腦及週邊設備業,Yuanta,1,True,False,False,False,43.1,43.1,29.48717949,4,8.95061728,1720.0,1765.0,2.61627907,True,False,False,sii,False,0.6,False,3.1332944574878785,False,4.360465116279055,7.0642580175860665,False,1.744186046511631,8.685158020700278,False,5.813953488372081,10.36229424287042,False,7.267441860465129,12.023847363352523,False,-3.197674418604657,5.779894273943687,False,-1.4534883720930258,5.649088115796697,False,8.139534883720923,11.437077678727826,False,9.011627906976738,13.818150368331692,2.01627907,3.760465116279055,1.144186046511631,5.2139534883720815,6.6674418604651295,-3.797674418604657,-2.053488372093026,7.539534883720924,8.411627906976738
