event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-02-26,6782,視陽,生技醫療業,Yuanta,1,True,False,False,False,27.1,27.1,0.0,0,4.92753623,186.0,189.5,1.88172043,True,False,False,False,0.6,1.28172043
2026-02-26,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,35.6,35.6,,9,32.77310924,548.0,555.0,1.27737226,True,False,False,False,0.6,0.67737226
2026-02-26,3017,奇鋐,電腦及週邊設備業,Daiwa,1,True,False,False,False,42.4,42.4,11.44859813,3,4.6875,1680.0,1765.0,5.05952381,True,False,False,False,0.6,4.45952381
2026-02-25,7765,中華資安,數位雲端,Yuanta,1,True,False,False,False,22.1,22.1,0.0,0,-0.56925996,263.0,258.0,-1.90114068,True,False,False,False,0.6,-2.50114068
2026-02-25,1301,台塑,塑膠工業,JP Morgan,1,True,False,True,False,13.2,13.2,61.76470588,0,6.2295082,49.25,53.4,8.42639594,True,False,False,False,0.6,7.826395940000001
2026-02-25,1303,南亞,塑膠工業,JP Morgan,1,True,False,False,False,32.2,32.2,50.0,0,23.53741497,92.2,94.9,2.92841649,True,False,False,False,0.6,2.32841649
2026-02-25,2884,玉山金,金融保險業,KGI,1,False,False,False,False,3.7,,16.12903226,2,2.05882353,34.6,34.95,1.01156069,True,False,False,False,0.6,0.41156069000000006
2026-02-25,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,14.5,14.5,-4.76190476,1,7.81893004,52.4,56.0,6.87022901,True,False,False,False,0.6,6.27022901
2026-02-25,3037,欣興,電子零組件業,Daiwa;JP Morgan;Morgan Stanley,3,True,False,False,False,16.6,38.6,78.09798271,7,31.17647059,454.5,458.5,0.88008801,True,False,False,False,0.6,0.28008801000000005
2026-02-25,8046,南電,電子零組件業,Goldman Sachs;KGI;Morgan Stanley,3,True,False,False,False,19.3,30.0,0.0,6,32.7176781,530.0,553.0,4.33962264,True,False,False,False,0.6,3.73962264
2026-02-25,8150,南茂,半導體業,SinoPac,1,True,False,False,False,32.0,32.0,59.18367347,0,13.65384615,65.0,65.0,0.0,True,False,False,False,0.6,-0.6
2026-02-25,8299,群聯,半導體業,Morgan Stanley,1,False,False,False,True,-13.0,,80.0,0,9.2348285,2010.0,1925.0,-4.22885572,True,False,False,False,0.6,-4.82885572
2026-02-25,9914,美利達,運動休閒,UBS,1,False,False,False,False,5.1,,-32.23140496,2,-7.03218117,77.9,76.2,-2.18228498,True,False,False,False,0.6,-2.78228498
2026-02-25,9921,巨大,運動休閒,UBS,1,False,False,False,False,2.7,,-23.89380531,2,-4.34285714,83.7,82.6,-1.31421744,True,False,False,False,0.6,-1.9142174399999998
2026-02-24,5904,寶雅,居家生活,KGI,1,False,False,False,False,10.3,,-7.84671533,1,5.65167243,482.0,480.0,-0.41493776,True,False,False,False,0.6,-1.01493776
2026-02-24,4571,鈞興-KY,電機機械,SinoPac,1,True,False,False,False,13.0,13.0,0.0,0,0.28409091,176.0,177.0,0.56818182,True,False,False,False,0.6,-0.03181818000000003
2026-02-24,3653,健策,電子零組件業,KGI,1,True,False,False,False,36.4,36.4,,2,2.66666667,3125.0,2940.0,-5.92,True,False,False,False,0.6,-6.52
2026-02-24,2618,長榮航,航運業,Morgan Stanley,1,True,False,False,False,23.7,23.7,1.07526882,1,-1.17035111,38.05,38.0,-0.13140604,True,False,False,False,0.6,-0.73140604
2026-02-24,2610,華航,航運業,Morgan Stanley,1,False,False,False,False,7.1,,6.81818182,1,-3.51648352,21.8,21.3,-2.29357798,True,False,False,False,0.6,-2.89357798
2026-02-24,2605,新興,航運業,SinoPac,1,True,False,False,False,15.0,15.0,13.33333333,0,3.85964912,30.15,30.9,2.48756219,True,False,False,False,0.6,1.8875621899999997
2026-02-24,2360,致茂,其他電子業,CITI;Morgan Stanley,2,True,False,False,False,10.4,16.9,43.37121212,1,18.58316222,1210.0,1225.0,1.23966942,True,False,False,False,0.6,0.63966942
2026-02-23,3034,聯詠,半導體業,SinoPac,1,True,False,False,False,24.7,24.7,0.0,7,2.04081633,383.0,378.0,-1.30548303,True,False,False,False,0.6,-1.90548303
2026-02-23,1504,東元,電機機械,KGI,1,False,False,False,False,,,,0,-3.50665054,80.1,82.0,2.37203496,True,False,False,False,0.6,1.77203496
2026-02-23,2327,國巨*,電子零組件業,Morgan Stanley,1,True,False,False,False,20.1,20.1,4.09556314,2,-4.11985019,281.5,281.5,0.0,True,False,False,False,0.6,-0.6
2026-02-23,2606,裕民,航運業,Yuanta,1,True,False,False,False,19.8,19.8,0.0,0,0.16,63.3,62.9,-0.63191153,True,False,False,False,0.6,-1.23191153
2026-02-23,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,True,False,35.0,35.0,,6,-4.89690722,387.0,405.5,4.78036176,True,False,False,False,0.6,4.18036176
2026-02-23,3105,穩懋,半導體業,HSBC;JP Morgan;President;SinoPac,4,True,False,True,True,22.0,36.0,141.40271493,1,-2.18687873,270.0,270.5,0.18518519,True,False,False,False,0.6,-0.41481481
2026-02-23,3529,力旺,半導體業,SinoPac;Yuanta,2,True,False,False,False,25.25,28.5,0.0,0,15.74344023,2180.0,2180.0,0.0,False,False,False,False,0.6,-0.6
2026-02-23,8046,南電,電子零組件業,Morgan Stanley,1,True,False,True,False,23.0,23.0,212.12121212,5,1.46341463,448.5,457.5,2.00668896,True,False,False,False,0.6,1.4066889599999999
2026-02-11,4966,譜瑞-KY,半導體業,Goldman Sachs;HSBC;JP Morgan;KGI;Nomura;President,6,False,True,False,False,11.3,,-18.13011829,2,-2.09125475,514.0,508.0,-1.16731518,True,False,False,False,0.6,-1.7673151799999998
2026-02-11,2344,華邦電,半導體業,JP Morgan;KGI,2,True,False,False,False,77.3,93.2,18.46638655,4,-1.8957346,101.5,105.5,3.9408867,True,False,False,False,0.6,3.3408867
2026-02-11,2409,友達,光電業,CITI;KGI,2,False,False,False,False,1.7,,17.21611722,2,6.88405797,15.2,16.15,6.25,True,False,False,False,0.6,5.65
2026-02-11,2449,京元電子,半導體業,UBS,1,True,False,False,False,12.6,12.6,30.76923077,4,2.89608177,309.0,313.5,1.45631068,True,False,False,False,0.6,0.8563106800000001
2026-02-11,2464,盟立,其他電子業,Yuanta,1,False,False,False,False,1.4,,21.66666667,0,3.74639769,71.0,71.1,0.14084507,True,False,False,False,0.6,-0.45915492999999996
2026-02-11,3035,智原,半導體業,Daiwa;HSBC;KGI,3,False,False,False,False,-11.2,15.4,-12.16216216,0,4.64396285,162.5,162.0,-0.30769231,True,False,False,False,0.6,-0.9076923100000001
2026-02-11,5274,信驊,半導體業,Morgan Stanley,1,True,False,False,False,32.4,32.4,85.19351935,7,-4.74974464,9560.0,9725.0,1.72594142,True,False,False,False,0.6,1.1259414200000002
2026-02-11,6768,志強-KY,運動休閒,SinoPac,1,True,False,False,False,35.0,35.0,0.0,0,-0.98522167,100.0,100.5,0.5,True,False,False,False,0.6,-0.09999999999999998
2026-02-11,8081,致新,半導體業,KGI,1,False,False,False,False,,,,0,-4.78170478,231.5,241.0,4.10367171,True,False,False,False,0.6,3.5036717100000003
2026-02-11,9802,鈺齊-KY,運動休閒,Morgan Stanley,1,False,False,False,True,6.4,,-21.25984252,0,0.8583691,93.0,92.4,-0.64516129,True,False,False,False,0.6,-1.24516129
2026-02-11,9910,豐泰,運動休閒,Morgan Stanley,1,False,True,False,True,-8.1,,-41.37931034,2,-0.32327586,91.1,92.3,1.31723381,True,False,False,False,0.6,0.7172338100000001
2026-02-10,2731,雄獅,觀光餐旅,President;SinoPac,2,True,False,False,False,24.0,24.0,9.13461538,1,10.21021021,180.5,175.0,-3.04709141,True,False,False,False,0.6,-3.6470914100000003
2026-02-10,2027,大成鋼,鋼鐵工業,Yuanta,1,True,False,False,False,32.6,32.6,4.16666667,1,-2.07792208,37.9,37.0,-2.37467018,True,False,False,False,0.6,-2.97467018
2026-02-10,2345,智邦,通信網路業,Macquarie,1,True,False,False,False,60.0,60.0,10.52631579,2,14.47368421,1365.0,1390.0,1.83150183,True,False,False,False,0.6,1.23150183
2026-02-10,2409,友達,光電業,Morgan Stanley,1,False,False,False,True,6.7,,-3.03030303,1,12.35955056,14.7,14.75,0.34013605,True,False,False,False,0.6,-0.25986394999999995
2026-02-10,2637,慧洋-KY,航運業,Yuanta,1,True,False,False,False,21.4,21.4,0.0,1,1.3024602,70.2,69.8,-0.56980057,True,False,False,False,0.6,-1.16980057
2026-02-10,2727,王品,觀光餐旅,SinoPac,1,True,False,False,False,19.0,19.0,0.0,1,1.6509434,217.0,215.5,-0.69124424,True,False,False,False,0.6,-1.29124424
2026-02-10,2753,八方雲集,觀光餐旅,SinoPac,1,True,False,False,False,22.0,22.0,0.0,1,2.27920228,180.0,182.5,1.38888889,True,False,False,False,0.6,0.7888888900000001
2026-02-10,3023,信邦,電子零組件業,JP Morgan,1,False,False,False,False,0.0,,17.5,1,1.95227766,236.5,235.5,-0.42283298,True,False,False,False,0.6,-1.02283298
2026-02-10,3105,穩懋,半導體業,Morgan Stanley,1,False,True,False,False,-45.0,,13.04347826,0,6.77200903,243.0,255.5,5.14403292,True,False,False,False,0.6,4.54403292
2026-02-10,3481,群創,光電業,Morgan Stanley,1,False,False,False,False,-7.6,,2.63157895,0,-0.23640662,21.15,21.05,-0.47281324,True,False,False,False,0.6,-1.07281324
2026-02-10,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,20.0,20.0,0.0,2,-4.19397117,734.0,728.0,-0.81743869,True,False,False,False,0.6,-1.41743869
2026-02-10,8210,勤誠,電腦及週邊設備業,KGI,1,True,False,False,False,38.6,38.6,3.2,1,3.44444444,942.0,983.0,4.35244161,True,False,False,False,0.6,3.7524416099999995
2026-02-10,2755,揚秦,觀光餐旅,SinoPac,1,True,False,False,False,21.0,21.0,0.0,1,0.43668122,116.5,116.0,-0.42918455,True,False,False,False,0.6,-1.02918455
2026-02-09,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,29.0,29.0,0.0,1,-8.98876404,49.15,50.0,1.7293998,True,False,False,False,0.6,1.1293997999999998
2026-02-09,3324,雙鴻,其他電子業,Yuanta,1,True,False,False,False,46.1,46.1,10.25641026,0,13.18681319,1100.0,1105.0,0.45454545,True,False,False,False,0.6,-0.14545454999999996
2026-02-09,2360,致茂,其他電子業,Yuanta,1,True,False,False,False,34.4,34.4,35.41666667,1,-1.32653061,1015.0,1030.0,1.47783251,True,False,False,False,0.6,0.8778325100000001
2026-02-09,2455,全新,通信網路業,SinoPac,1,True,False,False,False,26.0,26.0,21.05263158,1,-2.08333333,173.0,173.0,0.0,True,False,False,False,0.6,-0.6
2026-02-09,3034,聯詠,半導體業,Daiwa;Goldman Sachs;KGI;SinoPac;UBS;Yuanta,6,True,False,True,False,4.1,29.0,-2.5974026,1,-2.66666667,370.5,372.0,0.4048583,True,False,False,False,0.6,-0.19514169999999997
2026-02-09,3231,緯創,電腦及週邊設備業,Mizuho,1,True,False,False,False,12.4,12.4,-12.12121212,2,-1.14942529,133.0,131.0,-1.5037594,True,False,False,False,0.6,-2.1037594
2026-02-09,6510,精測,半導體業,CITI;SinoPac,2,True,False,True,False,26.05,35.1,,2,11.9515885,4050.0,3990.0,-1.48148148,True,False,False,False,0.6,-2.08148148
2026-02-09,3653,健策,電子零組件業,Nomura,1,True,False,False,False,33.7,33.7,7.88043478,1,4.57746479,3120.0,3145.0,0.80128205,True,False,False,False,0.6,0.20128205
2026-02-09,4966,譜瑞-KY,半導體業,UBS,1,False,False,False,False,7.9,,-26.31578947,1,-1.89035917,530.0,517.0,-2.45283019,True,False,False,False,0.6,-3.05283019
2026-02-09,6770,力積電,半導體業,JP Morgan,1,False,False,False,False,-13.4,,14.58333333,3,-8.63309353,67.8,63.8,-5.89970501,True,False,False,False,0.6,-6.49970501
2026-02-09,6919,康霈*,生技醫療業,Yuanta,1,True,False,False,False,40.4,40.4,0.0,0,3.32326284,178.0,163.0,-8.42696629,True,False,False,False,0.6,-9.026966289999999
2026-02-09,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,30.0,30.0,27.5,1,-7.79220779,40.1,42.95,7.10723192,True,False,False,False,0.6,6.507231920000001
2026-02-06,2383,台光電,電子零組件業,Goldman Sachs,1,True,False,False,False,32.6,32.6,14.88888889,3,8.93854749,1920.0,1925.0,0.26041667,True,False,False,False,0.6,-0.33958332999999996
2026-02-06,2356,英業達,電腦及週邊設備業,KGI,1,False,False,False,False,4.4,,-2.12765957,0,-2.21975583,43.8,43.8,0.0,True,False,False,False,0.6,-0.6
2026-02-06,2382,廣達,電腦及週邊設備業,KGI,1,True,False,False,False,28.2,28.2,-9.09090909,0,-3.5335689,273.5,279.5,2.19378428,True,False,False,False,0.6,1.59378428
2026-02-06,2637,慧洋-KY,航運業,KGI,1,False,False,False,False,6.9,,12.12121212,0,-2.80898876,68.0,68.2,0.29411765,True,False,False,False,0.6,-0.30588234999999997
2026-02-06,2345,智邦,通信網路業,Daiwa;KGI,2,True,False,False,False,25.8,46.7,-2.85714286,1,-3.84615385,1125.0,1190.0,5.77777778,True,False,False,False,0.6,5.17777778
2026-02-06,2015,豐興,鋼鐵工業,SinoPac,1,True,False,False,False,10.0,10.0,5.88235294,0,0.30534351,65.9,65.0,-1.36570561,True,False,False,False,0.6,-1.96570561
2026-02-06,2002,中鋼,鋼鐵工業,SinoPac,1,True,False,False,False,14.0,14.0,0.0,2,1.20772947,20.8,20.4,-1.92307692,True,False,False,False,0.6,-2.52307692
2026-02-06,2408,南亞科,半導體業,UBS,1,True,False,False,False,23.6,23.6,9.67741935,7,-7.40740741,260.0,264.0,1.53846154,True,False,False,False,0.6,0.9384615399999999
2026-02-06,1476,儒鴻,紡織纖維,Yuanta,1,True,False,False,False,27.1,27.1,0.0,3,1.72413793,415.0,417.0,0.48192771,True,False,False,False,0.6,-0.11807228999999997
2026-02-06,3665,貿聯-KY,其他電子業,Yuanta,1,True,False,False,False,38.9,38.9,0.0,1,-7.69230769,1265.0,1285.0,1.58102767,True,False,False,False,0.6,0.9810276700000001
2026-02-06,5274,信驊,半導體業,JP Morgan,1,True,False,False,False,20.5,20.5,29.41176471,8,-1.98604402,9210.0,8900.0,-3.36590662,True,False,False,False,0.6,-3.96590662
2026-02-06,6274,台燿,電子零組件業,Goldman Sachs,1,True,False,False,False,42.3,42.3,13.84615385,4,1.96078431,514.0,519.0,0.97276265,True,False,False,False,0.6,0.37276265
2026-02-06,6279,胡連,電子零組件業,Yuanta,1,False,False,False,False,10.6,,0.0,0,-6.22406639,112.5,111.5,-0.88888889,True,False,False,False,0.6,-1.4888888900000001
2026-02-06,9914,美利達,運動休閒,CITI,1,False,False,False,False,11.1,,-4.0,2,0.0,86.0,83.9,-2.44186047,True,False,False,False,0.6,-3.04186047
2026-02-06,9921,巨大,運動休閒,CITI,1,False,False,False,False,,,,2,-1.63934426,89.6,87.5,-2.34375,True,False,False,False,0.6,-2.94375
2026-02-06,3711,日月光投控,半導體業,CITI;Daiwa;Goldman Sachs;HSBC;JP Morgan;KGI;Macquarie;Mizuho;Morgan Stanley;Nomura;SinoPac;UBS;Yuanta,13,True,False,True,False,23.2,40.8,29.20130105,3,-8.38709677,303.0,304.5,0.4950495,True,False,False,False,0.6,-0.1049505
2026-02-05,3034,聯詠,半導體業,Morgan Stanley,1,False,True,False,True,-12.0,,-15.0,0,-6.48854962,363.0,361.0,-0.55096419,True,False,False,False,0.6,-1.1509641899999998
2026-02-05,2337,旺宏,半導體業,Morgan Stanley,1,True,False,False,False,34.9,34.9,30.10752688,4,7.04057279,87.5,87.9,0.45714286,True,False,False,False,0.6,-0.14285714
2026-02-05,2344,華邦電,半導體業,Morgan Stanley,1,True,False,False,False,42.9,42.9,19.23076923,3,-14.56692913,102.5,102.5,0.0,True,False,False,False,0.6,-0.6
2026-02-05,2408,南亞科,半導體業,Morgan Stanley,1,True,False,False,False,18.0,18.0,16.77852349,7,-0.67340067,282.0,275.0,-2.4822695,True,False,False,False,0.6,-3.0822695
2026-02-05,2454,聯發科,半導體業,CITI;Daiwa;Goldman Sachs;HSBC;JP Morgan;KGI;Macquarie;Mizuho;SinoPac;UBS;Yuanta,11,True,False,True,False,16.0,33.3,25.0,5,1.12359551,1750.0,1770.0,1.14285714,True,False,False,False,0.6,0.5428571400000001
2026-02-05,2455,全新,通信網路業,Morgan Stanley,1,False,False,False,False,-18.5,,13.84615385,0,4.61095101,179.0,170.5,-4.74860335,True,False,False,False,0.6,-5.348603349999999
2026-02-05,3017,奇鋐,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,18.3,18.3,14.30219146,2,14.33447099,1665.0,1630.0,-2.1021021,True,False,False,False,0.6,-2.7021021000000003
2026-02-05,5347,世界,半導體業,JP Morgan,1,False,False,False,False,,,,12,-25.15337423,120.5,113.5,-5.80912863,True,False,False,False,0.6,-6.40912863
2026-02-05,5269,祥碩,半導體業,UBS,1,True,False,False,False,16.1,16.1,-29.54545455,1,-2.90909091,1300.0,1255.0,-3.46153846,True,False,False,False,0.6,-4.0615384599999995
2026-02-05,6223,旺矽,半導體業,KGI,1,True,False,False,False,27.3,27.3,44.03292181,1,3.57815443,2730.0,2750.0,0.73260073,True,False,False,False,0.6,0.13260073000000006
2026-02-05,6510,精測,半導體業,KGI,1,True,False,False,False,14.0,14.0,62.85714286,1,26.78288431,3980.0,3905.0,-1.88442211,True,False,False,False,0.6,-2.48442211
2026-02-05,6515,穎崴,半導體業,KGI,1,True,False,False,False,16.4,16.4,82.75862069,0,13.44956413,4505.0,4425.0,-1.77580466,True,False,False,False,0.6,-2.37580466
2026-02-05,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,34.1,34.1,14.28571429,2,0.3058104,63.0,62.8,-0.31746032,True,False,False,False,0.6,-0.91746032
2026-02-05,8210,勤誠,電腦及週邊設備業,Yuanta,1,True,False,False,False,35.1,35.1,50.33783784,0,4.21940928,993.0,1085.0,9.26485398,True,False,False,True,0.6,8.66485398
2026-02-04,4958,臻鼎-KY,電子零組件業,KGI,1,True,False,True,False,40.9,40.9,64.51612903,1,9.6969697,181.5,199.0,9.64187328,True,False,False,False,0.6,9.04187328
2026-02-04,2059,川湖,電子零組件業,Daiwa,1,True,False,False,False,15.0,15.0,,1,-11.03151862,3090.0,3075.0,-0.48543689,True,False,False,False,0.6,-1.08543689
2026-02-04,2062,橋椿,居家生活,President,1,False,False,False,False,5.9,,0.0,0,-3.125,21.7,22.15,2.07373272,True,False,False,False,0.6,1.47373272
2026-02-04,2308,台達電,電子零組件業,SinoPac,1,True,False,False,False,27.0,27.0,25.50607287,7,-2.8,1220.0,1210.0,-0.81967213,True,False,False,False,0.6,-1.41967213
2026-02-04,3037,欣興,電子零組件業,Goldman Sachs,1,False,False,False,False,-3.9,,117.64705882,6,8.75706215,371.0,388.0,4.58221024,True,False,False,False,0.6,3.98221024
2026-02-04,3189,景碩,半導體業,Goldman Sachs,1,True,False,True,False,50.4,50.4,194.35163087,3,7.65864333,248.5,270.5,8.85311871,True,False,False,False,0.6,8.25311871
2026-02-04,5274,信驊,半導體業,HSBC,1,True,False,False,False,35.9,35.9,75.0,7,11.75799087,9760.0,9640.0,-1.2295082,True,False,False,False,0.6,-1.8295081999999998
2026-02-04,6491,晶碩,生技醫療業,President,1,True,False,False,False,22.4,22.4,0.0,2,0.87108014,293.0,285.5,-2.55972696,True,False,False,False,0.6,-3.15972696
2026-02-04,6669,緯穎,電腦及週邊設備業,Mizuho,1,True,False,False,False,34.2,34.2,28.20512821,6,0.67567568,3725.0,3680.0,-1.20805369,True,False,False,False,0.6,-1.80805369
2026-02-04,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,66.0,66.0,92.64705882,4,-0.12658228,384.0,410.0,6.77083333,True,False,False,False,0.6,6.170833330000001
2026-02-04,5347,世界,半導體業,CITI;Goldman Sachs;HSBC;KGI;Mizuho;Nomura;SinoPac;UBS;Yuanta,9,False,False,False,True,-3.25,10.7,16.12244898,3,-15.04702194,124.5,122.0,-2.00803213,True,False,False,False,0.6,-2.6080321300000002
2026-02-03,3017,奇鋐,電腦及週邊設備業,Macquarie,1,True,False,False,False,47.7,47.7,22.22222222,2,8.75912409,1550.0,1635.0,5.48387097,True,False,False,False,0.6,4.88387097
2026-02-03,3491,昇達科,通信網路業,Goldman Sachs,1,True,False,False,False,,,,3,4.01785714,1180.0,1280.0,8.47457627,True,False,False,False,0.6,7.87457627
2026-02-03,2027,大成鋼,鋼鐵工業,President,1,True,False,False,False,,,,0,2.66666667,38.5,38.15,-0.90909091,True,False,False,False,0.6,-1.5090909099999998
2026-02-03,2303,聯電,半導體業,Daiwa,1,False,False,False,True,-2.0,,19.0,10,-12.40981241,62.5,60.8,-2.72,True,False,False,False,0.6,-3.3200000000000003
2026-02-03,2409,友達,光電業,Yuanta,1,False,False,False,False,17.6,,14.59854015,1,-12.45901639,13.6,13.8,1.47058824,True,False,False,False,0.6,0.8705882400000001
2026-02-03,3081,聯亞,通信網路業,SinoPac;Yuanta,2,True,False,True,False,36.05,37.0,,7,22.42647059,1000.0,1095.0,9.5,True,False,False,False,0.6,8.9
2026-02-03,4551,智伸科,汽車工業,President,1,True,False,True,False,,,,0,-5.26315789,120.5,122.5,1.65975104,True,False,False,False,0.6,1.05975104
2026-02-03,6223,旺矽,半導體業,SinoPac,1,True,False,False,False,11.0,11.0,17.90744467,0,1.74081238,2750.0,2845.0,3.45454545,True,False,False,False,0.6,2.85454545
2026-02-03,6285,啟碁,通信網路業,Goldman Sachs,1,True,False,False,False,2.2,2.2,14.72392638,1,16.19047619,190.5,196.0,2.88713911,True,False,False,False,0.6,2.28713911
2026-02-03,9914,美利達,運動休閒,Morgan Stanley,1,True,False,True,False,39.0,39.0,4.34782609,1,-1.71232877,89.3,88.9,-0.44792833,True,False,False,False,0.6,-1.04792833
2026-02-03,9921,巨大,運動休閒,Morgan Stanley,1,True,False,True,False,33.0,33.0,-20.0,1,-3.94036209,92.8,92.7,-0.10775862,True,False,False,False,0.6,-0.70775862
2026-02-02,2467,志聖,電子零組件業,Yuanta,1,True,False,False,False,26.1,26.1,29.87012987,0,0.42194093,233.5,242.5,3.85438972,True,False,False,True,0.6,3.25438972
2026-02-02,3045,台灣大,通信網路業,HSBC,1,False,False,False,True,12.8,,-13.13868613,1,-1.86046512,106.0,105.0,-0.94339623,True,False,False,False,0.6,-1.54339623
2026-02-02,1590,亞德客-KY,電機機械,HSBC,1,True,False,False,False,30.7,30.7,14.61538462,12,11.76470588,1135.0,1170.0,3.08370044,True,False,False,False,0.6,2.48370044
2026-02-02,3017,奇鋐,電腦及週邊設備業,Daiwa,1,True,False,False,False,46.6,46.6,10.02570694,1,6.18181818,1440.0,1490.0,3.47222222,True,False,False,False,0.6,2.87222222
2026-02-02,3189,景碩,半導體業,Daiwa,1,True,False,False,False,15.1,15.1,81.25,2,17.75700935,245.0,239.5,-2.24489796,True,False,False,False,0.6,-2.84489796
2026-02-02,2454,聯發科,半導體業,Nomura,1,False,False,False,False,13.6,,48.14814815,4,7.97546012,1715.0,1705.0,-0.58309038,True,False,False,False,0.6,-1.1830903799999999
2026-02-02,2449,京元電子,半導體業,SinoPac,1,True,False,False,False,20.0,20.0,50.84745763,5,3.31588133,289.5,285.0,-1.55440415,True,False,False,False,0.6,-2.15440415
2026-02-02,2412,中華電,通信網路業,HSBC,1,False,False,False,False,-10.0,,2.56410256,2,-0.37313433,134.0,133.0,-0.74626866,True,False,False,False,0.6,-1.34626866
2026-02-02,2383,台光電,電子零組件業,Nomura,1,True,False,False,False,33.5,33.5,38.69047619,4,-3.05555556,1720.0,1785.0,3.77906977,True,False,False,False,0.6,3.17906977
2026-02-02,3081,聯亞,通信網路業,Goldman Sachs,1,True,False,False,False,40.3,40.3,61.82237601,6,27.87723785,973.0,999.0,2.672148,True,False,False,False,0.6,2.072148
2026-02-02,3044,健鼎,電子零組件業,JP Morgan,1,True,False,True,False,37.5,37.5,62.46056782,1,3.88349515,378.5,390.5,3.17040951,True,False,False,False,0.6,2.5704095099999997
2026-02-02,3443,創意,半導體業,Daiwa;HSBC;JP Morgan;KGI;Macquarie;Nomura;President;SinoPac;UBS;Yuanta,10,True,False,False,False,18.25,42.7,24.85525227,4,-3.85321101,2580.0,2685.0,4.06976744,True,False,False,False,0.6,3.4697674399999996
2026-02-02,3711,日月光投控,半導體業,Yuanta,1,True,False,False,False,34.7,34.7,53.84615385,3,-3.41463415,294.0,292.0,-0.68027211,True,False,False,False,0.6,-1.2802721099999999
2026-02-02,4749,新應材,半導體業,Yuanta,1,True,False,False,False,22.0,22.0,,0,-0.46242775,849.0,849.0,0.0,True,False,False,False,0.6,-0.6
2026-02-02,4904,遠傳,通信網路業,HSBC,1,True,False,False,False,18.2,18.2,0.96153846,1,-0.67114094,89.6,90.2,0.66964286,True,False,False,False,0.6,0.06964285999999997
2026-02-02,5274,信驊,半導體業,Goldman Sachs,1,True,False,False,False,35.1,35.1,64.38356164,8,0.11273957,8965.0,9040.0,0.83658673,True,False,False,False,0.6,0.23658672999999997
2026-02-02,6239,力成,半導體業,SinoPac,1,True,False,False,False,24.0,24.0,61.53846154,4,3.04259635,250.5,244.5,-2.39520958,True,False,False,False,0.6,-2.99520958
2026-02-02,6491,晶碩,生技醫療業,CITI;Daiwa,2,True,False,False,False,12.05,15.5,-2.22749887,0,1.22164049,289.5,282.0,-2.59067358,True,False,False,False,0.6,-3.19067358
2026-02-02,7769,鴻勁,半導體業,KGI,1,True,False,False,False,76.0,76.0,,1,0.53619303,3730.0,3750.0,0.53619303,True,False,False,False,0.6,-0.06380697000000002
2026-02-02,3704,合勤控,通信網路業,KGI,1,True,False,False,False,18.0,18.0,7.5,0,-5.81395349,36.1,36.35,0.69252078,True,False,False,False,0.6,0.09252077999999997
2026-01-30,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,14.1,14.1,12.98701299,4,11.11111111,303.0,296.0,-2.31023102,True,False,False,False,0.6,-2.91023102
2026-01-30,2883,凱基金,金融保險業,JP Morgan,1,True,False,True,False,27.3,27.3,30.50847458,0,2.25352113,18.2,18.05,-0.82417582,True,False,False,True,0.6,-1.4241758199999999
2026-01-30,2882,國泰金,金融保險業,JP Morgan,1,False,False,False,False,4.0,,19.36936937,1,1.05820106,76.1,75.4,-0.91984231,True,False,False,False,0.6,-1.51984231
2026-01-30,2880,華南金,金融保險業,JP Morgan,1,False,True,False,False,-18.2,,12.19512195,0,1.5037594,33.75,33.1,-1.92592593,True,False,False,False,0.6,-2.52592593
2026-01-30,1590,亞德客-KY,電機機械,CITI;Daiwa;Goldman Sachs;JP Morgan;KGI;Morgan Stanley;Nomura;SinoPac;UBS;Yuanta,10,True,False,True,False,23.8,34.6,13.28245942,2,2.46305419,1110.0,1140.0,2.7027027,True,False,False,False,0.6,2.1027027
2026-01-30,2379,瑞昱,半導體業,Morgan Stanley,1,False,False,False,True,7.6,,-5.17241379,7,-0.38986355,500.0,483.5,-3.3,True,False,False,False,0.6,-3.9
2026-01-30,2308,台達電,電子零組件業,President,1,True,False,False,False,24.0,24.0,28.39506173,6,0.80321285,1250.0,1220.0,-2.4,True,False,False,False,0.6,-3.0
2026-01-30,2049,上銀,電機機械,JP Morgan;KGI,2,False,False,True,False,-13.0,19.6,27.25022104,0,10.27837259,254.5,250.0,-1.76817289,True,False,False,False,0.6,-2.36817289
