event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2025-01-17,2455,全新,通信網路業,President,1,True,False,False,False,17.0,17.0,-2.5,0,1.83486239,166.0,165.0,-0.60240964,True,False,False,sii,False,0.6,False,-0.4211255399812041,False,-2.710843373493965,-3.041587673221602,False,-2.409638554216864,-2.883504148702787,False,-1.2048192771084263,-2.6506505190338814,False,-6.927710843373491,-4.7914131441809005,False,-8.132530120481917,-6.424216407573146,False,-6.626506024096379,-6.503436372020421,False,-3.61445783132529,-4.159862512284251,False,0.3012048192771122,-0.9413501998431162,-1.20240964,-3.3108433734939653,-3.009638554216864,-1.8048192771084262,-7.527710843373491,-8.732530120481917,-7.226506024096379,-4.21445783132529,-0.2987951807228878
2025-01-17,3231,緯創,電腦及週邊設備業,HSBC,1,True,False,False,False,17.7,17.7,-1.6,1,0.0,105.5,105.0,-0.47393365,True,False,False,sii,False,0.6,False,-0.2926495507161064,False,6.635071090047395,6.304326790319759,False,5.687203791469186,5.213338196983264,False,4.265402843601884,2.8195716016764294,False,-5.213270142180093,-3.0769724429875023,False,-6.161137440758302,-4.45282372784953,False,-3.3175355450237087,-3.194465892947751,False,-1.8957345971564064,-2.441139278115368,False,-0.9478672985781976,-2.190422317698426,-1.0739336499999999,6.035071090047396,5.087203791469187,3.665402843601884,-5.813270142180093,-6.761137440758302,-3.917535545023709,-2.495734597156406,-1.5478672985781976
2025-01-17,4551,智伸科,汽車工業,SinoPac,1,True,False,False,False,27.0,27.0,-14.19354839,1,0.4784689,104.5,105.5,0.9569378,True,False,False,sii,False,0.6,False,1.1382218976160652,False,0.4784688995215447,0.147724599793908,False,-1.9138755980861235,-2.387741192572046,False,-0.956937799043045,-2.4027690409685,False,-3.349282296650713,-1.212984597458122,False,-3.827751196172236,-2.1194374832634644,False,-2.8708133971291683,-2.7477437450532105,False,0.0,-0.5454046809589608,False,2.392344497607657,1.1497894784874283,0.35693779999999997,-0.12153110047845528,-2.5138755980861234,-1.556937799043045,-3.949282296650713,-4.427751196172236,-3.4708133971291684,-0.6,1.7923444976076568
2025-01-17,6719,力智,半導體業,Goldman Sachs;KGI;Morgan Stanley;SinoPac;Yuanta,5,False,False,False,True,-14.8,,-1.1627907,0,1.05042017,235.5,230.0,-2.33545648,True,False,False,sii,False,0.6,False,-2.1541723770108656,False,-6.157112526539277,-6.487856826266913,False,-5.307855626326963,-5.781721220812885,False,-5.944798301486198,-7.390629543411653,False,-9.766454352441611,-7.630156653249021,False,-9.554140127388532,-7.845826414479761,False,-7.006369426751591,-6.883299774675633,False,-5.944798301486198,-6.490202982445159,False,-4.883227176220806,-6.125782195341034,-2.93545648,-6.757112526539276,-5.907855626326962,-6.544798301486198,-10.366454352441611,-10.154140127388532,-7.6063694267515904,-6.544798301486198,-5.483227176220805
2025-01-16,3078,僑威,電子零組件業,President,1,True,False,False,False,28.0,28.0,18.75,0,-6.69191919,76.8,78.0,1.5625,True,False,False,otc,True,0.6,False,0.6527604665187203,False,2.213541666666674,0.7648303255568534,False,1.5625,-0.406600936473378,False,1.041666666666674,-1.0728926719468124,False,1.8229166666666965,-1.2794800881076984,False,3.515625,4.0538517660990365,False,10.807291666666677,10.910545657459725,False,10.026041666666677,8.518165262920775,False,11.979166666666677,9.791900039969304,0.9625,1.613541666666674,0.9625,0.4416666666666741,1.2229166666666966,2.915625,10.207291666666677,9.426041666666677,11.379166666666677
2025-01-16,2301,光寶科,電腦及週邊設備業,Morgan Stanley,1,False,False,True,False,5.0,,19.36936937,2,-0.49261084,104.0,107.5,3.36538462,True,False,False,sii,False,0.6,False,2.455645081903346,False,2.884615384615397,1.435904043505576,False,3.846153846153855,1.8770529096804769,False,2.884615384615397,0.7700560460019101,False,4.807692307692313,1.705295552917918,False,3.3653846153846256,3.903611381483663,False,2.4038461538461675,2.5071001446392183,False,4.326923076923084,2.8190466731771835,False,4.326923076923084,2.139656450225713,2.76538462,2.284615384615397,3.246153846153855,2.284615384615397,4.207692307692313,2.7653846153846255,1.8038461538461674,3.7269230769230837,3.7269230769230837
2025-01-16,2308,台達電,電子零組件業,Morgan Stanley,1,True,False,False,False,29.8,29.8,4.0,0,-6.42523364,408.5,418.5,2.44798042,True,False,False,sii,False,0.6,False,1.538240882675379,False,3.3047735618115137,1.856062220701693,False,4.528763769889843,2.559662833416465,False,3.182374541003674,1.0678152023901877,False,7.099143206854341,3.9967464520799463,False,-2.3255813953488413,-1.7873546292498044,False,-2.8151774785801664,-2.711923487787116,False,-0.7343941248470043,-2.2422705285929045,False,2.080783353733162,-0.1064832729642084,1.8479804199999998,2.7047735618115136,3.928763769889843,2.582374541003674,6.499143206854342,-2.9255813953488414,-3.4151774785801665,-1.3343941248470044,1.480783353733162
2025-01-16,2383,台光電,電子零組件業,CL Taiwan,1,True,False,False,True,24.8,24.8,23.07692308,3,-3.67278798,596.0,589.0,-1.17449664,True,False,False,sii,False,0.6,False,-2.084236177776577,False,0.3355704697986628,-1.113140871311158,False,1.1744966442952975,-0.7946042921780805,False,1.342281879194629,-0.7722774594188575,False,3.0201342281879207,-0.082262526586474,False,-7.214765100671139,-6.676538334572102,False,-8.389261744966436,-8.286007754173387,False,-3.3557046979865723,-4.863581101732473,False,0.6711409395973256,-1.516125687100045,-1.7744966400000002,-0.2644295302013372,0.5744966442952976,0.742281879194629,2.4201342281879206,-7.8147651006711385,-8.989261744966436,-3.9557046979865724,0.07114093959732559
2025-01-16,2454,聯發科,半導體業,Macquarie,1,True,False,False,False,14.1,14.1,8.72483221,1,-3.40136054,1450.0,1460.0,0.68965517,True,False,False,sii,False,0.6,False,-0.2200843610674852,False,-1.3793103448276,-2.8280216859374208,False,-0.3448275862069083,-2.3139285226802864,False,1.0344827586206806,-1.0800765799928058,False,1.0344827586206806,-2.067913996153714,False,3.44827586206895,3.986502628167987,False,2.758620689655178,2.8618746804482287,False,5.172413793103425,3.664537389357525,False,5.172413793103425,2.9851471664060547,0.08965517,-1.9793103448276002,-0.9448275862069082,0.43448275862068064,0.43448275862068064,2.84827586206895,2.158620689655178,4.572413793103426,4.572413793103426
2025-01-16,3042,晶技,電子零組件業,SinoPac,1,True,False,False,False,14.0,14.0,-12.97709924,0,-5.21327014,101.5,101.0,-0.49261084,True,False,False,sii,False,0.6,False,-1.4023503709197027,False,-1.4778325123152802,-2.926543853425101,False,-1.4778325123152802,-3.4469334487886583,False,-4.039408866995064,-6.153968205608551,False,-3.251231527093601,-6.353628281867996,False,-3.940886699507396,-3.4026599334083585,False,-3.842364532019704,-3.739110541226653,False,-2.758620689655167,-4.266497093401068,False,-1.5763546798029493,-3.76362130650032,-1.0926108399999999,-2.0778325123152803,-2.0778325123152803,-4.639408866995064,-3.851231527093601,-4.5408866995073955,-4.442364532019704,-3.358620689655167,-2.1763546798029494
2025-01-16,6890,來億-KY,運動休閒,Morgan Stanley,1,True,False,False,False,18.4,18.4,30.0,4,16.50943396,500.0,498.5,-0.3,True,False,False,sii,False,0.6,False,-1.20973953348128,False,-5.200000000000005,-6.648711341109825,False,-3.599999999999992,-5.569100936473371,False,-5.700000000000005,-7.814559338613491,False,-0.9999999999999898,-4.102396754774384,False,-10.299999999999995,-9.76177323390096,False,-9.399999999999997,-9.296746009206943,False,-7.399999999999995,-8.907876403745895,False,-4.799999999999994,-6.987266626697364,-0.8999999999999999,-5.800000000000004,-4.199999999999992,-6.300000000000004,-1.5999999999999899,-10.899999999999995,-9.999999999999996,-7.999999999999995,-5.399999999999993
2025-01-16,3231,緯創,電腦及週邊設備業,Macquarie,1,True,False,False,False,64.5,64.5,1.21212121,0,-5.58139535,104.5,104.5,0.0,True,False,False,sii,False,0.6,False,-0.9097395334812796,False,0.4784688995215225,-0.9702424415882982,False,7.655502392344493,5.686401455871115,False,6.698564593301426,4.58400525468794,False,5.263157894736836,2.1607611399624416,False,-4.30622009569378,-3.767993329594743,False,-5.263157894736848,-5.159903903943797,False,-2.392344497607657,-3.900220901353557,False,-0.9569377990430672,-3.144204425740438,-0.6,-0.12153110047847748,7.0555023923444935,6.098564593301426,4.663157894736837,-4.906220095693779,-5.8631578947368475,-2.992344497607657,-1.5569377990430673
2025-01-16,5269,祥碩,半導體業,CL Taiwan,1,True,False,False,True,14.7,14.7,3.05429864,1,1.23762376,2000.0,2060.0,3.0,True,False,False,sii,False,0.6,False,2.090260466518723,False,2.2499999999999964,0.8012886588901758,False,5.499999999999994,3.530899063526616,False,4.249999999999998,2.135440661386512,False,3.499999999999992,0.3976032452255973,False,0.4999999999999893,1.0382267660990263,False,2.749999999999986,2.8532539907930365,False,2.499999999999991,0.9921235962540907,False,1.4999999999999902,-0.6872666266973804,2.4,1.6499999999999964,4.899999999999994,3.649999999999998,2.899999999999992,-0.10000000000001069,2.1499999999999857,1.899999999999991,0.8999999999999903
2025-01-16,6669,緯穎,電腦及週邊設備業,Daiwa,1,True,False,False,False,25.3,25.3,12.82843895,5,-15.42649728,2460.0,2395.0,-2.64227642,True,False,False,sii,False,0.6,False,-3.5520159562455023,False,-1.8292682926829285,-3.277979633792749,False,-0.406504065040647,-2.375605001514025,False,-3.861788617886175,-5.976347956499661,False,-8.943089430894302,-12.045486185668697,False,-17.886178861788615,-17.34795209568958,False,-18.292682926829272,-18.189428936036222,False,-14.837398373983737,-16.345274777729635,False,-13.821138211382122,-16.008404838079493,-3.24227642,-2.4292682926829285,-1.006504065040647,-4.4617886178861745,-9.543089430894302,-18.486178861788616,-18.892682926829274,-15.437398373983736,-14.421138211382122
2025-01-16,6919,康霈*,生技醫療業,Yuanta,1,True,False,False,False,27.9,27.9,4.45859873,0,5.2545156,645.0,665.0,3.10077519,True,False,False,sii,False,0.6,False,2.1910356603171754,False,-0.930232558139532,-2.378943899249353,False,4.651162790697683,2.6820618542243047,False,8.837209302325588,6.722649963712102,False,8.217054263565892,5.114657508791497,False,6.666666666666665,7.204893432765703,False,8.062015503875974,8.165269494669026,False,14.72868217054264,13.22080576679674,False,19.379844961240305,17.19257833454293,2.5007751899999997,-1.530232558139532,4.051162790697683,8.237209302325589,7.617054263565892,6.0666666666666655,7.462015503875975,14.12868217054264,18.779844961240304
2025-01-16,9935,慶豐富,居家生活,President,1,True,False,False,False,,,,0,1.0,31.4,30.4,-3.18471338,True,False,False,sii,False,0.6,False,-4.094452909277457,False,-3.0254777070063743,-4.4741890481161946,False,-4.299363057324834,-6.268463993798212,False,-6.369426751592366,-8.483986090205853,False,-5.891719745222924,-8.994116499997318,False,1.4331210191082857,1.9713477852073225,False,1.751592356687892,1.854846347480943,False,3.5031847133758065,1.9953083096299065,False,6.687898089171984,4.5006314624746135,-3.78471338,-3.6254777070063744,-4.899363057324834,-6.969426751592366,-6.491719745222924,0.8331210191082857,1.151592356687892,2.9031847133758064,6.0878980891719845
2025-01-15,3529,力旺,半導體業,Macquarie,1,True,False,False,False,52.0,52.0,,0,-7.49235474,3060.0,3065.0,0.16339869,True,False,False,otc,False,0.6,False,1.2306970644213489,False,7.0261437908496704,5.850089872705899,False,6.209150326797386,4.492702181881381,False,12.745098039215684,10.50688692075168,False,12.418300653594772,10.03424724868931,False,10.457516339869263,7.083018482902802,False,1.4705882352941124,1.7463219946855402,False,4.248366013071903,4.087979045457768,False,6.8627450980392135,5.08697574592345,-0.43660130999999996,6.426143790849671,5.609150326797386,12.145098039215684,11.818300653594772,9.857516339869264,0.8705882352941124,3.6483660130719033,6.262745098039214
2025-01-15,2345,智邦,通信網路業,Morgan Stanley,1,True,False,False,False,15.3,15.3,21.42857143,2,-3.78590078,735.0,724.0,-1.49659864,True,False,False,sii,False,0.6,False,-0.4293002678448898,False,-0.5442176870748328,-1.720271605218604,False,-0.1360544217687054,-1.8525025666847104,False,0.1360544217687165,-2.10215669669529,False,1.0884353741496655,-1.2956180307557963,False,3.809523809523796,0.435025952557333,False,-2.857142857142858,-2.5814090977514303,False,-0.1360544217687054,-0.2964413893828399,False,3.2653061224489965,1.489536770333233,-2.09659864,-1.1442176870748328,-0.7360544217687054,-0.46394557823128346,0.48843537414966554,3.209523809523796,-3.457142857142858,-0.7360544217687054,2.6653061224489965
2025-01-15,2379,瑞昱,半導體業,Morgan Stanley,1,False,True,False,False,-18.1,,1.19047619,0,-4.4198895,517.0,521.0,0.77369439,True,False,False,sii,False,0.6,False,1.8409927623265545,False,1.740812379110257,0.5647584609664857,False,4.061895551257266,2.345447406341261,False,4.061895551257266,1.82368443279326,False,4.448742746615086,2.0646893417096246,False,4.835589941972929,1.4610920850064657,False,2.3210831721470093,2.596816931538437,False,10.058027079303676,9.897640111689544,False,9.477756286266924,7.701986934151161,0.17369438999999998,1.140812379110257,3.4618955512572662,3.4618955512572662,3.8487427466150863,4.235589941972929,1.7210831721470092,9.458027079303676,8.877756286266925
2025-01-15,2383,台光電,電子零組件業,JP Morgan,1,True,False,False,False,32.4,32.4,16.97247706,2,-4.14593698,589.0,577.0,-2.03735144,True,False,False,sii,False,0.6,False,-0.9700530715130552,False,0.0,-1.1760539181437712,False,1.5280135823429577,-0.1884345625730477,False,2.376910016977929,0.1386988985139225,False,2.5466893039049143,0.1626358989994525,False,4.244482173174857,0.8699843162083942,False,-6.112054329371819,-5.836320569980392,False,-7.300509337860783,-7.460896305474917,False,-2.2071307300509324,-3.982900082166696,-2.63735144,-0.6,0.9280135823429577,1.7769100169779288,1.9466893039049142,3.644482173174857,-6.712054329371819,-7.9005093378607825,-2.8071307300509325
2025-01-15,2408,南亞科,半導體業,Morgan Stanley,1,False,True,False,False,-25.0,,-42.85714286,5,-6.16197183,26.35,28.0,6.26185958,True,False,False,sii,False,0.6,False,7.329157954153576,False,9.487666034155604,8.311612116011833,False,12.144212523719156,10.42776437880315,False,16.88804554079697,14.649834422332964,False,13.851992409867163,11.467939004961703,False,14.2314990512334,10.857001194266935,False,6.072106261859589,6.347840021251017,False,3.4155597722960174,3.255172804681883,False,4.364326375711558,2.5885570235957944,5.661859580000001,8.887666034155604,11.544212523719157,16.28804554079697,13.251992409867164,13.6314990512334,5.472106261859589,2.8155597722960173,3.764326375711558
2025-01-15,3363,上詮,通信網路業,Morgan Stanley,1,True,False,False,False,,,,0,-8.9527027,296.0,296.0,0.0,False,False,False,otc,False,0.6,False,1.067298371610892,False,9.966216216216228,8.790162298072456,False,12.162162162162172,10.445714017246168,False,9.6283783783784,7.390167259914394,False,13.51351351351353,11.129460108608068,False,20.77702702702704,17.402529170060575,False,8.783783783783793,9.059517543175222,False,0.5067567567567766,0.346369789142642,False,0.5067567567567766,-1.269012595358987,-0.6,9.366216216216229,11.562162162162172,9.0283783783784,12.91351351351353,20.177027027027037,8.183783783783793,-0.09324324324322342,-0.09324324324322342
2025-01-15,6890,來億-KY,運動休閒,SinoPac,1,True,False,False,False,14.0,14.0,24.44444444,3,22.83563363,512.0,494.0,-3.515625,True,False,False,sii,False,0.6,False,-2.448326628389108,False,-2.63671875,-3.8127726681437712,False,-7.421875,-9.138323144916004,False,-5.859375,-8.097586118464006,False,-7.91015625,-10.294209654905462,False,-3.3203125,-6.694810356966463,False,-12.40234375,-12.126609990608571,False,-11.5234375,-11.683824467614134,False,-9.5703125,-11.346081852115764,-4.115625,-3.23671875,-8.021875,-6.459375,-8.51015625,-3.9203125,-13.00234375,-12.1234375,-10.1703125
2025-01-15,3711,日月光投控,半導體業,Morgan Stanley,1,True,False,False,False,23.0,23.0,10.0,1,-8.0,161.0,161.5,0.31055901,True,False,False,sii,False,0.6,False,1.377857377822067,False,2.4844720496894457,1.3084181315456744,False,3.105590062111796,1.3891419171957908,False,6.8322981366459645,4.594087018181958,False,6.8322981366459645,4.448244731740503,False,9.93788819875776,6.563390341791298,False,0.0,0.2757337593914277,False,-2.1739130434782594,-2.334300011092394,False,0.3105590062111751,-1.4652103459045884,-0.28944098999999995,1.8844720496894456,2.505590062111796,6.232298136645965,6.232298136645965,9.33788819875776,-0.6,-2.7739130434782595,-0.2894409937888249
2025-01-15,6274,台燿,電子零組件業,Yuanta,1,True,False,False,False,23.9,23.9,,1,-3.69318182,171.0,164.5,-3.80116959,True,False,False,otc,False,0.6,False,-2.73387121903238,False,-3.508771929824561,-4.684825847968332,False,-3.508771929824561,-5.225220074740566,False,-0.5847953216374324,-2.8230064401014388,False,-2.046783625730997,-4.430837030636459,False,-1.7543859649122862,-5.128883821878749,False,-11.111111111111104,-10.83537735171968,False,-11.695906432748536,-11.85629340036267,False,-7.602339181286554,-9.37810853340232,-4.40116959,-4.108771929824561,-4.108771929824561,-1.1847953216374325,-2.646783625730997,-2.3543859649122862,-11.711111111111103,-12.295906432748536,-8.202339181286554
2025-01-15,6279,胡連,電子零組件業,CL Taiwan,1,True,False,False,True,19.4,19.4,6.09137056,2,0.57471264,176.5,176.0,-0.28328612,True,False,False,otc,False,0.6,False,0.784012252630728,False,3.399433427762033,2.223379509618262,False,1.6997167138810276,-0.0167314310349775,False,2.8328611898017053,0.594650071337699,False,1.4164305949008416,-0.9676228100046202,False,2.266288951841356,-1.1082089051251076,False,4.532577903682711,4.8083116630741385,False,6.515580736543902,6.355193768929768,False,6.798866855524066,5.023097503408303,-0.88328612,2.799433427762033,1.0997167138810275,2.2328611898017052,0.8164305949008416,1.6662889518413557,3.9325779036827107,5.915580736543903,6.1988668555240665
2025-01-15,6669,緯穎,電腦及週邊設備業,President,1,True,False,False,False,29.0,29.0,3.27868852,4,-11.9133574,2420.0,2330.0,-3.71900826,True,False,False,sii,False,0.6,False,-2.6517098928519167,False,-1.0330578512396715,-2.209111769383443,False,-0.2066115702479387,-1.923059715163944,False,1.239669421487588,-0.9985416969764184,False,-2.2727272727272707,-4.6567806776327325,False,-7.438016528925617,-10.81251438589208,False,-16.528925619834723,-16.253191860443295,False,-16.94214876033059,-17.102535727944723,False,-13.429752066115697,-15.20552141823146,-4.3190082599999995,-1.6330578512396716,-0.8066115702479386,0.6396694214875881,-2.872727272727271,-8.038016528925617,-17.128925619834725,-17.54214876033059,-14.029752066115696
2025-01-15,7715,裕山,綠能環保,SinoPac,1,True,False,False,False,59.0,59.0,,0,,49.8,48.7,-2.20883534,True,False,False,otc,False,0.6,False,-1.141536969754564,False,6.024096385542177,4.848042467398406,False,11.044176706827312,9.327728561911307,False,7.2289156626506035,4.990704544186597,False,3.6144578313253017,1.23040442641984,False,4.417670682730934,1.0431728257644712,False,0.3012048192771122,0.5769385786685399,False,0.8032128514056325,0.642825883791498,False,1.6064257028112428,-0.1693436493045208,-2.80883534,5.424096385542177,10.444176706827312,6.628915662650604,3.0144578313253017,3.817670682730934,-0.2987951807228878,0.2032128514056325,1.0064257028112427
2025-01-14,1301,台塑,塑膠工業,JP Morgan,1,False,False,False,False,,,,1,-10.75862069,32.4,34.95,7.87037037,True,False,False,sii,False,0.6,False,6.880025743198193,False,9.72222222222221,9.985312969259942,False,9.259259259259256,7.260761875548116,False,14.814814814814836,12.27153042873459,False,13.888888888888884,10.81960020405024,False,11.111111111111116,7.89479461192355,False,11.882716049382712,7.66790393843717,False,6.3271604938271775,5.792252130385411,False,4.938271604938271,3.9636973609863846,7.27037037,9.122222222222211,8.659259259259256,14.214814814814837,13.288888888888884,10.511111111111116,11.282716049382712,5.727160493827178,4.338271604938272
2025-01-14,1303,南亞,塑膠工業,JP Morgan,1,False,True,False,False,-16.4,,-54.28571429,1,-8.16,28.85,30.45,5.54592721,True,False,False,sii,False,0.6,False,4.555582582533146,False,7.2790294627382846,7.542120209776016,False,9.185441941074512,7.186944557363372,False,14.211438474870008,11.66815408878976,False,12.131715771230487,9.062427086391844,False,11.09185441941072,7.875537920223153,False,12.131715771230487,7.916903660284946,False,8.318890814558033,7.783982451116267,False,5.719237435008662,4.744663191056775,4.945927210000001,6.679029462738285,8.585441941074512,13.611438474870008,11.531715771230488,10.49185441941072,11.531715771230488,7.7188908145580335,5.119237435008662
2025-01-14,1319,東陽,汽車工業,Daiwa;SinoPac,2,True,False,True,False,29.1,38.2,1.33333333,0,0.91743119,113.0,113.5,0.44247788,True,False,False,sii,False,0.6,False,-0.5478667510660173,False,0.0,0.2630907470377308,False,1.3274336283185972,-0.6710637553925425,False,-1.327433628318575,-3.870718014398822,False,-2.654867256637161,-5.724155941475805,False,-4.424778761061942,-7.641095260249508,False,-3.9823008849557473,-8.19711299590129,False,-3.539823008849563,-4.074731372291329,False,-4.424778761061942,-5.399353005013829,-0.15752212,-0.6,0.7274336283185973,-1.9274336283185751,-3.2548672566371613,-5.024778761061942,-4.582300884955747,-4.139823008849563,-5.024778761061942
2025-01-14,2031,新光鋼,鋼鐵工業,President,1,True,False,False,False,20.0,20.0,0.0,0,-3.60262009,44.05,45.4,3.06469921,True,False,False,sii,False,0.6,False,2.0743545782761608,False,3.745743473325791,4.008834220363521,False,3.2917139614075053,1.2932165776963656,False,5.107832009080582,2.564547623000335,False,5.675368898978439,2.6060802141397943,False,6.015891032917153,2.7995745337295874,False,7.150964812712846,2.936152701767303,False,7.037457434733274,6.502549071291508,False,4.9943246311010325,4.019750387149146,2.46469921,3.145743473325791,2.691713961407505,4.507832009080582,5.075368898978439,5.415891032917154,6.550964812712846,6.4374574347332745,4.394324631101033
2025-01-14,2368,金像電,電子零組件業,Morgan Stanley,1,True,False,False,False,20.4,20.4,-3.16205534,2,-13.77118644,203.5,208.5,2.45700246,True,False,False,sii,False,0.6,False,1.4666578298302646,False,0.2457002457002532,0.5087909927379841,False,0.4914004914004843,-1.5070968923106554,False,4.176904176904173,1.6336197908239258,False,8.108108108108114,5.038819423269469,False,7.61670761670763,4.400391117520064,False,9.58230958230959,5.367497471364047,False,5.159705159705164,4.624796796263397,False,6.1425061425061545,5.167931898554268,1.85700246,-0.3542997542997468,-0.10859950859951567,3.5769041769041725,7.5081081081081145,7.01670761670763,8.98230958230959,4.559705159705165,5.542506142506155
2025-01-14,2376,技嘉,電腦及週邊設備業,Goldman Sachs,1,True,False,False,False,40.4,40.4,-10.31941032,0,-9.09090909,261.5,258.5,-1.14722753,True,False,False,sii,False,0.6,False,-2.1375721606329945,False,-5.162523900573612,-4.899433153535881,False,-4.206500956022941,-6.204998339734081,False,-3.632887189292544,-6.176171575372791,False,-1.9120458891013328,-4.981334573939977,False,-2.294455066921597,-5.510771566109163,False,-3.059273422562148,-7.274085533507691,False,-9.751434034416828,-10.286342397858594,False,-8.030592734225618,-9.005166978177504,-1.74722753,-5.762523900573612,-4.806500956022941,-4.232887189292544,-2.5120458891013326,-2.894455066921597,-3.659273422562148,-10.351434034416828,-8.630592734225617
2025-01-14,2408,南亞科,半導體業,CITI;JP Morgan;SinoPac;Yuanta,4,False,True,False,True,-11.0,,-24.66666667,1,-7.97101449,25.7,26.65,3.69649805,True,False,False,sii,False,0.6,False,2.7061534273024934,False,8.94941634241244,9.212507089450172,False,12.256809338521402,10.258311954810262,False,14.980544747081703,12.437260361001456,False,19.844357976653693,16.77506929181505,False,16.731517509727635,13.515201010540068,False,17.120622568093392,12.90581045714785,False,8.754863813229562,8.219955449787797,False,6.0311284046692615,5.056554160717375,3.09649805,8.349416342412441,11.656809338521402,14.380544747081704,19.244357976653692,16.131517509727633,16.52062256809339,8.154863813229563,5.431128404669262
2025-01-14,2449,京元電子,半導體業,CL Taiwan,1,True,False,False,True,,,,0,-3.86266094,111.5,111.5,0.0,True,False,False,sii,False,0.6,False,-0.9903446271722016,False,-3.58744394618834,-3.324353199150609,False,-2.2421524663677195,-4.240649850078859,False,-0.4484304932735439,-2.9917148793537907,False,2.2421524663677195,-0.8271362184709252,False,2.2421524663677195,-0.9741640328198464,False,1.7937219730941534,-2.4210901378513894,False,-8.071748878923767,-8.606657242365532,False,-12.017937219730957,-12.992511463682844,-0.6,-4.18744394618834,-2.8421524663677196,-1.048430493273544,1.6421524663677194,1.6421524663677194,1.1937219730941533,-8.671748878923767,-12.617937219730956
2025-01-14,5269,祥碩,半導體業,Morgan Stanley,1,True,False,False,False,21.8,21.8,6.81818182,0,-6.53753027,1950.0,2045.0,4.87179487,True,False,False,sii,False,0.6,False,3.881450244622675,False,4.871794871794877,5.134885618832607,False,5.641025641025643,3.642528257314504,False,4.871794871794877,2.32851048571463,False,8.205128205128197,5.135839520289553,False,6.923076923076921,3.706760423889355,False,6.153846153846154,1.9390340429006117,False,3.076923076923088,2.542014713481322,False,5.384615384615388,4.410041140663501,4.271794870000001,4.271794871794877,5.0410256410256435,4.271794871794877,7.605128205128198,6.323076923076921,5.5538461538461545,2.476923076923088,4.784615384615388
2025-01-14,5388,中磊,通信網路業,Yuanta,1,True,False,False,False,38.4,38.4,6.89655172,1,-7.05394191,115.0,122.0,6.08695652,True,False,False,sii,False,0.6,False,5.096611894566916,False,6.956521739130439,7.21961248616817,False,8.260869565217387,6.262372181506247,False,8.695652173913038,6.152367787832791,False,9.565217391304335,6.495928706465692,False,7.826086956521738,4.6097704573341725,False,9.565217391304335,5.350405280358794,False,8.260869565217387,7.725961201775621,False,13.913043478260857,12.93846923430897,5.486956520000001,6.356521739130439,7.6608695652173875,8.095652173913038,8.965217391304336,7.226086956521739,8.965217391304336,7.6608695652173875,13.313043478260857
2025-01-14,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,13.8,13.8,-57.89473684,1,-3.16804408,34.55,36.1,4.48625181,True,False,False,sii,False,0.6,False,3.4959071818003062,False,5.065123010130246,5.328213757167976,False,5.933429811866864,3.934932428155724,False,9.261939218523896,6.718654832443649,False,7.52532561505066,4.456036930212015,False,5.499276410998566,2.282959911811,False,6.078147612156304,1.863335501210761,False,-0.5788712011577379,-1.113779564599504,False,-3.907380607814759,-4.881954851766645,3.8862518099999996,4.465123010130246,5.333429811866864,8.661939218523896,6.92532561505066,4.899276410998566,5.478147612156304,-1.178871201157738,-4.507380607814759
2025-01-14,8103,瀚荃,電子零組件業,SinoPac,1,True,False,False,False,35.0,35.0,-14.86486486,0,-2.92275574,46.8,46.9,0.21367521,True,False,False,sii,False,0.6,False,-0.7766694134969887,False,0.5341880341880323,0.7972787812257631,False,4.059829059829068,2.061331676117928,False,3.846153846153833,1.3028694600735855,False,4.700854700854684,1.6315660160160397,False,5.982905982905984,2.766589483718418,False,5.982905982905984,1.768093871960441,False,4.807692307692313,4.272783944250547,False,3.6324786324786418,2.657904388526755,-0.38632479,-0.06581196581196769,3.4598290598290675,3.246153846153833,4.1008547008546845,5.382905982905984,5.382905982905984,4.207692307692313,3.0324786324786417
