signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,2208,near_ma20_pm5,12.745548,,50.810000,50.730000,-0.080000,-0.157449,1000,230022423.950000,11.484594,3.135527,4.179391,False,False,台船,月線附近,收盤價距20日均線正負5%內。,230.022424
2026-07-17,,2211,near_ma20_pm5,124.579845,,81.160000,81.570000,0.410000,0.505175,600,55224467.300000,0.106270,-0.784665,-1.015762,False,False,長榮鋼,月線附近,收盤價距20日均線正負5%內。,55.224467
2026-07-17,,2231,near_ma20_pm5,490.845023,,71.390000,70.570000,-0.820000,-1.148620,200,238938463.250000,17.868676,2.681920,1.209274,False,False,為升,月線附近,收盤價距20日均線正負5%內。,238.938463
2026-07-17,,2236,near_ma20_pm5,315.357893,,81.630000,80.190000,-1.440000,-1.764057,200,144060586.050000,20.149254,1.369432,11.961057,False,False,百達-KY,月線附近,收盤價距20日均線正負5%內。,144.060586
2026-07-17,,2243,near_ma20_pm5,52.923623,,47.600000,53.510000,5.910000,12.415966,1000,53329746.050000,10.638298,-4.788062,43.606738,False,False,宏旭-KY,月線附近,收盤價距20日均線正負5%內。,53.329746
2026-07-17,,2250,near_ma20_pm5,76.356567,,48.970000,48.970000,0.000000,0.000000,1000,23087408.050000,0.651466,-4.489607,-2.592797,False,False,IKKA-KY,月線附近,收盤價距20日均線正負5%內。,23.087408
2026-07-17,,2258,near_ma20_pm5,32.100000,,92.630000,92.650000,0.020000,0.021591,1000,22256503.750000,0.784929,-1.774786,5.056456,False,False,鴻華先進-創,月線附近,收盤價距20日均線正負5%內。,22.256504
2026-07-17,,2317,near_ma20_pm5,1352.861110,,74.880000,73.370000,-1.510000,-2.016560,100,13780712896.500000,-11.471809,-3.703065,-5.080621,False,False,鴻海,月線附近,收盤價距20日均線正負5%內。,13780.712896
2026-07-17,,2324,near_ma20_pm5,131.080578,,62.140000,61.100000,-1.040000,-1.673640,600,2061874666.800000,-3.485255,0.194823,4.795866,False,False,仁寶,月線附近,收盤價距20日均線正負5%內。,2061.874667
2026-07-17,,2332,near_ma20_pm5,38.026955,,40.080000,35.870000,-4.210000,-10.503992,1000,694004262.850000,12.328767,1.409844,22.151050,False,False,友訊,月線附近,收盤價距20日均線正負5%內。,694.004263
2026-07-17,,2347,near_ma20_pm5,377.630672,,90.460000,90.590000,0.130000,0.143710,200,874516683.200000,-3.084608,-2.157770,2.210378,False,False,聯強,月線附近,收盤價距20日均線正負5%內。,874.516683
2026-07-17,,2352,near_ma20_pm5,37.829540,,43.220000,43.980000,0.760000,1.758445,1000,768575584.850000,-1.298701,-4.619970,4.659169,False,False,佳世達,月線附近,收盤價距20日均線正負5%內。,768.575585
2026-07-17,,2354,near_ma20_pm5,209.553786,,45.210000,45.120000,-0.090000,-0.199071,400,371367297.750000,-3.453881,-3.038851,-4.197463,False,False,鴻準,月線附近,收盤價距20日均線正負5%內。,371.367298
2026-07-17,,2357,near_ma20_pm5,533.554666,,81.650000,80.200000,-1.450000,-1.775873,100,3951554846.400000,-7.262659,0.916175,3.719838,False,False,華碩,月線附近,收盤價距20日均線正負5%內。,3951.554846
2026-07-17,,2359,near_ma20_pm5,132.975832,,42.900000,46.010000,3.110000,7.249417,600,709299933.600000,7.592227,2.608133,6.546464,False,False,所羅門,月線附近,收盤價距20日均線正負5%內。,709.299934
2026-07-17,,2371,near_ma20_pm5,11.460183,,42.300000,42.150000,-0.150000,-0.354610,1000,318433300.800000,-6.964286,-4.918332,-9.968031,False,False,大同,月線附近,收盤價距20日均線正負5%內。,318.433301
2026-07-17,,2376,near_ma20_pm5,1098.096919,,76.130000,75.830000,-0.300000,-0.394063,100,2206020854.250000,-6.474820,-2.992314,-1.178259,False,False,技嘉,月線附近,收盤價距20日均線正負5%內。,2206.020854
2026-07-17,,2377,near_ma20_pm5,487.183894,,61.590000,67.210000,5.620000,9.124858,200,2388883440.700000,3.284672,0.283487,12.295646,False,False,微星,月線附近,收盤價距20日均線正負5%內。,2388.883441
2026-07-17,,2385,near_ma20_pm5,573.915637,,82.970000,80.540000,-2.430000,-2.928769,100,569294576.000000,-10.869565,-3.846154,-13.783247,False,False,群光,月線附近,收盤價距20日均線正負5%內。,569.294576
2026-07-17,,2387,near_ma20_pm5,94.268357,,55.170000,55.120000,-0.050000,-0.090629,800,25637221.450000,-3.299492,-3.727100,-5.212091,False,False,精元,月線附近,收盤價距20日均線正負5%內。,25.637221
2026-07-17,,2393,near_ma20_pm5,217.467235,,68.470000,68.670000,0.200000,0.292099,400,204590940.950000,-6.993007,-3.672050,-2.815666,False,False,億光,月線附近,收盤價距20日均線正負5%內。,204.590941
2026-07-17,,2395,near_ma20_pm5,2021.687620,,92.270000,92.590000,0.320000,0.346808,100,1597782234.850000,7.241112,3.349656,10.882833,False,False,研華,月線附近,收盤價距20日均線正負5%內。,1597.782235
2026-07-17,,2412,near_ma20_pm5,345.716373,,81.150000,80.300000,-0.850000,-1.047443,200,2811989828.950000,-1.628789,1.187778,2.467566,False,False,中華電,月線附近,收盤價距20日均線正負5%內。,2811.989829
2026-07-17,,2414,near_ma20_pm5,222.302906,,59.300000,59.190000,-0.110000,-0.185497,400,30460322.300000,-1.153213,-2.208459,10.439611,False,False,精技,月線附近,收盤價距20日均線正負5%內。,30.460322
2026-07-17,,2425,near_ma20_pm5,19.300192,,39.310000,38.460000,-0.850000,-2.162300,1000,167803006.850000,0.237812,-0.629507,13.484518,False,False,承啟,月線附近,收盤價距20日均線正負5%內。,167.803007
2026-07-17,,2427,near_ma20_pm5,35.036451,,49.830000,49.780000,-0.050000,-0.100341,1000,80790667.700000,4.395604,-0.523560,5.983415,False,False,三商電,月線附近,收盤價距20日均線正負5%內。,80.790668
2026-07-17,,2429,near_ma20_pm5,0.531577,,43.470000,43.270000,-0.200000,-0.460087,1000,57578217.300000,10.233161,-2.826149,-9.108710,False,False,銘旺科,月線附近,收盤價距20日均線正負5%內。,57.578217
2026-07-17,,2442,near_ma20_pm5,20.248212,,50.770000,49.710000,-1.060000,-2.087847,1000,26688107.000000,-4.010025,-1.084711,0.634990,False,False,新美齊,月線附近,收盤價距20日均線正負5%內。,26.688107
2026-07-17,,2453,near_ma20_pm5,111.734879,,42.150000,42.040000,-0.110000,-0.260973,800,22324130.400000,-5.528040,-4.483116,-4.908318,False,False,凌群,月線附近,收盤價距20日均線正負5%內。,22.324130
2026-07-17,,2465,near_ma20_pm5,24.340128,,30.720000,29.580000,-1.140000,-3.710938,1000,167609031.000000,-6.601467,-1.673102,-3.782377,False,False,麗臺,月線附近,收盤價距20日均線正負5%內。,167.609031
2026-07-17,,2474,near_ma20_pm5,852.715719,,77.360000,73.720000,-3.640000,-4.705274,100,1306978878.800000,-6.069343,-4.679778,-6.686777,False,False,可成,月線附近,收盤價距20日均線正負5%內。,1306.978879
2026-07-17,,2480,near_ma20_pm5,513.431596,,36.450000,38.080000,1.630000,4.471879,200,64849517.350000,6.101695,-0.318471,6.281103,False,False,敦陽科,月線附近,收盤價距20日均線正負5%內。,64.849517
2026-07-17,,2484,near_ma20_pm5,193.732221,,31.140000,31.580000,0.440000,1.412974,400,3883293871.450000,16.115108,0.541955,35.736712,False,False,希華,月線附近,收盤價距20日均線正負5%內。,3883.293871
2026-07-17,,2501,near_ma20_pm5,51.364986,,74.090000,72.610000,-1.480000,-1.997571,1000,121874618.500000,-12.572662,-2.559389,-0.877288,False,False,國建,月線附近,收盤價距20日均線正負5%內。,121.874618
2026-07-17,,2504,near_ma20_pm5,65.276605,,70.770000,70.270000,-0.500000,-0.706514,1000,165813564.550000,-5.917160,-1.806392,-2.679124,False,False,國產,月線附近,收盤價距20日均線正負5%內。,165.813565
2026-07-17,,2515,near_ma20_pm5,23.600153,,53.650000,54.250000,0.600000,1.118360,1000,159386070.800000,-3.376365,-4.891902,-2.538376,False,False,中工,月線附近,收盤價距20日均線正負5%內。,159.386071
2026-07-17,,2520,near_ma20_pm5,109.535311,,68.440000,68.860000,0.420000,0.613676,800,88011728.300000,-1.244813,2.350917,10.134197,False,False,冠德,月線附近,收盤價距20日均線正負5%內。,88.011728
2026-07-17,,2535,near_ma20_pm5,310.715328,,66.550000,66.420000,-0.130000,-0.195342,200,34862368.650000,-10.548087,-4.556990,4.093544,False,False,達欣工,月線附近,收盤價距20日均線正負5%內。,34.862369
2026-07-17,,2536,near_ma20_pm5,69.532054,,70.290000,69.030000,-1.260000,-1.792574,1000,30640850.750000,0.162121,0.357361,2.552836,False,False,宏普,月線附近,收盤價距20日均線正負5%內。,30.640851
2026-07-17,,2539,near_ma20_pm5,129.779274,,85.680000,85.520000,-0.160000,-0.186741,600,43529295.700000,3.553299,3.186646,4.597505,False,False,櫻花建,月線附近,收盤價距20日均線正負5%內。,43.529296
2026-07-17,,2540,near_ma20_pm5,32.002002,,89.020000,89.260000,0.240000,0.269602,1000,31827288.500000,-2.372263,-0.112024,-1.038937,False,False,愛山林,月線附近,收盤價距20日均線正負5%內。,31.827289
2026-07-17,,2542,near_ma20_pm5,668.844402,,70.950000,70.740000,-0.210000,-0.295983,100,412401749.700000,-4.730473,-0.178664,1.898337,False,False,興富發,月線附近,收盤價距20日均線正負5%內。,412.401750
2026-07-17,,2543,near_ma20_pm5,90.787879,,68.190000,67.680000,-0.510000,-0.747910,800,62149272.200000,-17.653391,-3.207440,-11.220286,False,False,皇昌,月線附近,收盤價距20日均線正負5%內。,62.149272
2026-07-17,,2547,near_ma20_pm5,31.966691,,62.900000,63.410000,0.510000,0.810811,1000,48774634.800000,-0.892857,-0.493052,4.546025,False,False,日勝生,月線附近,收盤價距20日均線正負5%內。,48.774635
2026-07-17,,2548,near_ma20_pm5,817.143730,,63.550000,61.920000,-1.630000,-2.564910,100,187372512.950000,-6.481481,-0.751732,-7.480397,False,False,華固,月線附近,收盤價距20日均線正負5%內。,187.372513
2026-07-17,,2597,near_ma20_pm5,1257.641841,,86.770000,86.850000,0.080000,0.092198,100,62090004.900000,-5.459770,-2.315914,1.804453,False,False,潤弘,月線附近,收盤價距20日均線正負5%內。,62.090005
2026-07-17,,2603,near_ma20_pm5,385.001767,,73.600000,72.990000,-0.610000,-0.828804,200,2917436216.500000,2.061856,3.583573,1.126553,False,False,長榮,月線附近,收盤價距20日均線正負5%內。,2917.436216
2026-07-17,,2605,near_ma20_pm5,111.259930,,51.340000,49.870000,-1.470000,-2.863265,800,178521856.700000,-1.162822,2.621390,0.545585,False,False,新興,月線附近,收盤價距20日均線正負5%內。,178.521857
2026-07-17,,2606,near_ma20_pm5,224.538376,,75.350000,75.110000,-0.240000,-0.318514,400,256741837.850000,-2.250804,-1.546433,-2.951084,False,False,裕民,月線附近,收盤價距20日均線正負5%內。,256.741838
2026-07-17,,2607,near_ma20_pm5,48.504283,,70.410000,70.260000,-0.150000,-0.213038,1000,24508320.150000,-2.382372,-0.551613,0.521325,False,False,榮運,月線附近,收盤價距20日均線正負5%內。,24.508320
2026-07-17,,2609,near_ma20_pm5,77.309723,,53.000000,52.810000,-0.190000,-0.358491,1000,1101095887.100000,-0.686554,-0.437282,0.139330,False,False,陽明,月線附近,收盤價距20日均線正負5%內。,1101.095887
2026-07-17,,2610,near_ma20_pm5,21.287221,,66.530000,69.560000,3.030000,4.554336,1000,1500927671.100000,-1.346338,-3.715011,7.278450,False,False,華航,月線附近,收盤價距20日均線正負5%內。,1500.927671
2026-07-17,,2612,near_ma20_pm5,120.858008,,72.600000,72.480000,-0.120000,-0.165289,600,22459356.350000,-5.698529,-3.833536,-5.263087,False,False,中航,月線附近,收盤價距20日均線正負5%內。,22.459356
2026-07-17,,2615,near_ma20_pm5,283.402450,,86.370000,86.460000,0.090000,0.104203,200,663317389.900000,2.597913,2.149031,3.036498,False,False,萬海,月線附近,收盤價距20日均線正負5%內。,663.317390
2026-07-17,,2617,near_ma20_pm5,83.639382,,58.070000,58.240000,0.170000,0.292750,1000,24361922.900000,-0.672078,-0.399104,1.125293,False,False,台航,月線附近,收盤價距20日均線正負5%內。,24.361923
2026-07-17,,2618,near_ma20_pm5,44.269056,,74.160000,76.580000,2.420000,3.263215,1000,2602259602.500000,1.620691,-0.170699,12.854374,False,False,長榮航,月線附近,收盤價距20日均線正負5%內。,2602.259602
2026-07-17,,2633,near_ma20_pm5,35.418330,,84.390000,84.580000,0.190000,0.225145,1000,307204692.200000,3.745872,2.412972,4.000616,False,False,台灣高鐵,月線附近,收盤價距20日均線正負5%內。,307.204692
2026-07-17,,2636,near_ma20_pm5,256.198966,,41.690000,41.210000,-0.480000,-1.151355,400,33281161.450000,-4.377983,-3.467971,-1.839450,False,False,台驊控股,月線附近,收盤價距20日均線正負5%內。,33.281161
2026-07-17,,2637,near_ma20_pm5,254.093679,,81.480000,82.480000,1.000000,1.227295,400,263209306.750000,2.583979,2.312995,7.088142,False,False,慧洋-KY,月線附近,收盤價距20日均線正負5%內。,263.209307
2026-07-17,,2646,near_ma20_pm5,21.200000,,63.260000,63.470000,0.210000,0.331963,1000,140606314.450000,0.000000,-0.317386,2.386606,False,False,星宇航空,月線附近,收盤價距20日均線正負5%內。,140.606314
2026-07-17,,2707,near_ma20_pm5,916.686662,,66.520000,66.710000,0.190000,0.285628,100,27572029.000000,-0.833333,-0.543251,1.382052,False,False,晶華,月線附近,收盤價距20日均線正負5%內。,27.572029
2026-07-17,,2727,near_ma20_pm5,470.369891,,46.840000,45.050000,-1.790000,-3.821520,200,149160540.900000,-3.863294,-3.495264,-1.311063,False,False,王品,月線附近,收盤價距20日均線正負5%內。,149.160541
2026-07-17,,2731,near_ma20_pm5,222.735604,,45.490000,42.480000,-3.010000,-6.616839,400,111953331.700000,-6.229508,-3.573837,-4.714063,False,False,雄獅,月線附近,收盤價距20日均線正負5%內。,111.953332
2026-07-17,,2745,near_ma20_pm5,123.769346,,51.420000,51.280000,-0.140000,-0.272268,600,20115392.000000,-5.555556,-3.659976,-1.868035,False,False,五福,月線附近,收盤價距20日均線正負5%內。,20.115392
2026-07-17,,2753,near_ma20_pm5,221.425212,,55.530000,54.680000,-0.850000,-1.530704,400,75747476.200000,-2.539368,-2.663171,0.186225,False,False,八方雲集,月線附近,收盤價距20日均線正負5%內。,75.747476
2026-07-17,,2801,near_ma20_pm5,74.630138,,73.380000,73.780000,0.400000,0.545108,1000,707684199.150000,4.139434,1.540096,9.261305,False,False,彰銀,月線附近,收盤價距20日均線正負5%內。,707.684199
2026-07-17,,2812,near_ma20_pm5,64.325648,,53.400000,54.080000,0.680000,1.273408,1000,288088187.150000,3.526448,1.669759,4.571283,False,False,台中銀,月線附近,收盤價距20日均線正負5%內。,288.088187
2026-07-17,,2820,near_ma20_pm5,57.431754,,62.640000,62.340000,-0.300000,-0.478927,1000,58416557.850000,-2.920812,-2.373887,0.378268,False,False,華票,月線附近,收盤價距20日均線正負5%內。,58.416558
2026-07-17,,2834,near_ma20_pm5,44.348897,,55.520000,55.600000,0.080000,0.144092,1000,656252765.850000,2.266289,1.191310,6.883790,False,False,臺企銀,月線附近,收盤價距20日均線正負5%內。,656.252766
2026-07-17,,2836,near_ma20_pm5,29.963499,,82.110000,82.700000,0.590000,0.718548,1000,43932309.450000,2.439024,1.694915,4.247104,False,False,高雄銀,月線附近,收盤價距20日均線正負5%內。,43.932309
2026-07-17,,2838,near_ma20_pm5,45.452274,,89.120000,88.850000,-0.270000,-0.302962,1000,71564607.950000,-1.148254,-3.408174,3.520138,False,False,聯邦銀,月線附近,收盤價距20日均線正負5%內。,71.564608
2026-07-17,,2845,near_ma20_pm5,32.548418,,69.270000,70.000000,0.730000,1.053847,1000,218968491.750000,0.751880,1.804368,6.454816,False,False,遠東銀,月線附近,收盤價距20日均線正負5%內。,218.968492
2026-07-17,,2850,near_ma20_pm5,551.120065,,76.680000,76.950000,0.270000,0.352113,100,45298474.650000,2.473498,0.852026,7.532696,False,False,新產,月線附近,收盤價距20日均線正負5%內。,45.298475
2026-07-17,,2851,near_ma20_pm5,115.564077,,69.720000,68.800000,-0.920000,-1.319564,600,119442472.750000,-5.632320,-2.884827,6.667255,False,False,中再保,月線附近,收盤價距20日均線正負5%內。,119.442473
2026-07-17,,2867,near_ma20_pm5,14.987968,,81.420000,82.400000,0.980000,1.203635,1000,140727396.700000,4.176334,3.641295,10.595673,False,False,三商壽,月線附近,收盤價距20日均線正負5%內。,140.727397
2026-07-17,,2881,near_ma20_pm5,421.529176,,87.750000,87.670000,-0.080000,-0.091168,200,4407615691.450000,-5.189574,-1.629592,13.999226,False,False,富邦金,月線附近,收盤價距20日均線正負5%內。,4407.615691
2026-07-17,,2883,near_ma20_pm5,76.101994,,63.930000,63.840000,-0.090000,-0.140779,1000,2203623636.500000,2.805034,2.191678,20.378485,False,False,凱基金,月線附近,收盤價距20日均線正負5%內。,2203.623636
2026-07-17,,2884,near_ma20_pm5,164.512339,,72.210000,72.660000,0.450000,0.623182,400,2059723374.100000,3.061516,2.957825,9.325124,False,False,玉山金,月線附近,收盤價距20日均線正負5%內。,2059.723374
2026-07-17,,2885,near_ma20_pm5,171.319567,,83.140000,82.970000,-0.170000,-0.204474,400,2117558725.000000,-2.548726,-3.439055,6.924015,False,False,元大金,月線附近,收盤價距20日均線正負5%內。,2117.558725
2026-07-17,,2886,near_ma20_pm5,137.679008,,82.170000,82.520000,0.350000,0.425946,600,2022827876.200000,5.543237,3.080505,11.879346,False,False,兆豐金,月線附近,收盤價距20日均線正負5%內。,2022.827876
2026-07-17,,2887,near_ma20_pm5,136.176284,,72.480000,72.990000,0.510000,0.703642,600,2641336160.350000,9.049080,4.604973,25.785051,False,False,台新新光金,月線附近,收盤價距20日均線正負5%內。,2641.336160
2026-07-17,,2889,near_ma20_pm5,53.558257,,71.620000,71.150000,-0.470000,-0.656241,1000,131178353.050000,3.289474,2.866503,5.198504,False,False,國票金,月線附近,收盤價距20日均線正負5%內。,131.178353
2026-07-17,,2890,near_ma20_pm5,123.767846,,79.140000,79.550000,0.410000,0.518069,600,2200475626.050000,10.041265,-0.093662,16.572761,False,False,永豐金,月線附近,收盤價距20日均線正負5%內。,2200.475626
2026-07-17,,2892,near_ma20_pm5,137.377748,,68.830000,69.520000,0.690000,1.002470,600,1519070799.400000,4.923077,3.216042,12.371276,False,False,第一金,月線附近,收盤價距20日均線正負5%內。,1519.070799
2026-07-17,,2897,near_ma20_pm5,14.661623,,81.180000,81.240000,0.060000,0.073910,1000,44709615.750000,-1.421801,-1.117186,1.214903,False,False,王道銀行,月線附近,收盤價距20日均線正負5%內。,44.709616
2026-07-17,,2903,near_ma20_pm5,69.925008,,77.210000,76.780000,-0.430000,-0.556923,1000,70681597.400000,-2.134647,0.960405,3.546996,False,False,遠百,月線附近,收盤價距20日均線正負5%內。,70.681597
2026-07-17,,2912,near_ma20_pm5,569.549851,,88.030000,88.590000,0.560000,0.636147,100,863161257.050000,6.113537,4.471195,6.563368,False,False,統一超,月線附近,收盤價距20日均線正負5%內。,863.161257
2026-07-17,,2913,near_ma20_pm5,9.204895,,50.810000,49.610000,-1.200000,-2.361740,1000,49770915.100000,0.448430,0.900901,0.734523,False,False,農林,月線附近,收盤價距20日均線正負5%內。,49.770915
2026-07-17,,2915,near_ma20_pm5,102.695765,,64.000000,64.440000,0.440000,0.687500,800,230606024.050000,0.763359,1.265823,10.514198,False,False,潤泰全,月線附近,收盤價距20日均線正負5%內。,230.606024
2026-07-17,,3004,near_ma20_pm5,66.182856,,47.900000,47.970000,0.070000,0.146138,1000,168339226.350000,5.597015,-0.211566,8.853132,False,False,豐達科,月線附近,收盤價距20日均線正負5%內。,168.339226
2026-07-17,,3005,near_ma20_pm5,352.365064,,75.130000,75.690000,0.560000,0.745375,200,720408029.150000,7.317073,3.959928,6.611530,False,False,神基,月線附近,收盤價距20日均線正負5%內。,720.408029
2026-07-17,,3029,near_ma20_pm5,307.873106,,45.400000,45.080000,-0.320000,-0.704846,200,120605842.350000,0.490196,1.319626,1.969757,False,False,零壹,月線附近,收盤價距20日均線正負5%內。,120.605842
2026-07-17,,3032,near_ma20_pm5,261.845109,,51.340000,51.810000,0.470000,0.915466,400,53850575.250000,-10.047281,-4.540893,-4.079661,False,False,偉訓,月線附近,收盤價距20日均線正負5%內。,53.850575
2026-07-17,,3033,near_ma20_pm5,298.066189,,45.390000,50.150000,4.760000,10.486891,200,668507502.950000,-0.204499,-3.083263,3.165795,False,False,威健,月線附近,收盤價距20日均線正負5%內。,668.507503
2026-07-17,,3045,near_ma20_pm5,233.665511,,92.500000,92.300000,-0.200000,-0.216216,400,1939069530.050000,-2.854045,-0.929648,0.798568,False,False,台灣大,月線附近,收盤價距20日均線正負5%內。,1939.069530
2026-07-17,,3046,near_ma20_pm5,14.872723,,45.400000,45.400000,0.000000,0.000000,1000,42752379.000000,-2.866600,-1.420706,1.854466,False,False,建碁,月線附近,收盤價距20日均線正負5%內。,42.752379
2026-07-17,,3056,near_ma20_pm5,86.993854,,27.120000,26.360000,-0.760000,-2.802360,1000,22259603.800000,-4.934211,-2.000678,1.736682,False,False,富華新,月線附近,收盤價距20日均線正負5%內。,22.259604
2026-07-17,,3176,near_ma20_pm5,33.550000,,28.450000,28.670000,0.220000,0.773286,1000,27367651.000000,0.449102,-3.529581,-1.054339,False,False,基亞,月線附近,收盤價距20日均線正負5%內。,27.367651
2026-07-17,,3218,near_ma20_pm5,239.032131,,56.250000,56.620000,0.370000,0.657778,400,43326267.550000,0.000000,-2.651653,-0.124224,False,False,大學光,月線附近,收盤價距20日均線正負5%內。,43.326268
2026-07-17,,3229,near_ma20_pm5,17.311630,,69.030000,69.030000,0.000000,0.000000,1000,20865104.650000,-7.361268,-2.071112,-3.488418,False,False,晟鈦,月線附近,收盤價距20日均線正負5%內。,20.865105
2026-07-17,,3230,near_ma20_pm5,29.208460,,51.080000,45.300000,-5.780000,-11.315583,1000,110263558.450000,54.591837,-0.655738,23.229174,False,False,錦明,月線附近,收盤價距20日均線正負5%內。,110.263558
2026-07-17,,3303,near_ma20_pm5,145.973263,,43.190000,42.360000,-0.830000,-1.921741,600,81029838.600000,-6.016773,-3.867445,5.771048,False,False,岱稜,月線附近,收盤價距20日均線正負5%內。,81.029839
2026-07-17,,3360,near_ma20_pm5,44.153661,,17.760000,16.990000,-0.770000,-4.335586,1000,145374988.700000,17.771084,-2.700012,19.681665,False,False,尚立,月線附近,收盤價距20日均線正負5%內。,145.374989
2026-07-17,,3402,near_ma20_pm5,517.405416,,34.100000,37.920000,3.820000,11.202346,200,203578615.150000,4.301075,-1.070882,2.314679,False,False,漢科,月線附近,收盤價距20日均線正負5%內。,203.578615
2026-07-17,,3479,near_ma20_pm5,365.942567,,50.780000,46.480000,-4.300000,-8.467901,200,341070267.350000,6.260220,-0.693757,15.135137,False,False,安勤,月線附近,收盤價距20日均線正負5%內。,341.070267
2026-07-17,,3491,near_ma20_pm5,4874.323416,,54.760000,53.790000,-0.970000,-1.771366,100,2626430774.750000,-12.580645,2.774451,-16.853874,False,False,昇達科,月線附近,收盤價距20日均線正負5%內。,2626.430775
2026-07-17,,3498,near_ma20_pm5,148.847184,,49.020000,44.610000,-4.410000,-8.996328,600,275651357.150000,-1.680672,-3.723514,-3.521069,False,False,陽程,月線附近,收盤價距20日均線正負5%內。,275.651357
2026-07-17,,3501,near_ma20_pm5,137.495859,,48.720000,45.290000,-3.430000,-7.040230,600,23640507.800000,-6.549708,-1.728061,-5.735690,False,False,維熹,月線附近,收盤價距20日均線正負5%內。,23.640508
2026-07-17,,3532,near_ma20_pm5,392.247432,,92.920000,92.830000,-0.090000,-0.096858,200,2470404219.200000,7.436867,3.939574,36.949732,True,True,台勝科,月線附近,收盤價距20日均線正負5%內。,2470.404219
2026-07-17,,3543,near_ma20_pm5,38.408168,,33.090000,33.410000,0.320000,0.967060,1000,33647578.450000,-6.741573,-3.974878,-14.924154,False,False,州巧,月線附近,收盤價距20日均線正負5%內。,33.647578
2026-07-17,,3546,near_ma20_pm5,371.370701,,40.790000,38.660000,-2.130000,-5.221868,200,28033833.050000,-10.143294,-4.943518,-1.408274,False,False,宇峻,月線附近,收盤價距20日均線正負5%內。,28.033833
2026-07-17,,3551,near_ma20_pm5,488.249439,,55.110000,58.080000,2.970000,5.389222,200,240852658.800000,-1.315789,-3.674813,-3.561320,False,False,世禾,月線附近,收盤價距20日均線正負5%內。,240.852659
2026-07-17,,3558,near_ma20_pm5,208.097030,,51.010000,51.030000,0.020000,0.039208,400,45813959.900000,-4.444444,-4.691540,0.952133,False,False,神準,月線附近,收盤價距20日均線正負5%內。,45.813960
2026-07-17,,3564,near_ma20_pm5,66.639998,,60.150000,60.060000,-0.090000,-0.149626,1000,27008559.250000,-2.611212,-4.310977,0.473683,False,False,其陽,月線附近,收盤價距20日均線正負5%內。,27.008559
2026-07-17,,3576,near_ma20_pm5,13.382883,,34.550000,32.960000,-1.590000,-4.602026,1000,325317554.600000,-6.788512,4.081633,2.778178,False,False,聯合再生,月線附近,收盤價距20日均線正負5%內。,325.317555
2026-07-17,,3577,near_ma20_pm5,339.966437,,74.550000,73.690000,-0.860000,-1.153588,200,87136456.250000,10.917930,4.055130,9.618030,False,False,泓格,月線附近,收盤價距20日均線正負5%內。,87.136456
2026-07-17,,3596,near_ma20_pm5,479.583027,,79.190000,78.540000,-0.650000,-0.820811,200,394625709.500000,-6.201550,-4.924044,-1.179673,False,False,智易,月線附近,收盤價距20日均線正負5%內。,394.625710
2026-07-17,,3605,near_ma20_pm5,190.532339,,45.530000,52.050000,6.520000,14.320228,400,827876352.000000,2.853437,-4.933165,-1.378381,False,False,宏致,月線附近,收盤價距20日均線正負5%內。,827.876352
2026-07-17,,3694,near_ma20_pm5,65.847505,,56.710000,55.240000,-1.470000,-2.592135,1000,196754720.700000,-2.907916,-4.070231,-4.759389,False,False,海華,月線附近,收盤價距20日均線正負5%內。,196.754721
2026-07-17,,3702,near_ma20_pm5,426.873165,,86.870000,86.720000,-0.150000,-0.172672,200,1536454656.950000,2.336449,-0.409277,-0.668259,False,False,大聯大,月線附近,收盤價距20日均線正負5%內。,1536.454657
2026-07-17,,3703,near_ma20_pm5,45.475195,,68.680000,68.010000,-0.670000,-0.975539,1000,23341933.350000,-1.574671,-0.157095,2.287884,False,False,欣陸,月線附近,收盤價距20日均線正負5%內。,23.341933
2026-07-17,,3704,near_ma20_pm5,56.346346,,59.870000,60.350000,0.480000,0.801737,1000,260981858.650000,-6.600413,-1.749407,6.982165,False,False,合勤控,月線附近,收盤價距20日均線正負5%內。,260.981859
2026-07-17,,3706,near_ma20_pm5,236.830644,,52.760000,52.890000,0.130000,0.246399,400,1781654476.950000,2.317497,-0.186514,1.845444,False,False,神達,月線附近,收盤價距20日均線正負5%內。,1781.654477
2026-07-17,,3709,near_ma20_pm5,102.980624,,68.560000,67.720000,-0.840000,-1.225204,800,105141983.700000,-0.804290,-2.219873,-7.879995,False,False,鑫聯大投控,月線附近,收盤價距20日均線正負5%內。,105.141984
2026-07-17,,4105,near_ma20_pm5,404.694225,,54.790000,55.830000,1.040000,1.898157,200,77329408.150000,5.563094,1.732592,3.901885,False,False,東洋,月線附近,收盤價距20日均線正負5%內。,77.329408
2026-07-17,,4114,near_ma20_pm5,155.084651,,39.830000,39.770000,-0.060000,-0.150640,600,59632717.300000,6.515152,2.423744,5.371536,False,False,健喬,月線附近,收盤價距20日均線正負5%內。,59.632717
